Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,337 (122 -- 964),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),20.6 (5.1 -- -11.5)
Albania,752 (309 -- 1280),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.07),-59 (9.8 -- -5.2)
Algeria,1262 (780 -- 2018),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.09),73.8 (7.3 -- -10.3)
Andorra,68 (12 -- 417),Unsure,0.9 (0.5 -- 1.9),-0.03 (-0.15 -- 0.21),-21.4 (3.3 -- -4.6)
Angola,130 (67 -- 331),Unsure,0.9 (0.8 -- 1.4),-0.01 (-0.07 -- 0.1),-49.9 (7.1 -- -10.2)
Antigua & Barbuda,0 (0 -- 6),Unsure,1 (0.5 -- 1.9),0 (-0.14 -- 0.22),1641.1 (3.1 -- -5)
Argentina,4939 (2851 -- 6639),Unsure,0.9 (0.7 -- 1),-0.04 (-0.1 -- -0.01),-19.3 (-75.3 -- -7.1)
Armenia,990 (446 -- 2727),Unsure,1 (0.7 -- 1.5),-0.01 (-0.09 -- 0.13),-71.2 (5.5 -- -7.8)
Aruba,10 (4 -- 37),Unsure,1 (0.7 -- 1.6),0 (-0.08 -- 0.16),298.4 (4.3 -- -9)
Australia,20 (5 -- 66),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.2),20.1 (3.4 -- -5.9)
Austria,2576 (1094 -- 5631),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0.01),-8.6 (104.1 -- -4.2)
Azerbaijan,8315 (4296 -- 16710),Unsure,1.5 (1.1 -- 2),0.12 (0.02 -- 0.25),5.8 (2.8 -- 38)
Bahamas,8 (1 -- 29),Unsure,0.7 (0.4 -- 1.1),-0.07 (-0.18 -- 0.02),-9.4 (36.5 -- -3.9)
Bahrain,102 (76 -- 135),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-24.8 (-204.5 -- -13.9)
Bangladesh,2896 (2190 -- 3589),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),26.6 (13.2 -- -50.9)
Barbados,1 (0 -- 12),Unsure,1.1 (0.7 -- 2.1),0.01 (-0.07 -- 0.26),46.9 (2.7 -- -9.6)
Belarus,2120 (1568 -- 2961),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.6 (8.6 -- 266.3)
Belgium,1320 (471 -- 3537),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.16 -- 0.1),-16.6 (6.7 -- -4.5)
Belize,57 (13 -- 144),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.07),-41.7 (9.4 -- -5.1)
Benin,0 (0 -- 10),Unsure,0.5 (0.1 -- 1.1),-0.15 (-0.33 -- 0.04),-4.7 (19.1 -- -2.1)
Bermuda,3 (0 -- 35),Unsure,1.2 (0.7 -- 2.7),0.05 (-0.1 -- 0.39),15.1 (1.8 -- -7.2)
Bhutan,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.09),-43.8 (8.1 -- -6.8)
Bolivia,169 (82 -- 388),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.11),28.7 (6.5 -- -18.2)
Bosnia & Herzegovina,629 (171 -- 2073),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.16 -- 0.06),-11.4 (11.4 -- -4.2)
Botswana,564 (110 -- 4322),Unsure,1.1 (0.7 -- 2.1),0.03 (-0.09 -- 0.27),24.4 (2.6 -- -7.4)
Brazil,41710 (28869 -- 63320),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.4 (9.7 -- -76.8)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2888 (1506 -- 5838),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-50.1 (8.7 -- -8.2)
Burkina Faso,12 (5 -- 53),Unsure,1 (0.8 -- 1.5),0 (-0.06 -- 0.13),145.2 (5.4 -- -11.2)
Burundi,6 (2 -- 23),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.13),36.2 (5.2 -- -16.6)
Cambodia,0 (0 -- 2),Unsure,1 (0.4 -- 1.3),-0.01 (-0.19 -- 0.09),-72.5 (7.7 -- -3.6)
Cameroon,687 (111 -- 6372),Unsure,1.4 (0.8 -- 2.4),0.1 (-0.07 -- 0.33),6.9 (2.1 -- -10.3)
Canada,6146 (3517 -- 9146),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),58 (13.6 -- -13.9)
Cape Verde,67 (42 -- 127),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),-323.7 (11 -- -18.3)
Caribbean Netherlands,2 (0 -- 103),Unsure,1.4 (0.3 -- 4.2),0.11 (-0.22 -- 0.69),6.4 (1 -- -3.2)
Cayman Islands,1 (0 -- 7),Unsure,1 (0.5 -- 1.8),0.01 (-0.16 -- 0.2),93.8 (3.5 -- -4.4)
Central African Republic,1 (0 -- 14),Unsure,0.8 (0.1 -- 1.6),-0.05 (-0.29 -- 0.15),-14.6 (4.5 -- -2.4)
Chad,5 (2 -- 15),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-60.8 (9.5 -- -8.6)
Chile,1304 (1144 -- 1597),Likely decreasing,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),-295.4 (42.7 -- -49.6)
China,7 (2 -- 17),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.11 -- 0.05),-15.2 (12.8 -- -6.3)
Colombia,7116 (5085 -- 12039),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),1118.4 (9.1 -- -20.3)
Comoros,2 (0 -- 22),Unsure,1 (0.5 -- 2),0.01 (-0.15 -- 0.25),108.1 (2.8 -- -4.5)
Congo - Brazzaville,34 (1 -- 1163),Unsure,1.1 (0.4 -- 2.8),0.04 (-0.17 -- 0.43),17.5 (1.6 -- -4)
Congo - Kinshasa,83 (32 -- 288),Unsure,1.1 (0.9 -- 1.6),0.04 (-0.04 -- 0.15),19 (4.6 -- -17.4)
Costa Rica,1253 (949 -- 2115),Unsure,1 (0.9 -- 1.2),0 (-0.01 -- 0.05),398.1 (15 -- -48.9)
Croatia,6336 (3530 -- 11923),Unsure,1.3 (1 -- 1.8),0.09 (0 -- 0.2),7.8 (3.5 -- 187.6)
Cuba,47 (21 -- 235),Unsure,1 (0.8 -- 2.1),0.01 (-0.06 -- 0.27),63.5 (2.6 -- -10.9)
Curaçao,121 (51 -- 346),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.18),10 (3.9 -- -38.1)
Cyprus,321 (115 -- 1244),Likely increasing,1.1 (0.8 -- 1.9),0.03 (-0.07 -- 0.22),24.6 (3.2 -- -10.4)
Czechia,6502 (2443 -- 20958),Unsure,1.3 (0.8 -- 2.3),0.08 (-0.05 -- 0.32),8.7 (2.2 -- -13.9)
Côte d’Ivoire,16 (5 -- 41),Likely decreasing,0.9 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-48.4 (11.1 -- -6.1)
Denmark,1353 (404 -- 5093),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.2),70 (3.4 -- -6.2)
Djibouti,0 (0 -- 6),Unsure,0.6 (0.2 -- 1.5),-0.12 (-0.28 -- 0.12),-6 (5.9 -- -2.5)
Dominican Republic,907 (497 -- 1911),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),24.3 (7.2 -- -34.2)
Ecuador,746 (362 -- 1288),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-103.1 (15.6 -- -11.9)
Egypt,551 (414 -- 765),Unsure,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.09),14 (7.5 -- 43.4)
El Salvador,276 (126 -- 456),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),268.6 (20.7 -- -12.6)
Equatorial Guinea,2 (0 -- 22),Unsure,1.1 (0.6 -- 1.7),0.01 (-0.1 -- 0.19),50.3 (3.7 -- -6.6)
Eritrea,8 (1 -- 189),Unsure,1.1 (0.8 -- 2.6),0.03 (-0.07 -- 0.38),20.6 (1.8 -- -10)
Estonia,303 (98 -- 844),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.14 -- 0.12),-32.9 (5.7 -- -4.9)
Eswatini,23 (12 -- 43),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),21.5 (7.3 -- -22.9)
Ethiopia,413 (197 -- 794),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-52.4 (9.4 -- -6.9)
Faroe Islands,0 (0 -- 2),Unsure,0.9 (0.3 -- 2.1),-0.04 (-0.22 -- 0.27),-17.7 (2.6 -- -3.1)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,585 (304 -- 1316),Likely increasing,1.2 (1 -- 1.6),0.05 (-0.01 -- 0.15),12.7 (4.6 -- -53.8)
France,2346 (821 -- 5606),Unsure,0.5 (0.3 -- 0.7),-0.16 (-0.23 -- -0.08),-4.4 (-8.4 -- -3)
French Polynesia,200 (22 -- 1206),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.19 -- 0.09),-15.5 (7.9 -- -3.6)
Gabon,49 (9 -- 510),Unsure,1.3 (0.9 -- 2.3),0.08 (-0.03 -- 0.3),8.9 (2.3 -- -24.8)
Gambia,2 (0 -- 18),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.19),57.7 (3.7 -- -5.4)
Georgia,4780 (1830 -- 12846),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.16),32.7 (4.4 -- -8.4)
Germany,16220 (11270 -- 24315),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-87.9 (14.6 -- -13.5)
Ghana,239 (34 -- 995),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.12),130.8 (5.6 -- -4.6)
Gibraltar,9 (1 -- 28),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.1),-42.9 (7 -- -4.3)
Greece,1210 (664 -- 2185),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-10.4 (156.6 -- -5.4)
Guam,136 (33 -- 367),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.08),104.5 (9.1 -- -7.2)
Guatemala,463 (316 -- 605),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-184.9 (50.8 -- -19.9)
Guernsey,0 (0 -- 0),Unsure,0.3 (0 -- 1.2),-0.22 (-0.36 -- 0.05),-3.2 (14.2 -- -1.9)
Guinea,39 (7 -- 527),Unsure,1 (0.6 -- 2.3),0 (-0.11 -- 0.29),-153.2 (2.4 -- -6.3)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,43 (19 -- 115),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),5334.6 (8.4 -- -11.1)
Haiti,4 (1 -- 16),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-33.1 (10.9 -- -6.5)
Honduras,416 (210 -- 1504),Unsure,1 (0.8 -- 1.6),0.01 (-0.05 -- 0.16),75.3 (4.3 -- -15)
Hungary,2590 (1289 -- 5065),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-13.6 (24.4 -- -5.7)
Iceland,8 (0 -- 106),Unsure,0.8 (0.1 -- 3.3),-0.04 (-0.29 -- 0.51),-15.8 (1.4 -- -2.4)
India,64481 (43770 -- 92365),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),14.8 (6.3 -- -36)
Indonesia,4952 (3248 -- 7285),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),202.3 (10.9 -- -13.3)
Iran,16708 (10627 -- 22036),Likely increasing,1 (0.8 -- 1.1),0.01 (-0.05 -- 0.04),89.9 (18.3 -- -13.5)
Iraq,1705 (999 -- 4144),Unsure,0.9 (0.7 -- 1.8),-0.02 (-0.08 -- 0.2),-39.9 (3.4 -- -8.6)
Ireland,162 (43 -- 449),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.2 -- 0.05),-9.8 (13.8 -- -3.5)
Isle of Man,0 (0 -- 3),Unsure,1 (0.6 -- 1.4),0.01 (-0.13 -- 0.1),54.7 (6.7 -- -5.5)
Israel,1032 (331 -- 3171),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.17),40.7 (4 -- -6.4)
Italy,16275 (10661 -- 22601),Unsure,0.8 (0.6 -- 0.9),-0.07 (-0.12 -- -0.03),-9.9 (-24.3 -- -5.7)
Jamaica,85 (41 -- 202),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.11),28.1 (6 -- -15.8)
Japan,3469 (1737 -- 5629),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.09),17.7 (7.9 -- -16.8)
Jersey,9 (1 -- 23),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.18 -- 0.04),-44.6 (15.8 -- -4)
Jordan,4299 (2172 -- 8347),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-29.3 (13.3 -- -7.4)
Kazakhstan,1224 (574 -- 2494),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),68.9 (7.9 -- -10.8)
Kenya,685 (305 -- 1424),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-18.3 (21.3 -- -6.3)
Kosovo,483 (231 -- 951),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.4 (20.9 -- -5.7)
Kuwait,149 (75 -- 258),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-7.3 (-20.6 -- -4.3)
Kyrgyzstan,336 (164 -- 669),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-31.2 (11.4 -- -7.1)
Latvia,518 (237 -- 1235),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),25.5 (4.6 -- -11.8)
Lebanon,1126 (645 -- 1730),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-26.6 (32.8 -- -8.2)
Lesotho,5 (1 -- 43),Unsure,0.9 (0.6 -- 1.6),-0.01 (-0.11 -- 0.16),-49.1 (4.2 -- -6.2)
Liberia,9 (2 -- 41),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.12),25.9 (5.8 -- -7.3)
Libya,578 (346 -- 955),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-36.3 (22.1 -- -10.3)
Liechtenstein,18 (4 -- 110),Unsure,0.9 (0.5 -- 1.8),-0.02 (-0.15 -- 0.2),-32.4 (3.4 -- -4.6)
Lithuania,1632 (795 -- 3444),Likely increasing,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-79.8 (7.9 -- -8)
Luxembourg,362 (101 -- 1466),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.13),-20.3 (5.4 -- -4.8)
Madagascar,4 (1 -- 29),Likely decreasing,0.9 (0.6 -- 1.6),-0.03 (-0.11 -- 0.15),-21.1 (4.5 -- -6.4)
Malawi,4 (1 -- 16),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.11),419.3 (6.1 -- -10.9)
Malaysia,1889 (808 -- 6909),Likely increasing,1.1 (0.8 -- 1.9),0.04 (-0.05 -- 0.23),19.3 (3 -- -14.1)
Maldives,128 (62 -- 305),Unsure,1.3 (1 -- 1.7),0.07 (0 -- 0.18),9.5 (3.8 -- -192.8)
Mali,192 (50 -- 1206),Unsure,1.4 (1 -- 2.2),0.1 (-0.01 -- 0.29),6.8 (2.4 -- -92.4)
Malta,136 (38 -- 561),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.14 -- 0.27),44 (2.6 -- -5)
Mauritania,66 (16 -- 409),Unsure,1.3 (0.9 -- 2.1),0.07 (-0.04 -- 0.27),9.4 (2.6 -- -19)
Mauritius,1 (0 -- 10),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.22 -- 0.09),-36 (7.6 -- -3.1)
Mexico,8847 (5217 -- 28178),Unsure,1.1 (0.9 -- 1.7),0.02 (-0.02 -- 0.18),31.8 (3.8 -- -36.1)
Moldova,1601 (891 -- 2693),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),40.9 (7.8 -- -12.5)
