Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,361 (150 -- 1201),Likely increasing,1.1 (0.9 -- 1.9),0.04 (-0.04 -- 0.23),17.6 (3.1 -- -19.7)
Albania,802 (333 -- 1447),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.09),-232.2 (7.9 -- -5.4)
Algeria,1426 (878 -- 2312),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),21.3 (5.4 -- -15.4)
Andorra,60 (9 -- 342),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.17 -- 0.11),-17.2 (6.1 -- -4)
Angola,138 (70 -- 380),Unsure,1 (0.8 -- 1.4),-0.01 (-0.06 -- 0.12),-65.2 (6 -- -10.7)
Antigua & Barbuda,0 (0 -- 7),Unsure,1 (0.5 -- 2.2),-0.01 (-0.16 -- 0.29),-82.5 (2.4 -- -4.3)
Argentina,4996 (2542 -- 6787),Unsure,0.9 (0.6 -- 1),-0.04 (-0.11 -- -0.01),-18.3 (-66.1 -- -6.2)
Armenia,498 (228 -- 1076),Unsure,0.7 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-9.5 (134.8 -- -4.9)
Aruba,10 (3 -- 41),Unsure,1 (0.7 -- 1.7),0 (-0.08 -- 0.19),277.4 (3.7 -- -8.7)
Australia,25 (7 -- 86),Unsure,1.2 (0.7 -- 2),0.06 (-0.08 -- 0.24),11.2 (2.8 -- -9)
Austria,3011 (1311 -- 6276),Unsure,0.7 (0.5 -- 1),-0.07 (-0.15 -- 0.01),-9.5 (83.1 -- -4.6)
Azerbaijan,6418 (3327 -- 12905),Unsure,1.4 (1 -- 1.9),0.1 (0 -- 0.22),7 (3.1 -- 484.1)
Bahamas,12 (3 -- 40),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.15 -- 0.04),-12.1 (16.4 -- -4.8)
Bahrain,98 (48 -- 183),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-20.9 (27.2 -- -7.5)
Bangladesh,3050 (2429 -- 3812),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.06),20.5 (11.1 -- 220.3)
Barbados,1 (0 -- 8),Unsure,1 (0.7 -- 1.9),0.01 (-0.08 -- 0.23),134.6 (3 -- -8.6)
Belarus,2045 (1519 -- 2876),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),18.9 (8.7 -- 349.3)
Belgium,1191 (389 -- 3121),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.08),-12.8 (8.5 -- -3.9)
Belize,54 (10 -- 133),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.15 -- 0.05),-29.9 (14.2 -- -4.6)
Benin,0 (0 -- 15),Unsure,0.6 (0.1 -- 1.2),-0.12 (-0.32 -- 0.05),-5.6 (13.7 -- -2.2)
Bermuda,0 (0 -- 2),Unsure,0.6 (0.1 -- 1.3),-0.1 (-0.29 -- 0.08),-6.8 (8.3 -- -2.4)
Bhutan,1 (0 -- 4),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-65.1 (6.4 -- -7.6)
Bolivia,158 (78 -- 459),Unsure,1.1 (0.9 -- 1.6),0.02 (-0.04 -- 0.15),32.5 (4.7 -- -16.6)
Bosnia & Herzegovina,606 (157 -- 2039),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.17 -- 0.05),-10.5 (13.5 -- -4)
Botswana,391 (82 -- 2101),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.18),44.1 (3.8 -- -6.7)
Brazil,40937 (26676 -- 68931),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),23.7 (8.4 -- -42.6)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2723 (1253 -- 5771),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-32.7 (11.8 -- -7.5)
Burkina Faso,15 (5 -- 75),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.05 -- 0.18),42.7 (3.8 -- -13)
Burundi,5 (1 -- 14),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),55.2 (6.9 -- -10.4)
Cambodia,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.23 -- 0.09),-33.9 (7.8 -- -3)
Cameroon,844 (128 -- 9561),Unsure,1.5 (0.9 -- 2.7),0.12 (-0.04 -- 0.4),5.7 (1.7 -- -17.2)
Canada,6814 (4009 -- 10354),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),33.5 (10.3 -- -18.8)
Cape Verde,59 (34 -- 101),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-71.7 (17.1 -- -13.9)
Caribbean Netherlands,7 (0 -- 370),Unsure,2 (0.5 -- 6.1),0.24 (-0.16 -- 1.02),2.9 (0.7 -- -4.3)
Cayman Islands,1 (0 -- 11),Unsure,1.1 (0.6 -- 2),0.02 (-0.12 -- 0.24),37 (2.9 -- -5.7)
Central African Republic,2 (0 -- 25),Unsure,1 (0.3 -- 1.8),0 (-0.23 -- 0.2),-218.2 (3.5 -- -3)
Chad,7 (2 -- 25),Unsure,1 (0.8 -- 1.5),0 (-0.06 -- 0.12),-4913.1 (5.6 -- -11)
Chile,1324 (1159 -- 1643),Likely decreasing,1 (1 -- 1.1),0 (-0.01 -- 0.02),-380.1 (36.5 -- -50.2)
China,8 (3 -- 26),Unsure,0.9 (0.7 -- 1.4),-0.03 (-0.1 -- 0.1),-20.6 (6.9 -- -7.1)
Colombia,6422 (4622 -- 10663),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.06),-80.1 (11.8 -- -16.2)
Comoros,1 (0 -- 9),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.25 -- 0.14),-14.1 (4.9 -- -2.8)
Congo - Brazzaville,66 (4 -- 4754),Unsure,1.3 (0.5 -- 4.2),0.08 (-0.15 -- 0.7),8.6 (1 -- -4.5)
Congo - Kinshasa,85 (31 -- 314),Unsure,1.1 (0.9 -- 1.7),0.04 (-0.04 -- 0.17),17.5 (4 -- -18.1)
Costa Rica,1261 (951 -- 2136),Unsure,1 (1 -- 1.2),0 (-0.01 -- 0.05),295.4 (14.4 -- -49.8)
Croatia,6628 (3714 -- 13063),Unsure,1.4 (1.1 -- 1.9),0.1 (0.02 -- 0.23),6.9 (3.1 -- 38.9)
Cuba,34 (12 -- 106),Unsure,1 (0.7 -- 1.6),-0.01 (-0.1 -- 0.16),-103.6 (4.5 -- -7)
Curaçao,98 (43 -- 302),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.02 -- 0.18),11.8 (4 -- -44)
Cyprus,299 (110 -- 1402),Likely increasing,1.1 (0.8 -- 2),0.02 (-0.07 -- 0.24),29.9 (2.9 -- -10.5)
Czechia,3646 (1464 -- 11231),Unsure,1 (0.7 -- 1.8),0.01 (-0.09 -- 0.19),64.8 (3.6 -- -7.4)
Côte d’Ivoire,18 (7 -- 50),Likely decreasing,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-72.3 (9.4 -- -9)
Denmark,1051 (328 -- 3745),Unsure,1 (0.6 -- 1.6),-0.01 (-0.13 -- 0.16),-58.9 (4.4 -- -5.4)
Djibouti,1 (0 -- 9),Unsure,0.7 (0.2 -- 1.6),-0.08 (-0.24 -- 0.16),-8.5 (4.4 -- -2.8)
Dominican Republic,1044 (565 -- 2231),Unsure,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.12),18.5 (6 -- -100.5)
Ecuador,781 (404 -- 1430),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-122.7 (13.6 -- -13.3)
Egypt,553 (406 -- 783),Unsure,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),12.6 (6.9 -- 36.3)
El Salvador,290 (137 -- 486),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),140.8 (18.8 -- -14)
Equatorial Guinea,3 (0 -- 38),Unsure,1.1 (0.8 -- 2.1),0.03 (-0.07 -- 0.26),23.1 (2.6 -- -10)
Eritrea,14 (2 -- 502),Unsure,1.3 (0.8 -- 3.7),0.07 (-0.05 -- 0.59),10.2 (1.2 -- -15.1)
Estonia,406 (148 -- 1113),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),67.3 (4.4 -- -6.5)
Eswatini,25 (14 -- 48),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.8 (6.3 -- -37.9)
Ethiopia,473 (245 -- 905),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),894.8 (8 -- -8.8)
Faroe Islands,0 (0 -- 5),Unsure,0.9 (0.4 -- 2.7),-0.01 (-0.2 -- 0.39),-46.8 (1.8 -- -3.5)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,679 (333 -- 1741),Likely increasing,1.3 (1 -- 1.8),0.07 (0 -- 0.2),9.6 (3.5 -- -424.5)
France,3047 (1113 -- 7527),Unsure,0.5 (0.3 -- 0.8),-0.15 (-0.22 -- -0.07),-4.6 (-10 -- -3.1)
French Polynesia,200 (22 -- 1206),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.19 -- 0.09),-15.5 (7.9 -- -3.6)
Gabon,54 (10 -- 665),Unsure,1.3 (0.9 -- 2.4),0.09 (-0.02 -- 0.34),7.7 (2 -- -42.9)
Gambia,3 (0 -- 35),Unsure,1.1 (0.7 -- 2),0.03 (-0.1 -- 0.26),20.5 (2.7 -- -6.9)
Georgia,5467 (2148 -- 15572),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.18),20 (3.7 -- -10.1)
Germany,14507 (9875 -- 21672),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-34.5 (21.8 -- -10.6)
Ghana,202 (24 -- 937),Unsure,1 (0.4 -- 1.4),0 (-0.17 -- 0.12),-230.6 (6 -- -4.1)
Gibraltar,9 (1 -- 26),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-40.6 (7.8 -- -4.1)
Greece,1252 (660 -- 2235),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-10.4 (356.6 -- -5.2)
Guam,139 (31 -- 387),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.08),83.4 (9.2 -- -6.3)
Guatemala,464 (341 -- 617),Likely decreasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-192.9 (46.1 -- -25.2)
Guernsey,0 (0 -- 0),Unsure,0.3 (0 -- 1.3),-0.21 (-0.36 -- 0.07),-3.3 (9.3 -- -1.9)
Guinea,27 (4 -- 100),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.09),-32.5 (7.6 -- -5.3)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,40 (18 -- 110),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-229.9 (9.2 -- -10.4)
Haiti,4 (1 -- 16),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-35.2 (11.4 -- -6.3)
Honduras,457 (218 -- 1857),Unsure,1.1 (0.9 -- 1.8),0.02 (-0.04 -- 0.2),39.7 (3.4 -- -16.4)
Hungary,2528 (1240 -- 4949),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.13 -- 0.02),-12 (28 -- -5.5)
