Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,83 (28 -- 218),Likely increasing,1.1 (0.73 -- 1.4),0.023 (-0.076 -- 0.1),30 (6.8 -- -9.1)
Albania,43 (24 -- 80),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.079),55 (8.7 -- -17)
Algeria,2 (1 -- 6),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.061),-27 (11 -- -6.1)
American Samoa,11 (1 -- 151),Stable,1.1 (0.44 -- 2.5),0.016 (-0.17 -- 0.35),42 (2 -- -4.1)
Andorra,25 (4 -- 243),Stable,0.99 (0.54 -- 2),-0.0039 (-0.14 -- 0.25),-180 (2.8 -- -5)
Angola,12 (1 -- 68),Stable,0.99 (0.47 -- 1.4),-0.0014 (-0.16 -- 0.1),-490 (6.8 -- -4.3)
Anguilla,688 (79 -- 8858),Increasing,1.8 (1.2 -- 3.2),0.21 (0.052 -- 0.51),3.3 (1.4 -- 13)
Antigua & Barbuda,68 (12 -- 366),Likely increasing,1.2 (0.71 -- 1.7),0.05 (-0.082 -- 0.18),14 (3.8 -- -8.4)
Argentina,651 (51 -- 8113),Likely decreasing,0.91 (0.29 -- 1.8),-0.026 (-0.23 -- 0.2),-27 (3.6 -- -3.1)
Armenia,0 (0 -- 2),Likely decreasing,0.7 (0.35 -- 1.1),-0.088 (-0.2 -- 0.015),-7.9 (47 -- -3.4)
Aruba,44 (5 -- 407),Likely increasing,1.1 (0.54 -- 2),0.028 (-0.14 -- 0.25),25 (2.8 -- -5.1)
Australia,36771 (16078 -- 77994),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.07 -- 0.037),-59 (19 -- -10)
Austria,5860 (3708 -- 9487),Increasing,1.6 (1.2 -- 2),0.14 (0.061 -- 0.25),4.8 (2.8 -- 11)
Azerbaijan,8 (3 -- 19),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.063 -- 0.13),26 (5.5 -- -11)
Bahamas,89 (29 -- 263),Likely increasing,1.1 (0.79 -- 1.5),0.036 (-0.059 -- 0.12),19 (5.6 -- -12)
Bahrain,444 (183 -- 976),Likely decreasing,0.96 (0.73 -- 1.2),-0.0097 (-0.077 -- 0.042),-71 (16 -- -9)
Bangladesh,28 (13 -- 54),Stable,0.98 (0.72 -- 1.2),-0.0045 (-0.081 -- 0.065),-150 (11 -- -8.6)
Barbados,102 (33 -- 302),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.02),-11 (35 -- -4.7)
Belarus,0 (0 -- 0),Decreasing,0.0059 (7.2e-05 -- 0.11),-0.37 (-0.41 -- -0.3),-1.9 (-2.3 -- -1.7)
Belgium,504 (264 -- 933),Decreasing,0.74 (0.56 -- 0.95),-0.075 (-0.13 -- -0.014),-9.2 (-50 -- -5.3)
Belize,176 (52 -- 523),Likely increasing,1.2 (0.77 -- 1.5),0.043 (-0.063 -- 0.14),16 (5 -- -11)
Bermuda,3 (0 -- 22),Likely decreasing,0.71 (0.35 -- 1),-0.085 (-0.2 -- 0.0095),-8.2 (73 -- -3.4)
Bhutan,0 (0 -- 4),Likely decreasing,0.64 (0.23 -- 1.5),-0.1 (-0.25 -- 0.12),-6.7 (5.6 -- -2.8)
Bolivia,344 (113 -- 1455),Likely increasing,1.2 (0.89 -- 1.6),0.048 (-0.029 -- 0.17),14 (4.2 -- -24)
Bosnia & Herzegovina,13 (7 -- 25),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.038),-22 (18 -- -7.7)
Botswana,0 (0 -- 0),Decreasing,0.17 (0.014 -- 0.64),-0.28 (-0.37 -- -0.1),-2.5 (-6.7 -- -1.9)
Brazil,36896 (19110 -- 82791),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.011 -- 0.1),20 (6.6 -- -64)
British Virgin Islands,4 (0 -- 32),Likely decreasing,0.93 (0.48 -- 1.5),-0.019 (-0.16 -- 0.14),-36 (4.9 -- -4.4)
Brunei,796 (315 -- 2128),Likely increasing,1.6 (1 -- 2.7),0.16 (0.00027 -- 0.39),4.3 (1.8 -- 2500)
Bulgaria,126 (82 -- 206),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.022),-22 (31 -- -9.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.44 (0.025 -- 1.2),-0.17 (-0.36 -- 0.046),-4 (15 -- -1.9)
Burundi,10 (1 -- 67),Likely decreasing,0.73 (0.39 -- 1.3),-0.078 (-0.19 -- 0.075),-8.9 (9.2 -- -3.7)
Cambodia,0 (0 -- 0),Decreasing,0.07 (0.0024 -- 0.65),-0.33 (-0.39 -- -0.1),-2.1 (-6.8 -- -1.8)
Canada,1083 (591 -- 1977),Decreasing,0.81 (0.65 -- 0.99),-0.054 (-0.1 -- -0.0032),-13 (-220 -- -6.8)
Cape Verde,26 (11 -- 63),Likely increasing,1.2 (0.91 -- 1.4),0.047 (-0.026 -- 0.11),15 (6.1 -- -27)
Cayman Islands,198 (42 -- 1517),Likely increasing,1.2 (0.81 -- 1.7),0.045 (-0.053 -- 0.19),15 (3.7 -- -13)
Central African Republic,0 (0 -- 0),Likely decreasing,0.53 (0.084 -- 1.1),-0.14 (-0.32 -- 0.019),-4.9 (37 -- -2.2)
Chad,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.2),-0.076 (-0.21 -- 0.059),-9.1 (12 -- -3.2)
Chile,8467 (6121 -- 11477),Likely increasing,1 (0.88 -- 1.2),0.0067 (-0.035 -- 0.048),100 (14 -- -20)
China,62053 (22662 -- 173644),Likely decreasing,0.89 (0.49 -- 1.6),-0.03 (-0.15 -- 0.14),-23 (4.9 -- -4.5)
Colombia,40 (14 -- 138),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.019),-14 (36 -- -6.6)
Comoros,0 (0 -- 2),Stable,1 (0.6 -- 1.4),-0.00089 (-0.12 -- 0.093),-780 (7.5 -- -5.9)
Congo - Brazzaville,25 (2 -- 1489),Increasing,1.9 (1 -- 5.4),0.22 (0.0044 -- 0.9),3.1 (0.77 -- 160)
Congo - Kinshasa,111 (4 -- 2110),Likely decreasing,0.75 (0.16 -- 1.7),-0.072 (-0.28 -- 0.18),-9.7 (3.8 -- -2.5)
Cook Islands,8 (1 -- 45),Likely decreasing,0.89 (0.52 -- 1.5),-0.029 (-0.14 -- 0.14),-24 (5.1 -- -4.8)
Costa Rica,654 (112 -- 5905),Likely increasing,1.2 (0.65 -- 2.3),0.056 (-0.1 -- 0.32),12 (2.2 -- -6.7)
Croatia,110 (51 -- 246),Likely decreasing,0.73 (0.52 -- 1),-0.077 (-0.14 -- 0.0074),-9 (94 -- -4.8)
Cuba,24 (14 -- 42),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.025),-19 (28 -- -8)
Curaçao,19 (2 -- 200),Stable,0.96 (0.44 -- 1.9),-0.0096 (-0.17 -- 0.22),-72 (3.2 -- -4)
Cyprus,126 (13 -- 2012),Likely increasing,1.3 (0.51 -- 3.2),0.077 (-0.15 -- 0.5),9 (1.4 -- -4.7)
Czechia,147 (87 -- 266),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.055),-37 (13 -- -9)
Côte d’Ivoire,19 (7 -- 68),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.037 -- 0.13),19 (5.2 -- -19)
Denmark,366 (220 -- 753),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.051 -- 0.038),-31 (18 -- -14)
Djibouti,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.1),-0.024 (-0.16 -- 0.021),-29 (33 -- -4.3)
Dominica,11 (0 -- 201),Likely decreasing,0.63 (0.13 -- 1.3),-0.11 (-0.29 -- 0.073),-6.4 (9.5 -- -2.4)
Dominican Republic,598 (236 -- 1825),Likely increasing,1.3 (0.98 -- 1.7),0.074 (-0.0049 -- 0.17),9.3 (4 -- -140)
Ecuador,756 (368 -- 1762),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0029 -- 0.14),12 (5 -- -240)
Egypt,0 (0 -- 59),Likely decreasing,0.81 (0.22 -- 2.9),-0.055 (-0.25 -- 0.44),-13 (1.6 -- -2.7)
Equatorial Guinea,1 (0 -- 8),Likely increasing,1.2 (0.8 -- 2),0.063 (-0.056 -- 0.25),11 (2.8 -- -12)
Eritrea,0 (0 -- 1),Likely decreasing,0.63 (0.13 -- 1.2),-0.11 (-0.29 -- 0.044),-6.3 (16 -- -2.4)
Estonia,45 (20 -- 60),Decreasing,0.84 (0.62 -- 0.88),-0.046 (-0.11 -- -0.034),-15 (-21 -- -6.2)
Eswatini,0 (0 -- 2),Decreasing,0.21 (0.063 -- 0.45),-0.26 (-0.33 -- -0.17),-2.7 (-4.1 -- -2.1)
Ethiopia,83 (6 -- 264),Stable,0.98 (0.32 -- 1.4),-0.0049 (-0.21 -- 0.092),-140 (7.5 -- -3.2)
Falkland Islands,5 (0 -- 72),Likely decreasing,0.64 (0.22 -- 1.2),-0.11 (-0.25 -- 0.063),-6.6 (11 -- -2.7)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.0018 (3.6e-08 -- 1.2),-0.37 (-0.41 -- 0.046),-1.9 (15 -- -1.7)
Fiji,15 (4 -- 79),Likely increasing,1.1 (0.82 -- 1.6),0.023 (-0.052 -- 0.15),30 (4.5 -- -13)
Finland,726 (421 -- 1083),Decreasing,0.85 (0.69 -- 0.95),-0.042 (-0.089 -- -0.012),-17 (-56 -- -7.8)
France,24384 (12209 -- 57367),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.042 -- 0.16),20 (4.3 -- -17)
French Guiana,19 (0 -- 183),Likely decreasing,0.86 (0.28 -- 1.5),-0.038 (-0.23 -- 0.12),-18 (5.9 -- -3)
French Polynesia,6 (1 -- 37),Stable,1 (0.68 -- 1.5),-0.00044 (-0.094 -- 0.13),-1600 (5.2 -- -7.4)
Gabon,69 (9 -- 1110),Increasing,1.9 (1.1 -- 3.5),0.22 (0.038 -- 0.56),3.2 (1.2 -- 18)
Gambia,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.3),-0.042 (-0.19 -- 0.067),-17 (10 -- -3.6)
Georgia,10 (4 -- 84),Likely decreasing,0.82 (0.65 -- 1.7),-0.051 (-0.1 -- 0.17),-14 (4.2 -- -6.8)
Germany,24731 (15705 -- 47729),Stable,0.97 (0.81 -- 1.3),-0.008 (-0.053 -- 0.075),-86 (9.2 -- -13)
Ghana,17 (4 -- 110),Likely increasing,1.1 (0.77 -- 1.6),0.024 (-0.066 -- 0.15),29 (4.7 -- -10)
Gibraltar,5 (1 -- 14),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.015),-21 (45 -- -7.3)
Greece,3410 (2163 -- 5706),Stable,1 (0.81 -- 1.2),-0.0013 (-0.055 -- 0.06),-520 (12 -- -13)
Greenland,0 (0 -- 0),Likely decreasing,0.094 (0.00045 -- 1.6),-0.31 (-0.39 -- 0.15),-2.2 (4.7 -- -1.8)
Grenada,33 (4 -- 221),Likely decreasing,0.79 (0.39 -- 1.3),-0.061 (-0.19 -- 0.077),-11 (9 -- -3.7)
Guadeloupe,338 (164 -- 727),Stable,0.99 (0.84 -- 1.2),-0.0025 (-0.044 -- 0.045),-280 (15 -- -16)
Guam,21 (6 -- 103),Stable,0.99 (0.74 -- 1.4),-0.0034 (-0.074 -- 0.11),-200 (6.3 -- -9.4)
Guatemala,484 (252 -- 1114),Stable,1 (0.87 -- 1.2),0.002 (-0.038 -- 0.063),350 (11 -- -18)
Guernsey,1 (0 -- 56),Likely decreasing,0.53 (0.081 -- 1.8),-0.14 (-0.32 -- 0.21),-5 (3.3 -- -2.2)
Guinea,0 (0 -- 6),Likely decreasing,0.86 (0.29 -- 1.3),-0.04 (-0.22 -- 0.069),-17 (10 -- -3.1)
Guinea-Bissau,2 (0 -- 9),Stable,1 (0.8 -- 1.4),0.0063 (-0.055 -- 0.093),110 (7.5 -- -13)
Guyana,111 (46 -- 260),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.053 -- 0.16),19 (4.4 -- -13)
Haiti,0 (0 -- 4),Likely decreasing,0.75 (0.23 -- 1),-0.071 (-0.25 -- 0.0075),-9.8 (93 -- -2.8)
Honduras,28 (8 -- 141),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.1 -- 0.076),-28 (9.1 -- -6.8)
Hungary,75 (15 -- 353),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.028),-11 (25 -- -4.7)
Iceland,13 (3 -- 44),Decreasing,0.48 (0.22 -- 0.82),-0.16 (-0.26 -- -0.053),-4.4 (-13 -- -2.7)
India,5771 (3542 -- 9377),Likely increasing,1.3 (1 -- 1.7),0.079 (-0.00074 -- 0.17),8.8 (4.1 -- -940)
Indonesia,401 (239 -- 781),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.14),18 (4.9 -- -25)
Iran,57 (21 -- 148),Decreasing,0.63 (0.36 -- 0.99),-0.11 (-0.2 -- -0.0019),-6.5 (-360 -- -3.5)
Iraq,64 (29 -- 102),Likely decreasing,0.89 (0.63 -- 1),-0.032 (-0.11 -- 0.0082),-22 (85 -- -6.4)
Ireland,152 (32 -- 889),Likely decreasing,0.64 (0.28 -- 1.5),-0.11 (-0.23 -- 0.12),-6.5 (5.7 -- -3)
Isle of Man,8 (1 -- 102),Stable,0.96 (0.41 -- 2),-0.011 (-0.18 -- 0.25),-63 (2.8 -- -3.8)
Israel,1350 (590 -- 2704),Likely decreasing,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.046),-13 (15 -- -4.4)
Italy,12389 (7985 -- 19723),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.023),-20 (30 -- -8.4)
Jamaica,424 (118 -- 1307),Likely increasing,1.1 (0.73 -- 1.4),0.017 (-0.079 -- 0.1),41 (6.6 -- -8.8)
Japan,23805 (14674 -- 33177),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.048 -- 0.0047),-55 (150 -- -15)
Jersey,6 (2 -- 12),Decreasing,0.62 (0.38 -- 0.87),-0.11 (-0.19 -- -0.035),-6.2 (-20 -- -3.6)
Jordan,1 (0 -- 143),Likely decreasing,0.46 (0.045 -- 2.5),-0.17 (-0.34 -- 0.36),-4.2 (1.9 -- -2)
