Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,232 (36 -- 563),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),22.4 (5.2 -- -14.6)
Albania,753 (423 -- 1124),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),21.4 (8 -- -35.2)
Algeria,1591 (806 -- 2403),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),11.2 (5.4 -- -157)
Andorra,770 (10 -- 4853),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.04 -- 0.2),12.2 (3.4 -- -18.3)
Angola,212 (18 -- 403),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.04),-501.1 (16.3 -- -7.6)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.21 -- 0.17),-19.8 (4.1 -- -3.3)
Argentina,7412 (4866 -- 10450),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-36.5 (40.7 -- -13.4)
Armenia,823 (133 -- 1833),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-12.1 (23.4 -- -4.5)
Aruba,6 (0 -- 16),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-17.8 (10.7 -- -4.4)
Australia,8 (1 -- 24),Unsure,1 (0.5 -- 1.6),0 (-0.13 -- 0.14),-184.7 (4.8 -- -5.3)
Austria,10872 (4177 -- 17950),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.1),22.9 (7.3 -- -14.5)
Azerbaijan,2265 (591 -- 4794),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.07 -- 0.15),19.2 (4.7 -- -10.5)
Bahamas,30 (0 -- 87),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-26.7 (13.8 -- -5.4)
Bahrain,139 (16 -- 348),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-26.7 (8.3 -- -5.8)
Bangladesh,1953 (1421 -- 2625),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),55.9 (16.1 -- -50.7)
Barbados,1 (0 -- 2),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.08),-38.7 (8.3 -- -4.2)
Belarus,1655 (877 -- 2377),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),25 (12 -- -91.4)
Belgium,1304 (234 -- 3114),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.19 -- 0.04),-8.2 (19.4 -- -3.6)
Belize,129 (39 -- 254),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.1),27.2 (7.2 -- -22.8)
Benin,15 (0 -- 188),Unsure,1 (0.4 -- 1.7),0.01 (-0.15 -- 0.19),63.5 (3.6 -- -4.7)
Bermuda,2 (0 -- 8),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.17),25.1 (4 -- -6.4)
Bhutan,2 (0 -- 5),Unsure,1 (0.6 -- 1.5),-0.01 (-0.1 -- 0.12),-66.5 (5.7 -- -6.9)
Bolivia,83 (34 -- 161),Unsure,1 (0.7 -- 1.2),-0.01 (-0.06 -- 0.07),-52.7 (10.5 -- -10.8)
Bosnia & Herzegovina,1588 (48 -- 4162),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.09),-1264.4 (7.8 -- -4.8)
Botswana,108 (0 -- 1863),Unsure,1 (0.3 -- 1.5),0.01 (-0.2 -- 0.16),63.3 (4.3 -- -3.5)
Brazil,18999 (11514 -- 29051),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-111 (24.3 -- -25)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,4267 (940 -- 8618),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),42.8 (7.4 -- -8.2)
Burkina Faso,11 (1 -- 38),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.17),62.2 (4.2 -- -5.6)
Burundi,4 (0 -- 8),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),101.4 (10.5 -- -8.8)
Cambodia,1 (0 -- 3),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.12 -- 0.11),31.4 (6.5 -- -5.6)
Cameroon,96 (0 -- 1160),Unsure,1 (0.6 -- 1.7),0.01 (-0.13 -- 0.17),82.9 (4 -- -5.3)
Canada,7054 (3430 -- 10936),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23 (9.9 -- -77.9)
Cape Verde,54 (22 -- 92),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-37.7 (21.5 -- -9.1)
Caribbean Netherlands,0 (0 -- 1),Unsure,0.6 (0 -- 1.7),-0.11 (-0.35 -- 0.2),-6.2 (3.4 -- -2)
Cayman Islands,1 (0 -- 6),Unsure,1 (0.4 -- 1.5),0.01 (-0.17 -- 0.13),123.7 (5.2 -- -4)
Central African Republic,5 (0 -- 61),Unsure,1.2 (0.6 -- 2.4),0.04 (-0.11 -- 0.35),17 (2 -- -6.2)
Chad,5 (1 -- 11),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-32.8 (12.5 -- -7.1)
Chile,1324 (1052 -- 1660),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-222.9 (41.6 -- -37.2)
China,6 (0 -- 15),Decreasing,0.7 (0.4 -- 1),-0.09 (-0.19 -- 0.01),-8 (111.6 -- -3.7)
Colombia,7814 (4838 -- 10613),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-122.8 (27.6 -- -16.2)
Comoros,3 (0 -- 12),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),59.5 (6 -- -7)
Congo - Brazzaville,4 (0 -- 114),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.27 -- 0.13),-18 (5.2 -- -2.6)
Congo - Kinshasa,33 (7 -- 76),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),92 (8.4 -- -13.8)
Costa Rica,895 (150 -- 1747),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.04),-323.6 (16.4 -- -9.6)
