Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (0 -- 59),Likely decreasing,0.86 (0.56 -- 1.08),-0.04 (-0.13 -- 0.02),-17.2 (30.4 -- -5.3)
Albania,153 (67 -- 247),Unsure,0.92 (0.69 -- 1.12),-0.02 (-0.09 -- 0.03),-31.3 (20.1 -- -7.9)
Algeria,434 (249 -- 658),Unsure,0.95 (0.77 -- 1.13),-0.02 (-0.06 -- 0.03),-45.8 (20.3 -- -10.8)
Andorra,18 (0 -- 80),Unsure,1.11 (0.29 -- 1.78),0.03 (-0.19 -- 0.23),23.7 (3.1 -- -3.6)
Angola,132 (36 -- 273),Unsure,1.09 (0.83 -- 1.34),0.02 (-0.04 -- 0.09),28.7 (7.4 -- -15.9)
Argentina,16947 (3887 -- 37224),Unsure,1.08 (0.82 -- 1.33),0.02 (-0.04 -- 0.1),32.1 (7.3 -- -16.3)
Armenia,196 (59 -- 399),Unsure,0.99 (0.69 -- 1.3),0 (-0.08 -- 0.08),-183.4 (8.5 -- -8.2)
Aruba,22 (0 -- 382),Unsure,0.7 (0 -- 2.46),-0.09 (-0.39 -- 0.37),-8.1 (1.9 -- -1.8)
Australia,54 (13 -- 116),Likely decreasing,0.7 (0.42 -- 0.99),-0.09 (-0.18 -- 0),-8 (-557 -- -3.9)
Austria,493 (141 -- 927),Unsure,1.06 (0.73 -- 1.34),0.02 (-0.07 -- 0.1),43.4 (6.8 -- -10.6)
Azerbaijan,167 (13 -- 370),Unsure,0.8 (0.3 -- 1.28),-0.06 (-0.21 -- 0.08),-12 (8.2 -- -3.3)
Bahamas,74 (1 -- 282),Unsure,0.95 (0.35 -- 1.67),-0.01 (-0.2 -- 0.17),-52.6 (4 -- -3.5)
Bahrain,452 (104 -- 957),Unsure,0.98 (0.72 -- 1.26),-0.01 (-0.08 -- 0.07),-103.2 (10.1 -- -8.7)
Bangladesh,2477 (1145 -- 4124),Unsure,0.92 (0.68 -- 1.19),-0.02 (-0.09 -- 0.05),-31.6 (13.9 -- -7.4)
Barbados,4 (0 -- 11),Unsure,1.08 (0.55 -- 1.37),0.02 (-0.11 -- 0.11),31 (6 -- -6.2)
Belarus,268 (27 -- 557),Unsure,0.95 (0.44 -- 1.42),-0.01 (-0.15 -- 0.12),-46.4 (5.7 -- -4.5)
Belgium,481 (118 -- 966),Unsure,0.94 (0.6 -- 1.34),-0.02 (-0.12 -- 0.09),-44.5 (7.5 -- -5.9)
Belize,187 (1 -- 817),Unsure,1.28 (0.51 -- 2.23),0.07 (-0.14 -- 0.3),9.3 (2.3 -- -4.8)
Benin,8 (0 -- 67),Unsure,0.88 (0.16 -- 1.25),-0.03 (-0.21 -- 0.12),-21.3 (6 -- -3.3)
Bermuda,1 (0 -- 2),Unsure,1.01 (0.58 -- 1.37),0 (-0.13 -- 0.09),193 (7.3 -- -5.5)
Bhutan,19 (3 -- 57),Likely increasing,1.24 (0.88 -- 1.68),0.06 (-0.03 -- 0.18),11.1 (3.9 -- -24.9)
Bolivia,1004 (258 -- 1760),Likely decreasing,0.89 (0.65 -- 1.11),-0.03 (-0.1 -- 0.03),-23.1 (21.3 -- -6.9)
Bosnia & Herzegovina,398 (63 -- 950),Unsure,1 (0.67 -- 1.32),0 (-0.1 -- 0.08),-564.7 (8.2 -- -7.1)
Botswana,86 (0 -- 1284),Unsure,1.09 (0.33 -- 1.74),0.02 (-0.2 -- 0.19),29.8 (3.6 -- -3.4)
Brazil,39892 (18647 -- 67873),Unsure,0.93 (0.7 -- 1.17),-0.02 (-0.09 -- 0.05),-37.9 (15.3 -- -7.9)
Bulgaria,116 (54 -- 205),Unsure,0.9 (0.7 -- 1.12),-0.03 (-0.09 -- 0.03),-26 (20.6 -- -8)
Burkina Faso,6 (0 -- 24),Unsure,0.83 (0.29 -- 1.3),-0.05 (-0.22 -- 0.09),-14.9 (7.9 -- -3.2)
Burundi,4 (0 -- 23),Unsure,0.97 (0.49 -- 1.54),-0.01 (-0.14 -- 0.15),-78 (4.6 -- -4.9)
Cambodia,0 (0 -- 1),Likely decreasing,0.02 (0.02 -- 0.9),-0.59 (-0.79 -- -0.03),-1.2 (-24.8 -- -0.9)
Cameroon,63 (0 -- 510),Unsure,0.92 (0.33 -- 1.36),-0.02 (-0.19 -- 0.11),-31.3 (6.1 -- -3.7)
Canada,600 (308 -- 934),Unsure,1.01 (0.82 -- 1.16),0 (-0.05 -- 0.05),200.2 (14.9 -- -14.5)
Cape Verde,72 (24 -- 134),Unsure,1.02 (0.77 -- 1.24),0.01 (-0.06 -- 0.07),119.5 (10.6 -- -10.8)
Central African Republic,1 (0 -- 11),Unsure,0.82 (0.16 -- 1.53),-0.05 (-0.25 -- 0.16),-13.3 (4.5 -- -2.8)
Chad,7 (1 -- 15),Likely increasing,1.07 (0.85 -- 1.33),0.02 (-0.05 -- 0.08),34.5 (8.3 -- -14.8)
Chile,2623 (484 -- 6056),Unsure,1.03 (0.62 -- 1.59),0.01 (-0.12 -- 0.15),84.5 (4.6 -- -6)
China,16 (0 -- 69),Unsure,0.81 (0.23 -- 1.58),-0.05 (-0.22 -- 0.17),-12.9 (4 -- -3.1)
Colombia,11370 (4547 -- 19535),Unsure,0.94 (0.71 -- 1.13),-0.02 (-0.08 -- 0.04),-43.1 (17.8 -- -8.7)
Comoros,1 (0 -- 7),Unsure,0.92 (0.45 -- 1.31),-0.02 (-0.17 -- 0.08),-30.6 (8.5 -- -4.1)
Congo - Brazzaville,15 (0 -- 333),Unsure,0.82 (0.07 -- 1.34),-0.05 (-0.28 -- 0.13),-13.9 (5.5 -- -2.5)
Congo - Kinshasa,34 (3 -- 103),Unsure,0.98 (0.57 -- 1.51),-0.01 (-0.13 -- 0.13),-103.8 (5.5 -- -5.2)
Costa Rica,1252 (371 -- 2308),Unsure,1.02 (0.77 -- 1.28),0.01 (-0.07 -- 0.08),120 (9.2 -- -10.5)
Croatia,345 (45 -- 892),Unsure,0.92 (0.36 -- 1.52),-0.02 (-0.18 -- 0.15),-31.5 (4.6 -- -3.9)
Cuba,60 (3 -- 166),Unsure,0.96 (0.5 -- 1.55),-0.01 (-0.15 -- 0.14),-65.1 (4.9 -- -4.6)
Curaçao,7 (0 -- 31),Likely increasing,1.34 (0.78 -- 2.07),0.09 (-0.05 -- 0.27),7.8 (2.5 -- -13.1)
Cyprus,4 (0 -- 14),Likely decreasing,0.68 (0.27 -- 1.11),-0.09 (-0.23 -- 0.03),-7.4 (22.5 -- -3)
Czechia,640 (129 -- 1389),Unsure,1.1 (0.64 -- 1.6),0.03 (-0.09 -- 0.17),25.5 (4.2 -- -7.3)
Côte d’Ivoire,96 (8 -- 330),Unsure,1.02 (0.66 -- 1.68),0.01 (-0.09 -- 0.18),105.6 (3.9 -- -7.4)
Denmark,31 (0 -- 226),Unsure,0.69 (0.07 -- 1.22),-0.09 (-0.31 -- 0.07),-7.7 (9.9 -- -2.3)
Djibouti,0 (0 -- 2),Likely decreasing,0.51 (0 -- 0.96),-0.15 (-0.37 -- 0.01),-4.7 (65 -- -1.9)
Dominican Republic,290 (99 -- 530),Decreasing,0.77 (0.56 -- 1),-0.07 (-0.13 -- 0),-10.7 (654.6 -- -5.3)
Ecuador,1100 (339 -- 1870),Unsure,0.97 (0.75 -- 1.15),-0.01 (-0.07 -- 0.04),-86 (17.2 -- -9.6)
Egypt,583 (96 -- 1456),Likely increasing,1.35 (0.82 -- 2.02),0.09 (-0.04 -- 0.26),7.6 (2.6 -- -18.9)
El Salvador,115 (15 -- 259),Likely decreasing,0.79 (0.47 -- 1.04),-0.06 (-0.16 -- 0.01),-11.4 (51.6 -- -4.3)
Eritrea,2 (0 -- 9),Unsure,0.95 (0.46 -- 1.49),-0.01 (-0.16 -- 0.14),-53.7 (5.1 -- -4.5)
Estonia,32 (4 -- 84),Unsure,1.16 (0.69 -- 1.72),0.04 (-0.09 -- 0.18),16.3 (3.8 -- -7.7)
Eswatini,47 (13 -- 87),Likely decreasing,0.88 (0.64 -- 1.13),-0.03 (-0.1 -- 0.04),-20.8 (19.3 -- -6.8)
Ethiopia,3601 (728 -- 7370),Likely increasing,1.14 (0.84 -- 1.4),0.04 (-0.04 -- 0.11),18.4 (6.4 -- -16.7)
Faroe Islands,1 (0 -- 25),Likely decreasing,0.52 (0 -- 1.3),-0.14 (-0.37 -- 0.09),-4.9 (7.8 -- -1.9)
Finland,48 (5 -- 105),Unsure,1.08 (0.74 -- 1.39),0.02 (-0.07 -- 0.11),33.1 (6.5 -- -10)
France,15435 (620 -- 57743),Likely increasing,1.21 (0.89 -- 1.68),0.06 (-0.02 -- 0.18),12.2 (3.9 -- -30)
Gabon,13 (0 -- 65),Likely decreasing,0.85 (0.27 -- 1.23),-0.04 (-0.23 -- 0.06),-16.7 (11 -- -3)
Gambia,216 (0 -- 1387),Unsure,1.03 (0.34 -- 1.53),0.01 (-0.2 -- 0.14),87.5 (5 -- -3.4)
Georgia,16 (3 -- 33),Unsure,1 (0.67 -- 1.3),0 (-0.1 -- 0.08),562.5 (9 -- -7.2)
Germany,1514 (397 -- 3063),Unsure,0.94 (0.55 -- 1.35),-0.02 (-0.13 -- 0.1),-42.5 (7.3 -- -5.3)
Ghana,53 (0 -- 221),Likely decreasing,0.71 (0.31 -- 1.11),-0.08 (-0.21 -- 0.04),-8.4 (16.6 -- -3.4)
Gibraltar,21 (6 -- 52),Increasing,1.29 (1.02 -- 1.62),0.08 (0.01 -- 0.17),8.9 (4.1 -- 47.9)
Greece,288 (35 -- 672),Unsure,0.95 (0.54 -- 1.39),-0.01 (-0.14 -- 0.1),-54.8 (6.8 -- -5)
Guam,254 (2 -- 1137),Unsure,1.28 (0.5 -- 2.11),0.07 (-0.14 -- 0.29),9.3 (2.4 -- -5)
Guatemala,948 (308 -- 1973),Unsure,0.97 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-76 (11.2 -- -8.5)
Guinea,105 (14 -- 186),Unsure,1.01 (0.76 -- 1.16),0 (-0.07 -- 0.04),372.1 (16.4 -- -10.2)
Guinea-Bissau,10 (0 -- 71),Unsure,0.99 (0.53 -- 1.53),0 (-0.14 -- 0.14),-175.8 (5.1 -- -4.9)
Guyana,96 (7 -- 228),Likely increasing,1.16 (0.77 -- 1.57),0.04 (-0.06 -- 0.15),16.1 (4.6 -- -11.5)
Haiti,23 (2 -- 48),Likely decreasing,0.92 (0.66 -- 1.18),-0.02 (-0.1 -- 0.05),-32.4 (14.4 -- -7.1)
Honduras,1518 (448 -- 3167),Unsure,1.14 (0.75 -- 1.51),0.04 (-0.07 -- 0.13),18.2 (5.3 -- -9.6)
Hungary,315 (107 -- 816),Increasing,1.37 (1.04 -- 1.9),0.1 (0.01 -- 0.22),7 (3.1 -- 62.9)
Iceland,5 (0 -- 16),Unsure,0.78 (0.22 -- 1.34),-0.06 (-0.24 -- 0.1),-10.8 (6.9 -- -2.9)
