Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,112 (57 -- 195),Unsure,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.023),-24 (31 -- -7.7)
Albania,309 (192 -- 581),Unsure,0.9 (0.73 -- 1.2),-0.028 (-0.078 -- 0.048),-25 (15 -- -8.9)
Algeria,564 (207 -- 1748),Unsure,1.1 (0.74 -- 1.7),0.028 (-0.074 -- 0.17),24 (4.1 -- -9.4)
Andorra,43 (23 -- 168),Likely decreasing,0.99 (0.87 -- 1.5),-0.002 (-0.036 -- 0.12),-350 (5.8 -- -19)
Angola,111 (57 -- 229),Unsure,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.095),35 (7.3 -- -14)
Antigua & Barbuda,0 (0 -- 3),Unsure,1 (0.71 -- 1.5),0.0038 (-0.083 -- 0.14),180 (5 -- -8.3)
Argentina,9599 (6515 -- 14506),Unsure,1.1 (0.94 -- 1.3),0.026 (-0.018 -- 0.07),27 (9.9 -- -39)
Armenia,158 (91 -- 275),Likely decreasing,0.73 (0.55 -- 0.95),-0.078 (-0.13 -- -0.015),-8.9 (-46 -- -5.2)
Aruba,35 (16 -- 94),Unsure,1.1 (0.89 -- 1.5),0.034 (-0.03 -- 0.13),20 (5.2 -- -23)
Australia,37 (15 -- 74),Unsure,1.1 (0.8 -- 1.4),0.035 (-0.056 -- 0.1),20 (6.9 -- -12)
Austria,1984 (1113 -- 3759),Unsure,1 (0.78 -- 1.3),0.0038 (-0.061 -- 0.091),180 (7.6 -- -11)
Azerbaijan,19 (4 -- 63),Unsure,0.2 (0.072 -- 0.4),-0.26 (-0.33 -- -0.18),-2.6 (-3.8 -- -2.1)
Bahamas,5 (1 -- 21),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.067),-23 (10 -- -5.6)
Bahrain,339 (251 -- 484),Unsure,1.1 (1 -- 1.3),0.034 (0.0016 -- 0.074),20 (9.3 -- 440)
Bangladesh,718 (525 -- 976),Unsure,0.91 (0.79 -- 1),-0.025 (-0.06 -- 0.012),-27 (60 -- -12)
Barbados,17 (5 -- 74),Unsure,1.3 (0.93 -- 1.9),0.073 (-0.02 -- 0.21),9.5 (3.2 -- -34)
Belarus,1685 (1032 -- 2375),Unsure,0.96 (0.77 -- 1.1),-0.012 (-0.064 -- 0.025),-60 (27 -- -11)
Belgium,141 (24 -- 587),Unsure,0.42 (0.16 -- 0.8),-0.18 (-0.28 -- -0.057),-3.9 (-12 -- -2.5)
Belize,11 (1 -- 80),Unsure,0.59 (0.2 -- 1.4),-0.12 (-0.26 -- 0.11),-5.7 (6.4 -- -2.6)
Benin,3 (0 -- 20),Unsure,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.084),-36 (8.2 -- -4.9)
Bermuda,1 (0 -- 32),Unsure,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.068),-5.9 (10 -- -2.3)
Bhutan,69 (13 -- 355),Unsure,1.4 (0.76 -- 2.1),0.1 (-0.068 -- 0.26),7 (2.7 -- -10)
Bolivia,2993 (1733 -- 5195),Unsure,1.4 (1.1 -- 1.7),0.096 (0.025 -- 0.18),7.3 (3.8 -- 28)
Bosnia & Herzegovina,205 (102 -- 436),Unsure,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.037),-12 (19 -- -5)
Botswana,296 (116 -- 955),Unsure,1 (0.83 -- 1.4),0.0046 (-0.05 -- 0.11),150 (6.6 -- -14)
Brazil,28041 (16250 -- 47236),Unsure,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.028),-27 (25 -- -8.8)
Bulgaria,272 (122 -- 615),Unsure,0.74 (0.54 -- 1),-0.073 (-0.14 -- 0.013),-9.5 (55 -- -5.1)
Burkina Faso,149 (28 -- 707),Unsure,0.88 (0.46 -- 1.5),-0.033 (-0.16 -- 0.12),-21 (5.6 -- -4.3)
Burundi,5 (2 -- 17),Unsure,1 (0.83 -- 1.3),0.0083 (-0.049 -- 0.084),83 (8.3 -- -14)
Cambodia,76 (1 -- 1541),Unsure,3.1 (0.86 -- 8.4),0.49 (-0.04 -- 1.4),1.4 (0.5 -- -17)
Cameroon,259 (66 -- 1763),Unsure,1.1 (0.73 -- 1.9),0.019 (-0.078 -- 0.22),36 (3.2 -- -8.9)
Canada,9030 (6578 -- 15521),Likely increasing,1.1 (0.97 -- 1.3),0.015 (-0.0093 -- 0.08),45 (8.7 -- -75)
Cape Verde,23 (9 -- 64),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.045),-34 (15 -- -9.3)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (1 -- 17),Unsure,1.1 (0.79 -- 1.6),0.022 (-0.061 -- 0.16),32 (4.2 -- -11)
Central African Republic,1 (0 -- 7),Unsure,0.96 (0.19 -- 1.5),-0.01 (-0.27 -- 0.14),-66 (5 -- -2.6)
Chad,68 (22 -- 262),Unsure,1.3 (0.93 -- 1.8),0.08 (-0.02 -- 0.21),8.7 (3.3 -- -35)
Chile,3554 (2963 -- 4535),Unsure,1.1 (1.1 -- 1.2),0.032 (0.015 -- 0.061),22 (11 -- 48)
China,47 (12 -- 172),Unsure,0.82 (0.37 -- 1.6),-0.051 (-0.2 -- 0.16),-14 (4.4 -- -3.5)
Colombia,11303 (5428 -- 29104),Unsure,0.98 (0.67 -- 1.7),-0.0042 (-0.097 -- 0.17),-170 (4 -- -7.1)
Comoros,153 (20 -- 1643),Unsure,1.8 (0.98 -- 3.4),0.2 (-0.0057 -- 0.54),3.4 (1.3 -- -120)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,416 (179 -- 952),Increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.098),19 (7.1 -- -28)
Costa Rica,932 (542 -- 1839),Unsure,1 (0.84 -- 1.3),0.0046 (-0.047 -- 0.089),150 (7.7 -- -15)
Croatia,279 (78 -- 803),Unsure,0.62 (0.35 -- 1.2),-0.11 (-0.2 -- 0.048),-6.2 (14 -- -3.4)
Cuba,226 (86 -- 471),Unsure,1.1 (0.7 -- 1.4),0.019 (-0.086 -- 0.099),37 (7 -- -8)
Curaçao,0 (0 -- 8),Unsure,0.28 (0.032 -- 0.82),-0.23 (-0.35 -- -0.05),-3 (-14 -- -2)
Cyprus,601 (388 -- 1017),Increasing,1.1 (0.96 -- 1.2),0.018 (-0.012 -- 0.058),38 (12 -- -57)
Czechia,8047 (3307 -- 18143),Unsure,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.088),-47 (7.9 -- -6.4)
Côte d’Ivoire,28 (6 -- 93),Unsure,0.99 (0.66 -- 1.2),-0.0024 (-0.1 -- 0.064),-290 (11 -- -6.9)
Denmark,1089 (497 -- 2495),Unsure,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.054),-11 (13 -- -4.6)
Djibouti,4 (0 -- 19),Unsure,0.97 (0.53 -- 1.4),-0.0078 (-0.14 -- 0.12),-88 (6 -- -5)
Dominica,0 (0 -- 0),Unsure,0.84 (0.34 -- 1.2),-0.045 (-0.21 -- 0.059),-15 (12 -- -3.4)
Dominican Republic,1183 (785 -- 1698),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.045),57 (16 -- -30)
Ecuador,635 (390 -- 1939),Unsure,0.99 (0.89 -- 1.4),-0.0032 (-0.031 -- 0.11),-220 (6.2 -- -22)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,432 (237 -- 707),Likely increasing,1 (0.86 -- 1.1),0.0069 (-0.039 -- 0.038),100 (18 -- -18)
Equatorial Guinea,8 (2 -- 33),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.043 -- 0.12),26 (5.8 -- -16)
Eritrea,211 (39 -- 1435),Likely increasing,1.4 (0.81 -- 2),0.092 (-0.052 -- 0.25),7.5 (2.8 -- -13)
Estonia,366 (132 -- 759),Unsure,0.86 (0.54 -- 1.1),-0.038 (-0.14 -- 0.035),-18 (20 -- -5.1)
Eswatini,396 (115 -- 1026),Unsure,1.1 (0.66 -- 1.7),0.041 (-0.098 -- 0.18),17 (3.9 -- -7.1)
Ethiopia,555 (333 -- 1079),Unsure,1 (0.85 -- 1.3),0.0059 (-0.043 -- 0.091),120 (7.6 -- -16)
Faroe Islands,6 (0 -- 43),Unsure,1 (0.41 -- 1.8),0.0043 (-0.18 -- 0.2),160 (3.5 -- -3.8)
Finland,242 (110 -- 471),Unsure,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.021),-19 (33 -- -6.7)
France,8406 (2603 -- 27477),Unsure,0.85 (0.49 -- 1.4),-0.042 (-0.16 -- 0.11),-16 (6.4 -- -4.5)
