Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (1 -- 81),Likely decreasing,0.87 (0.52 -- 1.13),-0.04 (-0.14 -- 0.04),-18.8 (18.4 -- -4.9)
Albania,216 (97 -- 328),Unsure,1 (0.79 -- 1.23),0 (-0.06 -- 0.06),976.7 (11.5 -- -11.1)
Algeria,445 (245 -- 677),Unsure,0.94 (0.75 -- 1.13),-0.02 (-0.07 -- 0.04),-44.6 (17.4 -- -10.6)
Andorra,25 (0 -- 137),Unsure,1.2 (0.37 -- 2.17),0.05 (-0.17 -- 0.31),12.6 (2.3 -- -4.1)
Angola,123 (24 -- 256),Unsure,1.09 (0.8 -- 1.33),0.02 (-0.05 -- 0.09),29.5 (7.9 -- -12.7)
Argentina,15515 (3428 -- 32433),Unsure,1.07 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),34.3 (8.4 -- -13)
Armenia,167 (51 -- 335),Unsure,0.95 (0.63 -- 1.24),-0.01 (-0.1 -- 0.07),-50.4 (9.6 -- -7.1)
Aruba,32 (0 -- 432),Unsure,0.71 (0 -- 2.05),-0.08 (-0.38 -- 0.28),-8.2 (2.5 -- -1.8)
Australia,59 (13 -- 121),Decreasing,0.68 (0.44 -- 0.97),-0.09 (-0.17 -- -0.01),-7.4 (-77.3 -- -4)
Austria,587 (206 -- 1006),Unsure,1.12 (0.8 -- 1.35),0.03 (-0.04 -- 0.11),21.9 (6.4 -- -16.9)
Azerbaijan,193 (8 -- 414),Unsure,0.87 (0.26 -- 1.33),-0.04 (-0.22 -- 0.1),-19.3 (7 -- -3.2)
Bahamas,70 (0 -- 297),Unsure,0.91 (0.21 -- 1.75),-0.02 (-0.22 -- 0.21),-28.8 (3.3 -- -3.1)
Bahrain,502 (104 -- 1018),Unsure,0.99 (0.74 -- 1.25),0 (-0.07 -- 0.07),-331.3 (9.9 -- -10)
Bangladesh,2623 (1105 -- 4387),Unsure,0.92 (0.68 -- 1.18),-0.02 (-0.09 -- 0.05),-30.1 (14.8 -- -7.5)
Barbados,4 (0 -- 13),Unsure,1.09 (0.55 -- 1.43),0.03 (-0.13 -- 0.11),26.8 (6.2 -- -5.2)
Belarus,414 (74 -- 867),Unsure,1.16 (0.62 -- 1.72),0.04 (-0.1 -- 0.19),15.9 (3.6 -- -6.7)
Belgium,505 (127 -- 1061),Unsure,0.96 (0.6 -- 1.39),-0.01 (-0.12 -- 0.1),-58.3 (6.7 -- -6)
Belize,60 (0 -- 326),Unsure,0.97 (0.25 -- 1.66),-0.01 (-0.23 -- 0.18),-95.5 (3.9 -- -3)
Benin,13 (0 -- 96),Unsure,0.92 (0.27 -- 1.32),-0.02 (-0.21 -- 0.1),-32.3 (6.7 -- -3.3)
Bermuda,1 (0 -- 2),Unsure,1.01 (0.63 -- 1.37),0 (-0.11 -- 0.1),190.3 (7 -- -6.5)
Bhutan,17 (2 -- 54),Likely increasing,1.25 (0.92 -- 1.78),0.06 (-0.03 -- 0.19),10.7 (3.6 -- -22.4)
Bolivia,1245 (496 -- 2235),Unsure,0.93 (0.69 -- 1.13),-0.02 (-0.08 -- 0.04),-34.6 (15.8 -- -8.5)
Bosnia & Herzegovina,409 (94 -- 917),Unsure,1 (0.76 -- 1.32),0 (-0.07 -- 0.09),-3754.5 (7.9 -- -10.4)
Botswana,117 (0 -- 1818),Unsure,1.12 (0.36 -- 1.71),0.03 (-0.2 -- 0.18),20.9 (3.8 -- -3.5)
Brazil,45910 (23408 -- 73880),Unsure,0.97 (0.76 -- 1.2),-0.01 (-0.07 -- 0.05),-72.6 (12.8 -- -10.3)
Bulgaria,177 (65 -- 356),Unsure,0.98 (0.74 -- 1.27),0 (-0.07 -- 0.08),-143.7 (9.2 -- -9.7)
Burkina Faso,8 (0 -- 34),Unsure,0.88 (0.34 -- 1.37),-0.03 (-0.2 -- 0.11),-21.6 (6.4 -- -3.5)
Burundi,1 (0 -- 14),Unsure,0.83 (0.25 -- 1.3),-0.05 (-0.22 -- 0.09),-14.5 (7.5 -- -3.1)
Cambodia,0 (0 -- 1),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.36 -- 0.02),-4.6 (39.4 -- -1.9)
Cameroon,92 (0 -- 748),Unsure,0.95 (0.37 -- 1.38),-0.01 (-0.19 -- 0.11),-50.2 (6.6 -- -3.7)
Canada,605 (315 -- 934),Unsure,1.01 (0.86 -- 1.13),0 (-0.04 -- 0.03),188.3 (22.2 -- -16.1)
Cape Verde,69 (26 -- 125),Unsure,1.02 (0.8 -- 1.26),0 (-0.06 -- 0.07),156.2 (10 -- -12.3)
Central African Republic,3 (0 -- 24),Unsure,0.95 (0.26 -- 1.82),-0.01 (-0.21 -- 0.23),-46.4 (3 -- -3.3)
Chad,7 (2 -- 17),Unsure,1.08 (0.79 -- 1.38),0.02 (-0.05 -- 0.11),33.4 (6.2 -- -15.3)
Chile,2312 (303 -- 5286),Unsure,0.99 (0.49 -- 1.51),0 (-0.15 -- 0.13),-347.6 (5.3 -- -4.6)
China,10 (0 -- 43),Likely decreasing,0.67 (0.18 -- 1.27),-0.1 (-0.24 -- 0.1),-7.2 (6.6 -- -2.9)
Colombia,12861 (4503 -- 21323),Unsure,0.96 (0.73 -- 1.16),-0.01 (-0.07 -- 0.05),-66.4 (13.8 -- -9.6)
Comoros,1 (0 -- 7),Unsure,0.89 (0.31 -- 1.24),-0.03 (-0.19 -- 0.09),-22.3 (7.8 -- -3.7)
Congo - Brazzaville,26 (0 -- 518),Unsure,0.87 (0.22 -- 1.5),-0.04 (-0.24 -- 0.14),-18.5 (5 -- -2.9)
Congo - Kinshasa,33 (2 -- 101),Unsure,0.96 (0.58 -- 1.53),-0.01 (-0.12 -- 0.14),-59.2 (5.1 -- -5.6)
Costa Rica,1543 (722 -- 2666),Unsure,1.08 (0.86 -- 1.32),0.02 (-0.04 -- 0.08),33.1 (8.3 -- -16.6)
Croatia,427 (25 -- 1030),Unsure,0.98 (0.35 -- 1.61),-0.01 (-0.17 -- 0.18),-107.5 (3.8 -- -4.1)
Cuba,46 (3 -- 136),Unsure,0.88 (0.4 -- 1.4),-0.03 (-0.18 -- 0.1),-20.8 (6.6 -- -3.8)
Curaçao,14 (1 -- 62),Increasing,1.62 (0.99 -- 2.66),0.16 (0 -- 0.39),4.4 (1.8 -- -237.3)
Cyprus,8 (0 -- 26),Unsure,0.79 (0.33 -- 1.23),-0.06 (-0.2 -- 0.07),-11.8 (10 -- -3.4)
Czechia,6.79671816449181e+100 (42 -- 1.43672698528275e+101),Likely increasing,9.94 (0.91 -- 17.53),0.11 (-0.03 -- 1.7),6 (0.4 -- -22)
Côte d’Ivoire,88 (6 -- 312),Unsure,1.02 (0.6 -- 1.59),0.01 (-0.12 -- 0.15),118.5 (4.5 -- -6)
Denmark,140 (0 -- 455),Unsure,0.98 (0.36 -- 1.49),0 (-0.2 -- 0.13),-158.8 (5.4 -- -3.5)
Djibouti,0 (0 -- 1),Decreasing,0.38 (0 -- 0.83),-0.19 (-0.37 -- -0.03),-3.6 (-21.8 -- -1.9)
Dominican Republic,359 (149 -- 619),Decreasing,0.79 (0.59 -- 0.99),-0.06 (-0.12 -- 0),-11.5 (-221.5 -- -5.7)
Ecuador,1172 (458 -- 2066),Unsure,0.97 (0.78 -- 1.18),-0.01 (-0.06 -- 0.05),-100.1 (14.2 -- -11)
Egypt,446 (87 -- 1090),Likely increasing,1.31 (0.77 -- 1.93),0.08 (-0.06 -- 0.23),8.4 (3 -- -10.8)
El Salvador,137 (15 -- 304),Likely decreasing,0.79 (0.52 -- 1.09),-0.06 (-0.14 -- 0.03),-11.8 (25 -- -5)
Eritrea,2 (0 -- 14),Unsure,0.97 (0.47 -- 1.58),-0.01 (-0.14 -- 0.17),-72 (4.2 -- -4.9)
Estonia,28 (2 -- 93),Unsure,1.14 (0.6 -- 1.91),0.04 (-0.1 -- 0.24),17.7 (2.8 -- -6.9)
Eswatini,42 (8 -- 81),Likely decreasing,0.84 (0.59 -- 1.11),-0.04 (-0.12 -- 0.03),-15.5 (24.4 -- -5.7)
Ethiopia,3524 (565 -- 7289),Likely increasing,1.14 (0.79 -- 1.45),0.04 (-0.05 -- 0.13),18.4 (5.5 -- -14.5)
Faroe Islands,2 (0 -- 59),Unsure,0.61 (0.01 -- 1.46),-0.11 (-0.35 -- 0.13),-6.1 (5.4 -- -2)
Finland,53 (3 -- 121),Unsure,1.09 (0.73 -- 1.44),0.03 (-0.08 -- 0.12),27.4 (6 -- -9)
France,11244 (793 -- 39417),Likely increasing,1.19 (0.87 -- 1.66),0.05 (-0.04 -- 0.17),13.9 (4.1 -- -18.7)
Gabon,19 (0 -- 96),Unsure,0.87 (0.32 -- 1.31),-0.04 (-0.22 -- 0.08),-19.4 (8.5 -- -3.2)
Gambia,223 (0 -- 1429),Unsure,1.05 (0.27 -- 1.52),0.01 (-0.21 -- 0.15),54.4 (4.5 -- -3.3)
Georgia,17 (1 -- 32),Unsure,1.02 (0.65 -- 1.25),0.01 (-0.1 -- 0.07),127.3 (9.4 -- -7.2)
Germany,1850 (407 -- 3661),Unsure,1.01 (0.6 -- 1.42),0 (-0.11 -- 0.11),341.7 (6 -- -6.3)
Ghana,48 (0 -- 218),Likely decreasing,0.68 (0.26 -- 1.08),-0.09 (-0.24 -- 0.02),-7.5 (31.1 -- -2.9)
Gibraltar,21 (4 -- 54),Increasing,1.33 (0.96 -- 1.74),0.09 (0 -- 0.2),7.8 (3.4 -- 327.1)
Greece,364 (48 -- 888),Unsure,1.04 (0.53 -- 1.58),0.01 (-0.14 -- 0.15),72.1 (4.7 -- -4.9)
Guam,397 (9 -- 1554),Likely increasing,1.48 (0.54 -- 2.31),0.12 (-0.1 -- 0.34),5.6 (2 -- -6.8)
Guatemala,1216 (431 -- 2547),Unsure,1.02 (0.79 -- 1.34),0.01 (-0.06 -- 0.09),110.4 (7.8 -- -11.4)
Guinea,108 (13 -- 198),Unsure,1.01 (0.75 -- 1.17),0 (-0.06 -- 0.05),292.8 (13.3 -- -10.7)
Guinea-Bissau,5 (0 -- 40),Unsure,0.93 (0.29 -- 1.29),-0.02 (-0.19 -- 0.11),-34.7 (6.5 -- -3.7)
Guyana,111 (4 -- 313),Likely increasing,1.19 (0.72 -- 1.66),0.05 (-0.08 -- 0.17),13.4 (4.2 -- -8.4)
Haiti,24 (4 -- 54),Unsure,0.92 (0.65 -- 1.2),-0.02 (-0.1 -- 0.05),-32.7 (12.9 -- -6.7)
Honduras,1842 (498 -- 4003),Likely increasing,1.23 (0.89 -- 1.71),0.06 (-0.04 -- 0.18),11.3 (3.9 -- -19.4)
Hungary,132 (39 -- 269),Likely increasing,1.2 (0.97 -- 1.55),0.05 (-0.01 -- 0.14),12.7 (4.9 -- -80.2)
Iceland,4 (0 -- 14),Unsure,0.71 (0.24 -- 1.31),-0.08 (-0.24 -- 0.08),-8.3 (8.3 -- -2.9)
India,109387 (71000 -- 154306),Unsure,1.04 (0.89 -- 1.19),0.01 (-0.03 -- 0.05),59.8 (12.8 -- -24.1)
Indonesia,3872 (2300 -- 5801),Likely increasing,1.07 (0.91 -- 1.29),0.02 (-0.02 -- 0.08),36 (9.1 -- -28.8)
