Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,25 (2 -- 52),Likely decreasing,0.86 (0.54 -- 1.04),-0.04 (-0.14 -- 0.01),-17.3 (57.3 -- -5)
Albania,130 (56 -- 212),Likely decreasing,0.9 (0.69 -- 1.08),-0.03 (-0.09 -- 0.02),-25.4 (29.7 -- -7.7)
Algeria,393 (228 -- 595),Unsure,0.93 (0.76 -- 1.11),-0.02 (-0.07 -- 0.03),-37.4 (24.3 -- -9.9)
Andorra,36 (0 -- 164),Unsure,1.22 (0.47 -- 2.13),0.06 (-0.16 -- 0.28),11.8 (2.5 -- -4.3)
Angola,101 (19 -- 230),Unsure,1.04 (0.74 -- 1.29),0.01 (-0.07 -- 0.08),69.1 (9 -- -9.3)
Argentina,84258069679 (1269 -- 169273725358),Likely increasing,2.56 (0.97 -- 3.29),0.24 (-0.01 -- 0.26),2.9 (2.6 -- -78.9)
Armenia,146 (17 -- 305),Unsure,0.93 (0.55 -- 1.3),-0.02 (-0.12 -- 0.09),-37.4 (7.4 -- -5.9)
Aruba,124 (0 -- 1480),Unsure,1.27 (0.04 -- 3.73),0.07 (-0.3 -- 0.63),9.5 (1.1 -- -2.3)
Australia,44 (11 -- 98),Likely decreasing,0.7 (0.41 -- 0.99),-0.09 (-0.16 -- 0.01),-8.1 (47.6 -- -4.3)
Austria,549 (174 -- 943),Unsure,1.07 (0.75 -- 1.36),0.02 (-0.06 -- 0.1),35 (6.7 -- -10.9)
Azerbaijan,119 (14 -- 262),Likely decreasing,0.74 (0.33 -- 1.15),-0.07 (-0.21 -- 0.04),-9.4 (17.2 -- -3.3)
Bahamas,82 (1 -- 309),Unsure,0.99 (0.39 -- 1.83),0 (-0.19 -- 0.21),-383.7 (3.4 -- -3.6)
Bahrain,413 (70 -- 926),Unsure,0.97 (0.7 -- 1.28),-0.01 (-0.09 -- 0.08),-86.8 (9.2 -- -8.1)
Bangladesh,2486 (945 -- 4323),Unsure,0.94 (0.66 -- 1.24),-0.02 (-0.1 -- 0.07),-44.4 (10.4 -- -7.2)
Barbados,4 (0 -- 11),Unsure,1.07 (0.62 -- 1.44),0.02 (-0.11 -- 0.12),35 (5.8 -- -6.6)
Belarus,142 (13 -- 333),Likely decreasing,0.73 (0.25 -- 1.15),-0.08 (-0.22 -- 0.06),-8.8 (12.1 -- -3.1)
Belgium,1.73650564518859e+27 (74 -- 3.47597579473975e+27),Unsure,22.79 (0.85 -- 43.5),0.11 (-0.21 -- Inf),6.3 (0 -- -3.3)
Belize,107 (0 -- 549),Unsure,1.12 (0.28 -- 1.88),0.03 (-0.19 -- 0.25),22 (2.8 -- -3.7)
