Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,369 (150 -- 953),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),21.6 (5.6 -- -13.1)
Albania,395 (138 -- 777),Unsure,0.7 (0.4 -- 1.1),-0.07 (-0.19 -- 0.02),-9.4 (40.6 -- -3.6)
Algeria,820 (367 -- 1409),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-14.3 (17.6 -- -4.3)
Andorra,70 (13 -- 412),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.14 -- 0.15),-26.9 (4.8 -- -4.9)
Angola,83 (39 -- 170),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.03),-19 (22.9 -- -7.4)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.01 (-0.18 -- 0.09),-49.7 (7.8 -- -3.9)
Argentina,5455 (3954 -- 7320),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-28.9 (153.8 -- -12.6)
Armenia,1269 (581 -- 3256),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.14),54.6 (5.1 -- -10.5)
Aruba,18 (7 -- 74),Unsure,1.1 (0.9 -- 1.9),0.04 (-0.04 -- 0.23),18.8 (3.1 -- -17.2)
Australia,7 (0 -- 26),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.24 -- 0.1),-13.6 (7.1 -- -2.9)
Austria,2259 (1075 -- 4572),Unsure,0.7 (0.5 -- 1),-0.08 (-0.15 -- 0),-8.9 (-749.8 -- -4.8)
Azerbaijan,5769 (2780 -- 10821),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),14.8 (4.7 -- -12.6)
Bahamas,9 (2 -- 35),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.14 -- 0.05),-12 (13.3 -- -4.8)
Bahrain,110 (79 -- 175),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.04 -- 0.02),-29.5 (40 -- -16.2)
Bangladesh,2366 (1652 -- 2985),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),701.5 (24.3 -- -15.5)
Barbados,2 (0 -- 26),Unsure,1.1 (0.9 -- 2.3),0.03 (-0.03 -- 0.33),20.4 (2.1 -- -19.9)
Belarus,2054 (1508 -- 2779),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26 (11.2 -- -64.7)
