Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,41 (15 -- 84),Decreasing,0.76 (0.52 -- 0.95),-0.067 (-0.14 -- -0.015),-10 (-47 -- -4.8)
Albania,1211 (663 -- 2303),Increasing,1.3 (1 -- 1.7),0.087 (0.0022 -- 0.19),7.9 (3.7 -- 310)
Algeria,298 (105 -- 693),Likely decreasing,0.91 (0.58 -- 1.2),-0.024 (-0.12 -- 0.062),-28 (11 -- -5.7)
Andorra,130 (47 -- 464),Likely increasing,1.2 (0.88 -- 1.8),0.056 (-0.034 -- 0.2),12 (3.5 -- -20)
Angola,89 (42 -- 176),Stable,1 (0.76 -- 1.3),-0.00092 (-0.069 -- 0.068),-750 (10 -- -10)
Antigua & Barbuda,2 (0 -- 16),Likely increasing,1.2 (0.96 -- 1.9),0.051 (-0.011 -- 0.21),14 (3.3 -- -64)
Argentina,19060 (13495 -- 27285),Increasing,1.2 (1.1 -- 1.4),0.055 (0.019 -- 0.095),13 (7.3 -- 37)
Armenia,5077 (1217 -- 45525),Increasing,2.8 (1.5 -- 8),0.42 (0.12 -- 1.3),1.7 (0.53 -- 5.6)
Aruba,77999 (10549 -- 502946),Increasing,5.2 (2.9 -- 8.5),0.86 (0.44 -- 1.4),0.81 (0.49 -- 1.6)
Australia,15 (4 -- 34),Likely decreasing,0.91 (0.56 -- 1.1),-0.025 (-0.13 -- 0.036),-28 (19 -- -5.3)
Austria,2166 (1208 -- 3809),Stable,1 (0.78 -- 1.3),0.0022 (-0.063 -- 0.07),320 (9.9 -- -11)
Azerbaijan,34 (8 -- 107),,0.3 (0.13 -- 0.55),-0.22 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
Bahamas,13 (4 -- 40),Stable,1 (0.76 -- 1.4),0.0054 (-0.069 -- 0.11),130 (6.6 -- -10)
Bahrain,404 (292 -- 538),Likely increasing,1.1 (0.96 -- 1.2),0.025 (-0.011 -- 0.055),27 (13 -- -61)
Bangladesh,937 (707 -- 1287),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.051),65 (14 -- -30)
Barbados,268 (72 -- 1299),Increasing,1.7 (1.1 -- 2.5),0.17 (0.033 -- 0.35),4.1 (2 -- 21)
Belarus,1553 (1174 -- 2078),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.019),-62 (37 -- -17)
Belgium,594 (177 -- 1807),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.2 -- 0.028),-7.9 (24 -- -3.5)
Belize,56 (12 -- 375),Stable,1.1 (0.55 -- 2.3),0.018 (-0.13 -- 0.3),39 (2.3 -- -5.2)
Benin,2 (0 -- 10),Likely decreasing,0.9 (0.55 -- 1.2),-0.028 (-0.13 -- 0.045),-24 (15 -- -5.1)
Bermuda,2 (0 -- 20),Likely decreasing,0.76 (0.29 -- 1.4),-0.07 (-0.23 -- 0.11),-9.9 (6.3 -- -3.1)
Bhutan,22 (1 -- 88),Stable,1 (0.44 -- 1.4),0.012 (-0.17 -- 0.11),60 (6.5 -- -4)
Bolivia,2528 (1410 -- 4419),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.035 -- 0.11),21 (6.3 -- -20)
Bosnia & Herzegovina,417 (201 -- 889),Stable,1 (0.74 -- 1.5),0.013 (-0.074 -- 0.12),55 (5.8 -- -9.4)
Botswana,388 (140 -- 1778),Likely increasing,1 (0.81 -- 1.5),0.012 (-0.052 -- 0.14),60 (4.9 -- -13)
Brazil,84101 (46031 -- 203144),Increasing,1.2 (1 -- 1.8),0.066 (0.0022 -- 0.19),11 (3.6 -- 310)
Bulgaria,434 (227 -- 912),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.054),-25 (13 -- -8)
Burkina Faso,205 (43 -- 948),Stable,0.98 (0.59 -- 1.5),-0.0047 (-0.12 -- 0.14),-150 (5.1 -- -5.7)
Burundi,41 (12 -- 252),Increasing,1.3 (1 -- 2.1),0.086 (0.011 -- 0.27),8.1 (2.6 -- 60)
Cambodia,1 (0 -- 9),Stable,1 (0.62 -- 1.6),0.0026 (-0.11 -- 0.16),260 (4.4 -- -6.2)
Cameroon,107 (13 -- 394),Likely decreasing,0.95 (0.54 -- 1.2),-0.013 (-0.14 -- 0.054),-55 (13 -- -5.1)
Canada,9343 (7346 -- 13440),Likely increasing,1.1 (0.99 -- 1.2),0.014 (-0.0038 -- 0.05),50 (14 -- -180)
Cape Verde,70 (30 -- 410),Likely increasing,1.1 (0.93 -- 1.7),0.022 (-0.019 -- 0.19),31 (3.7 -- -36)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (1 -- 9),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.049 -- 0.07),42 (10 -- -14)
Central African Republic,1 (0 -- 9),Stable,1 (0.82 -- 1.5),0.0035 (-0.05 -- 0.13),200 (5.2 -- -14)
Chad,109 (40 -- 332),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.011 -- 0.18),9.3 (3.9 -- -63)
Chile,5455 (4509 -- 7082),Increasing,1.2 (1.1 -- 1.3),0.046 (0.027 -- 0.077),15 (9 -- 26)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,21092 (12821 -- 42241),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.05 -- 0.14),25 (5.1 -- -14)
Comoros,136 (24 -- 1123),Likely increasing,1.5 (0.94 -- 2.5),0.13 (-0.017 -- 0.36),5.2 (1.9 -- -41)
Congo - Brazzaville,112109 (3266 -- 1160140),Increasing,5.5 (1.6 -- 9.2),0.92 (0.16 -- 1.5),0.75 (0.45 -- 4.2)
Congo - Kinshasa,364 (146 -- 714),Likely increasing,1.1 (0.86 -- 1.2),0.024 (-0.039 -- 0.064),29 (11 -- -18)
Costa Rica,1116 (738 -- 1952),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.027 -- 0.068),66 (10 -- -26)
