country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-21,estimate,232,0,912,0,232
Afghanistan,2020-06-22,estimate,180,0,736,0,180
Afghanistan,2020-06-23,estimate,199,0,857,0,199
Afghanistan,2020-06-24,estimate,221,0,956,0,221
Afghanistan,2020-06-25,estimate,244,0,1065,0,245
Afghanistan,2020-06-26,estimate,191,0,845,0,191
Afghanistan,2020-06-27,estimate,210,0,882,0,210
Afghanistan,2020-06-28,estimate,198,0,822,0,198
Afghanistan,2020-06-29,estimate,165,0,653,0,165
Afghanistan,2020-06-30,estimate,164,0,713,0,164
Afghanistan,2020-07-01,estimate,190,0,834,0,190
Afghanistan,2020-07-02,estimate,184,0,785,0,184
Afghanistan,2020-07-03,estimate,158,0,676,0,159
Afghanistan,2020-07-04,estimate,158,0,692,0,159
Afghanistan,2020-07-05,estimate,150,0,677,0,150
Afghanistan,2020-07-06,estimate,127,0,526,0,127
Afghanistan,2020-07-07,estimate,132,0,550,0,132
Afghanistan,2020-07-08,estimate,154,0,629,0,154
Afghanistan,2020-07-09,estimate,157,0,666,0,157
Afghanistan,2020-07-10,estimate,130,0,500,0,130
Afghanistan,2020-07-11,estimate,137,0,537,0,137
Afghanistan,2020-07-12,estimate,120,0,492,0,121
Afghanistan,2020-07-13,estimate,91,0,407,0,91
Afghanistan,2020-07-14,estimate,100,0,439,0,101
Afghanistan,2020-07-15,estimate,108,0,453,0,108
Afghanistan,2020-07-16,estimate,120,0,493,0,120
Afghanistan,2020-07-17,estimate,95,0,389,0,95
Afghanistan,2020-07-18,estimate,95,0,403,0,95
Afghanistan,2020-07-19,estimate,89,0,371,0,89
Afghanistan,2020-07-20,estimate,76,0,318,0,76
Afghanistan,2020-07-21,estimate,76,0,319,0,76
Afghanistan,2020-07-22,estimate,89,0,355,0,89
Afghanistan,2020-07-23,estimate,85,0,383,0,85
Afghanistan,2020-07-24,estimate,68,0,307,0,68
Afghanistan,2020-07-25,estimate,70,0,315,0,70
Afghanistan,2020-07-26,estimate,68,0,265,0,68
Afghanistan,2020-07-27,estimate,56,0,229,0,56
Afghanistan,2020-07-28,estimate,62,0,243,0,62
Afghanistan,2020-07-29,estimate,67,0,277,0,67
Afghanistan,2020-07-30,estimate,67,0,280,0,67
Afghanistan,2020-07-31,estimate,53,0,233,0,53
Afghanistan,2020-08-01,estimate,55,0,241,0,55
Afghanistan,2020-08-02,estimate,54,0,222,0,54
Afghanistan,2020-08-03,estimate,42,0,181,0,42
Afghanistan,2020-08-04,estimate,44,0,193,0,44
Afghanistan,2020-08-05,estimate,50,0,225,0,50
Afghanistan,2020-08-06,estimate,51,0,213,0,51
Afghanistan,2020-08-07,estimate,38,0,176,0,38
Afghanistan,2020-08-08,estimate,43,0,181,0,43
Afghanistan,2020-08-09,estimate,40,0,178,0,40
Afghanistan,2020-08-10,estimate,34,0,143,0,34
Afghanistan,2020-08-11,estimate,36,0,156,0,36
Afghanistan,2020-08-12,estimate,43,0,173,0,43
Afghanistan,2020-08-13,estimate,42,0,185,0,42
Afghanistan,2020-08-14,estimate,34,0,142,0,34
Afghanistan,2020-08-15,estimate,35,0,144,0,35
Afghanistan,2020-08-16,estimate,32,0,137,0,32
Afghanistan,2020-08-17,estimate,29,0,112,0,29
Afghanistan,2020-08-18,estimate based on partial data,28,0,122,0,28
Afghanistan,2020-08-19,estimate based on partial data,33,0,136,0,33
Afghanistan,2020-08-20,estimate based on partial data,31,0,151,0,31
Afghanistan,2020-08-21,estimate based on partial data,25,0,116,0,25
Afghanistan,2020-08-22,estimate based on partial data,27,0,117,0,27
Afghanistan,2020-08-23,estimate based on partial data,26,0,105,0,26
Afghanistan,2020-08-24,estimate based on partial data,21,0,87,0,21
Afghanistan,2020-08-25,estimate based on partial data,21,0,100,0,21
Afghanistan,2020-08-26,estimate based on partial data,25,0,110,0,25
Afghanistan,2020-08-27,estimate based on partial data,25,0,106,0,25
Afghanistan,2020-08-28,estimate based on partial data,21,0,91,0,21
Afghanistan,2020-08-29,estimate based on partial data,20,0,100,0,20
Afghanistan,2020-08-30,estimate based on partial data,18,0,84,0,18
