country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-22,estimate,180,0,734,0,180
Afghanistan,2020-06-23,estimate,201,0,831,0,201
Afghanistan,2020-06-24,estimate,249,0,971,0,249
Afghanistan,2020-06-25,estimate,230,0,1017,0,230
Afghanistan,2020-06-26,estimate,210,0,875,0,210
Afghanistan,2020-06-27,estimate,205,0,826,0,205
Afghanistan,2020-06-28,estimate,185,0,793,0,185
Afghanistan,2020-06-29,estimate,157,0,650,0,157
Afghanistan,2020-06-30,estimate,176,0,733,0,176
Afghanistan,2020-07-01,estimate,196,0,823,0,196
Afghanistan,2020-07-02,estimate,195,0,806,0,195
Afghanistan,2020-07-03,estimate,170,0,717,0,170
Afghanistan,2020-07-04,estimate,176,0,704,0,176
Afghanistan,2020-07-05,estimate,140,0,600,0,141
Afghanistan,2020-07-06,estimate,128,0,524,0,128
Afghanistan,2020-07-07,estimate,128,0,501,0,128
Afghanistan,2020-07-08,estimate,150,0,648,0,150
Afghanistan,2020-07-09,estimate,155,0,634,0,155
Afghanistan,2020-07-10,estimate,129,0,524,0,129
Afghanistan,2020-07-11,estimate,133,0,541,0,133
Afghanistan,2020-07-12,estimate,113,0,447,0,113
Afghanistan,2020-07-13,estimate,94,0,388,0,94
Afghanistan,2020-07-14,estimate,97,0,407,0,97
Afghanistan,2020-07-15,estimate,115,0,494,0,115
Afghanistan,2020-07-16,estimate,123,0,500,0,123
Afghanistan,2020-07-17,estimate,92,0,398,0,92
Afghanistan,2020-07-18,estimate,93,0,387,0,93
Afghanistan,2020-07-19,estimate,81,0,347,0,81
Afghanistan,2020-07-20,estimate,72,0,303,0,72
Afghanistan,2020-07-21,estimate,78,0,347,0,78
Afghanistan,2020-07-22,estimate,91,0,370,0,91
Afghanistan,2020-07-23,estimate,82,0,384,0,82
Afghanistan,2020-07-24,estimate,72,0,311,0,72
Afghanistan,2020-07-25,estimate,74,0,299,0,74
Afghanistan,2020-07-26,estimate,64,0,250,0,64
Afghanistan,2020-07-27,estimate,55,0,222,0,55
Afghanistan,2020-07-28,estimate,59,0,238,0,59
Afghanistan,2020-07-29,estimate,69,0,308,0,69
Afghanistan,2020-07-30,estimate,67,0,285,0,67
Afghanistan,2020-07-31,estimate,54,0,230,0,54
Afghanistan,2020-08-01,estimate,59,0,231,0,59
Afghanistan,2020-08-02,estimate,44,0,196,0,44
Afghanistan,2020-08-03,estimate,42,0,181,0,42
Afghanistan,2020-08-04,estimate,42,0,190,0,42
Afghanistan,2020-08-05,estimate,49,0,228,0,49
Afghanistan,2020-08-06,estimate,49,0,229,0,49
Afghanistan,2020-08-07,estimate,44,0,186,0,44
Afghanistan,2020-08-08,estimate,46,0,195,0,46
Afghanistan,2020-08-09,estimate,39,0,160,0,39
Afghanistan,2020-08-10,estimate,34,0,137,0,34
Afghanistan,2020-08-11,estimate,35,0,142,0,35
Afghanistan,2020-08-12,estimate,40,0,167,0,41
Afghanistan,2020-08-13,estimate,46,0,175,0,46
Afghanistan,2020-08-14,estimate,33,0,142,0,33
Afghanistan,2020-08-15,estimate,35,0,148,0,35
Afghanistan,2020-08-16,estimate,30,0,129,0,30
Afghanistan,2020-08-17,estimate,26,0,107,0,26
Afghanistan,2020-08-18,estimate,29,0,126,0,29
Afghanistan,2020-08-19,estimate based on partial data,31,0,128,0,31
Afghanistan,2020-08-20,estimate based on partial data,31,0,136,0,31
Afghanistan,2020-08-21,estimate based on partial data,26,0,112,0,26
Afghanistan,2020-08-22,estimate based on partial data,26,0,115,0,26
Afghanistan,2020-08-23,estimate based on partial data,23,0,98,0,23
Afghanistan,2020-08-24,estimate based on partial data,20,0,88,0,20
Afghanistan,2020-08-25,estimate based on partial data,20,0,92,0,20
Afghanistan,2020-08-26,estimate based on partial data,24,0,106,0,24
Afghanistan,2020-08-27,estimate based on partial data,24,0,107,0,24
Afghanistan,2020-08-28,estimate based on partial data,20,0,90,0,20
Afghanistan,2020-08-29,estimate based on partial data,20,0,92,0,20
Afghanistan,2020-08-30,estimate based on partial data,17,0,77,0,17
Afghanistan,2020-08-31,estimate based on partial data,13,0,67,0,13
Afghanistan,2020-09-01,forecast,15,0,72,0,15
Afghanistan,2020-09-02,forecast,18,0,84,0,18
Afghanistan,2020-09-03,forecast,18,0,89,0,18
Afghanistan,2020-09-04,forecast,15,0,70,0,15
Afghanistan,2020-09-05,forecast,15,0,74,0,15
Afghanistan,2020-09-06,forecast,14,0,60,0,14
Afghanistan,2020-09-07,forecast,11,0,58,0,11
Afghanistan,2020-09-08,forecast,11,0,59,0,11
Afghanistan,2020-09-09,forecast,13,0,69,0,13
Afghanistan,2020-09-10,forecast,12,0,68,0,12
Afghanistan,2020-09-11,forecast,10,0,58,0,10
Afghanistan,2020-09-12,forecast,11,0,64,0,11
Afghanistan,2020-09-13,forecast,9,0,53,0,9
Afghanistan,2020-09-14,forecast,8,0,45,0,8
Albania,2020-06-22,estimate,55,30,83,43,64
Albania,2020-06-23,estimate,61,30,90,41,65
Albania,2020-06-24,estimate,67,32,99,48,74
Albania,2020-06-25,estimate,61,32,91,44,68
Albania,2020-06-26,estimate,69,36,104,52,79
Albania,2020-06-27,estimate,62,35,95,45,70
Albania,2020-06-28,estimate,63,30,92,47,71
Albania,2020-06-29,estimate,64,35,99,45,69
Albania,2020-06-30,estimate,71,37,103,52,78
Albania,2020-07-01,estimate,77,42,117,56,85
Albania,2020-07-02,estimate,71,34,101,55,81
Albania,2020-07-03,estimate,78,39,115,58,88
Albania,2020-07-04,estimate,70,37,103,49,76
Albania,2020-07-05,estimate,69,37,103,52,79
Albania,2020-07-06,estimate,72,40,110,54,80
Albania,2020-07-07,estimate,77,41,114,56,86
Albania,2020-07-08,estimate,86,45,125,62,95
Albania,2020-07-09,estimate,77,37,112,54,84
Albania,2020-07-10,estimate,87,46,127,65,98
Albania,2020-07-11,estimate,76,39,113,53,83
Albania,2020-07-12,estimate,77,40,114,61,89
Albania,2020-07-13,estimate,78,39,116,61,91
Albania,2020-07-14,estimate,85,47,126,68,100
Albania,2020-07-15,estimate,93,47,136,72,105
Albania,2020-07-16,estimate,84,47,127,66,98
Albania,2020-07-17,estimate,94,50,138,67,103
Albania,2020-07-18,estimate,85,44,126,62,94
Albania,2020-07-19,estimate,83,46,126,61,92
Albania,2020-07-20,estimate,86,48,129,61,94
Albania,2020-07-21,estimate,94,51,139,71,105
Albania,2020-07-22,estimate,101,57,152,78,116
Albania,2020-07-23,estimate,93,49,135,69,102
Albania,2020-07-24,estimate,103,58,152,81,118
Albania,2020-07-25,estimate,92,50,137,65,99
Albania,2020-07-26,estimate,94,54,142,65,101
Albania,2020-07-27,estimate,96,51,138,72,106
Albania,2020-07-28,estimate,103,52,149,78,115
Albania,2020-07-29,estimate,114,63,166,86,127
Albania,2020-07-30,estimate,103,54,152,77,117
Albania,2020-07-31,estimate,114,65,171,84,127
Albania,2020-08-01,estimate,104,56,153,74,113
Albania,2020-08-02,estimate,104,52,151,71,111
Albania,2020-08-03,estimate,109,54,155,81,121
Albania,2020-08-04,estimate,117,65,173,85,130
Albania,2020-08-05,estimate,128,71,191,95,143
Albania,2020-08-06,estimate,115,63,173,85,128
Albania,2020-08-07,estimate,132,71,194,99,150
Albania,2020-08-08,estimate,118,67,173,90,131
Albania,2020-08-09,estimate,119,65,176,95,138
Albania,2020-08-10,estimate,125,70,187,93,139
Albania,2020-08-11,estimate,133,73,195,99,148
Albania,2020-08-12,estimate,148,88,219,111,165
Albania,2020-08-13,estimate,133,74,200,98,148
Albania,2020-08-14,estimate,148,79,216,106,162
Albania,2020-08-15,estimate,133,69,193,102,150
Albania,2020-08-16,estimate,132,69,195,102,151
Albania,2020-08-17,estimate,135,75,200,108,157
Albania,2020-08-18,estimate,148,84,219,111,165
Albania,2020-08-19,estimate based on partial data,157,90,233,122,178
Albania,2020-08-20,estimate based on partial data,140,73,202,111,163
Albania,2020-08-21,estimate based on partial data,153,84,222,112,169
Albania,2020-08-22,estimate based on partial data,135,71,196,107,157
Albania,2020-08-23,estimate based on partial data,134,73,200,95,147
Albania,2020-08-24,estimate based on partial data,134,75,198,104,153
Albania,2020-08-25,estimate based on partial data,142,76,208,107,160
Albania,2020-08-26,estimate based on partial data,150,81,214,112,165
Albania,2020-08-27,estimate based on partial data,133,74,204,104,154
Albania,2020-08-28,estimate based on partial data,147,90,221,112,165
Albania,2020-08-29,estimate based on partial data,128,64,186,97,143
Albania,2020-08-30,estimate based on partial data,124,63,186,90,139
Albania,2020-08-31,estimate based on partial data,121,69,193,83,132
Albania,2020-09-01,forecast,129,66,200,87,143
Albania,2020-09-02,forecast,136,68,210,97,152
Albania,2020-09-03,forecast,121,58,187,85,137
Albania,2020-09-04,forecast,130,56,205,90,149
Albania,2020-09-05,forecast,109,52,180,68,119
Albania,2020-09-06,forecast,107,47,185,72,126
Albania,2020-09-07,forecast,108,45,182,69,124
Albania,2020-09-08,forecast,113,38,194,64,125
Albania,2020-09-09,forecast,119,45,223,69,137
Albania,2020-09-10,forecast,104,33,194,61,121
Albania,2020-09-11,forecast,110,31,216,58,126
Albania,2020-09-12,forecast,96,25,183,40,103
Albania,2020-09-13,forecast,94,23,187,41,105
Albania,2020-09-14,forecast,94,21,193,41,108
Algeria,2020-06-22,estimate,163,99,232,129,180
Algeria,2020-06-23,estimate,178,109,248,138,197
Algeria,2020-06-24,estimate,189,113,262,147,208
Algeria,2020-06-25,estimate,199,126,282,158,218
Algeria,2020-06-26,estimate,215,129,301,179,243
Algeria,2020-06-27,estimate,231,143,324,182,254
Algeria,2020-06-28,estimate,250,159,351,201,277
Algeria,2020-06-29,estimate,270,166,378,218,302
Algeria,2020-06-30,estimate,288,179,403,225,315
Algeria,2020-07-01,estimate,306,190,421,256,352
Algeria,2020-07-02,estimate,320,209,457,255,354
Algeria,2020-07-03,estimate,342,214,475,285,388
Algeria,2020-07-04,estimate,360,208,492,305,411
Algeria,2020-07-05,estimate,381,247,546,296,416
Algeria,2020-07-06,estimate,409,245,561,338,469
Algeria,2020-07-07,estimate,426,257,585,344,477
Algeria,2020-07-08,estimate,443,270,616,360,503
Algeria,2020-07-09,estimate,459,289,635,363,502
Algeria,2020-07-10,estimate,471,305,670,380,525
Algeria,2020-07-11,estimate,483,317,682,395,543
Algeria,2020-07-12,estimate,504,324,713,415,568
Algeria,2020-07-13,estimate,521,318,722,409,574
Algeria,2020-07-14,estimate,534,336,739,425,591
Algeria,2020-07-15,estimate,547,353,764,424,590
Algeria,2020-07-16,estimate,545,329,743,463,625
Algeria,2020-07-17,estimate,558,349,775,458,631
Algeria,2020-07-18,estimate,560,343,775,464,632
Algeria,2020-07-19,estimate,567,369,795,441,615
Algeria,2020-07-20,estimate,576,362,802,476,653
Algeria,2020-07-21,estimate,584,360,808,477,659
Algeria,2020-07-22,estimate,600,389,848,475,658
Algeria,2020-07-23,estimate,590,379,829,468,652
Algeria,2020-07-24,estimate,588,380,829,476,658
Algeria,2020-07-25,estimate,587,359,818,464,647
Algeria,2020-07-26,estimate,586,388,840,469,649
Algeria,2020-07-27,estimate,590,386,822,489,665
Algeria,2020-07-28,estimate,592,370,819,484,667
Algeria,2020-07-29,estimate,590,383,823,480,659
Algeria,2020-07-30,estimate,581,376,830,477,654
Algeria,2020-07-31,estimate,580,365,805,453,635
Algeria,2020-08-01,estimate,569,367,793,465,632
Algeria,2020-08-02,estimate,558,366,795,461,638
Algeria,2020-08-03,estimate,570,360,788,443,617
Algeria,2020-08-04,estimate,556,347,775,462,627
