country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2022-02-25,,estimate,157,194.1,154.8,27,85,126,190.4,258,491
Afghanistan,2022-02-26,,estimate,98,121.2,96.4,17,51.8,79,119,162,310
Afghanistan,2022-02-27,,estimate,85,110.2,92.3,15,46,68,106,148,289
Afghanistan,2022-02-28,,estimate,163,206,176.4,27,86,131,198,270.2,516
Afghanistan,2022-03-01,,estimate,224,287.1,244.9,38,116,178,275,382,748.2
Afghanistan,2022-03-02,,estimate,193,245.8,207.1,34.9,105,156,239,323,643
Afghanistan,2022-03-03,,estimate,178,226.4,186,33,97,143,216,301,597
Afghanistan,2022-03-04,,estimate,221,280.1,222.2,41,124,180,272.4,375.2,701.1
Afghanistan,2022-03-05,,estimate,111,142,118.3,19,60,88,136,191,366
Afghanistan,2022-03-06,,estimate,90,114.6,96.7,14,48,73,109,153,296
Afghanistan,2022-03-07,,estimate,145,185.7,152,25,80,118,179.4,248.2,478
Afghanistan,2022-03-08,,estimate,188,239,196.1,33,101,152,231,320.2,611
Afghanistan,2022-03-09,,estimate,167,209.5,168.9,27,89,133.6,206,285,527
Afghanistan,2022-03-10,,estimate,143.5,180.2,144.8,26,78,115,178,240,456
Afghanistan,2022-03-11,,estimate,172,215.2,176.7,31,89,137,212.4,290,534.1
Afghanistan,2022-03-12,,estimate,85,106.3,85.1,14,47,68,104,141,273
Afghanistan,2022-03-13,,estimate,67,84.4,67.9,13,36,54,83,112,220
Afghanistan,2022-03-14,,estimate,109,135.9,107.4,18,59,87,133,184,350
Afghanistan,2022-03-15,,estimate,142,176.9,138.8,24,77,114,172,243,448
Afghanistan,2022-03-16,,estimate,118,149.9,123,19,62,94,147,201.2,389
Afghanistan,2022-03-17,,estimate,102,128.1,101.6,17,55,83,125,171,331
Afghanistan,2022-03-18,,estimate,125,154.3,124,20.9,66,99,152,209,393
Afghanistan,2022-03-19,,estimate,60,74.8,61.4,10,31,49,73.4,99,191
Afghanistan,2022-03-20,,estimate,46.5,58.1,47.4,8,24,37,57,78,148
Afghanistan,2022-03-21,,estimate,75,96.5,81.2,13,40,61,93,129,248
Afghanistan,2022-03-22,,estimate,96,120.1,96.1,16,50,76,118,164,309
Afghanistan,2022-03-23,,estimate,82,102.2,82.8,12,43,65,101,136,263
Afghanistan,2022-03-24,,estimate,70,87.9,72.6,11.9,37,56,85,118,221
Afghanistan,2022-03-25,,estimate,85,106.5,86.5,14,44,68,104,145,267
Afghanistan,2022-03-26,,estimate,41,50.9,41.2,6,22,33,50,68,130
Afghanistan,2022-03-27,,estimate,32,40.9,33.3,5,17,26,39,55,109
Afghanistan,2022-03-28,,estimate,53,67,54.3,9,28,43,64,89.2,173
Afghanistan,2022-03-29,,estimate,66,84.2,70,11,34,52,82,112,223
Afghanistan,2022-03-30,,estimate,58,73.4,59.7,9,31,47,70,98,193
Afghanistan,2022-03-31,,estimate,51,65,54.1,9,27,40,63,87,170
Afghanistan,2022-04-01,,estimate,62,76.7,62,10,34,50,75,102,192
Afghanistan,2022-04-02,,estimate,30,37.9,31.2,4,15,23,37,52,99
Afghanistan,2022-04-03,,estimate,23,29.6,25,4,12,18,29,39.2,77
Afghanistan,2022-04-04,,estimate,38,49.2,41.9,6,21,31,48,66,130
Afghanistan,2022-04-05,,estimate,52,64.9,50.9,9,29,42,64,88,161
Afghanistan,2022-04-06,,estimate,45,56.1,44.8,7,23,35,56,76,140
Afghanistan,2022-04-07,,estimate,38,48.6,39.7,6,20,31,47,65,127
Afghanistan,2022-04-08,,estimate,47,58.8,47.9,8,25,37,57,78,151
Afghanistan,2022-04-09,,estimate,24,29.6,24.7,3,12,18,29,40,76
Afghanistan,2022-04-10,,estimate,19,24,19.8,2,10,15,23,33,63
Afghanistan,2022-04-11,,estimate,31,39.7,32.9,5,17,25,39,53,102
Afghanistan,2022-04-12,,estimate,42,52.8,42.8,7,23,33,51,71,137
Afghanistan,2022-04-13,,estimate,35,44.9,37.5,6,18,28,43,60,118
Afghanistan,2022-04-14,,estimate,31,39.7,33.1,5,16,25,38,54,104
Afghanistan,2022-04-15,,estimate,38,48.1,39.2,6,20,30,47,66,124
Afghanistan,2022-04-16,,estimate,20,24.6,20,3,10,15.6,24,34,62
Afghanistan,2022-04-17,,estimate,16,20,16.3,2,8,13,20,27,51
Afghanistan,2022-04-18,,estimate,26,32.9,27.4,4,13,20,32,44,87
Afghanistan,2022-04-19,,estimate,34,43.6,36.8,6,18,27,42,59,115
Afghanistan,2022-04-20,,estimate,29,37.1,30.5,4,15,23,36,50,97
Afghanistan,2022-04-21,,estimate,27,33.6,27.8,4,14,21,33,46,87
Afghanistan,2022-04-22,,estimate,32,41.7,35,5,17,26,40,56,108
Afghanistan,2022-04-23,,estimate,17,21.4,18.1,2,9,13,21,29,57
Afghanistan,2022-04-24,,estimate,13,16.9,14.9,2,7,10,16,23,46
Afghanistan,2022-04-25,,estimate,23,28.2,22.7,3,12,18,28,38,72
Afghanistan,2022-04-26,,estimate,31,38.3,30.9,5,16,24,38,52,96
Afghanistan,2022-04-27,,estimate,26,33.7,28,4,14,21,33,46,88
Afghanistan,2022-04-28,,estimate,24,30.4,24.8,3.9,13,19,30,41,79
Afghanistan,2022-04-29,,estimate,31,38.6,31.6,5,16,25,38,51,101
Afghanistan,2022-04-30,,estimate,16,19.7,16.7,2,8,12,19,27,51
Afghanistan,2022-05-01,,estimate,13,16.5,14,2,6,10,16,23,43
Afghanistan,2022-05-02,,estimate,23,28.3,23.8,3,12,18,28,39,73
Afghanistan,2022-05-03,,estimate,30.5,38.8,32.5,5,16,25,37,52,100
Afghanistan,2022-05-04,,estimate,28,35.7,29.8,4,15,22,35,48,96
Afghanistan,2022-05-05,,estimate,26,32.6,26.8,4,14,21,32,44,85
Afghanistan,2022-05-06,,estimate,32,41.4,33.9,5,18,26,40,56,109
Afghanistan,2022-05-07,,estimate,17,22,18.6,2,9,14,21,30,58
Afghanistan,2022-05-08,,estimate,14,18.5,16.1,2,7,11,18,25,50
Afghanistan,2022-05-09,,estimate,26,33.1,28,4,13,20,32,45,86
Afghanistan,2022-05-10,,estimate,37,46.7,38.5,6,19,29,45,63,123
Afghanistan,2022-05-11,,estimate,33,43,35.7,5,18,27,42,57,113
Afghanistan,2022-05-12,,estimate,32,40.9,34.2,5,17,25,39,55,106
Afghanistan,2022-05-13,,estimate,43,53.8,43.3,7,23,35,53,72,138
Afghanistan,2022-05-14,,estimate,23,29.4,24.3,3,12,18,29,39,76
Afghanistan,2022-05-15,,estimate,20,24.9,20.9,3,10,15,24,34,66
Afghanistan,2022-05-16,,estimate,36,45.4,37.2,6,19,29,44,61,118
Afghanistan,2022-05-17,,estimate,50,62.9,51.6,9,27,40,61,83,161.1
Afghanistan,2022-05-18,,estimate,46,58.5,48,7,24,37,57,79,148
Afghanistan,2022-05-19,,estimate,44,55,45,7,24,35,54,73,137
Afghanistan,2022-05-20,,estimate,56,72,60.2,9,31,46,69,95,187
Afghanistan,2022-05-21,,estimate,31,39.9,33.5,5,17,25,38,53,104
Afghanistan,2022-05-22,,estimate,27,33.3,27.5,4,14,21,33,44,84
Afghanistan,2022-05-23,,estimate,47,58.8,47.8,8,25,37,57,79,152
Afghanistan,2022-05-24,,estimate,66,83.1,68,11,36,53,81,111,213
Afghanistan,2022-05-25,,estimate,57,72.6,59,10,31,46,71,97,185
Afghanistan,2022-05-26,,estimate,55,69,56.3,9,29,44,67.4,92,179
Afghanistan,2022-05-27,,estimate,71,88.2,70.1,12,37,56,87,120,223
Afghanistan,2022-05-28,,estimate,37,47,38.5,6,20,29,46,64,122
Afghanistan,2022-05-29,,estimate,30,38.7,32.8,5,16,24,37,52,102
Afghanistan,2022-05-30,,estimate,53,67.9,56.4,9,29,42,65.4,91,178
Afghanistan,2022-05-31,,estimate,75,93.3,76.3,13,41,60,92,123,240
Afghanistan,2022-06-01,,estimate,66,81.9,66.2,10.9,35,52,82,111,207
