country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-20,estimate,290,0,1148,0,290
Afghanistan,2020-06-21,estimate,226,0,952,0,227
Afghanistan,2020-06-22,estimate,188,0,728,0,188
Afghanistan,2020-06-23,estimate,228,0,863,0,228
Afghanistan,2020-06-24,estimate,231,0,986,0,231
Afghanistan,2020-06-25,estimate,226,0,974,0,226
Afghanistan,2020-06-26,estimate,188,0,868,0,188
Afghanistan,2020-06-27,estimate,244,0,935,0,244
Afghanistan,2020-06-28,estimate,214,0,856,0,215
Afghanistan,2020-06-29,estimate,160,0,663,0,160
Afghanistan,2020-06-30,estimate,181,0,700,0,181
Afghanistan,2020-07-01,estimate,189,0,785,0,189
Afghanistan,2020-07-02,estimate,196,0,865,0,196
Afghanistan,2020-07-03,estimate,158,0,647,0,158
Afghanistan,2020-07-04,estimate,180,0,752,0,180
Afghanistan,2020-07-05,estimate,166,0,636,0,166
Afghanistan,2020-07-06,estimate,121,0,495,0,121
Afghanistan,2020-07-07,estimate,133,0,559,0,133
Afghanistan,2020-07-08,estimate,158,0,616,0,158
Afghanistan,2020-07-09,estimate,155,0,639,0,155
Afghanistan,2020-07-10,estimate,125,0,524,0,125
Afghanistan,2020-07-11,estimate,144,0,545,0,144
Afghanistan,2020-07-12,estimate,125,0,469,0,125
Afghanistan,2020-07-13,estimate,97,0,374,0,97
Afghanistan,2020-07-14,estimate,94,0,419,0,94
Afghanistan,2020-07-15,estimate,118,0,485,0,118
Afghanistan,2020-07-16,estimate,118,0,456,0,119
Afghanistan,2020-07-17,estimate,94,0,401,0,95
Afghanistan,2020-07-18,estimate,109,0,416,0,109
Afghanistan,2020-07-19,estimate,94,0,381,0,95
Afghanistan,2020-07-20,estimate,67,0,273,0,67
Afghanistan,2020-07-21,estimate,73,0,309,0,73
Afghanistan,2020-07-22,estimate,81,0,335,0,81
Afghanistan,2020-07-23,estimate,87,0,365,0,87
Afghanistan,2020-07-24,estimate,68,0,284,0,68
Afghanistan,2020-07-25,estimate,80,0,331,0,80
Afghanistan,2020-07-26,estimate,68,0,283,0,68
Afghanistan,2020-07-27,estimate,55,0,235,0,55
Afghanistan,2020-07-28,estimate,53,0,232,0,53
Afghanistan,2020-07-29,estimate,67,0,260,0,67
Afghanistan,2020-07-30,estimate,67,0,276,0,67
Afghanistan,2020-07-31,estimate,53,0,222,0,53
Afghanistan,2020-08-01,estimate,58,0,252,0,59
Afghanistan,2020-08-02,estimate,50,0,216,0,50
Afghanistan,2020-08-03,estimate,38,0,176,0,38
Afghanistan,2020-08-04,estimate,46,0,198,0,46
Afghanistan,2020-08-05,estimate,53,0,216,0,53
Afghanistan,2020-08-06,estimate,52,0,208,0,52
Afghanistan,2020-08-07,estimate,42,0,183,0,42
Afghanistan,2020-08-08,estimate,48,0,194,0,48
Afghanistan,2020-08-09,estimate,40,0,170,0,40
Afghanistan,2020-08-10,estimate,34,0,142,0,34
Afghanistan,2020-08-11,estimate,34,0,146,0,34
Afghanistan,2020-08-12,estimate,40,0,177,0,40
Afghanistan,2020-08-13,estimate,42,0,172,0,42
Afghanistan,2020-08-14,estimate,36,0,148,0,36
Afghanistan,2020-08-15,estimate,40,0,168,0,40
Afghanistan,2020-08-16,estimate,36,0,141,0,36
Afghanistan,2020-08-17,estimate based on partial data,26,0,112,0,26
Afghanistan,2020-08-18,estimate based on partial data,29,0,124,0,29
Afghanistan,2020-08-19,estimate based on partial data,34,0,137,0,34
Afghanistan,2020-08-20,estimate based on partial data,36,0,147,0,36
Afghanistan,2020-08-21,estimate based on partial data,30,0,123,0,30
Afghanistan,2020-08-22,estimate based on partial data,33,0,134,0,33
Afghanistan,2020-08-23,estimate based on partial data,28,0,122,0,28
Afghanistan,2020-08-24,estimate based on partial data,22,0,96,0,22
Afghanistan,2020-08-25,estimate based on partial data,23,0,101,0,23
Afghanistan,2020-08-26,estimate based on partial data,26,0,121,0,26
Afghanistan,2020-08-27,estimate based on partial data,26,0,122,0,26
Afghanistan,2020-08-28,estimate based on partial data,23,0,95,0,23
Afghanistan,2020-08-29,estimate based on partial data,27,0,116,0,27
Afghanistan,2020-08-30,forecast,20,0,99,0,20
Afghanistan,2020-08-31,forecast,17,0,80,0,17
Afghanistan,2020-09-01,forecast,17,0,81,0,17
Afghanistan,2020-09-02,forecast,21,0,97,0,21
Afghanistan,2020-09-03,forecast,21,0,101,0,21
Afghanistan,2020-09-04,forecast,17,0,86,0,17
Afghanistan,2020-09-05,forecast,19,0,103,0,19
Afghanistan,2020-09-06,forecast,15,0,84,0,15
Afghanistan,2020-09-07,forecast,13,0,67,0,13
Afghanistan,2020-09-08,forecast,13,0,74,0,13
Afghanistan,2020-09-09,forecast,15,0,94,0,15
Afghanistan,2020-09-10,forecast,15,0,88,0,15
Afghanistan,2020-09-11,forecast,14,0,74,0,14
Afghanistan,2020-09-12,forecast,14,0,88,0,14
Albania,2020-06-20,estimate,52,30,80,34,55
Albania,2020-06-21,estimate,56,28,82,42,63
Albania,2020-06-22,estimate,57,30,85,42,63
Albania,2020-06-23,estimate,61,35,94,47,70
Albania,2020-06-24,estimate,69,35,102,51,77
Albania,2020-06-25,estimate,63,30,92,46,70
Albania,2020-06-26,estimate,71,37,104,50,78
Albania,2020-06-27,estimate,62,36,96,43,67
Albania,2020-06-28,estimate,66,35,96,49,74
Albania,2020-06-29,estimate,66,34,99,51,76
Albania,2020-06-30,estimate,70,37,104,51,77
Albania,2020-07-01,estimate,77,44,115,61,89
Albania,2020-07-02,estimate,69,39,104,49,75
Albania,2020-07-03,estimate,77,46,119,54,84
Albania,2020-07-04,estimate,69,36,101,50,77
Albania,2020-07-05,estimate,72,35,104,52,80
Albania,2020-07-06,estimate,73,38,107,57,84
Albania,2020-07-07,estimate,79,43,116,58,87
Albania,2020-07-08,estimate,86,48,127,60,93
Albania,2020-07-09,estimate,77,42,113,57,85
Albania,2020-07-10,estimate,85,48,126,60,92
Albania,2020-07-11,estimate,76,44,113,57,84
Albania,2020-07-12,estimate,79,40,115,58,89
Albania,2020-07-13,estimate,79,44,119,59,88
Albania,2020-07-14,estimate,85,44,124,64,96
Albania,2020-07-15,estimate,93,51,137,71,106
Albania,2020-07-16,estimate,84,44,123,61,92
Albania,2020-07-17,estimate,94,54,137,70,104
Albania,2020-07-18,estimate,84,43,123,61,93
Albania,2020-07-19,estimate,88,47,128,65,97
Albania,2020-07-20,estimate,88,47,129,65,98
Albania,2020-07-21,estimate,93,52,139,68,102
Albania,2020-07-22,estimate,101,55,147,77,115
Albania,2020-07-23,estimate,91,49,134,64,99
Albania,2020-07-24,estimate,102,52,145,75,112
Albania,2020-07-25,estimate,89,48,133,70,102
Albania,2020-07-26,estimate,97,54,141,74,109
Albania,2020-07-27,estimate,95,56,145,71,105
Albania,2020-07-28,estimate,102,57,149,75,113
Albania,2020-07-29,estimate,112,63,163,85,124
Albania,2020-07-30,estimate,102,51,145,77,113
Albania,2020-07-31,estimate,115,63,170,84,127
Albania,2020-08-01,estimate,102,58,151,80,117
Albania,2020-08-02,estimate,108,59,159,79,120
Albania,2020-08-03,estimate,110,64,160,82,122
Albania,2020-08-04,estimate,116,65,168,89,131
Albania,2020-08-05,estimate,127,75,188,93,140
Albania,2020-08-06,estimate,116,69,174,90,131
Albania,2020-08-07,estimate,130,74,195,100,148
Albania,2020-08-08,estimate,116,61,168,87,129
Albania,2020-08-09,estimate,124,64,181,95,140
Albania,2020-08-10,estimate,126,66,178,91,138
Albania,2020-08-11,estimate,132,74,193,100,149
Albania,2020-08-12,estimate,144,86,217,112,164
Albania,2020-08-13,estimate,132,77,199,91,142
Albania,2020-08-14,estimate,146,85,219,113,163
Albania,2020-08-15,estimate,131,70,187,103,150
Albania,2020-08-16,estimate,138,77,206,108,156
Albania,2020-08-17,estimate based on partial data,136,76,198,104,154
Albania,2020-08-18,estimate based on partial data,145,83,217,111,163
Albania,2020-08-19,estimate based on partial data,157,82,224,118,178
Albania,2020-08-20,estimate based on partial data,142,78,202,108,158
Albania,2020-08-21,estimate based on partial data,155,82,222,118,174
Albania,2020-08-22,estimate based on partial data,136,75,198,102,151
Albania,2020-08-23,estimate based on partial data,143,79,212,101,153
Albania,2020-08-24,estimate based on partial data,143,80,213,114,164
Albania,2020-08-25,estimate based on partial data,154,84,222,117,173
Albania,2020-08-26,estimate based on partial data,166,96,246,126,186
Albania,2020-08-27,estimate based on partial data,147,75,214,109,162
Albania,2020-08-28,estimate based on partial data,162,89,243,120,181
Albania,2020-08-29,estimate based on partial data,142,77,218,107,162
Albania,2020-08-30,forecast,149,69,220,105,165
Albania,2020-08-31,forecast,146,83,237,107,166
Albania,2020-09-01,forecast,153,69,237,111,174
Albania,2020-09-02,forecast,165,76,265,103,177
Albania,2020-09-03,forecast,149,76,247,101,168
Albania,2020-09-04,forecast,165,61,261,117,198
Albania,2020-09-05,forecast,144,52,241,91,166
Albania,2020-09-06,forecast,152,51,256,102,181
Albania,2020-09-07,forecast,147,53,267,100,178
Albania,2020-09-08,forecast,156,45,285,80,169
Albania,2020-09-09,forecast,163,51,317,87,183
Albania,2020-09-10,forecast,152,38,282,64,161
Albania,2020-09-11,forecast,162,43,336,88,192
Albania,2020-09-12,forecast,144,35,301,67,161
Algeria,2020-06-20,estimate,149,86,209,118,166
Algeria,2020-06-21,estimate,156,90,222,122,172
Algeria,2020-06-22,estimate,163,94,224,136,188
Algeria,2020-06-23,estimate,177,109,248,147,202
Algeria,2020-06-24,estimate,188,110,262,142,202
Algeria,2020-06-25,estimate,200,125,283,154,219
Algeria,2020-06-26,estimate,212,133,299,170,237
Algeria,2020-06-27,estimate,239,150,347,195,271
Algeria,2020-06-28,estimate,257,163,360,205,287
Algeria,2020-06-29,estimate,261,163,374,212,295
Algeria,2020-06-30,estimate,282,184,404,235,323
Algeria,2020-07-01,estimate,298,180,412,249,345
Algeria,2020-07-02,estimate,317,200,445,249,349
Algeria,2020-07-03,estimate,339,207,475,289,393
Algeria,2020-07-04,estimate,373,236,532,291,410
Algeria,2020-07-05,estimate,394,260,567,307,434
Algeria,2020-07-06,estimate,397,253,561,304,427
Algeria,2020-07-07,estimate,418,249,574,332,461
Algeria,2020-07-08,estimate,434,252,594,350,485
Algeria,2020-07-09,estimate,448,285,639,358,495
Algeria,2020-07-10,estimate,470,286,643,385,528
Algeria,2020-07-11,estimate,510,329,716,399,558
Algeria,2020-07-12,estimate,522,318,720,436,597
Algeria,2020-07-13,estimate,515,325,722,413,575
Algeria,2020-07-14,estimate,526,337,749,451,612
Algeria,2020-07-15,estimate,538,347,763,435,598
Algeria,2020-07-16,estimate,536,331,753,426,594
Algeria,2020-07-17,estimate,552,354,796,426,600
Algeria,2020-07-18,estimate,582,362,813,473,652
Algeria,2020-07-19,estimate,596,356,814,498,680
Algeria,2020-07-20,estimate,571,371,801,454,630
Algeria,2020-07-21,estimate,580,380,826,461,640
Algeria,2020-07-22,estimate,584,362,820,494,671
Algeria,2020-07-23,estimate,571,369,797,461,635
Algeria,2020-07-24,estimate,578,368,814,481,659
Algeria,2020-07-25,estimate,604,383,844,487,671
Algeria,2020-07-26,estimate,609,388,836,517,699
Algeria,2020-07-27,estimate,592,343,800,491,675
Algeria,2020-07-28,estimate,586,370,811,469,649
Algeria,2020-07-29,estimate,577,373,823,481,658
Algeria,2020-07-30,estimate,573,364,812,471,648
Algeria,2020-07-31,estimate,573,348,787,461,635
Algeria,2020-08-01,estimate,588,366,815,480,666
Algeria,2020-08-02,estimate,590,366,821,465,657
Algeria,2020-08-03,estimate,561,333,755,473,646
Algeria,2020-08-04,estimate,542,338,746,440,604
Algeria,2020-08-05,estimate,546,327,757,451,625
Algeria,2020-08-06,estimate,524,328,733,412,575
Algeria,2020-08-07,estimate,523,348,755,423,579
Algeria,2020-08-08,estimate,540,331,759,443,614
Algeria,2020-08-09,estimate,528,325,733,431,596
Algeria,2020-08-10,estimate,501,307,707,381,540
Algeria,2020-08-11,estimate,486,297,669,393,550
Algeria,2020-08-12,estimate,484,283,673,393,543
Algeria,2020-08-13,estimate,472,276,643,379,527
Algeria,2020-08-14,estimate,466,290,634,366,509
Algeria,2020-08-15,estimate,478,302,670,387,535
Algeria,2020-08-16,estimate,472,300,666,379,523
Algeria,2020-08-17,estimate based on partial data,438,269,623,364,498
Algeria,2020-08-18,estimate based on partial data,434,277,617,350,484
Algeria,2020-08-19,estimate based on partial data,420,260,592,334,463
Algeria,2020-08-20,estimate based on partial data,418,260,580,327,462
Algeria,2020-08-21,estimate based on partial data,406,243,566,313,440
Algeria,2020-08-22,estimate based on partial data,421,275,607,354,486
Algeria,2020-08-23,estimate based on partial data,413,248,571,340,466
Algeria,2020-08-24,estimate based on partial data,390,235,540,319,444
Algeria,2020-08-25,estimate based on partial data,384,236,533,296,417
Algeria,2020-08-26,estimate based on partial data,379,232,537,296,413
Algeria,2020-08-27,estimate based on partial data,369,214,511,310,425
Algeria,2020-08-28,estimate based on partial data,366,216,512,300,417
Algeria,2020-08-29,estimate based on partial data,381,242,546,317,439
Algeria,2020-08-30,forecast,374,211,536,287,416
