country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-25,estimate,242,0,1006,0,242
Afghanistan,2020-06-26,estimate,182,0,853,0,183
Afghanistan,2020-06-27,estimate,194,0,817,0,194
Afghanistan,2020-06-28,estimate,176,0,718,0,176
Afghanistan,2020-06-29,estimate,143,0,569,0,143
Afghanistan,2020-06-30,estimate,153,0,645,0,153
Afghanistan,2020-07-01,estimate,180,0,727,0,180
Afghanistan,2020-07-02,estimate,214,0,935,0,214
Afghanistan,2020-07-03,estimate,168,0,693,0,168
Afghanistan,2020-07-04,estimate,169,0,709,0,169
Afghanistan,2020-07-05,estimate,154,0,627,0,155
Afghanistan,2020-07-06,estimate,114,0,478,0,114
Afghanistan,2020-07-07,estimate,126,0,518,0,126
Afghanistan,2020-07-08,estimate,139,0,583,0,139
Afghanistan,2020-07-09,estimate,170,0,741,0,170
Afghanistan,2020-07-10,estimate,126,0,507,0,127
Afghanistan,2020-07-11,estimate,124,0,531,0,124
Afghanistan,2020-07-12,estimate,110,0,451,0,110
Afghanistan,2020-07-13,estimate,83,0,355,0,83
Afghanistan,2020-07-14,estimate,102,0,431,0,102
Afghanistan,2020-07-15,estimate,112,0,454,0,112
Afghanistan,2020-07-16,estimate,126,0,524,0,126
Afghanistan,2020-07-17,estimate,96,0,427,0,96
Afghanistan,2020-07-18,estimate,96,0,415,0,96
Afghanistan,2020-07-19,estimate,82,0,363,0,82
Afghanistan,2020-07-20,estimate,67,0,279,0,67
Afghanistan,2020-07-21,estimate,78,0,324,0,78
Afghanistan,2020-07-22,estimate,88,0,351,0,88
Afghanistan,2020-07-23,estimate,92,0,412,0,92
Afghanistan,2020-07-24,estimate,74,0,305,0,74
Afghanistan,2020-07-25,estimate,76,0,315,0,76
Afghanistan,2020-07-26,estimate,65,0,273,0,65
Afghanistan,2020-07-27,estimate,48,0,207,0,49
Afghanistan,2020-07-28,estimate,58,0,256,0,58
Afghanistan,2020-07-29,estimate,72,0,274,0,72
Afghanistan,2020-07-30,estimate,73,0,305,0,73
Afghanistan,2020-07-31,estimate,58,0,242,0,58
