country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-19,estimate,254,0,1034,0,255
Afghanistan,2020-06-20,estimate,294,0,1160,0,294
Afghanistan,2020-06-21,estimate,246,0,997,0,246
Afghanistan,2020-06-22,estimate,192,0,812,0,192
Afghanistan,2020-06-23,estimate,206,0,869,0,206
Afghanistan,2020-06-24,estimate,257,0,1026,0,257
Afghanistan,2020-06-25,estimate,246,0,1034,0,247
Afghanistan,2020-06-26,estimate,233,0,932,0,233
Afghanistan,2020-06-27,estimate,243,0,1042,0,243
Afghanistan,2020-06-28,estimate,197,0,821,0,197
Afghanistan,2020-06-29,estimate,162,0,672,0,162
Afghanistan,2020-06-30,estimate,164,0,662,0,164
Afghanistan,2020-07-01,estimate,201,0,787,0,201
Afghanistan,2020-07-02,estimate,201,0,801,0,201
Afghanistan,2020-07-03,estimate,171,0,723,0,171
Afghanistan,2020-07-04,estimate,191,0,777,0,191
Afghanistan,2020-07-05,estimate,166,0,643,0,167
Afghanistan,2020-07-06,estimate,134,0,536,0,134
Afghanistan,2020-07-07,estimate,137,0,547,0,137
Afghanistan,2020-07-08,estimate,151,0,612,0,151
Afghanistan,2020-07-09,estimate,143,0,609,0,143
Afghanistan,2020-07-10,estimate,124,0,568,0,124
Afghanistan,2020-07-11,estimate,144,0,585,0,144
Afghanistan,2020-07-12,estimate,126,0,482,0,126
Afghanistan,2020-07-13,estimate,98,0,387,0,99
Afghanistan,2020-07-14,estimate,97,0,405,0,97
Afghanistan,2020-07-15,estimate,108,0,475,0,108
Afghanistan,2020-07-16,estimate,117,0,454,0,117
Afghanistan,2020-07-17,estimate,98,0,418,0,98
Afghanistan,2020-07-18,estimate,111,0,468,0,111
Afghanistan,2020-07-19,estimate,87,0,359,0,87
Afghanistan,2020-07-20,estimate,68,0,282,0,68
Afghanistan,2020-07-21,estimate,70,0,293,0,70
Afghanistan,2020-07-22,estimate,83,0,338,0,83
Afghanistan,2020-07-23,estimate,85,0,339,0,85
Afghanistan,2020-07-24,estimate,77,0,308,0,77
Afghanistan,2020-07-25,estimate,81,0,335,0,81
Afghanistan,2020-07-26,estimate,66,0,271,0,66
