country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-27,estimate,187,0,832,0,187
Afghanistan,2020-06-28,estimate,162,0,681,0,163
Afghanistan,2020-06-29,estimate,125,0,534,0,125
Afghanistan,2020-06-30,estimate,152,0,614,0,152
Afghanistan,2020-07-01,estimate,164,0,703,0,164
Afghanistan,2020-07-02,estimate,173,0,737,0,173
Afghanistan,2020-07-03,estimate,144,0,627,0,145
Afghanistan,2020-07-04,estimate,158,0,677,0,158
Afghanistan,2020-07-05,estimate,139,0,582,0,139
Afghanistan,2020-07-06,estimate,102,0,463,0,102
Afghanistan,2020-07-07,estimate,123,0,533,0,123
Afghanistan,2020-07-08,estimate,139,0,567,0,139
Afghanistan,2020-07-09,estimate,144,0,622,0,144
Afghanistan,2020-07-10,estimate,125,0,513,0,125
Afghanistan,2020-07-11,estimate,135,0,564,0,135
Afghanistan,2020-07-12,estimate,114,0,502,0,114
Afghanistan,2020-07-13,estimate,84,0,361,0,84
Afghanistan,2020-07-14,estimate,95,0,407,0,95
Afghanistan,2020-07-15,estimate,102,0,436,0,102
Afghanistan,2020-07-16,estimate,118,0,465,0,118
Afghanistan,2020-07-17,estimate,92,0,407,0,93
Afghanistan,2020-07-18,estimate,98,0,412,0,98
Afghanistan,2020-07-19,estimate,89,0,361,0,89
Afghanistan,2020-07-20,estimate,67,0,288,0,67
Afghanistan,2020-07-21,estimate,73,0,305,0,73
Afghanistan,2020-07-22,estimate,78,0,361,0,78
Afghanistan,2020-07-23,estimate,83,0,365,0,83
Afghanistan,2020-07-24,estimate,73,0,293,0,73
Afghanistan,2020-07-25,estimate,84,0,320,0,85
Afghanistan,2020-07-26,estimate,65,0,281,0,65
Afghanistan,2020-07-27,estimate,52,0,215,0,52
Afghanistan,2020-07-28,estimate,60,0,257,0,60
Afghanistan,2020-07-29,estimate,66,0,265,0,66
Afghanistan,2020-07-30,estimate,66,0,275,0,66
Afghanistan,2020-07-31,estimate,58,0,229,0,58
Afghanistan,2020-08-01,estimate,61,0,261,0,61
Afghanistan,2020-08-02,estimate,52,0,229,0,52
