region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,80289,51814,109118,67420,88596,73741,81331,New confirmed cases by infection date,Likely increasing
India,42601,29486,57201,36524,47346,40439,44383,New confirmed cases by infection date,Likely decreasing
France,41539,12260,82810,23640,47350,31330,39833,New confirmed cases by infection date,Likely increasing
Italy,32881,15841,52405,23817,38255,26434,31833,New confirmed cases by infection date,Increasing
United Kingdom,29242,13185,46003,21845,34594,24012,28623,New confirmed cases by infection date,Likely increasing
Poland,24068,8710,46272,14473,28104,18334,23209,New confirmed cases by infection date,Likely increasing
Spain,21898,11239,36873,14358,23493,17115,20270,New confirmed cases by infection date,Likely increasing
Russia,21852,14517,29245,19325,25138,20429,22556,New confirmed cases by infection date,Likely increasing
Brazil,19293,13312,26173,16851,20862,17854,19298,New confirmed cases by infection date,Unsure
Czechia,18931,6971,32158,12943,22923,15737,19183,New confirmed cases by infection date,Likely increasing
Germany,18718,10856,28073,13885,20461,17368,19774,New confirmed cases by infection date,Increasing
Argentina,16471,12437,20439,15067,18009,15858,16872,New confirmed cases by infection date,Likely increasing
Belgium,14626,5009,27190,8262,16776,11961,14999,New confirmed cases by infection date,Unsure
Netherlands,11070,5019,18841,7190,12534,8978,10960,New confirmed cases by infection date,Unsure
Switzerland,10267,696,39482,2102,10795,2966,5785,New confirmed cases by infection date,Increasing
Ukraine,9075,2413,17612,5541,10696,6789,8604,New confirmed cases by infection date,Likely increasing
Colombia,8512,5085,12703,6541,9386,7676,8703,New confirmed cases by infection date,Unsure
Romania,6296,2918,9904,4585,7194,5427,6390,New confirmed cases by infection date,Likely increasing
Iran,5965,3087,10349,4330,6812,4652,5547,New confirmed cases by infection date,Likely increasing
Nepal,5241,2565,7933,3902,6058,4852,5663,New confirmed cases by infection date,Unsure
Morocco,4004,2590,5670,3415,4341,3639,3955,New confirmed cases by infection date,Likely increasing
Indonesia,4000,2884,5262,3505,4402,3783,4108,New confirmed cases by infection date,Unsure
Mexico,3918,2692,6487,3267,4162,3561,3873,New confirmed cases by infection date,Unsure
Austria,3878,1508,7548,2496,4512,2708,3432,New confirmed cases by infection date,Likely increasing
Canada,3684,1236,6000,2609,4321,3208,3829,New confirmed cases by infection date,Likely increasing
Armenia,3633,1362,6968,2293,4288,3017,3741,New confirmed cases by infection date,Increasing
Portugal,3631,2143,6225,2629,3933,2733,3194,New confirmed cases by infection date,Increasing
Iraq,3582,2291,5413,2887,3920,3147,3522,New confirmed cases by infection date,Unsure
Jordan,3442,1309,6534,1982,3836,2493,3183,New confirmed cases by infection date,Likely increasing
Slovakia,3338,1592,5099,2629,3983,3078,3567,New confirmed cases by infection date,Likely increasing
Slovenia,3225,1491,5557,2086,3609,2611,3181,New confirmed cases by infection date,Increasing
Hungary,3059,638,7303,1327,3465,1847,2617,New confirmed cases by infection date,Unsure
Peru,2989,1350,5059,1935,3286,2640,3147,New confirmed cases by infection date,Unsure
Croatia,2909,1042,5178,1822,3419,2207,2773,New confirmed cases by infection date,Likely increasing
Tunisia,2909,49,11080,331,3110,731,1651,New confirmed cases by infection date,Unsure
Georgia,2900,214,7654,1037,3229,1691,2470,New confirmed cases by infection date,Likely increasing
Bulgaria,2632,699,5370,1376,2966,1615,2183,New confirmed cases by infection date,Likely increasing
Turkey,2304,1573,3185,1880,2465,2037,2252,New confirmed cases by infection date,Likely increasing
South Africa,1984,862,3411,1391,2270,1646,1976,New confirmed cases by infection date,Unsure
Ireland,1981,1213,2962,1551,2207,1702,1948,New confirmed cases by infection date,Likely increasing
Philippines,1965,948,3031,1566,2349,1864,2147,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1612,1169,2148,1376,1743,1548,1678,New confirmed cases by infection date,Likely increasing
Bangladesh,1602,909,2499,1258,1850,1319,1528,New confirmed cases by infection date,Unsure
Lebanon,1592,413,2997,972,1973,1182,1544,New confirmed cases by infection date,Unsure
Malaysia,1578,28,3872,393,1778,897,1395,New confirmed cases by infection date,Unsure
Azerbaijan,1518,302,2984,777,1780,1002,1364,New confirmed cases by infection date,Likely increasing
Greece,1506,515,2614,924,1682,1175,1444,New confirmed cases by infection date,Increasing
Chile,1464,1213,1712,1389,1569,1461,1525,New confirmed cases by infection date,Likely decreasing
Costa Rica,1276,230,2792,613,1519,720,1060,New confirmed cases by infection date,Unsure
Myanmar (Burma),1201,427,2212,730,1419,829,1079,New confirmed cases by infection date,Unsure
Sri Lanka,1172,47,3901,294,1335,465,817,New confirmed cases by infection date,Likely increasing
Kenya,1144,326,2336,633,1338,791,1049,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,1071,97,3122,320,1198,529,840,New confirmed cases by infection date,Likely increasing
Denmark,1066,54,2445,484,1326,790,1102,New confirmed cases by infection date,Unsure
Sweden,1027,327,1817,648,1234,800,1013,New confirmed cases by infection date,Unsure
Libya,1026,259,2017,550,1198,705,941,New confirmed cases by infection date,Unsure
Kuwait,977,494,1590,708,1120,774,918,New confirmed cases by infection date,Unsure
Belarus,927,588,1531,691,1002,742,852,New confirmed cases by infection date,Likely increasing
Ecuador,921,424,1487,723,1048,864,979,New confirmed cases by infection date,Unsure
Serbia,768,276,1414,457,860,571,719,New confirmed cases by infection date,Increasing
Honduras,722,362,1177,552,804,602,692,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,721,165,2435,294,776,401,560,New confirmed cases by infection date,Likely increasing
Puerto Rico,698,258,1353,466,790,536,650,New confirmed cases by infection date,Unsure
Pakistan,696,254,1394,438,788,546,670,New confirmed cases by infection date,Unsure
North Macedonia,695,176,1884,315,779,388,543,New confirmed cases by infection date,Likely increasing
Lithuania,644,278,1249,413,721,486,596,New confirmed cases by infection date,Increasing
Panama,623,432,878,533,687,574,628,New confirmed cases by infection date,Unsure
Paraguay,606,270,988,415,687,491,591,New confirmed cases by infection date,Unsure
Japan,571,225,1075,357,640,410,514,New confirmed cases by infection date,Unsure
Oman,549,2,1694,155,648,262,437,New confirmed cases by infection date,Unsure
Palestinian Territories,543,241,942,381,634,457,549,New confirmed cases by infection date,Unsure
French Polynesia,524,2,2484,133,578,187,334,New confirmed cases by infection date,Likely increasing
Cyprus,521,7,1931,86,559,198,357,New confirmed cases by infection date,Likely increasing
Moldova,509,221,814,364,603,409,493,New confirmed cases by infection date,Unsure
Guatemala,490,250,832,388,563,440,496,New confirmed cases by infection date,Unsure
Albania,479,270,755,357,539,419,485,New confirmed cases by infection date,Likely increasing
Luxembourg,466,80,1564,164,509,202,320,New confirmed cases by infection date,Likely increasing
Ethiopia,440,77,954,191,499,239,352,New confirmed cases by infection date,Unsure
Algeria,408,217,659,301,459,319,376,New confirmed cases by infection date,Likely increasing
Dominican Republic,380,208,590,315,439,334,376,New confirmed cases by infection date,Unsure
Saudi Arabia,364,219,524,284,398,314,356,New confirmed cases by infection date,Unsure
Venezuela,360,22,844,129,429,205,308,New confirmed cases by infection date,Unsure
Finland,352,67,666,223,424,273,343,New confirmed cases by infection date,Likely increasing
Qatar,317,143,530,218,355,265,316,New confirmed cases by infection date,Unsure
Kosovo,316,138,571,201,360,240,296,New confirmed cases by infection date,Likely increasing
Kazakhstan,314,69,695,163,362,201,269,New confirmed cases by infection date,Unsure
Bahrain,294,35,692,127,352,136,217,New confirmed cases by infection date,Unsure
Angola,267,98,569,160,300,184,234,New confirmed cases by infection date,Likely increasing
Mozambique,260,54,661,104,280,124,188,New confirmed cases by infection date,Unsure
Latvia,242,53,593,98,278,143,206,New confirmed cases by infection date,Unsure
Uzbekistan,231,49,471,122,274,142,198,New confirmed cases by infection date,Unsure
El Salvador,222,29,675,68,243,107,166,New confirmed cases by infection date,Unsure
Malta,218,19,621,74,252,97,160,New confirmed cases by infection date,Unsure
Norway,192,112,279,158,217,171,193,New confirmed cases by infection date,Likely increasing
Israel,171,9,449,46,193,78,132,New confirmed cases by infection date,Decreasing
Botswana,159,0,2804,0,159,0,41,New confirmed cases by infection date,Unsure
Guam,154,3,796,10,158,34,79,New confirmed cases by infection date,Unsure
Egypt,145,70,252,106,157,129,146,New confirmed cases by infection date,Unsure
Bahamas,132,30,295,71,154,95,123,New confirmed cases by infection date,Unsure
South Korea,121,9,379,24,129,46,81,New confirmed cases by infection date,Unsure
Montenegro,118,24,236,57,134,85,113,New confirmed cases by infection date,Likely decreasing
Cape Verde,116,75,158,103,130,113,123,New confirmed cases by infection date,Unsure
Liechtenstein,115,4,416,25,128,43,77,New confirmed cases by infection date,Likely increasing
Andorra,105,13,242,44,123,54,84,New confirmed cases by infection date,Likely increasing
Uganda,100,17,246,45,117,55,81,New confirmed cases by infection date,Unsure
Cuba,99,23,296,30,105,43,68,New confirmed cases by infection date,Likely increasing
Bolivia,98,37,175,60,111,84,102,New confirmed cases by infection date,Likely decreasing
Afghanistan,95,17,320,40,105,49,69,New confirmed cases by infection date,Unsure
