region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,97923 (53066 -- 168957),97923,103272,38753,53066,77278,89748,106892,123008,168957,New confirmed cases by infection date,Likely increasing,0.2
Italy,91138 (58114 -- 139533),91138,93851,25427,58114,75578,84866,97196,108236,139533,New confirmed cases by infection date,Increasing,0.0072
United States,88615 (64278 -- 127240),88615,91265,20179,64278,77810,84382,93049,101481,127240,New confirmed cases by infection date,Stable,0.58
France,74877 (31745 -- 200049),74877,90207,61690,31745,52776,65387,85501,108240,200049,New confirmed cases by infection date,Likely increasing,0.12
Brazil,59399 (31879 -- 107078),59399,63515,24282,31879,47060,54229,64987,75629,107078,New confirmed cases by infection date,Likely increasing,0.19
China,35572 (22801 -- 56914),35572,37231,10678,22801,29823,33472,38184,42958,56914,New confirmed cases by infection date,Likely decreasing,0.86
Australia,25544 (11384 -- 55121),25544,28959,18940,11384,18578,22840,28571,34628,55121,New confirmed cases by infection date,Likely decreasing,0.78
Greece,16094 (9887 -- 25909),16094,16758,4999,9887,13335,14945,17271,19410,25909,New confirmed cases by infection date,Increasing,0.018
India,15301 (9198 -- 25469),15301,16059,5192,9198,12604,14258,16434,18650,25469,New confirmed cases by infection date,Stable,0.43
Austria,13654 (8898 -- 20896),13654,14100,3765,8898,11512,12778,14515,16118,20896,New confirmed cases by infection date,Increasing,0.042
Israel,12698 (6406 -- 27252),12698,14280,7223,6406,9629,11431,14174,17230,27252,New confirmed cases by infection date,Likely increasing,0.29
Japan,11947 (7032 -- 19466),11947,12438,4111,7032,9686,11079,12858,14489,19466,New confirmed cases by infection date,Likely decreasing,0.89
Portugal,10294 (6833 -- 16313),10294,10781,3047,6833,8722,9660,11019,12333,16313,New confirmed cases by infection date,Likely decreasing,0.76
Mexico,8771 (4717 -- 15467),8771,9288,3461,4717,6861,7986,9580,11098,15467,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,7833 (4471 -- 11750),7833,7961,2236,4471,6458,7294,8359,9380,11750,New confirmed cases by infection date,Decreasing,0.99
South Korea,6877 (4653 -- 10537),6877,7138,1800,4653,5889,6475,7325,8085,10537,New confirmed cases by infection date,Stable,0.48
Bangladesh,6429 (2305 -- 16343),6429,7584,4878,2305,4251,5491,7536,9659,16343,New confirmed cases by infection date,Increasing,0.0092
Netherlands,6176 (3956 -- 9325),6176,6344,1659,3956,5181,5801,6604,7301,9325,New confirmed cases by infection date,Likely increasing,0.19
Chile,5665 (3667 -- 8132),5665,5749,1388,3667,4769,5331,6038,6643,8132,New confirmed cases by infection date,Decreasing,0.99
Singapore,5200 (2723 -- 11539),5200,5951,3371,2723,3980,4669,5773,6925,11539,New confirmed cases by infection date,Likely increasing,0.27
Spain,4978 (1609 -- 11567),4978,5675,3450,1609,3286,4265,5841,7306,11567,New confirmed cases by infection date,Likely decreasing,0.87
New Zealand,3821 (1922 -- 5933),3821,3849,1238,1922,3035,3547,4071,4560,5933,New confirmed cases by infection date,Likely decreasing,0.91
Peru,3521 (1654 -- 8922),3521,4208,2699,1654,2542,3125,3972,5037,8922,New confirmed cases by infection date,Increasing,0.043
Morocco,3408 (1451 -- 7365),3408,3790,1939,1451,2413,3004,3872,4749,7365,New confirmed cases by infection date,Likely increasing,0.088
Russia,3177 (2507 -- 4214),3177,3246,530,2507,2883,3058,3304,3536,4214,New confirmed cases by infection date,Likely increasing,0.32
Indonesia,3122 (1702 -- 5377),3122,3285,1213,1702,2472,2863,3404,3877,5377,New confirmed cases by infection date,Likely increasing,0.094
Puerto Rico,2910 (1226 -- 7900),2910,3534,2542,1226,2036,2544,3298,4221,7900,New confirmed cases by infection date,Stable,0.59
Malaysia,2842 (1400 -- 6112),2842,3183,1665,1400,2162,2564,3144,3770,6112,New confirmed cases by infection date,Likely increasing,0.25
Belgium,2768 (945 -- 5649),2768,2962,1520,945,1891,2416,3119,3766,5649,New confirmed cases by infection date,Stable,0.54
Denmark,2759 (966 -- 10971),2759,4196,8825,966,1710,2261,3355,4618,10971,New confirmed cases by infection date,Likely increasing,0.078
Thailand,2348 (1719 -- 3453),2348,2430,535,1719,2044,2232,2475,2713,3453,New confirmed cases by infection date,Likely increasing,0.22
Guatemala,2171 (1003 -- 5699),2171,2679,2168,1003,1572,1932,2451,3139,5699,New confirmed cases by infection date,Likely increasing,0.069
Bahrain,2077 (990 -- 4950),2077,2428,1568,990,1517,1833,2335,2875,4950,New confirmed cases by infection date,Likely increasing,0.12
United Arab Emirates,2075 (890 -- 3348),2075,2107,740,890,1621,1905,2268,2535,3348,New confirmed cases by infection date,Likely increasing,0.19
Ecuador,1364 (407 -- 3712),1364,1646,1204,407,868,1159,1614,2069,3712,New confirmed cases by infection date,Likely increasing,0.36
Dominican Republic,1181 (279 -- 3895),1181,1513,1243,279,698,976,1426,1936,3895,New confirmed cases by infection date,Likely increasing,0.35
Panama,1179 (536 -- 2748),1179,1343,751,536,852,1040,1324,1623,2748,New confirmed cases by infection date,Likely decreasing,0.79
Switzerland,1095 (92 -- 4274),1095,1497,1453,92,427,783,1447,2137,4274,New confirmed cases by infection date,Likely decreasing,0.79
Kuwait,1088 (324 -- 3842),1088,1471,1408,324,673,908,1283,1752,3842,New confirmed cases by infection date,Likely increasing,0.11
Ireland,1077 (175 -- 5953),1077,1848,3218,175,535,829,1391,2122,5953,New confirmed cases by infection date,Likely decreasing,0.64
Cyprus,1064 (84 -- 22364),1064,6873,34612,84,378,734,1691,3518,22364,New confirmed cases by infection date,Likely increasing,0.17
Iraq,1055 (551 -- 2049),1055,1146,491,551,817,959,1159,1369,2049,New confirmed cases by infection date,Increasing,0.032
Slovenia,1009 (611 -- 1729),1009,1071,361,611,822,933,1098,1249,1729,New confirmed cases by infection date,Increasing,0.018
Malta,973 (550 -- 1672),973,1023,353,550,781,897,1051,1202,1672,New confirmed cases by infection date,Increasing,0.022
Bolivia,924 (289 -- 3388),924,1270,1248,289,581,778,1099,1485,3388,New confirmed cases by infection date,Likely increasing,0.15
Philippines,890 (478 -- 2085),890,1037,596,478,678,800,989,1203,2085,New confirmed cases by infection date,Increasing,0.015
Czechia,884 (544 -- 1538),884,946,329,544,726,821,959,1094,1538,New confirmed cases by infection date,Increasing,0.014
Serbia,844 (620 -- 1172),844,865,173,620,743,804,884,963,1172,New confirmed cases by infection date,Increasing,0.00025
Brunei,821 (361 -- 1740),821,910,456,361,600,736,921,1119,1740,New confirmed cases by infection date,Likely increasing,0.29
Lebanon,815 (360 -- 2185),815,987,721,360,571,717,929,1160,2185,New confirmed cases by infection date,Increasing,0.034
Luxembourg,752 (215 -- 1971),752,887,651,215,480,645,877,1118,1971,New confirmed cases by infection date,Likely increasing,0.38
Sweden,748 (510 -- 1138),748,776,197,510,641,705,794,880,1138,New confirmed cases by infection date,Increasing,0.005
Kenya,708 (464 -- 1079),708,731,188,464,603,666,755,830,1079,New confirmed cases by infection date,Increasing,0.028
Qatar,696 (347 -- 1271),696,741,301,347,541,633,764,886,1271,New confirmed cases by infection date,Likely increasing,0.14
South Africa,661 (270 -- 1896),661,820,602,270,453,576,762,977,1896,New confirmed cases by infection date,Likely decreasing,0.73
Finland,641 (238 -- 968),641,623,221,238,464,579,694,771,968,New confirmed cases by infection date,Decreasing,0.99
Slovakia,479 (287 -- 829),479,505,169,287,389,444,513,588,829,New confirmed cases by infection date,Increasing,0.012
Poland,470 (201 -- 1300),470,581,429,201,328,411,537,695,1300,New confirmed cases by infection date,Likely increasing,0.078
Albania,468 (240 -- 1038),468,534,286,240,350,418,519,636,1038,New confirmed cases by infection date,Increasing,0
Bulgaria,468 (288 -- 871),468,508,187,288,382,432,507,590,871,New confirmed cases by infection date,Increasing,0.0085
Croatia,458 (209 -- 1156),458,540,311,209,336,411,524,654,1156,New confirmed cases by infection date,Likely increasing,0.21
Uzbekistan,403 (182 -- 980),403,464,266,182,289,356,454,562,980,New confirmed cases by infection date,Increasing,0.0072
Norway,398 (206 -- 643),398,409,135,206,318,367,429,490,643,New confirmed cases by infection date,Stable,0.42
Saudi Arabia,302 (84 -- 899),302,375,293,84,180,251,361,475,899,New confirmed cases by infection date,Likely decreasing,0.94
Jordan,295 (25 -- 4948),295,1518,7608,25,112,211,435,841,4948,New confirmed cases by infection date,Likely increasing,0.32
Lithuania,289 (155 -- 568),289,318,141,155,224,262,317,377,568,New confirmed cases by infection date,Likely increasing,0.11
Guadeloupe,271 (161 -- 459),271,288,110,161,228,255,287,321,459,New confirmed cases by infection date,Likely decreasing,0.7
Vietnam,240 (67 -- 621),240,281,193,67,154,204,280,359,621,New confirmed cases by infection date,Decreasing,0.96
Cape Verde,237 (52 -- 786),237,304,261,52,142,194,284,383,786,New confirmed cases by infection date,Likely increasing,0.18
Latvia,211 (117 -- 347),211,220,72,117,172,195,227,257,347,New confirmed cases by infection date,Stable,0.4
Belize,209 (62 -- 732),209,283,300,62,128,173,250,339,732,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,209 (8 -- 7845),209,2193,14113,8,57,128,368,930,7845,New confirmed cases by infection date,Likely increasing,0.31
Ghana,197 (3 -- 2677),197,701,2108,3,38,114,326,697,2677,New confirmed cases by infection date,Stable,0.57
Montenegro,174 (119 -- 266),174,180,45,119,148,163,185,205,266,New confirmed cases by infection date,Increasing,0.012
