region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,140928 (83443 -- 208867),140928,143126,38605,83443,115567,131512,151034,166792,208867,,,,,,,,New confirmed cases by infection date,Unsure
India,43045 (19632 -- 58105),43045,41372,11444,19632,34204,40722,45305,48811,58105,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,39773 (26280 -- 58270),39773,40735,10157,26280,34214,37647,42174,46186,58270,,,,,,,,New confirmed cases by infection date,Unsure
Russia,25805 (18480 -- 34711),25805,26131,5107,18480,22668,24653,26979,29034,34711,,,,,,,,New confirmed cases by infection date,Likely increasing
Ukraine,21666 (16308 -- 29980),21666,22242,4344,16308,19522,20806,22579,24363,29980,,,,,,,,New confirmed cases by infection date,Increasing
Iran,19930 (14137 -- 26044),19930,20032,3673,14137,17607,19063,20883,22393,26044,,,,,,,,New confirmed cases by infection date,Increasing
Germany,18599 (12907 -- 27525),18599,19258,4725,12907,16098,17537,19684,21728,27525,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16878 (12449 -- 21894),16878,16981,2834,12449,15073,16181,17580,18729,21894,,,,,,,,New confirmed cases by infection date,Unsure
Italy,14653 (10421 -- 20895),14653,14989,3258,10421,12841,13888,15363,16677,20895,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,12300 (7752 -- 22396),12300,13340,4872,7752,10055,11400,13287,15400,22396,,,,,,,,New confirmed cases by infection date,Unsure
Poland,12001 (7672 -- 18962),12001,12500,3556,7672,10065,11195,12928,14437,18962,,,,,,,,New confirmed cases by infection date,Unsure
Spain,11063 (3008 -- 29112),11063,13007,9047,3008,6906,9242,13105,17025,29112,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,9614 (5970 -- 21485),9614,11165,6178,5970,7918,8890,10564,12305,21485,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,8979 (4591 -- 15013),8979,9341,3329,4591,7032,8232,9745,11260,15013,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,8904 (3766 -- 16647),8904,9402,4118,3766,6476,7925,9942,11654,16647,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,6947 (3750 -- 16498),6947,8111,4368,3750,5301,6265,7753,9638,16498,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,6445 (3934 -- 9667),6445,6542,1805,3934,5309,6009,6833,7500,9667,,,,,,,,New confirmed cases by infection date,Likely increasing
Romania,6393 (3761 -- 10748),6393,6743,2261,3761,5196,5888,6886,7915,10748,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,5995 (4259 -- 9040),5995,6253,1627,4259,5276,5708,6302,6909,9040,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,5769 (2780 -- 10821),5769,6188,2619,2780,4355,5212,6375,7546,10821,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,5455 (3954 -- 7320),5455,5527,1056,3954,4869,5218,5684,6114,7320,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5349 (2900 -- 9555),5349,5688,2191,2900,4225,4943,5843,6684,9555,,,,,,,,New confirmed cases by infection date,Likely increasing
Croatia,4685 (2544 -- 7989),4685,4924,1753,2544,3684,4314,5121,5862,7989,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,4494 (2119 -- 12275),4494,5526,4566,2119,3294,3966,5129,6493,12275,,,,,,,,New confirmed cases by infection date,Increasing
Morocco,4414 (2932 -- 6015),4414,4437,948,2932,3784,4185,4648,5036,6015,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,3984 (2145 -- 6516),3984,4094,1355,2145,3131,3674,4297,4862,6516,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,3962 (2444 -- 5931),3962,4057,1078,2444,3307,3715,4242,4720,5931,,,,,,,,New confirmed cases by infection date,Likely increasing
Netherlands,3946 (2046 -- 7089),3946,4190,1649,2046,3051,3597,4340,5075,7089,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,3834 (2183 -- 6713),3834,4046,1421,2183,3071,3530,4146,4764,6713,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,3722 (1617 -- 9535),3722,4428,2917,1617,2637,3267,4261,5358,9535,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3704 (2092 -- 5910),3704,3799,1205,2092,2942,3401,3976,4480,5910,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,3651 (1734 -- 7187),3651,3976,1867,1734,2736,3317,4066,4805,7187,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,3587 (405 -- 33680),3587,11007,52666,405,1501,2558,4970,8407,33680,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,3253 (1682 -- 7035),3253,3661,1821,1682,2389,2929,3681,4440,7035,,,,,,,,New confirmed cases by infection date,Unsure
France,2736 (1050 -- 7025),2736,3189,2039,1050,1852,2353,3097,3903,7025,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,2572 (864 -- 8138),2572,3356,3133,864,1626,2162,3082,4071,8138,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,2440 (1227 -- 4897),2440,2674,1207,1227,1884,2216,2700,3215,4897,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2421 (1087 -- 4244),2421,2527,999,1087,1801,2185,2697,3145,4244,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,2366 (1652 -- 2985),2366,2348,401,1652,2091,2259,2469,2622,2985,,,,,,,,New confirmed cases by infection date,Unsure
Austria,2259 (1075 -- 4572),2259,2469,1158,1075,1671,2034,2504,2972,4572,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2054 (1508 -- 2779),2054,2088,390,1508,1826,1966,2146,2308,2779,,,,,,,,New confirmed cases by infection date,Increasing
Myanmar (Burma),1990 (1176 -- 3156),1990,2053,617,1176,1622,1844,2126,2398,3156,,,,,,,,New confirmed cases by infection date,Unsure
