region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bolivia,6.53814175177014e+212,176,1.32301024310127e+213,176,1.30762835035403e+213,New confirmed cases by infection date,Unsure
Serbia,36618151557,47,73236302891,244,73236302898,New confirmed cases by infection date,Unsure
India,112154,68897,160710,94384,125947,New confirmed cases by infection date,Unsure
United States,51080,29736,74555,42230,59073,New confirmed cases by infection date,Unsure
Brazil,47634,22807,80381,33632,53866,New confirmed cases by infection date,Unsure
Argentina,17082,3997,36338,8283,20104,New confirmed cases by infection date,Unsure
Spain,15500,753,40717,6046,18644,New confirmed cases by infection date,Likely increasing
France,13103,1645,45559,4574,14624,New confirmed cases by infection date,Likely increasing
Peru,13087,5670,19670,10559,15865,New confirmed cases by infection date,Unsure
Colombia,12304,4579,20635,8643,14987,New confirmed cases by infection date,Unsure
Mexico,6604,3801,10509,4997,7417,New confirmed cases by infection date,Unsure
Russia,6252,2893,10376,4797,7244,New confirmed cases by infection date,Unsure
Philippines,6067,1864,10950,3827,7382,New confirmed cases by infection date,Unsure
Iraq,5015,2636,7720,3749,5815,New confirmed cases by infection date,Unsure
Indonesia,4278,2768,6583,3395,4736,New confirmed cases by infection date,Likely increasing
Ukraine,3561,1131,7056,2417,4296,New confirmed cases by infection date,Unsure
Italy,3500,1350,6494,2236,3998,New confirmed cases by infection date,Increasing
Ethiopia,3422,724,7425,1988,4104,New confirmed cases by infection date,Likely increasing
Iran,2890,1066,5263,1905,3367,New confirmed cases by infection date,Unsure
Israel,2867,1247,4999,1933,3265,New confirmed cases by infection date,Unsure
Chile,2623,647,6163,950,2809,New confirmed cases by infection date,Unsure
Bangladesh,2539,1073,4289,1631,2835,New confirmed cases by infection date,Unsure
Turkey,2474,1119,4024,1784,2828,New confirmed cases by infection date,Unsure
Nepal,1962,74,5739,346,2105,New confirmed cases by infection date,Unsure
Morocco,1930,151,5716,369,2090,New confirmed cases by infection date,Unsure
Honduras,1797,572,3987,986,2094,New confirmed cases by infection date,Likely increasing
Costa Rica,1757,785,3049,1146,1992,New confirmed cases by infection date,Unsure
United Kingdom,1740,532,3536,980,2046,New confirmed cases by infection date,Unsure
Lebanon,1710,886,2641,1348,1975,New confirmed cases by infection date,Increasing
Germany,1689,377,3564,850,1963,New confirmed cases by infection date,Unsure
Romania,1684,788,2772,1154,1880,New confirmed cases by infection date,Unsure
Venezuela,1656,313,4166,469,1793,New confirmed cases by infection date,Unsure
South Africa,1585,687,2715,1079,1839,New confirmed cases by infection date,Likely decreasing
Libya,1299,229,2688,653,1551,New confirmed cases by infection date,Likely increasing
