region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,299276 (196586 -- 453728),299276,308395,80283,196586,252762,281189,317232,352372,453728,New confirmed cases by infection date,Likely increasing
Brazil,52541 (31842 -- 75390),52541,53070,13859,31842,44230,49293,55594,60814,75390,New confirmed cases by infection date,Unsure
Germany,30232 (21352 -- 44100),30232,31098,7128,21352,26244,28629,31863,34947,44100,New confirmed cases by infection date,Unsure
Russia,28174 (22825 -- 34753),28174,28394,3710,22825,25968,27325,29051,30487,34753,New confirmed cases by infection date,Likely increasing
France,27014 (10179 -- 73032),27014,32605,23802,10179,18160,23258,31217,39594,73032,New confirmed cases by infection date,Unsure
United Kingdom,22478 (11986 -- 48236),22478,25276,12035,11986,17360,20226,25029,29938,48236,New confirmed cases by infection date,Unsure
India,19813 (12229 -- 29746),19813,20370,5496,12229,17299,18915,21183,23322,29746,New confirmed cases by infection date,Likely decreasing
Netherlands,13863 (7422 -- 24300),13863,14661,5348,7422,10922,12734,15182,17628,24300,New confirmed cases by infection date,Unsure
Mexico,13712 (7269 -- 26158),13712,14901,6550,7269,11013,12588,14914,17385,26158,New confirmed cases by infection date,Unsure
South Africa,13380 (7674 -- 25987),13380,14756,6269,7674,10529,12215,14860,17585,25987,New confirmed cases by infection date,Unsure
Italy,8966 (5622 -- 12852),8966,9074,2240,5622,7570,8452,9470,10438,12852,New confirmed cases by infection date,Unsure
Ukraine,8841 (4622 -- 15633),8841,9335,3573,4622,6880,8061,9704,11154,15633,New confirmed cases by infection date,Unsure
Czechia,8807 (3995 -- 19529),8807,9873,5171,3995,6437,7815,9825,12123,19529,New confirmed cases by infection date,Unsure
Canada,7178 (4543 -- 10578),7178,7331,1906,4543,6092,6742,7607,8365,10578,New confirmed cases by infection date,Likely increasing
Poland,7083 (3965 -- 16912),7083,8385,5092,3965,5512,6418,7903,9680,16912,New confirmed cases by infection date,Unsure
Spain,6444 (2488 -- 17737),6444,7931,6789,2488,4477,5602,7444,9359,17737,New confirmed cases by infection date,Unsure
Romania,6405 (3937 -- 12598),6405,7093,2947,3937,5161,5902,6980,8148,12598,New confirmed cases by infection date,Unsure
Serbia,6030 (2975 -- 11974),6030,6544,2972,2975,4535,5417,6635,7884,11974,New confirmed cases by infection date,Unsure
Iran,6021 (3882 -- 8987),6021,6187,1643,3882,5093,5657,6419,7096,8987,New confirmed cases by infection date,Unsure
Indonesia,5673 (3196 -- 7966),5673,5637,1467,3196,4668,5307,6029,6591,7966,New confirmed cases by infection date,Unsure
Switzerland,5549 (1704 -- 22640),5549,8030,9096,1704,3383,4575,6713,9338,22640,New confirmed cases by infection date,Unsure
Colombia,5045 (2503 -- 8884),5045,5310,2051,2503,3860,4567,5501,6428,8884,New confirmed cases by infection date,Unsure
Georgia,4955 (2922 -- 8020),4955,5154,1653,2922,4065,4591,5321,5958,8020,New confirmed cases by infection date,Likely increasing
Sweden,4842 (2646 -- 8157),4842,5060,1745,2646,3839,4471,5252,5972,8157,New confirmed cases by infection date,Unsure
Slovakia,4676 (2266 -- 10324),4676,5282,2748,2266,3429,4157,5238,6400,10324,New confirmed cases by infection date,Unsure
Lithuania,4231 (2273 -- 8447),4231,4665,2072,2273,3286,3809,4679,5526,8447,New confirmed cases by infection date,Likely increasing
Hungary,3989 (2067 -- 6948),3989,4194,1579,2067,3136,3673,4345,4979,6948,New confirmed cases by infection date,Unsure
Croatia,3961 (2176 -- 7594),3961,4311,1871,2176,3120,3591,4318,5038,7594,New confirmed cases by infection date,Unsure
Azerbaijan,3520 (1602 -- 7856),3520,3954,2111,1602,2584,3118,3931,4740,7856,New confirmed cases by infection date,Unsure
Denmark,3312 (1651 -- 10793),3312,4480,4240,1651,2416,2911,3893,5122,10793,New confirmed cases by infection date,Likely increasing
Argentina,3246 (2058 -- 4641),3246,3278,806,2058,2726,3040,3443,3772,4641,New confirmed cases by infection date,Likely decreasing
Pakistan,2846 (1916 -- 4253),2846,2937,742,1916,2441,2696,3012,3316,4253,New confirmed cases by infection date,Unsure
Panama,2699 (2078 -- 3542),2699,2748,462,2078,2443,2599,2805,3011,3542,New confirmed cases by infection date,Unsure
