region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,421271 (295040 -- 605122),421271,431471,97567,295040,363281,398418,444765,485048,605122,New confirmed cases by infection date,Stable,0.47
Brazil,47561 (34887 -- 62715),47561,47996,8547,34887,42253,45476,49599,53116,62715,New confirmed cases by infection date,Likely decreasing,0.81
United States,33721 (24249 -- 47051),33721,34476,7007,24249,29535,32108,35343,38682,47051,New confirmed cases by infection date,Likely decreasing,0.93
Nepal,14418 (7285 -- 26458),14418,15409,6081,7285,11031,13050,15885,18803,26458,New confirmed cases by infection date,Likely increasing,0.12
Argentina,12620 (6865 -- 21857),12620,13278,4774,6865,9991,11594,13687,15711,21857,New confirmed cases by infection date,Likely decreasing,0.93
Colombia,12402 (8659 -- 17343),12402,12616,2761,8659,10685,11743,13036,14189,17343,New confirmed cases by infection date,Likely decreasing,0.91
France,11585 (6629 -- 19522),11585,12126,4082,6629,9373,10711,12558,14261,19522,New confirmed cases by infection date,Decreasing,0.95
Germany,10038 (5307 -- 21529),10038,11307,5599,5307,7703,9059,11159,13491,21529,New confirmed cases by infection date,Likely decreasing,0.76
Netherlands,9517 (6184 -- 29380),9517,12548,9603,6184,7756,8760,10559,13606,29380,New confirmed cases by infection date,Likely increasing,0.23
Russia,8063 (7361 -- 8707),8063,8054,415,7361,7784,7963,8169,8333,8707,New confirmed cases by infection date,Likely decreasing,0.87
Italy,7340 (4955 -- 10178),7340,7423,1606,4955,6288,6943,7753,8424,10178,New confirmed cases by infection date,Decreasing,0.96
Canada,6846 (4788 -- 10058),6846,7073,1659,4788,5898,6495,7251,7974,10058,New confirmed cases by infection date,Likely decreasing,0.69
Japan,5956 (4479 -- 7987),5956,6065,1103,4479,5317,5716,6220,6698,7987,New confirmed cases by infection date,Likely increasing,0.37
Philippines,5877 (4196 -- 8276),5877,6000,1265,4196,5114,5591,6177,6710,8276,New confirmed cases by infection date,Likely decreasing,0.86
Peru,5046 (3183 -- 7268),5046,5112,1253,3183,4247,4746,5358,5878,7268,New confirmed cases by infection date,Likely decreasing,0.94
Costa Rica,4767 (3388 -- 7058),4767,4936,1181,3388,4119,4509,5029,5516,7058,New confirmed cases by infection date,Increasing,0.00075
Indonesia,4655 (3630 -- 5705),4655,4661,636,3630,4247,4498,4800,5073,5705,New confirmed cases by infection date,Likely decreasing,0.76
Sweden,4456 (3153 -- 6416),4456,4579,1029,3153,3892,4239,4693,5087,6416,New confirmed cases by infection date,Likely decreasing,0.68
Chile,3812 (3063 -- 4556),3812,3816,458,3063,3516,3697,3920,4118,4556,New confirmed cases by infection date,Decreasing,1
Iraq,3576 (2465 -- 5135),3576,3660,839,2465,3079,3378,3773,4148,5135,New confirmed cases by infection date,Decreasing,0.95
Malaysia,3517 (2284 -- 5121),3517,3588,891,2284,2989,3316,3723,4107,5121,New confirmed cases by infection date,Stable,0.46
Sri Lanka,3070 (1430 -- 6334),3070,3402,1667,1430,2296,2762,3438,4146,6334,New confirmed cases by infection date,Likely increasing,0.3
Ecuador,2877 (1885 -- 5380),2877,3163,1247,1885,2395,2680,3114,3560,5380,New confirmed cases by infection date,Likely increasing,0.1
Pakistan,2469 (1590 -- 3673),2469,2535,647,1590,2075,2319,2634,2925,3673,New confirmed cases by infection date,Decreasing,0.99
Mexico,2398 (1655 -- 3210),2398,2410,476,1655,2110,2283,2500,2691,3210,New confirmed cases by infection date,Likely decreasing,0.89
South Africa,2309 (1196 -- 5629),2309,2729,1693,1196,1721,2051,2593,3231,5629,New confirmed cases by infection date,Likely increasing,0.13
