region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,210164 (126978 -- 309351),210164,212779,56784,126978,172144,194793,224566,248205,309351,New confirmed cases by infection date,Unsure
Brazil,44620 (25920 -- 67683),44620,45543,13639,25920,36427,41368,47894,52921,67683,New confirmed cases by infection date,Unsure
Turkey,41419 (13063 -- 137407),41419,54298,50630,13063,26493,35000,49112,65624,137407,New confirmed cases by infection date,Unsure
United Kingdom,37594 (20419 -- 69226),37594,40239,15833,20419,29477,34222,41420,47785,69226,New confirmed cases by infection date,Unsure
Germany,30402 (21452 -- 42661),30402,31006,6625,21452,26523,28860,31955,34920,42661,New confirmed cases by infection date,Unsure
Russia,27041 (24360 -- 30473),27041,27210,1905,24360,25921,26615,27527,28319,30473,New confirmed cases by infection date,Likely increasing
Italy,24286 (16784 -- 35413),24286,25085,5893,16784,21057,23019,25786,28542,35413,New confirmed cases by infection date,Unsure
Poland,21965 (11039 -- 47805),21965,24819,12553,11039,16465,19777,24704,29657,47805,New confirmed cases by infection date,Unsure
India,21130 (14279 -- 32013),21130,21859,5533,14279,18255,20034,22376,24646,32013,New confirmed cases by infection date,Likely decreasing
South Africa,18708 (12719 -- 28041),18708,19329,4902,12719,15977,17555,19821,21969,28041,New confirmed cases by infection date,Likely increasing
France,17703 (6086 -- 43984),17703,20338,12959,6086,11499,14944,20305,25335,43984,New confirmed cases by infection date,Unsure
Colombia,14245 (7785 -- 49628),14245,19711,15882,7785,10035,12228,17078,23689,49628,New confirmed cases by infection date,Unsure
Mexico,13252 (7170 -- 20926),13252,13607,4347,7170,10880,12405,14188,15903,20926,New confirmed cases by infection date,Unsure
Netherlands,13121 (6703 -- 23444),13121,13886,5500,6703,10176,11888,14321,16554,23444,New confirmed cases by infection date,Unsure
Czechia,10738 (5170 -- 22610),10738,12026,6244,5170,8010,9644,11997,14414,22610,New confirmed cases by infection date,Unsure
Spain,10176 (5893 -- 16885),10176,10657,3567,5893,8219,9406,10931,12466,16885,New confirmed cases by infection date,Unsure
Ukraine,7487 (6067 -- 9613),7487,7621,1124,6067,6875,7254,7728,8196,9613,New confirmed cases by infection date,Unsure
Sweden,7453 (4361 -- 12670),7453,7824,2614,4361,6035,6880,8045,9161,12670,New confirmed cases by infection date,Likely increasing
Canada,7432 (5300 -- 9496),7432,7456,1331,5300,6578,7105,7788,8359,9496,New confirmed cases by infection date,Likely increasing
Indonesia,7103 (5416 -- 9043),7103,7157,1127,5416,6430,6863,7360,7830,9043,New confirmed cases by infection date,Unsure
Switzerland,5806 (1779 -- 17530),5806,7277,6184,1779,3690,4893,6833,9030,17530,New confirmed cases by infection date,Unsure
Argentina,5665 (3987 -- 11893),5665,6522,2790,3987,4763,5250,6178,7422,11893,New confirmed cases by infection date,Unsure
Romania,5062 (3233 -- 8263),5062,5309,1603,3233,4209,4737,5420,6074,8263,New confirmed cases by infection date,Unsure
Denmark,5043 (2344 -- 9092),5043,5297,2132,2344,3791,4560,5514,6457,9092,New confirmed cases by infection date,Unsure
Mauritania,4926 (593 -- 104279),4926,38339,272742,593,2004,3428,6934,13829,104279,New confirmed cases by infection date,Unsure
Slovakia,4841 (2215 -- 11783),4841,5736,4492,2215,3501,4303,5491,6840,11783,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Azerbaijan,4268 (2204 -- 8305),4268,4658,2049,2204,3268,3877,4696,5536,8305,New confirmed cases by infection date,Unsure
Lithuania,4014 (2085 -- 7698),4014,4363,1883,2085,3097,3650,4406,5237,7698,New confirmed cases by infection date,Likely increasing
Portugal,3883 (2208 -- 7621),3883,4325,2156,2208,3062,3550,4260,5042,7621,New confirmed cases by infection date,Unsure
Austria,3859 (2043 -- 7932),3859,4315,2029,2043,2952,3485,4301,5153,7932,New confirmed cases by infection date,Unsure
Japan,3794 (2590 -- 5703),3794,3912,981,2590,3222,3564,4017,4451,5703,New confirmed cases by infection date,Likely increasing
Jersey,3465 (536 -- 68435),3465,19211,71086,536,1554,2543,4878,8740,68435,New confirmed cases by infection date,Likely increasing
Israel,3408 (1491 -- 7536),3408,3827,2053,1491,2473,3026,3834,4633,7536,New confirmed cases by infection date,Unsure
Serbia,3391 (1723 -- 6619),3391,3682,1660,1723,2593,3092,3725,4360,6619,New confirmed cases by infection date,Unsure
Panama,3168 (2354 -- 4246),3168,3219,584,2354,2841,3046,3304,3544,4246,New confirmed cases by infection date,Unsure
Palestinian Territories,2552 (1356 -- 5852),2552,2984,1641,1356,1932,2305,2886,3498,5852,New confirmed cases by infection date,Unsure
Croatia,2372 (1347 -- 4008),2372,2501,872,1347,1909,2180,2579,2946,4008,New confirmed cases by infection date,Unsure
Chile,2276 (1875 -- 2913),2276,2320,328,1875,2092,2208,2355,2501,2913,New confirmed cases by infection date,Unsure
Belarus,2180 (1494 -- 2950),2180,2197,465,1494,1904,2077,2276,2448,2950,New confirmed cases by infection date,Likely increasing
Pakistan,2121 (1463 -- 3040),2121,2169,487,1463,1839,2011,2237,2446,3040,New confirmed cases by infection date,Unsure
Georgia,2095 (1088 -- 3468),2095,2163,764,1088,1646,1925,2270,2583,3468,New confirmed cases by infection date,Unsure
Morocco,1971 (1345 -- 3611),1971,2163,875,1345,1695,1862,2098,2364,3611,New confirmed cases by infection date,Unsure
Malaysia,1874 (1044 -- 3549),1874,2026,833,1044,1482,1711,2046,2374,3549,New confirmed cases by infection date,Likely increasing
Mayotte,1806 (29 -- 174423),1806,37493,190892,29,258,828,3866,12330,174423,New confirmed cases by infection date,Unsure
Peru,1775 (1164 -- 3070),1775,1915,659,1164,1481,1652,1912,2184,3070,New confirmed cases by infection date,Unsure
Lebanon,1680 (1264 -- 2574),1680,1766,437,1264,1482,1599,1767,1938,2574,New confirmed cases by infection date,Unsure
Hungary,1494 (653 -- 2880),1494,1590,706,653,1095,1318,1657,1968,2880,New confirmed cases by infection date,Unsure
Nigeria,1480 (693 -- 3219),1480,1663,879,693,1089,1314,1652,2007,3219,New confirmed cases by infection date,Unsure
Jordan,1479 (867 -- 2660),1479,1589,614,867,1191,1363,1608,1845,2660,New confirmed cases by infection date,Unsure
Slovenia,1476 (643 -- 3330),1476,1681,992,643,1041,1301,1667,2033,3330,New confirmed cases by infection date,Unsure
South Korea,1420 (874 -- 2491),1420,1529,567,874,1178,1327,1529,1743,2491,New confirmed cases by infection date,Likely increasing
Bulgaria,1323 (640 -- 2351),1323,1391,546,640,1027,1212,1450,1672,2351,New confirmed cases by infection date,Unsure
Moldova,1267 (787 -- 1952),1267,1299,356,787,1064,1185,1344,1495,1952,New confirmed cases by infection date,Unsure
United Arab Emirates,1178 (917 -- 1525),1178,1197,195,917,1075,1140,1221,1299,1525,New confirmed cases by infection date,Unsure
Philippines,1174 (940 -- 1412),1174,1174,143,940,1091,1143,1203,1256,1412,New confirmed cases by infection date,Decreasing
Bangladesh,1140 (876 -- 1472),1140,1154,188,876,1026,1095,1186,1259,1472,New confirmed cases by infection date,Unsure
Tunisia,1075 (587 -- 2359),1075,1235,650,587,859,984,1182,1419,2359,New confirmed cases by infection date,Unsure
Dominican Republic,1036 (640 -- 1603),1036,1067,311,640,860,970,1100,1218,1603,New confirmed cases by infection date,Unsure
Myanmar (Burma),1007 (595 -- 1675),1007,1056,350,595,829,932,1081,1233,1675,New confirmed cases by infection date,Unsure
Paraguay,911 (628 -- 1300),911,935,224,628,789,866,959,1046,1300,New confirmed cases by infection date,Unsure
Latvia,838 (529 -- 1221),838,851,215,529,710,790,887,969,1221,New confirmed cases by infection date,Likely increasing
Armenia,833 (484 -- 1572),833,908,373,484,666,767,909,1054,1572,New confirmed cases by infection date,Unsure
Iraq,817 (498 -- 1546),817,894,384,498,671,758,888,1007,1546,New confirmed cases by infection date,Likely decreasing
Uruguay,778 (521 -- 1148),778,799,198,521,669,735,822,900,1148,New confirmed cases by infection date,Increasing
Puerto Rico,760 (442 -- 1318),760,809,296,442,642,715,814,925,1318,New confirmed cases by infection date,Unsure
Bolivia,753 (375 -- 1527),753,827,401,375,570,682,837,983,1527,New confirmed cases by infection date,Unsure
Costa Rica,732 (360 -- 1238),732,761,279,360,562,664,802,935,1238,New confirmed cases by infection date,Unsure
Uganda,724 (272 -- 1473),724,788,390,272,534,646,812,984,1473,New confirmed cases by infection date,Unsure
Kazakhstan,706 (357 -- 1302),706,754,305,357,542,644,777,901,1302,New confirmed cases by infection date,Unsure
Ireland,682 (282 -- 1803),682,823,552,282,474,595,786,1002,1803,New confirmed cases by infection date,Unsure
Belgium,672 (130 -- 2649),672,945,946,130,355,522,841,1195,2649,New confirmed cases by infection date,Unsure
Egypt,662 (526 -- 902),662,682,120,526,599,636,689,746,902,New confirmed cases by infection date,Likely increasing
Estonia,654 (271 -- 1571),654,758,457,271,470,579,744,928,1571,New confirmed cases by infection date,Unsure
Libya,641 (441 -- 919),641,656,149,441,557,609,674,737,919,New confirmed cases by infection date,Unsure
Albania,631 (297 -- 970),631,631,203,297,496,582,677,755,970,New confirmed cases by infection date,Unsure
Greece,606 (329 -- 1044),606,635,224,329,476,552,657,759,1044,New confirmed cases by infection date,Unsure
North Macedonia,606 (334 -- 1120),606,654,275,334,474,551,659,771,1120,New confirmed cases by infection date,Unsure
Nepal,597 (282 -- 1110),597,639,286,282,452,539,661,770,1110,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,594 (279 -- 1161),594,642,280,279,446,537,665,791,1161,New confirmed cases by infection date,Unsure
Ethiopia,591 (331 -- 949),591,610,190,331,473,548,640,723,949,New confirmed cases by infection date,Unsure
Lesotho,577 (13 -- 29880),577,5467,11623,13,85,261,1417,5027,29880,New confirmed cases by infection date,Unsure
Venezuela,561 (382 -- 837),561,581,146,382,484,532,596,661,837,New confirmed cases by infection date,Unsure
Burkina Faso,551 (124 -- 3076),551,1079,3351,124,305,443,684,1038,3076,New confirmed cases by infection date,Unsure
Botswana,534 (108 -- 5479),534,3042,48112,108,300,428,684,1113,5479,New confirmed cases by infection date,Unsure
Guatemala,508 (380 -- 978),508,557,172,380,448,484,535,601,978,New confirmed cases by infection date,Unsure
Norway,507 (219 -- 1411),507,630,446,219,362,446,592,755,1411,New confirmed cases by infection date,Unsure
Luxembourg,503 (195 -- 1211),503,582,364,195,349,443,573,724,1211,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Finland,481 (225 -- 862),481,505,217,225,355,430,528,617,862,New confirmed cases by infection date,Unsure
Kenya,440 (222 -- 879),440,484,223,222,337,397,487,573,879,New confirmed cases by infection date,Unsure
El Salvador,425 (265 -- 767),425,458,181,265,356,397,451,508,767,New confirmed cases by infection date,Likely increasing
Cyprus,421 (130 -- 1234),421,518,399,130,270,358,491,643,1234,New confirmed cases by infection date,Unsure
French Guiana,362 (97 -- 2685),362,849,2627,97,201,283,463,725,2685,New confirmed cases by infection date,Unsure
Ecuador,307 (70 -- 733),307,350,226,70,169,247,381,504,733,New confirmed cases by infection date,Unsure
Sri Lanka,297 (4 -- 3785),297,994,2522,4,67,173,494,1025,3785,New confirmed cases by infection date,Unsure
Honduras,295 (84 -- 726),295,338,209,84,191,251,343,436,726,New confirmed cases by infection date,Unsure
Curaçao,266 (25 -- 1419),266,452,621,25,111,192,364,561,1419,New confirmed cases by infection date,Unsure
Senegal,254 (56 -- 1092),254,377,532,56,145,207,308,434,1092,New confirmed cases by infection date,Unsure
Syria,242 (171 -- 361),242,251,59,171,208,229,257,283,361,New confirmed cases by infection date,Likely increasing
Eswatini,235 (84 -- 1046),235,368,445,84,141,190,291,425,1046,New confirmed cases by infection date,Unsure
Congo - Kinshasa,220 (75 -- 555),220,260,194,75,156,194,251,316,555,New confirmed cases by infection date,Likely increasing
Kuwait,218 (103 -- 405),218,233,96,103,165,198,242,285,405,New confirmed cases by infection date,Unsure
Algeria,198 (65 -- 553),198,244,203,65,128,169,230,298,553,New confirmed cases by infection date,Unsure
Oman,194 (111 -- 346),194,208,85,111,159,181,208,236,346,New confirmed cases by infection date,Likely decreasing
Sudan,188 (38 -- 894),188,311,492,38,102,147,238,345,894,New confirmed cases by infection date,Unsure
Ghana,187 (54 -- 678),187,260,338,54,114,154,224,291,678,New confirmed cases by infection date,Unsure
Afghanistan,186 (81 -- 384),186,204,105,81,137,166,208,247,384,New confirmed cases by infection date,Unsure
Kyrgyzstan,185 (107 -- 284),185,189,55,107,152,172,197,220,284,New confirmed cases by infection date,Unsure
Kosovo,174 (69 -- 342),174,186,86,69,125,154,196,234,342,New confirmed cases by infection date,Unsure
Belize,171 (8 -- 518),171,200,177,8,44,101,233,307,518,New confirmed cases by infection date,Unsure
Montenegro,167 (50 -- 408),167,191,128,50,110,143,191,239,408,New confirmed cases by infection date,Unsure
Bahrain,161 (98 -- 226),161,162,39,98,135,151,170,186,226,New confirmed cases by infection date,Unsure
Uzbekistan,157 (111 -- 239),157,164,41,111,137,149,166,183,239,New confirmed cases by infection date,Likely decreasing
Cameroon,155 (10 -- 722),155,304,1415,10,62,116,204,304,722,New confirmed cases by infection date,Unsure
Rwanda,143 (72 -- 415),143,182,169,72,106,127,160,197,415,New confirmed cases by infection date,Likely increasing
Zimbabwe,136 (37 -- 378),136,168,167,37,84,114,161,213,378,New confirmed cases by infection date,Unsure
Qatar,120 (85 -- 183),120,125,31,85,106,115,127,138,183,New confirmed cases by infection date,Unsure
