region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,73008,49496,100473,61258,79864,66681,73326,New confirmed cases by infection date,Likely increasing
India,44982,30606,60094,37812,49408,42582,46792,New confirmed cases by infection date,Likely decreasing
France,35704,9018,67897,21806,42027,29332,36606,New confirmed cases by infection date,Likely increasing
Italy,32112,15589,51472,23519,37125,27330,32295,New confirmed cases by infection date,Increasing
United Kingdom,30882,15105,47424,23287,36098,26455,31120,New confirmed cases by infection date,Likely increasing
Poland,23267,7093,43749,13360,26485,16804,21553,New confirmed cases by infection date,Likely increasing
Russia,21250,14344,28850,18446,24060,19568,21547,New confirmed cases by infection date,Likely increasing
Czechia,20571,8489,35274,13404,23519,14464,18136,New confirmed cases by infection date,Likely increasing
Brazil,19265,13752,25596,17130,21104,18135,19531,New confirmed cases by infection date,Likely decreasing
Spain,19253,10763,31677,13963,21165,15507,18101,New confirmed cases by infection date,Likely increasing
Belgium,18796,6892,33960,11578,22157,13096,16859,New confirmed cases by infection date,Unsure
Argentina,16577,12815,20983,14600,17660,15842,16958,New confirmed cases by infection date,Likely increasing
Germany,15123,8333,22599,11715,17086,13282,15252,New confirmed cases by infection date,Increasing
Netherlands,10150,3906,17465,6592,11819,7964,9890,New confirmed cases by infection date,Unsure
Ukraine,8336,1811,16379,4994,10050,6339,8147,New confirmed cases by infection date,Likely increasing
Colombia,7652,4225,10977,6097,8621,6990,7926,New confirmed cases by infection date,Unsure
Switzerland,6990,570,27733,1549,7250,2344,4125,New confirmed cases by infection date,Increasing
Romania,5974,2976,9748,4203,6642,5011,5900,New confirmed cases by infection date,Likely increasing
Nepal,5760,3244,8874,4283,6422,5071,5842,New confirmed cases by infection date,Likely increasing
Iran,5719,2668,9930,4075,6522,4525,5378,New confirmed cases by infection date,Unsure
Morocco,4139,1631,7150,3227,5169,3361,4038,New confirmed cases by infection date,Unsure
Indonesia,4007,2801,5286,3464,4426,3833,4200,New confirmed cases by infection date,Unsure
Tunisia,3637,94,11724,520,3850,1403,2558,New confirmed cases by infection date,Likely increasing
Canada,3618,1389,5987,2715,4376,3219,3820,New confirmed cases by infection date,Likely increasing
Iraq,3415,2228,5093,2814,3750,2950,3283,New confirmed cases by infection date,Unsure
Portugal,3377,1853,5786,2383,3657,2790,3250,New confirmed cases by infection date,Increasing
Slovakia,3344,1700,5112,2606,3863,3018,3471,New confirmed cases by infection date,Increasing
Mexico,3333,2327,4246,2956,3625,3202,3453,New confirmed cases by infection date,Likely decreasing
Armenia,3206,1109,6069,1851,3562,2247,2874,New confirmed cases by infection date,Increasing
Peru,3137,1568,5551,2074,3470,2260,2772,New confirmed cases by infection date,Unsure
Hungary,3004,569,7667,986,3188,1808,2595,New confirmed cases by infection date,Likely increasing
Jordan,2551,804,4634,1352,2818,1681,2226,New confirmed cases by infection date,Unsure
Slovenia,2421,1065,4204,1561,2677,1741,2148,New confirmed cases by infection date,Increasing
Bulgaria,2407,707,5096,1239,2695,1531,2054,New confirmed cases by infection date,Increasing
Austria,2363,1159,4079,1633,2592,2037,2384,New confirmed cases by infection date,Likely increasing
Croatia,2349,784,4453,1489,2808,1980,2469,New confirmed cases by infection date,Likely increasing
Georgia,2280,187,5731,927,2720,1390,2034,New confirmed cases by infection date,Likely increasing
Ireland,2106,1216,3259,1599,2328,1762,2018,New confirmed cases by infection date,Increasing
Philippines,2102,915,3206,1604,2455,1913,2223,New confirmed cases by infection date,Unsure
Turkey,2098,1486,2901,1758,2271,1823,2011,New confirmed cases by infection date,Likely increasing
South Africa,1960,820,3387,1200,2136,1576,1914,New confirmed cases by infection date,Unsure
Sweden,1841,815,3229,1231,2075,1412,1717,New confirmed cases by infection date,Likely increasing
Malaysia,1716,77,4123,450,1917,785,1334,New confirmed cases by infection date,Unsure
United Arab Emirates,1619,998,2298,1296,1805,1389,1575,New confirmed cases by infection date,Likely increasing
Bangladesh,1525,841,2339,1184,1731,1221,1423,New confirmed cases by infection date,Unsure
Lebanon,1521,307,2862,856,1835,926,1291,New confirmed cases by infection date,Unsure
Chile,1462,1142,1709,1365,1561,1457,1529,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1314,244,2662,676,1557,818,1139,New confirmed cases by infection date,Likely increasing
Costa Rica,1224,171,2636,522,1407,637,963,New confirmed cases by infection date,Unsure
Greece,1186,472,2165,702,1316,917,1144,New confirmed cases by infection date,Increasing
Kyrgyzstan,1108,107,3210,312,1217,532,864,New confirmed cases by infection date,Likely increasing
Denmark,1064,72,2457,406,1274,815,1125,New confirmed cases by infection date,Unsure
Libya,1054,290,2216,585,1259,765,1008,New confirmed cases by infection date,Unsure
Myanmar (Burma),1020,223,2055,510,1179,645,886,New confirmed cases by infection date,Unsure
Kenya,1019,219,2012,497,1139,709,943,New confirmed cases by infection date,Likely increasing
Kuwait,946,495,1558,702,1092,755,889,New confirmed cases by infection date,Unsure
Belarus,892,459,1412,654,992,760,883,New confirmed cases by infection date,Likely increasing
Ecuador,844,297,1374,652,1043,786,928,New confirmed cases by infection date,Unsure
Honduras,814,432,1478,563,868,652,753,New confirmed cases by infection date,Unsure
Moldova,748,305,1094,621,955,797,914,New confirmed cases by infection date,Unsure
Oman,670,1,2160,192,768,330,534,New confirmed cases by infection date,Unsure
Paraguay,669,333,1098,461,748,551,654,New confirmed cases by infection date,Unsure
Pakistan,654,143,1307,418,771,465,591,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,653,139,2191,288,713,372,509,New confirmed cases by infection date,Likely increasing
North Macedonia,651,135,1628,293,713,344,488,New confirmed cases by infection date,Likely increasing
Panama,599,416,824,515,653,540,588,New confirmed cases by infection date,Unsure
Puerto Rico,573,104,1032,400,704,488,589,New confirmed cases by infection date,Unsure
Ethiopia,555,106,1219,280,656,327,462,New confirmed cases by infection date,Unsure
Japan,551,202,1035,336,616,369,470,New confirmed cases by infection date,Unsure
Serbia,522,164,976,303,594,424,528,New confirmed cases by infection date,Likely increasing
Palestinian Territories,507,220,900,332,571,416,499,New confirmed cases by infection date,Unsure
Albania,481,256,763,358,543,431,496,New confirmed cases by infection date,Likely increasing
Lithuania,465,195,892,294,513,367,445,New confirmed cases by infection date,Increasing
Guatemala,448,275,623,403,512,430,466,New confirmed cases by infection date,Unsure
Venezuela,434,30,1055,159,510,207,330,New confirmed cases by infection date,Unsure
Cyprus,392,19,1622,77,429,141,262,New confirmed cases by infection date,Likely increasing
Dominican Republic,370,187,597,294,430,324,371,New confirmed cases by infection date,Unsure
Saudi Arabia,365,235,529,298,409,338,380,New confirmed cases by infection date,Unsure
Algeria,360,197,586,263,404,304,354,New confirmed cases by infection date,Likely increasing
Finland,341,47,613,225,420,296,365,New confirmed cases by infection date,Likely increasing
French Polynesia,318,1,1401,52,341,110,204,New confirmed cases by infection date,Likely increasing
Luxembourg,314,43,1030,103,333,152,228,New confirmed cases by infection date,Likely increasing
Bahrain,310,35,741,121,360,173,258,New confirmed cases by infection date,Unsure
Kazakhstan,291,85,637,148,330,191,254,New confirmed cases by infection date,Unsure
Qatar,284,137,476,198,316,214,257,New confirmed cases by infection date,Unsure
Israel,273,22,697,76,299,144,225,New confirmed cases by infection date,Decreasing
Kosovo,260,114,465,163,293,198,244,New confirmed cases by infection date,Increasing
Uzbekistan,248,52,528,138,297,182,238,New confirmed cases by infection date,Unsure
Botswana,239,0,4075,0,239,0,59,New confirmed cases by infection date,Unsure
Angola,235,92,469,149,265,174,216,New confirmed cases by infection date,Likely increasing
Malta,234,15,721,61,270,129,203,New confirmed cases by infection date,Unsure
El Salvador,224,12,741,72,248,126,184,New confirmed cases by infection date,Unsure
Guam,187,2,894,18,197,41,96,New confirmed cases by infection date,Unsure
Sri Lanka,183,0,733,1,183,2,55,New confirmed cases by infection date,Unsure
Latvia,176,21,417,59,197,101,151,New confirmed cases by infection date,Unsure
Norway,153,63,248,110,178,139,162,New confirmed cases by infection date,Unsure
Montenegro,142,33,283,73,166,92,125,New confirmed cases by infection date,Unsure
Mozambique,136,29,332,62,151,87,118,New confirmed cases by infection date,Unsure
Egypt,129,71,223,103,146,115,130,New confirmed cases by infection date,Unsure
Bahamas,127,22,276,71,149,94,122,New confirmed cases by infection date,Unsure
Cape Verde,122,85,172,105,134,115,125,New confirmed cases by infection date,Likely increasing
Cuba,115,14,376,27,121,46,76,New confirmed cases by infection date,Likely increasing
Uganda,104,19,256,37,114,63,89,New confirmed cases by infection date,Unsure
Andorra,99,7,217,45,117,79,105,New confirmed cases by infection date,Likely increasing
Bolivia,89,29,161,55,105,63,82,New confirmed cases by infection date,Decreasing
Nigeria,86,13,170,48,107,73,95,New confirmed cases by infection date,Unsure
Afghanistan,78,14,236,37,88,46,63,New confirmed cases by infection date,Unsure
Djibouti,68,0,595,2,69,6,24,New confirmed cases by infection date,Likely increasing
South Korea,68,2,211,11,72,27,48,New confirmed cases by infection date,Unsure
Liechtenstein,63,0,282,4,65,13,33,New confirmed cases by infection date,Likely increasing
Guinea,61,11,177,27,68,34,48,New confirmed cases by infection date,Unsure
Uruguay,57,26,116,35,64,40,50,New confirmed cases by infection date,Likely increasing
Syria,55,6,144,18,59,37,52,New confirmed cases by infection date,Unsure
Belize,50,2,132,15,56,28,43,New confirmed cases by infection date,Unsure
Jamaica,45,3,106,17,53,26,39,New confirmed cases by infection date,Likely decreasing
Zambia,42,13,85,29,49,34,41,New confirmed cases by infection date,Unsure
Tajikistan,41,28,54,36,45,39,42,New confirmed cases by infection date,Unsure
Namibia,38,11,80,18,41,24,32,New confirmed cases by infection date,Unsure
Cameroon,37,0,250,0,37,0,12,New confirmed cases by infection date,Unsure
Guyana,37,5,82,16,44,22,32,New confirmed cases by infection date,Unsure
Ghana,34,1,136,9,37,16,25,New confirmed cases by infection date,Unsure
Iceland,34,0,103,4,37,8,20,New confirmed cases by infection date,Likely decreasing
Zimbabwe,32,2,112,7,33,10,19,New confirmed cases by infection date,Unsure
Maldives,29,12,44,21,33,25,29,New confirmed cases by infection date,Likely decreasing
China,28,8,53,17,33,23,29,New confirmed cases by infection date,Unsure
Gibraltar,28,1,95,4,29,8,16,New confirmed cases by infection date,Unsure
Curaçao,25,2,61,8,28,14,20,New confirmed cases by infection date,Unsure
Estonia,24,6,51,13,27,15,20,New confirmed cases by infection date,Unsure
Senegal,20,4,44,10,23,14,19,New confirmed cases by infection date,Unsure
Somalia,20,0,152,0,20,0,5,New confirmed cases by infection date,Unsure
Togo,19,10,35,14,21,15,17,New confirmed cases by infection date,Unsure
Trinidad & Tobago,19,2,51,6,21,10,16,New confirmed cases by infection date,Unsure
Chad,17,4,34,10,21,12,16,New confirmed cases by infection date,Unsure
Congo - Kinshasa,16,6,34,10,18,13,15,New confirmed cases by infection date,Unsure
Lesotho,16,0,75,0,17,3,8,New confirmed cases by infection date,Unsure
Côte d’Ivoire,15,2,30,9,19,12,15,New confirmed cases by infection date,Likely decreasing
Australia,14,3,31,6,17,10,14,New confirmed cases by infection date,Unsure
Mali,14,1,35,6,17,8,12,New confirmed cases by infection date,Unsure
Rwanda,14,0,59,0,14,1,5,New confirmed cases by infection date,Unsure
South Sudan,14,0,54,3,15,6,10,New confirmed cases by infection date,Unsure
New Zealand,13,1,71,1,14,3,7,New confirmed cases by infection date,Likely increasing
Aruba,12,1,44,3,13,5,8,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Eritrea,11,0,82,1,11,2,5,New confirmed cases by infection date,Unsure
Thailand,11,2,23,6,13,8,10,New confirmed cases by infection date,Unsure
Burkina Faso,9,0,25,2,10,3,7,New confirmed cases by infection date,Unsure
Haiti,9,1,22,4,11,6,8,New confirmed cases by infection date,Unsure
Eswatini,8,1,17,4,9,6,8,New confirmed cases by infection date,Likely decreasing
Jersey,7,1,16,4,8,5,7,New confirmed cases by infection date,Likely increasing
Mauritania,7,0,23,2,8,3,5,New confirmed cases by infection date,Unsure
Vietnam,6,0,23,1,6,2,3,New confirmed cases by infection date,Unsure
Benin,5,0,69,0,5,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,16,1,6,2,4,New confirmed cases by infection date,Unsure
Suriname,5,0,11,2,6,3,5,New confirmed cases by infection date,Likely decreasing
Gabon,4,0,14,1,4,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,118,0,4,0,1,New confirmed cases by infection date,Unsure
Monaco,4,1,11,2,5,2,4,New confirmed cases by infection date,Unsure
Sudan,4,0,39,0,4,0,1,New confirmed cases by infection date,Unsure
Burundi,3,0,8,2,4,2,3,New confirmed cases by infection date,Unsure
Malawi,3,0,10,1,4,2,2,New confirmed cases by infection date,Unsure
Sierra Leone,3,0,6,2,4,3,4,New confirmed cases by infection date,Likely decreasing
Singapore,3,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Bhutan,2,0,12,0,2,1,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,2,0,37,0,2,0,0,New confirmed cases by infection date,Unsure
Liberia,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Mongolia,2,0,14,0,2,0,1,New confirmed cases by infection date,Unsure
Niger,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Taiwan,2,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2,0,22,0,2,0,1,New confirmed cases by infection date,Unsure
