region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,1214950 (503673 -- 3097520),1214950,1441710,912609,503673,850471,1064750,1392840,1776750,3097520,New confirmed cases by infection date,Unsure
United Kingdom,87478 (52786 -- 152664),87478,93497,33653,52786,70746,80681,94737,108680,152664,New confirmed cases by infection date,Unsure
South Africa,23836 (15710 -- 42376),23836,25809,9277,15710,20132,22350,25540,29009,42376,New confirmed cases by infection date,Likely increasing
Brazil,19499 (9632 -- 34467),19499,20382,7850,9632,14747,17633,21402,24755,34467,New confirmed cases by infection date,Unsure
Italy,17803 (11980 -- 28378),17803,18762,5282,11980,15195,16795,18990,21263,28378,New confirmed cases by infection date,Unsure
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,Unsure
India,12958 (8655 -- 18626),12958,13230,3137,8655,11173,12232,13680,14994,18626,New confirmed cases by infection date,Likely decreasing
Czechia,11785 (5242 -- 27136),11785,13461,7801,5242,8528,10360,13308,16136,27136,New confirmed cases by infection date,Unsure
Ireland,10397 (5393 -- 32969),10397,13794,12665,5393,7974,9365,11681,14933,32969,New confirmed cases by infection date,Unsure
Colombia,10201 (5231 -- 19800),10201,11033,5099,5231,7687,9126,11227,13056,19800,New confirmed cases by infection date,Unsure
Israel,10007 (6141 -- 17522),10007,10704,3863,6141,8222,9320,10832,12328,17522,New confirmed cases by infection date,Unsure
France,9559 (2925 -- 31727),9559,12566,11366,2925,5976,8131,11357,15364,31727,New confirmed cases by infection date,Unsure
Argentina,8712 (5839 -- 13067),8712,8990,2261,5839,7480,8219,9196,10192,13067,New confirmed cases by infection date,Unsure
Canada,8324 (6050 -- 12330),8324,8660,2101,6050,7352,7903,8794,9551,12330,New confirmed cases by infection date,Likely increasing
Mexico,7923 (4436 -- 13769),7923,8396,3247,4436,6305,7277,8577,9826,13769,New confirmed cases by infection date,Unsure
Indonesia,7570 (5563 -- 10112),7570,7668,1413,5563,6740,7234,7908,8473,10112,New confirmed cases by infection date,Unsure
Germany,7435 (4267 -- 12804),7435,7840,2734,4267,5939,6861,8050,9234,12804,New confirmed cases by infection date,Unsure
Portugal,6093 (3522 -- 11695),6093,6656,2742,3522,4782,5590,6724,7832,11695,New confirmed cases by infection date,Unsure
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,Unsure
Poland,5428 (2508 -- 10971),5428,5960,2754,2508,4093,4935,6064,7262,10971,New confirmed cases by infection date,Unsure
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Lebanon,4176 (3170 -- 5726),4176,4282,807,3170,3722,4002,4370,4737,5726,New confirmed cases by infection date,Unsure
Ukraine,3713 (2506 -- 4910),3713,3719,742,2506,3226,3534,3892,4192,4910,New confirmed cases by infection date,Unsure
Panama,3470 (2294 -- 4814),3470,3503,788,2294,2960,3266,3661,3992,4814,New confirmed cases by infection date,Likely increasing
Switzerland,3424 (1051 -- 10690),3424,4532,6445,1051,2304,3010,3979,5123,10690,New confirmed cases by infection date,Unsure
Chile,3248 (2647 -- 3972),3248,3272,416,2647,2998,3153,3345,3514,3972,New confirmed cases by infection date,Unsure
United Arab Emirates,3124 (2256 -- 4626),3124,3241,751,2256,2716,2959,3305,3632,4626,New confirmed cases by infection date,Unsure
Pakistan,2837 (1886 -- 4923),2837,3062,1006,1886,2370,2648,3076,3540,4923,New confirmed cases by infection date,Unsure
Bolivia,2743 (1556 -- 4752),2743,2905,1100,1556,2194,2519,2976,3387,4752,New confirmed cases by infection date,Unsure
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Japan,2522 (1425 -- 3795),2522,2562,736,1425,2050,2341,2706,3027,3795,New confirmed cases by infection date,Unsure
Sweden,2316 (927 -- 4745),2316,2501,1231,927,1643,2039,2593,3100,4745,New confirmed cases by infection date,Unsure
Zimbabwe,2272 (647 -- 12810),2272,4067,6625,647,1319,1830,2864,4264,12810,New confirmed cases by infection date,Likely increasing
Malaysia,2197 (1872 -- 2934),2197,2276,355,1872,2048,2134,2269,2417,2934,New confirmed cases by infection date,Increasing
Romania,2146 (1318 -- 3516),2146,2247,714,1318,1784,2004,2293,2563,3516,New confirmed cases by infection date,Unsure
Tunisia,1933 (893 -- 5586),1933,2465,2266,893,1405,1700,2205,2846,5586,New confirmed cases by infection date,Unsure
Austria,1829 (998 -- 3451),1829,1973,776,998,1446,1682,1998,2351,3451,New confirmed cases by infection date,Unsure
Mauritania,1828 (285 -- 14255),1828,7539,78316,285,909,1395,2379,3817,14255,New confirmed cases by infection date,Likely increasing
Belarus,1743 (1247 -- 2362),1743,1763,355,1247,1532,1660,1818,1953,2362,New confirmed cases by infection date,Unsure
Slovenia,1737 (804 -- 4375),1737,2052,1212,804,1299,1562,1956,2444,4375,New confirmed cases by infection date,Unsure
Slovakia,1731 (554 -- 3840),1731,1923,1168,554,1201,1521,1941,2399,3840,New confirmed cases by infection date,Unsure
Peru,1623 (1112 -- 2162),1623,1634,323,1112,1437,1555,1700,1824,2162,New confirmed cases by infection date,Unsure
Nigeria,1287 (486 -- 3610),1287,1607,1428,486,893,1110,1485,1885,3610,New confirmed cases by infection date,Unsure
Jordan,1192 (722 -- 2028),1192,1275,447,722,968,1100,1293,1509,2028,New confirmed cases by infection date,Unsure
Thailand,1154 (300 -- 3411),1154,1437,1203,300,726,965,1344,1787,3411,New confirmed cases by infection date,Unsure
Lithuania,1083 (422 -- 2237),1083,1173,576,422,754,954,1227,1473,2237,New confirmed cases by infection date,Unsure
Philippines,1047 (649 -- 1369),1047,1029,217,649,889,987,1095,1169,1369,New confirmed cases by infection date,Likely decreasing
Serbia,1037 (474 -- 1937),1037,1105,477,474,783,941,1145,1342,1937,New confirmed cases by infection date,Unsure
Dominican Republic,1020 (542 -- 1474),1020,1014,285,542,828,951,1086,1186,1474,New confirmed cases by infection date,Unsure
Zambia,946 (308 -- 3571),946,1349,1437,308,603,806,1134,1584,3571,New confirmed cases by infection date,Unsure
Latvia,944 (558 -- 1362),944,947,244,558,784,885,998,1094,1362,New confirmed cases by infection date,Likely increasing
Kazakhstan,919 (550 -- 1549),919,970,339,550,758,850,983,1106,1549,New confirmed cases by infection date,Unsure
Palestinian Territories,866 (492 -- 1609),866,939,395,492,686,796,948,1102,1609,New confirmed cases by infection date,Unsure
Norway,849 (346 -- 2141),849,1006,686,346,596,739,969,1218,2141,New confirmed cases by infection date,Unsure
Costa Rica,846 (497 -- 1654),846,934,395,497,686,781,921,1081,1654,New confirmed cases by infection date,Unsure
