region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,314096 (211500 -- 500038),314096,329431,90028,211500,267067,294329,335039,377523,500038,New confirmed cases by infection date,Likely increasing
Brazil,53079 (32882 -- 76510),53079,53827,13489,32882,44990,49800,56384,61873,76510,New confirmed cases by infection date,Unsure
France,28838 (11121 -- 85091),28838,36356,28019,11121,19297,24883,33658,44611,85091,New confirmed cases by infection date,Unsure
Russia,27744 (21920 -- 34554),27744,27918,3937,21920,25393,26854,28585,30115,34554,New confirmed cases by infection date,Likely increasing
India,23719 (14428 -- 37600),23719,24701,7206,14428,20039,22284,25296,28390,37600,New confirmed cases by infection date,Likely decreasing
Germany,23660 (16658 -- 33506),23660,24239,5278,16658,20618,22472,24898,27196,33506,New confirmed cases by infection date,Unsure
United Kingdom,16630 (9477 -- 34550),16630,18708,8821,9477,13072,15037,18348,22041,34550,New confirmed cases by infection date,Unsure
Mexico,13703 (7173 -- 25667),13703,14771,6422,7173,10795,12549,14902,17394,25667,New confirmed cases by infection date,Unsure
Netherlands,10726 (5585 -- 18820),10726,11264,4208,5585,8335,9804,11750,13481,18820,New confirmed cases by infection date,Unsure
Czechia,10622 (5065 -- 24680),10622,12086,6561,5065,7817,9408,11979,14461,24680,New confirmed cases by infection date,Unsure
South Africa,10285 (5913 -- 19591),10285,11199,4519,5913,8129,9421,11259,13092,19591,New confirmed cases by infection date,Unsure
Ukraine,8541 (3752 -- 16878),8541,9260,4038,3752,6359,7704,9504,11527,16878,New confirmed cases by infection date,Unsure
Italy,8431 (4757 -- 12279),8431,8456,2270,4757,6936,7891,8954,9872,12279,New confirmed cases by infection date,Unsure
Portugal,8111 (3384 -- 26574),8111,10647,8412,3384,5503,6943,9544,12879,26574,New confirmed cases by infection date,Unsure
Canada,7269 (4571 -- 10918),7269,7425,1962,4571,6105,6815,7702,8463,10918,New confirmed cases by infection date,Likely increasing
Spain,6815 (2526 -- 18485),6815,8296,7627,2526,4700,5912,7786,9686,18485,New confirmed cases by infection date,Unsure
Romania,6794 (3974 -- 14531),6794,7791,3769,3974,5340,6199,7581,9154,14531,New confirmed cases by infection date,Unsure
Serbia,6765 (3311 -- 13853),6765,7502,3595,3311,5193,6118,7508,8994,13853,New confirmed cases by infection date,Unsure
Indonesia,6570 (4213 -- 8881),6570,6578,1457,4213,5638,6230,6909,7457,8881,New confirmed cases by infection date,Unsure
Iran,6218 (3936 -- 9316),6218,6393,1691,3936,5220,5834,6632,7360,9316,New confirmed cases by infection date,Unsure
Switzerland,5736 (1630 -- 21618),5736,8053,8723,1630,3406,4709,6886,9693,21618,New confirmed cases by infection date,Unsure
Colombia,5639 (2784 -- 9863),5639,5935,2304,2784,4268,5093,6232,7282,9863,New confirmed cases by infection date,Unsure
Georgia,5208 (3198 -- 8266),5208,5420,1775,3198,4311,4877,5561,6218,8266,New confirmed cases by infection date,Likely increasing
Poland,5175 (2956 -- 10164),5175,5715,2470,2956,4122,4738,5721,6703,10164,New confirmed cases by infection date,Unsure
Sweden,4438 (2370 -- 7545),4438,4608,1615,2370,3489,4066,4808,5445,7545,New confirmed cases by infection date,Unsure
