region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,115745,73764,168722,95539,130183,New confirmed cases by infection date,Unsure
United States,50873,30035,74918,39694,56772,New confirmed cases by infection date,Unsure
Brazil,39892,18647,67873,28741,46278,New confirmed cases by infection date,Unsure
Spain,17435,329,44380,7583,20900,New confirmed cases by infection date,Likely increasing
Argentina,16947,3887,37224,8357,19551,New confirmed cases by infection date,Unsure
France,15435,620,57743,4772,16643,New confirmed cases by infection date,Likely increasing
Peru,13141,5572,19247,10493,15500,New confirmed cases by infection date,Unsure
Colombia,11370,4547,19535,7191,13422,New confirmed cases by infection date,Unsure
Mexico,6548,3372,10396,4939,7384,New confirmed cases by infection date,Unsure
Russia,6326,3071,10269,5067,7564,New confirmed cases by infection date,Unsure
Philippines,6268,1911,10990,3746,7242,New confirmed cases by infection date,Unsure
Iraq,4913,2453,7662,3767,5741,New confirmed cases by infection date,Unsure
Indonesia,4727,2814,7350,3590,5109,New confirmed cases by infection date,Likely increasing
Ethiopia,3601,728,7370,2085,4218,New confirmed cases by infection date,Likely increasing
Ukraine,3565,979,6642,2291,4196,New confirmed cases by infection date,Unsure
Italy,3520,1340,6357,2304,4025,New confirmed cases by infection date,Likely increasing
Iran,2793,905,4762,1768,3202,New confirmed cases by infection date,Unsure
Chile,2623,484,6056,1273,3082,New confirmed cases by infection date,Unsure
United Kingdom,2611,714,5638,1551,3073,New confirmed cases by infection date,Unsure
Bangladesh,2477,1145,4124,1693,2833,New confirmed cases by infection date,Unsure
Turkey,2475,1267,4165,1699,2750,New confirmed cases by infection date,Unsure
Nepal,2078,52,6296,271,2176,New confirmed cases by infection date,Unsure
Israel,2068,803,3525,1328,2348,New confirmed cases by infection date,Unsure
Morocco,2034,91,5473,463,2213,New confirmed cases by infection date,Unsure
South Africa,1784,640,3084,1209,2046,New confirmed cases by infection date,Likely decreasing
Lebanon,1754,855,2773,1331,2043,New confirmed cases by infection date,Increasing
Venezuela,1642,172,4056,452,1797,New confirmed cases by infection date,Unsure
Romania,1521,634,2468,1086,1750,New confirmed cases by infection date,Unsure
Honduras,1518,448,3167,816,1731,New confirmed cases by infection date,Unsure
Germany,1514,397,3063,731,1770,New confirmed cases by infection date,Unsure
Libya,1469,288,3100,771,1848,New confirmed cases by infection date,Likely increasing
Costa Rica,1252,371,2308,736,1457,New confirmed cases by infection date,Unsure
Ecuador,1100,339,1870,680,1259,New confirmed cases by infection date,Unsure
Paraguay,1026,165,2254,446,1204,New confirmed cases by infection date,Unsure
Bolivia,1004,258,1760,531,1105,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,1004,88,2579,382,1122,New confirmed cases by infection date,Unsure
Poland,973,411,1735,637,1140,New confirmed cases by infection date,Unsure
