region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,62590,41606,85852,51094,68186,58490,64300,New confirmed cases by infection date,Likely decreasing
United States,51712,35477,71457,43942,56981,48121,52958,New confirmed cases by infection date,Unsure
Mexico,35316,8357,135024,12341,37796,16418,24969,New confirmed cases by infection date,Increasing
United Kingdom,30826,16158,51245,21907,33553,24884,28943,New confirmed cases by infection date,Increasing
France,25337,4038,54327,10971,29621,13917,20699,New confirmed cases by infection date,Unsure
Brazil,22571,14800,32134,18485,24671,20758,23037,New confirmed cases by infection date,Unsure
Argentina,16723,10234,22851,14572,19257,15688,17397,New confirmed cases by infection date,Likely increasing
Russia,16090,11236,21994,13365,17424,14162,15614,New confirmed cases by infection date,Increasing
Belgium,11922,4450,21855,6793,13075,8438,10686,New confirmed cases by infection date,Increasing
Spain,10555,6344,14871,8593,11850,9006,10164,New confirmed cases by infection date,Unsure
Netherlands,8653,3587,14598,5962,10103,7267,8764,New confirmed cases by infection date,Likely increasing
Czechia,8508,3109,17220,5272,9776,6139,7700,New confirmed cases by infection date,Increasing
Colombia,8306,5095,12426,6347,9029,7477,8461,New confirmed cases by infection date,Unsure
Italy,6623,3197,11389,4432,7300,5544,6581,New confirmed cases by infection date,Increasing
Poland,6440,2510,13259,3316,7005,4244,5573,New confirmed cases by infection date,Increasing
Ukraine,6394,2137,12083,4127,7488,5118,6344,New confirmed cases by infection date,Likely increasing
Nepal,4915,2676,8453,3410,5457,4065,4800,New confirmed cases by infection date,Increasing
Iran,4676,2020,8328,3258,5302,3708,4435,New confirmed cases by infection date,Unsure
Indonesia,4665,3131,5981,4101,5243,4463,4882,New confirmed cases by infection date,Unsure
Sri Lanka,4490,43,40354,87,4495,221,1347,New confirmed cases by infection date,Increasing
Israel,4120,1101,7853,2204,4883,3222,4167,New confirmed cases by infection date,Unsure
Germany,4102,2498,5996,3205,4505,3650,4108,New confirmed cases by infection date,Increasing
Iraq,3770,2699,4861,3278,4114,3645,3957,New confirmed cases by infection date,Unsure
Canada,3529,1651,5996,2419,4029,2932,3513,New confirmed cases by infection date,Likely increasing
Romania,3239,1567,5810,2183,3644,2206,2736,New confirmed cases by infection date,Likely increasing
Jordan,3118,784,5748,2026,3963,2528,3225,New confirmed cases by infection date,Likely increasing
Morocco,2863,689,6175,1342,3229,2125,2825,New confirmed cases by infection date,Unsure
Tunisia,2557,193,5330,1368,3346,2083,2766,New confirmed cases by infection date,Likely increasing
Philippines,2231,576,4650,1289,2711,1400,1892,New confirmed cases by infection date,Unsure
Lebanon,1801,664,3383,1107,2063,1424,1761,New confirmed cases by infection date,Likely increasing
South Africa,1681,766,2887,1147,1908,1314,1590,New confirmed cases by infection date,Unsure
Peru,1607,765,2611,1117,1838,1329,1591,New confirmed cases by infection date,Likely decreasing
Chile,1606,1318,1949,1475,1694,1519,1596,New confirmed cases by infection date,Unsure
Myanmar (Burma),1534,271,3510,572,1702,901,1291,New confirmed cases by infection date,Unsure
