region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Belgium,1.73650564518859e+27,74,3.47597579473975e+27,74,3.47301129037718e+27,New confirmed cases by infection date,Unsure
Argentina,84258069679,1269,169273725358,1269,168515831129,New confirmed cases by infection date,Likely increasing
India,127540,80204,181393,108669,144517,New confirmed cases by infection date,Unsure
Brazil,65923,29496,116824,42093,71727,New confirmed cases by infection date,Unsure
United States,52180,30784,77927,41194,58548,New confirmed cases by infection date,Unsure
Spain,20876,1842,54071,7982,23973,New confirmed cases by infection date,Likely increasing
France,16753,1807,52625,6414,18893,New confirmed cases by infection date,Likely increasing
Peru,11733,4085,17749,9610,15735,New confirmed cases by infection date,Unsure
Colombia,10844,4193,18113,7410,12674,New confirmed cases by infection date,Unsure
Mexico,6953,3857,10886,5210,7719,New confirmed cases by infection date,Unsure
Russia,6480,3055,10637,4869,7330,New confirmed cases by infection date,Unsure
Indonesia,5245,3221,7823,4209,5858,New confirmed cases by infection date,Likely increasing
Iraq,4663,2424,7408,3417,5258,New confirmed cases by infection date,Unsure
Philippines,4524,1043,8084,2778,5578,New confirmed cases by infection date,Unsure
Israel,3910,1759,6852,2529,4398,New confirmed cases by infection date,Likely increasing
Ukraine,3898,1211,6747,2838,4479,New confirmed cases by infection date,Likely increasing
Ethiopia,3338,166,6151,2029,4369,New confirmed cases by infection date,Unsure
Italy,3152,1127,5808,2057,3759,New confirmed cases by infection date,Likely increasing
United Kingdom,2605,976,4957,1801,3069,New confirmed cases by infection date,Unsure
Turkey,2580,1206,4508,1690,2917,New confirmed cases by infection date,Unsure
Iran,2507,927,4558,1633,2921,New confirmed cases by infection date,Unsure
Bangladesh,2486,945,4323,1643,2876,New confirmed cases by infection date,Unsure
Morocco,2453,55,5990,802,2858,New confirmed cases by infection date,Unsure
Chile,2261,629,4402,1594,2721,New confirmed cases by infection date,Unsure
South Africa,2116,899,3823,1275,2336,New confirmed cases by infection date,Unsure
Nepal,1896,43,6478,413,2168,New confirmed cases by infection date,Unsure
Venezuela,1835,211,4570,615,2130,New confirmed cases by infection date,Unsure
