region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,119881 (75993 -- 177758),119881,122182,31575,75993,99884,112137,126917,140823,177758,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,51300 (35847 -- 77114),51300,53229,13079,35847,44553,48568,54233,59858,77114,,,,,,,,New confirmed cases by infection date,Unsure
India,32159 (15764 -- 45524),32159,31633,9653,15764,23883,28700,35867,39670,45524,,,,,,,,New confirmed cases by infection date,Likely decreasing
Russia,26183 (19190 -- 35167),26183,26530,5003,19190,23225,25031,27268,29251,35167,,,,,,,,New confirmed cases by infection date,Likely increasing
Ukraine,23167 (16482 -- 39090),23167,25048,8026,16482,20292,22115,24628,27564,39090,,,,,,,,New confirmed cases by infection date,Increasing
Mexico,20100 (9889 -- 71288),20100,28103,26067,9889,14108,17259,23547,31922,71288,,,,,,,,New confirmed cases by infection date,Unsure
Germany,18590 (12681 -- 27271),18590,19122,4590,12681,16019,17557,19671,21616,27271,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16878 (12449 -- 21894),16878,16981,2834,12449,15073,16181,17580,18729,21894,,,,,,,,New confirmed cases by infection date,Unsure
Iran,15621 (9866 -- 21678),15621,15673,3565,9866,13283,14766,16516,17921,21678,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,11983 (7706 -- 19705),11983,12604,3755,7706,9946,11196,12835,14572,19705,,,,,,,,New confirmed cases by infection date,Unsure
Italy,11546 (8125 -- 16464),11546,11832,2644,8125,10081,10952,12182,13286,16464,,,,,,,,New confirmed cases by infection date,Unsure
Spain,9124 (2751 -- 24257),9124,10779,8008,2751,5761,7626,10656,13837,24257,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,8859 (4734 -- 19586),8859,10083,5072,4734,6738,7995,9870,11895,19586,,,,,,,,New confirmed cases by infection date,Likely increasing
Poland,7964 (4817 -- 12543),7964,8234,2376,4817,6608,7467,8568,9591,12543,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,7681 (4434 -- 14705),7681,8467,4018,4434,6056,7042,8433,9879,14705,,,,,,,,New confirmed cases by infection date,Unsure
Canada,7465 (4775 -- 11260),7465,7741,2364,4775,6321,7043,7920,8788,11260,,,,,,,,New confirmed cases by infection date,Likely increasing
Indonesia,7378 (5342 -- 12419),7378,7911,2317,5342,6434,7000,7827,8748,12419,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,7239 (3842 -- 12969),7239,7715,2937,3842,5699,6622,7934,9258,12969,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,6001 (2354 -- 12835),6001,6614,3448,2354,4236,5286,6735,8298,12835,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,5679 (4261 -- 7904),5679,5817,1127,4261,5088,5463,5928,6375,7904,,,,,,,,New confirmed cases by infection date,Unsure
Romania,5633 (3304 -- 9728),5633,5957,2043,3304,4576,5228,6112,6949,9728,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5168 (2649 -- 9123),5168,5445,2136,2649,3971,4703,5683,6532,9123,,,,,,,,New confirmed cases by infection date,Likely increasing
Sweden,5054 (2911 -- 8721),5054,5325,1864,2911,4052,4655,5446,6219,8721,,,,,,,,New confirmed cases by infection date,Likely increasing
Netherlands,5053 (2749 -- 10598),5053,5691,2941,2749,4004,4637,5554,6522,10598,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,4844 (2234 -- 9346),4844,5229,2263,2234,3606,4358,5454,6477,9346,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,3572 (2315 -- 5077),3572,3617,839,2315,3046,3375,3779,4155,5077,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,3491 (2133 -- 5356),3491,3588,1012,2133,2894,3258,3738,4176,5356,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,3458 (1663 -- 6288),3458,3650,1453,1663,2636,3142,3810,4444,6288,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,3326 (1156 -- 10953),3326,4438,3991,1156,2158,2784,3982,5412,10953,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,3268 (1784 -- 5398),3268,3403,1142,1784,2597,3015,3577,4083,5398,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3155 (1742 -- 5237),3155,3280,1108,1742,2518,2898,3410,3885,5237,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,3095 (1375 -- 6376),3095,3414,1781,1375,2291,2774,3443,4114,6376,,,,,,,,New confirmed cases by infection date,Unsure
France,2710 (1115 -- 6798),2710,3232,2357,1115,1862,2354,3098,3895,6798,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2600 (1299 -- 4435),2600,2703,964,1299,2023,2370,2845,3258,4435,,,,,,,,New confirmed cases by infection date,Unsure
Austria,2465 (1279 -- 4911),2465,2709,1219,1279,1914,2248,2717,3230,4911,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,2186 (1040 -- 4820),2186,2457,1337,1040,1635,1976,2433,2919,4820,,,,,,,,New confirmed cases by infection date,Likely increasing
Sudan,2154 (179 -- 20229),2154,5355,10911,179,842,1552,3033,5468,20229,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,1958 (1368 -- 2611),1958,1970,374,1368,1737,1879,2045,2186,2611,,,,,,,,New confirmed cases by infection date,Increasing
Czechia,1946 (837 -- 4511),1946,2232,1291,837,1400,1724,2199,2709,4511,,,,,,,,New confirmed cases by infection date,Unsure
Panama,1924 (1379 -- 2556),1924,1937,358,1379,1705,1840,2001,2149,2556,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,1910 (1331 -- 2539),1910,1924,376,1331,1660,1824,2014,2177,2539,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,1827 (1253 -- 3122),1827,1960,614,1253,1565,1719,1949,2203,3122,,,,,,,,New confirmed cases by infection date,Unsure
