region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,146293 (66754 -- 277126),146293,156054,64791,66754,107405,131032,162635,194705,277126,New confirmed cases by infection date,Likely decreasing,0.89
Brazil,73291 (45513 -- 131509),73291,79111,28491,45513,59805,67465,79911,91588,131509,New confirmed cases by infection date,Likely increasing,0.096
United Kingdom,33261 (17854 -- 59668),33261,35315,13522,17854,25893,30147,36514,42488,59668,New confirmed cases by infection date,Likely decreasing,0.9
Spain,22731 (10380 -- 42292),22731,24140,10132,10380,17064,20508,25268,29648,42292,New confirmed cases by infection date,Stable,0.5
France,22425 (8364 -- 59498),22425,26899,19099,8364,15366,19233,25560,32713,59498,New confirmed cases by infection date,Likely increasing,0.36
Lesotho,21616 (829 -- 1103570),21616,214591,639198,829,6626,13756,36067,109881,1103570,New confirmed cases by infection date,Increasing,0.031
Colombia,18484 (8027 -- 26118),18484,18198,5490,8027,15520,17558,19446,21116,26118,New confirmed cases by infection date,Likely increasing,0.3
Mexico,16941 (10570 -- 32924),16941,18748,7543,10570,13633,15574,18524,21705,32924,New confirmed cases by infection date,Likely increasing,0.12
Germany,16868 (8793 -- 28694),16868,17605,6273,8793,13294,15535,18427,21095,28694,New confirmed cases by infection date,Likely decreasing,0.65
Portugal,16625 (8633 -- 28740),16625,17376,6258,8633,13146,15351,18090,20608,28740,New confirmed cases by infection date,Likely increasing,0.11
Argentina,16351 (11001 -- 22747),16351,16517,3623,11001,14030,15420,17169,18584,22747,New confirmed cases by infection date,Likely increasing,0.11
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Indonesia,15094 (11822 -- 20222),15094,15458,2584,11822,13647,14544,15750,16924,20222,New confirmed cases by infection date,Increasing,0.0078
South Africa,14846 (7999 -- 22489),14846,14978,4384,7999,11926,13733,15887,17711,22489,New confirmed cases by infection date,Likely decreasing,0.82
India,13660 (9636 -- 17423),13660,13618,2382,9636,12090,13091,14241,15145,17423,New confirmed cases by infection date,Likely decreasing,0.94
Italy,12446 (6784 -- 19359),12446,12651,3813,6784,9955,11460,13396,14983,19359,New confirmed cases by infection date,Likely decreasing,0.87
Israel,8994 (4248 -- 16809),8994,9594,4042,4248,6843,8115,9919,11702,16809,New confirmed cases by infection date,Stable,0.51
Ukraine,8977 (6192 -- 14879),8977,9534,2767,6192,7622,8443,9557,10787,14879,New confirmed cases by infection date,Increasing,0.026
Canada,8204 (6299 -- 10491),8204,8295,1337,6299,7438,7922,8516,9080,10491,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,7104 (4670 -- 9711),7104,7142,1550,4670,6070,6719,7517,8164,9711,New confirmed cases by infection date,Likely increasing,0.15
Peru,6995 (3907 -- 15150),6995,7939,3897,3907,5329,6279,7776,9393,15150,New confirmed cases by infection date,Increasing,0.002
Poland,6786 (3575 -- 11888),6786,7174,2669,3575,5347,6232,7358,8570,11888,New confirmed cases by infection date,Likely decreasing,0.7
Japan,6157 (2846 -- 10043),6157,6260,2199,2846,4684,5607,6751,7679,10043,New confirmed cases by infection date,Likely decreasing,0.66
Chile,5989 (4909 -- 7390),5989,6042,757,4909,5535,5810,6161,6487,7390,New confirmed cases by infection date,Increasing,0.0068
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Czechia,5185 (1939 -- 11558),5185,5777,3251,1939,3510,4518,5936,7195,11558,New confirmed cases by infection date,Likely decreasing,0.91
United Arab Emirates,4715 (3042 -- 6598),4715,4750,1077,3042,4002,4448,4993,5440,6598,New confirmed cases by infection date,Likely increasing,0.19
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Malaysia,4568 (2807 -- 7464),4568,4805,1535,2807,3771,4263,4904,5598,7464,New confirmed cases by infection date,Likely increasing,0.077
Zambia,4305 (1615 -- 12341),4305,5401,4430,1615,2954,3725,5020,6442,12341,New confirmed cases by infection date,Increasing,0.024
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Tunisia,4172 (2389 -- 7502),4172,4468,1710,2389,3340,3818,4545,5190,7502,New confirmed cases by infection date,Likely increasing,0.087
Sweden,3732 (2015 -- 6701),3732,3972,1577,2015,2933,3412,4063,4745,6701,New confirmed cases by infection date,Likely decreasing,0.78
Romania,3360 (2086 -- 5225),3360,3459,968,2086,2812,3140,3595,3979,5225,New confirmed cases by infection date,Likely decreasing,0.61
Pakistan,3087 (2136 -- 4460),3087,3165,713,2136,2672,2929,3266,3581,4460,New confirmed cases by infection date,Likely increasing,0.17
Panama,3070 (2146 -- 4181),3070,3109,624,2146,2681,2925,3219,3484,4181,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Slovakia,2291 (932 -- 5437),2291,2647,1525,932,1641,2045,2629,3243,5437,New confirmed cases by infection date,Likely decreasing,0.65
Philippines,2278 (1581 -- 4015),2278,2468,832,1581,1912,2116,2454,2777,4015,New confirmed cases by infection date,Increasing,0.023
Belarus,2086 (1513 -- 2646),2086,2073,373,1513,1813,1980,2174,2276,2646,New confirmed cases by infection date,Likely increasing,0.26
Zimbabwe,2072 (493 -- 5896),2072,2505,1899,493,1282,1754,2423,3168,5896,New confirmed cases by infection date,Likely increasing,0.23
Nigeria,2015 (936 -- 3968),2015,2185,1048,936,1500,1800,2228,2633,3968,New confirmed cases by infection date,Likely increasing,0.33
Malawi,1985 (575 -- 6836),1985,2719,2673,575,1264,1676,2397,3291,6836,New confirmed cases by infection date,Increasing,0.032
Mozambique,1971 (998 -- 4287),1971,2218,1150,998,1472,1752,2180,2649,4287,New confirmed cases by infection date,Increasing,0.0098
Aruba,1916 (357 -- 13239),1916,4189,11546,357,929,1467,2456,3977,13239,New confirmed cases by infection date,Likely increasing,0.073
Bolivia,1855 (968 -- 3304),1855,1971,762,968,1443,1685,2042,2370,3304,New confirmed cases by infection date,Stable,0.53
Dominican Republic,1809 (1260 -- 2794),1809,1890,500,1260,1566,1713,1913,2107,2794,New confirmed cases by infection date,Likely increasing,0.086
Switzerland,1705 (633 -- 4670),1705,2059,1404,633,1151,1467,1973,2547,4670,New confirmed cases by infection date,Likely decreasing,0.76
Ecuador,1603 (821 -- 3494),1603,1819,978,821,1190,1439,1787,2158,3494,New confirmed cases by infection date,Likely increasing,0.12
Georgia,1590 (770 -- 3505),1590,1798,911,770,1193,1429,1788,2169,3505,New confirmed cases by infection date,Likely increasing,0.28
Honduras,1474 (764 -- 4063),1474,1828,1337,764,1090,1302,1672,2093,4063,New confirmed cases by infection date,Increasing,0.046
Serbia,1435 (760 -- 2631),1435,1527,596,760,1114,1299,1578,1821,2631,New confirmed cases by infection date,Likely decreasing,0.75
Mayotte,1428 (45 -- 120120),1428,22456,72710,45,130,620,2866,11555,120120,New confirmed cases by infection date,Likely increasing,0.053
Uruguay,1350 (882 -- 2332),1350,1445,479,882,1126,1258,1454,1649,2332,New confirmed cases by infection date,Increasing,0.045
Paraguay,1341 (853 -- 2332),1341,1441,477,853,1111,1253,1453,1678,2332,New confirmed cases by infection date,Likely increasing,0.075
Congo - Brazzaville,1314 (18 -- 137089),1314,90402,1241020,18,347,757,2380,7678,137089,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,1155 (662 -- 2456),1155,1306,636,662,902,1048,1279,1532,2456,New confirmed cases by infection date,Increasing,0.042
Hungary,1122 (395 -- 2367),1122,1224,630,395,781,986,1281,1567,2367,New confirmed cases by infection date,Likely decreasing,0.76
Austria,1059 (515 -- 1938),1059,1125,451,515,812,956,1167,1371,1938,New confirmed cases by infection date,Likely decreasing,0.92
Costa Rica,1046 (685 -- 1696),1046,1104,333,685,898,984,1111,1247,1696,New confirmed cases by infection date,Stable,0.42
Cuba,1045 (471 -- 2808),1045,1268,889,471,766,922,1187,1494,2808,New confirmed cases by infection date,Likely increasing,0.084
Latvia,1007 (693 -- 1408),1007,1023,222,693,870,949,1062,1157,1408,New confirmed cases by infection date,Stable,0.4
Slovenia,850 (242 -- 2249),850,1002,686,242,526,718,989,1282,2249,New confirmed cases by infection date,Likely decreasing,0.9
Côte d’Ivoire,849 (250 -- 4017),849,1426,2556,250,498,692,1048,1541,4017,New confirmed cases by infection date,Increasing,0.018
Norway,848 (303 -- 1884),848,948,530,303,584,742,966,1204,1884,New confirmed cases by infection date,Likely decreasing,0.61
Denmark,821 (390 -- 1768),821,912,456,390,603,735,913,1112,1768,New confirmed cases by infection date,Likely decreasing,0.78
Iraq,793 (552 -- 1196),793,826,208,552,685,751,843,932,1196,New confirmed cases by infection date,Likely increasing,0.37
Albania,787 (384 -- 1370),787,819,304,384,612,716,858,988,1370,New confirmed cases by infection date,Likely increasing,0.35
Sri Lanka,771 (69 -- 12354),771,2865,6856,69,343,570,1122,2225,12354,New confirmed cases by infection date,Stable,0.43
Jordan,762 (475 -- 1224),762,792,229,475,635,715,812,914,1224,New confirmed cases by infection date,Likely decreasing,0.88
Venezuela,736 (410 -- 1530),736,820,365,410,572,669,822,962,1530,New confirmed cases by infection date,Increasing,0.032
Morocco,723 (528 -- 1027),723,745,157,528,639,690,761,826,1027,New confirmed cases by infection date,Likely decreasing,0.91
Libya,702 (503 -- 1190),702,756,230,503,601,663,748,850,1190,New confirmed cases by infection date,Likely increasing,0.19
Bangladesh,679 (506 -- 887),679,685,119,506,601,649,709,756,887,New confirmed cases by infection date,Likely decreasing,0.82
Kazakhstan,610 (331 -- 1021),610,635,221,331,485,561,659,748,1021,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,597 (296 -- 902),597,598,190,296,467,551,645,721,902,New confirmed cases by infection date,Likely decreasing,0.71
