region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,360263 (221502 -- 648130),360263,388707,141204,221502,290444,330966,392875,452643,648130,New confirmed cases by infection date,Likely increasing
United Kingdom,94853 (55758 -- 165344),94853,100591,35201,55758,76285,87581,102504,118025,165344,New confirmed cases by infection date,Likely increasing
Ireland,38619 (16577 -- 112398),38619,48777,36530,16577,26343,33619,44839,58864,112398,New confirmed cases by infection date,Likely increasing
South Africa,27012 (18060 -- 48840),27012,28977,9728,18060,22848,25349,28714,32053,48840,New confirmed cases by infection date,Likely increasing
Brazil,23171 (14501 -- 36538),23171,24038,6999,14501,19229,21580,24859,27788,36538,New confirmed cases by infection date,Likely decreasing
Italy,20462 (13567 -- 32092),20462,21403,5988,13567,17329,19220,21776,24398,32092,New confirmed cases by infection date,Stable
Czechia,18969 (8947 -- 44360),18969,21946,12984,8947,13822,16671,21564,26507,44360,New confirmed cases by infection date,Likely increasing
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,
France,15308 (6012 -- 44540),15308,19070,13602,6012,10380,13215,17995,23136,44540,New confirmed cases by infection date,Stable
India,12958 (8655 -- 18626),12958,13230,3137,8655,11173,12232,13680,14994,18626,New confirmed cases by infection date,Likely decreasing
Germany,12355 (7207 -- 23340),12355,13437,5368,7207,9902,11314,13447,15663,23340,New confirmed cases by infection date,Stable
Argentina,10554 (7569 -- 14990),10554,10826,2298,7569,9267,10071,11100,12101,14990,New confirmed cases by infection date,Stable
Poland,9964 (5719 -- 19075),9964,10893,4563,5719,7960,9134,10845,12775,19075,New confirmed cases by infection date,Stable
Colombia,9295 (5079 -- 18909),9295,10294,4671,5079,7278,8483,10166,12040,18909,New confirmed cases by infection date,Stable
Portugal,9000 (5236 -- 17432),9000,9936,4242,5236,7224,8309,9934,11511,17432,New confirmed cases by infection date,Likely increasing
Israel,8445 (3846 -- 18312),8445,9450,4906,3846,6125,7416,9503,11539,18312,New confirmed cases by infection date,Likely increasing
Indonesia,8145 (6646 -- 9963),8145,8214,1022,6646,7530,7918,8414,8836,9963,New confirmed cases by infection date,Likely increasing
Canada,7802 (6012 -- 10706),7802,7998,1520,6012,7014,7516,8131,8694,10706,New confirmed cases by infection date,Likely increasing
