region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,441519 (264865 -- 756007),441519,468705,158680,264865,359049,408545,477980,546055,756007,New confirmed cases by infection date,Likely increasing
United Kingdom,71046 (39088 -- 120639),71046,74314,25873,39088,56862,65319,76857,87837,120639,New confirmed cases by infection date,Likely increasing
Germany,46638 (21202 -- 119892),46638,55617,34586,21202,32991,40939,53343,67994,119892,New confirmed cases by infection date,Likely increasing
Ireland,41768 (18418 -- 96437),41768,47608,25788,18418,30314,36998,46921,57971,96437,New confirmed cases by infection date,Likely increasing
Brazil,33996 (22712 -- 58108),33996,36412,11886,22712,28683,31848,36534,41207,58108,New confirmed cases by infection date,Stable
South Africa,26667 (18305 -- 41427),26667,27809,7624,18305,22977,25341,28119,30739,41427,New confirmed cases by infection date,Likely increasing
France,26210 (10146 -- 77137),26210,32883,25194,10146,17712,22288,30604,39489,77137,New confirmed cases by infection date,Likely increasing
Italy,25649 (16791 -- 39813),25649,26631,7360,16791,21520,24029,27407,30470,39813,New confirmed cases by infection date,Likely increasing
Colombia,20465 (10521 -- 61725),20465,26940,21392,10521,14365,17345,24154,32432,61725,New confirmed cases by infection date,Likely increasing
Czechia,19961 (8935 -- 46514),19961,23084,14132,8935,14554,17653,22589,27653,46514,New confirmed cases by infection date,Likely increasing
Portugal,17104 (9512 -- 35076),17104,19069,8718,9512,13502,15553,18895,22413,35076,New confirmed cases by infection date,Likely increasing
India,16795 (13421 -- 22400),16795,17188,2854,13421,15320,16232,17402,18534,22400,New confirmed cases by infection date,Likely decreasing
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,
Argentina,14427 (10348 -- 20737),14427,14838,3258,10348,12576,13679,15217,16672,20737,New confirmed cases by infection date,Stable
Spain,13209 (7002 -- 24564),13209,14205,5697,7002,10218,11974,14586,17054,24564,New confirmed cases by infection date,Stable
