region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,142447 (98894 -- 204776),142447,145934,33137,98894,123455,135035,150777,164177,204776,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,58862 (40981 -- 86114),58862,60843,14844,40981,50994,55995,62348,68513,86114,,,,,,,,New confirmed cases by infection date,Unsure
Russia,24483 (17799 -- 33484),24483,24899,4824,17799,21595,23465,25604,27751,33484,,,,,,,,New confirmed cases by infection date,Unsure
India,22525 (12665 -- 37860),22525,24016,7900,12665,19247,21448,24044,28188,37860,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ukraine,22029 (15130 -- 33732),22029,22983,6431,15130,19414,21024,23127,25491,33732,,,,,,,,New confirmed cases by infection date,Increasing
Turkey,16878 (12449 -- 21894),16878,16981,2834,12449,15073,16181,17580,18729,21894,,,,,,,,New confirmed cases by infection date,Unsure
Germany,16264 (10850 -- 23437),16264,16559,3895,10850,13915,15357,17162,18821,23437,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,13945 (8095 -- 31548),13945,16297,10031,8095,10964,12755,15360,18420,31548,,,,,,,,New confirmed cases by infection date,Unsure
Italy,12283 (8707 -- 17632),12283,12610,2871,8707,10655,11628,12893,14069,17632,,,,,,,,New confirmed cases by infection date,Unsure
Iran,12164 (7161 -- 17837),12164,12311,3262,7161,9994,11302,13041,14450,17837,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,12122 (7883 -- 18818),12122,12606,3503,7883,10261,11370,12910,14420,18818,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,11140 (5480 -- 21903),11140,12112,5595,5480,8570,10040,12151,14431,21903,,,,,,,,New confirmed cases by infection date,Likely increasing
United Kingdom,8190 (4606 -- 14437),8190,8649,3189,4606,6528,7546,8836,10098,14437,,,,,,,,New confirmed cases by infection date,Unsure
Spain,7827 (2526 -- 20626),7827,9232,6258,2526,5036,6739,9146,11662,20626,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,6869 (5012 -- 9813),6869,7046,1544,5012,6050,6544,7161,7759,9813,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,6589 (3230 -- 13376),6589,7193,3212,3230,4982,5923,7363,8636,13376,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,6439 (3690 -- 11241),6439,6836,2467,3690,5155,5944,6994,7957,11241,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,6392 (4049 -- 9759),6392,6615,1978,4049,5360,5997,6810,7573,9759,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,5980 (4516 -- 8569),5980,6204,1397,4516,5329,5713,6263,6792,8569,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,5741 (3257 -- 10767),5741,6199,2439,3257,4558,5245,6280,7278,10767,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,5666 (3150 -- 9801),5666,5987,2127,3150,4540,5210,6172,7087,9801,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5516 (2631 -- 10183),5516,5856,2385,2631,4229,4958,6056,7137,10183,,,,,,,,New confirmed cases by infection date,Likely increasing
Switzerland,4585 (1563 -- 16410),4585,6220,6265,1563,2933,3856,5445,7285,16410,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,4581 (2474 -- 8103),4581,4838,1801,2474,3581,4159,4996,5777,8103,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,4511 (2082 -- 11453),4511,5300,3082,2082,3289,3989,5128,6393,11453,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,3883 (1724 -- 15392),3883,5844,7009,1724,2661,3339,4609,6526,15392,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,3779 (2085 -- 6724),3779,4022,1494,2085,3017,3467,4130,4751,6724,,,,,,,,New confirmed cases by infection date,Unsure
Poland,3661 (1758 -- 6393),3661,3797,1455,1758,2780,3310,3997,4615,6393,,,,,,,,New confirmed cases by infection date,Unsure
Romania,3481 (1753 -- 6043),3481,3629,1325,1753,2724,3194,3777,4384,6043,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3411 (1930 -- 5637),3411,3549,1176,1930,2746,3122,3703,4187,5637,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,3093 (1428 -- 6655),3093,3468,1762,1428,2300,2780,3460,4156,6655,,,,,,,,New confirmed cases by infection date,Unsure
France,2871 (1119 -- 8128),2871,3609,2879,1119,2004,2506,3317,4298,8128,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,2716 (1676 -- 3966),2716,2769,711,1676,2272,2540,2906,3211,3966,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,2640 (1523 -- 4199),2640,2717,812,1523,2136,2443,2844,3209,4199,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,2408 (1165 -- 5004),2408,2672,1306,1165,1809,2150,2697,3230,5004,,,,,,,,New confirmed cases by infection date,Likely increasing
Japan,2210 (1068 -- 3961),2210,2317,916,1068,1661,1985,2433,2814,3961,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,2119 (915 -- 5018),2119,2452,1498,915,1513,1871,2411,2971,5018,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,2112 (1056 -- 3704),2112,2227,834,1056,1651,1931,2330,2701,3704,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,2061 (1531 -- 2659),2061,2081,361,1531,1838,1979,2154,2307,2659,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2047 (1488 -- 2644),2047,2058,349,1488,1844,1967,2127,2268,2644,,,,,,,,New confirmed cases by infection date,Increasing
Austria,1974 (1051 -- 3737),1974,2140,903,1051,1522,1810,2173,2538,3737,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,1973 (865 -- 6020),1973,2550,2185,865,1297,1681,2320,3048,6020,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,1915 (1018 -- 3532),1915,2055,850,1018,1513,1746,2080,2436,3532,,,,,,,,New confirmed cases by infection date,Unsure
Panama,1887 (1358 -- 2505),1887,1908,346,1358,1688,1815,1968,2113,2505,,,,,,,,New confirmed cases by infection date,Unsure
