region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,247868 (155258 -- 358438),247868,251159,62231,155258,211219,233973,262093,288004,358438,New confirmed cases by infection date,Likely increasing
Brazil,45661 (27126 -- 68475),45661,46554,13123,27126,37641,42634,48976,54165,68475,New confirmed cases by infection date,Unsure
Germany,39304 (27489 -- 56961),39304,40465,9417,27489,34010,37335,41467,45161,56961,New confirmed cases by infection date,Unsure
Turkey,32867 (10196 -- 135327),32867,47354,52236,10196,20402,27255,39969,54937,135327,New confirmed cases by infection date,Unsure
United Kingdom,31552 (15697 -- 62796),31552,34696,16198,15697,24203,28539,35053,42028,62796,New confirmed cases by infection date,Unsure
Russia,26986 (23864 -- 30144),26986,26991,1912,23864,25752,26530,27438,28208,30144,New confirmed cases by infection date,Likely increasing
India,21130 (14279 -- 32013),21130,21859,5533,14279,18255,20034,22376,24646,32013,New confirmed cases by infection date,Likely decreasing
Italy,20908 (13911 -- 34120),20908,22108,6853,13911,17583,19514,22365,25117,34120,New confirmed cases by infection date,Unsure
France,19083 (6594 -- 48704),19083,22188,14155,6594,12831,16552,21886,27455,48704,New confirmed cases by infection date,Unsure
South Africa,18556 (11161 -- 33387),18556,19882,7008,11161,15049,17104,20232,23234,33387,New confirmed cases by infection date,Unsure
Mexico,14742 (7974 -- 26960),14742,15793,6474,7974,11647,13516,16033,18514,26960,New confirmed cases by infection date,Unsure
Netherlands,14683 (7882 -- 25962),14683,15580,5942,7882,11585,13452,15980,18521,25962,New confirmed cases by infection date,Unsure
Ukraine,11239 (6976 -- 20840),11239,12293,6537,6976,9275,10441,12126,13765,20840,New confirmed cases by infection date,Unsure
Poland,10873 (5652 -- 24894),10873,12489,6836,5652,8056,9666,12058,14822,24894,New confirmed cases by infection date,Unsure
Sweden,9238 (5393 -- 18195),9238,10162,4218,5393,7430,8489,10120,11724,18195,New confirmed cases by infection date,Likely increasing
Slovakia,8200 (3884 -- 19597),8200,9526,5328,3884,6038,7300,9318,11607,19597,New confirmed cases by infection date,Unsure
Switzerland,8191 (2771 -- 24897),8191,10481,8896,2771,5206,6911,9726,12844,24897,New confirmed cases by infection date,Unsure
Canada,7164 (4637 -- 10492),7164,7347,1870,4637,6109,6768,7621,8382,10492,New confirmed cases by infection date,Likely increasing
Colombia,7046 (4076 -- 13414),7046,7751,3845,4076,5713,6495,7662,8796,13414,New confirmed cases by infection date,Unsure
Denmark,6911 (3441 -- 13587),6911,7467,3233,3441,5207,6183,7626,9027,13587,New confirmed cases by infection date,Unsure
Spain,6612 (2601 -- 19647),6612,8362,7697,2601,4546,5737,7633,9700,19647,New confirmed cases by infection date,Unsure
Indonesia,5883 (3832 -- 8184),5883,5930,1358,3832,5040,5562,6188,6721,8184,New confirmed cases by infection date,Unsure
Czechia,5865 (2486 -- 12761),5865,6489,3318,2486,4239,5204,6601,7960,12761,New confirmed cases by infection date,Unsure
Romania,5056 (3256 -- 8253),5056,5331,1602,3256,4258,4729,5435,6123,8253,New confirmed cases by infection date,Unsure
Iran,4345 (2725 -- 6631),4345,4471,1232,2725,3636,4075,4622,5160,6631,New confirmed cases by infection date,Unsure
Argentina,4253 (3216 -- 6592),4253,4480,1126,3216,3807,4074,4460,4861,6592,New confirmed cases by infection date,Likely decreasing
Portugal,4144 (2284 -- 8977),4144,4687,2238,2284,3203,3759,4595,5542,8977,New confirmed cases by infection date,Unsure
Serbia,3432 (1595 -- 6743),3432,3699,1709,1595,2526,3055,3811,4541,6743,New confirmed cases by infection date,Unsure
Croatia,3273 (1886 -- 5978),3273,3526,1347,1886,2621,3011,3597,4157,5978,New confirmed cases by infection date,Unsure
Panama,3205 (2443 -- 4280),3205,3266,565,2443,2892,3089,3343,3575,4280,New confirmed cases by infection date,Unsure
Georgia,3100 (1229 -- 6014),3100,3291,1516,1229,2233,2746,3459,4116,6014,New confirmed cases by infection date,Unsure
Azerbaijan,3035 (1358 -- 6586),3035,3401,1800,1358,2229,2682,3386,4146,6586,New confirmed cases by infection date,Unsure
Lithuania,3034 (1538 -- 5704),3034,3245,1349,1538,2311,2733,3333,3903,5704,New confirmed cases by infection date,Likely increasing
Japan,2977 (1709 -- 5922),2977,3284,1437,1709,2374,2719,3252,3822,5922,New confirmed cases by infection date,Unsure
Hungary,2769 (1377 -- 4978),2769,2919,1129,1377,2129,2525,3042,3513,4978,New confirmed cases by infection date,Unsure
Israel,2758 (999 -- 7740),2758,3409,3279,999,1910,2418,3178,4116,7740,New confirmed cases by infection date,Unsure
Austria,2664 (1366 -- 5882),2664,3011,1514,1366,2008,2400,2982,3564,5882,New confirmed cases by infection date,Unsure
Pakistan,2549 (1651 -- 3763),2549,2615,664,1651,2152,2397,2711,2988,3763,New confirmed cases by infection date,Unsure
Belarus,2103 (1606 -- 2599),2103,2100,308,1606,1891,2026,2172,2298,2599,New confirmed cases by infection date,Likely increasing
Malaysia,1952 (1016 -- 4209),1952,2206,1144,1016,1498,1780,2163,2599,4209,New confirmed cases by infection date,Likely increasing
Chile,1875 (1584 -- 2348),1875,1906,238,1584,1744,1821,1929,2037,2348,New confirmed cases by infection date,Unsure
Peru,1663 (1041 -- 2929),1663,1799,711,1041,1386,1555,1790,2027,2929,New confirmed cases by infection date,Unsure
Morocco,1605 (1078 -- 2395),1605,1660,423,1078,1382,1522,1704,1877,2395,New confirmed cases by infection date,Unsure
Bulgaria,1588 (768 -- 2833),1588,1667,646,768,1237,1455,1719,1972,2833,New confirmed cases by infection date,Unsure
Jordan,1566 (853 -- 2979),1566,1694,688,853,1231,1448,1707,1999,2979,New confirmed cases by infection date,Unsure
Nigeria,1543 (715 -- 4156),1543,1867,1244,715,1105,1350,1753,2207,4156,New confirmed cases by infection date,Unsure
Puerto Rico,1524 (907 -- 3045),1524,1707,885,907,1230,1400,1664,1959,3045,New confirmed cases by infection date,Unsure
Jersey,1506 (404 -- 7612),1506,2474,3624,404,845,1203,1868,2753,7612,New confirmed cases by infection date,Likely increasing
Lebanon,1443 (1090 -- 1797),1443,1444,225,1090,1301,1391,1494,1581,1797,New confirmed cases by infection date,Unsure
Costa Rica,1257 (895 -- 1795),1257,1291,296,895,1116,1203,1312,1421,1795,New confirmed cases by infection date,Unsure
South Korea,1241 (755 -- 2236),1241,1344,522,755,1022,1156,1337,1527,2236,New confirmed cases by infection date,Likely increasing
Philippines,1223 (983 -- 1540),1223,1240,173,983,1131,1187,1264,1342,1540,New confirmed cases by infection date,Decreasing
Mauritania,1219 (287 -- 6473),1219,2135,3952,287,661,953,1523,2280,6473,New confirmed cases by infection date,Unsure
Uganda,1202 (572 -- 2981),1202,1412,841,572,893,1068,1352,1660,2981,New confirmed cases by infection date,Unsure
Moldova,1166 (654 -- 1847),1166,1199,366,654,946,1082,1257,1415,1847,New confirmed cases by infection date,Unsure
United Arab Emirates,1117 (836 -- 1411),1117,1117,177,836,997,1068,1159,1231,1411,New confirmed cases by infection date,Unsure
