region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,669241 (362434 -- 1310660),669241,731156,314835,362434,512993,600604,742860,878818,1310660,New confirmed cases by infection date,Likely increasing
United Kingdom,89907 (53180 -- 158276),89907,95665,34348,53180,72790,82046,97213,111632,158276,New confirmed cases by infection date,Likely increasing
Ireland,37186 (14243 -- 125338),37186,49852,42682,14243,24093,31488,44342,60713,125338,New confirmed cases by infection date,Likely increasing
South Africa,25380 (17251 -- 41947),25380,26888,8217,17251,21741,23962,26913,30094,41947,New confirmed cases by infection date,Likely increasing
Brazil,21020 (12815 -- 33135),21020,21716,6337,12815,17237,19591,22513,25356,33135,New confirmed cases by infection date,Likely decreasing
Italy,17289 (11664 -- 26823),17289,18050,4712,11664,14853,16322,18461,20544,26823,New confirmed cases by infection date,
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,Unsure
Czechia,15699 (7256 -- 35673),15699,17871,10256,7256,11329,13757,17632,21415,35673,New confirmed cases by infection date,Likely increasing
India,12958 (8655 -- 18626),12958,13230,3137,8655,11173,12232,13680,14994,18626,New confirmed cases by infection date,Likely decreasing
Israel,10700 (4812 -- 23761),10700,12055,6516,4812,7873,9493,11990,14423,23761,New confirmed cases by infection date,Likely increasing
Argentina,9457 (6515 -- 13193),9457,9625,2084,6515,8204,8972,9959,10844,13193,New confirmed cases by infection date,
Colombia,8102 (4290 -- 15501),8102,8776,3750,4290,6247,7375,8890,10499,15501,New confirmed cases by infection date,
Indonesia,7890 (6464 -- 9686),7890,7945,986,6464,7283,7652,8134,8550,9686,New confirmed cases by infection date,Likely increasing
Canada,7526 (5701 -- 10346),7526,7714,1505,5701,6751,7224,7843,8415,10346,New confirmed cases by infection date,Likely increasing
Germany,7473 (4459 -- 12397),7473,7839,2569,4459,6061,6901,8049,9135,12397,New confirmed cases by infection date,
Mexico,7290 (4129 -- 11783),7290,7521,2409,4129,5829,6684,7848,8905,11783,New confirmed cases by infection date,
France,7095 (2663 -- 18724),7095,8443,5558,2663,4745,6123,8236,10536,18724,New confirmed cases by infection date,
Portugal,6925 (4015 -- 12626),6925,7427,2805,4015,5506,6318,7564,8788,12626,New confirmed cases by infection date,Likely increasing
Poland,6615 (3577 -- 11820),6615,7011,2685,3577,5192,6035,7223,8263,11820,New confirmed cases by infection date,
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,Unsure
Lebanon,5343 (3846 -- 7966),5343,5565,1371,3846,4666,5061,5642,6185,7966,New confirmed cases by infection date,Likely increasing
Japan,4997 (3506 -- 7303),4997,5151,1194,3506,4336,4767,5267,5807,7303,New confirmed cases by infection date,Likely increasing
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Ukraine,3640 (2638 -- 4670),3640,3646,613,2638,3229,3485,3787,4044,4670,New confirmed cases by infection date,
Chile,3224 (2688 -- 3823),3224,3233,347,2688,3000,3135,3308,3449,3823,New confirmed cases by infection date,
Sweden,3209 (1731 -- 5616),3209,3376,1260,1731,2483,2914,3524,4048,5616,New confirmed cases by infection date,Likely increasing
Panama,3028 (1974 -- 4098),3028,3031,644,1974,2608,2870,3177,3446,4098,New confirmed cases by infection date,Likely increasing
United Arab Emirates,2861 (2125 -- 4057),2861,2944,598,2125,2531,2734,2998,3273,4057,New confirmed cases by infection date,Likely increasing
Romania,2771 (1861 -- 4809),2771,2991,1064,1861,2336,2580,2950,3345,4809,New confirmed cases by infection date,
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Bolivia,2575 (1422 -- 4417),2575,2705,941,1422,2043,2375,2802,3219,4417,New confirmed cases by infection date,
Slovakia,2518 (1062 -- 5715),2518,2862,1584,1062,1828,2232,2836,3522,5715,New confirmed cases by infection date,Likely increasing
Serbia,2479 (1308 -- 5277),2479,2804,1468,1308,1882,2236,2754,3331,5277,New confirmed cases by infection date,Likely increasing
Pakistan,2413 (1704 -- 3673),2413,2520,640,1704,2085,2281,2566,2842,3673,New confirmed cases by infection date,
Malaysia,2397 (1376 -- 4180),2397,2544,924,1376,1936,2214,2603,2974,4180,New confirmed cases by infection date,Likely increasing
Austria,2389 (1356 -- 4462),2389,2584,995,1356,1884,2193,2602,3072,4462,New confirmed cases by infection date,
Slovenia,2280 (965 -- 5496),2280,2633,1574,965,1621,2005,2597,3203,5496,New confirmed cases by infection date,Likely increasing
Tunisia,2125 (1036 -- 4010),2125,2272,985,1036,1618,1913,2330,2705,4010,New confirmed cases by infection date,
Switzerland,1902 (589 -- 5978),1902,2437,2076,589,1200,1630,2281,2997,5978,New confirmed cases by infection date,
Belarus,1800 (1376 -- 2376),1800,1829,314,1376,1617,1733,1874,2002,2376,New confirmed cases by infection date,Likely increasing
Nigeria,1607 (767 -- 3349),1607,1797,1003,767,1212,1440,1790,2114,3349,New confirmed cases by infection date,Likely increasing
Mauritania,1598 (306 -- 9193),1598,3344,10151,306,832,1258,2045,3159,9193,New confirmed cases by infection date,Likely increasing
Peru,1367 (789 -- 2006),1367,1376,370,789,1118,1275,1453,1607,2006,New confirmed cases by infection date,Likely decreasing
Zimbabwe,1320 (465 -- 6394),1320,2126,2804,465,811,1077,1613,2374,6394,New confirmed cases by infection date,Likely increasing
Thailand,1294 (449 -- 3417),1294,1544,1067,449,869,1113,1504,1926,3417,New confirmed cases by infection date,Likely increasing
Jordan,1231 (682 -- 2312),1231,1327,529,682,963,1123,1350,1573,2312,New confirmed cases by infection date,
Norway,1174 (605 -- 2551),1174,1335,728,605,903,1064,1311,1571,2551,New confirmed cases by infection date,Likely increasing
Lithuania,1108 (468 -- 2274),1108,1211,571,468,804,983,1256,1508,2274,New confirmed cases by infection date,Likely increasing
