region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,62214,40559,82839,53072,69593,59823,65619,New confirmed cases by infection date,Likely decreasing
United States,52339,35860,72901,44194,57644,47012,51689,New confirmed cases by infection date,Unsure
United Kingdom,30128,16495,46798,23400,34517,24804,28813,New confirmed cases by infection date,Increasing
France,26277,5304,55641,12431,31582,15283,22173,New confirmed cases by infection date,Likely increasing
Brazil,22195,14565,30479,18451,24089,20837,22813,New confirmed cases by infection date,Unsure
Argentina,16725,10555,22718,14374,18894,15809,17442,New confirmed cases by infection date,Likely increasing
Russia,16570,11863,22682,14060,18162,15486,17028,New confirmed cases by infection date,Increasing
Mexico,16057,5690,34491,8559,17576,9971,13117,New confirmed cases by infection date,Increasing
Czechia,12216,4343,25151,6203,13292,8342,10897,New confirmed cases by infection date,Increasing
Belgium,10725,3656,19223,6880,12447,8536,10493,New confirmed cases by infection date,Likely increasing
Spain,10595,6143,15528,8348,11943,9656,10933,New confirmed cases by infection date,Unsure
Netherlands,9299,4112,16276,6120,10478,8104,9696,New confirmed cases by infection date,Likely increasing
Colombia,8964,5234,13541,7006,10045,7923,9046,New confirmed cases by infection date,Likely increasing
Italy,8070,3817,13604,5704,9201,6918,8237,New confirmed cases by infection date,Increasing
Poland,6440,2510,13259,3316,7005,4244,5573,New confirmed cases by infection date,Increasing
Ukraine,5920,1322,10997,3239,6867,4164,5533,New confirmed cases by infection date,Unsure
Germany,4780,2775,7180,3569,5164,4167,4723,New confirmed cases by infection date,Increasing
Iran,4713,2192,8306,3313,5328,3731,4441,New confirmed cases by infection date,Unsure
Indonesia,4665,3131,5981,4101,5243,4463,4882,New confirmed cases by infection date,Unsure
Nepal,4383,2387,6892,3175,4832,3307,3927,New confirmed cases by infection date,Increasing
Canada,3580,1605,5865,2395,4037,2960,3557,New confirmed cases by infection date,Likely increasing
Romania,3532,1664,6261,2256,3934,2920,3533,New confirmed cases by infection date,Likely increasing
Iraq,3468,2472,4583,3054,3888,3383,3680,New confirmed cases by infection date,Likely decreasing
Israel,3101,546,6058,1592,3774,1978,2796,New confirmed cases by infection date,Likely decreasing
Morocco,3097,662,6506,1527,3485,1914,2640,New confirmed cases by infection date,Unsure
Tunisia,2931,424,6358,1327,3495,2098,2855,New confirmed cases by infection date,Likely increasing
Jordan,2705,532,5185,1384,3206,1771,2439,New confirmed cases by infection date,Likely increasing
Sri Lanka,2306,47,19111,88,2345,272,904,New confirmed cases by infection date,Increasing
Philippines,2231,576,4650,1289,2711,1400,1892,New confirmed cases by infection date,Unsure
Lebanon,1826,672,3271,1189,2077,1594,1901,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1796,267,4280,738,2034,1078,1527,New confirmed cases by infection date,Unsure
Slovakia,1624,801,2681,1123,1810,1306,1553,New confirmed cases by infection date,Increasing
Peru,1607,765,2611,1117,1838,1329,1591,New confirmed cases by infection date,Likely decreasing
South Africa,1601,753,2756,1059,1770,1279,1533,New confirmed cases by infection date,Unsure
Chile,1593,1297,1938,1478,1693,1537,1613,New confirmed cases by infection date,Unsure
Turkey,1483,1084,1875,1295,1591,1392,1495,New confirmed cases by infection date,Unsure
Costa Rica,1388,410,2538,891,1713,1029,1309,New confirmed cases by infection date,Unsure
Malaysia,1322,180,3749,511,1498,679,1013,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1287,607,1983,980,1499,1150,1354,New confirmed cases by infection date,Unsure
Denmark,1225,2,3420,396,1548,750,1167,New confirmed cases by infection date,Unsure
Bangladesh,1176,825,1562,1011,1278,1103,1202,New confirmed cases by infection date,Unsure
Austria,1173,443,2001,794,1323,941,1136,New confirmed cases by infection date,Unsure
Portugal,1151,488,1901,792,1322,940,1127,New confirmed cases by infection date,Unsure
Georgia,1083,18,3543,178,1186,276,641,New confirmed cases by infection date,Unsure
Ethiopia,1045,276,2371,447,1145,733,978,New confirmed cases by infection date,Unsure
Moldova,1005,656,1582,803,1085,868,966,New confirmed cases by infection date,Likely increasing
Libya,1002,221,2131,466,1115,645,881,New confirmed cases by infection date,Unsure
Ecuador,986,448,1463,827,1174,949,1071,New confirmed cases by infection date,Unsure
Switzerland,967,282,2079,610,1119,722,904,New confirmed cases by infection date,Likely increasing
Croatia,929,222,2047,461,1055,596,809,New confirmed cases by infection date,Likely increasing
Armenia,883,344,1546,580,1020,707,872,New confirmed cases by infection date,Likely increasing
Ireland,849,333,1555,521,963,643,800,New confirmed cases by infection date,Likely increasing
Paraguay,810,412,1285,617,930,690,798,New confirmed cases by infection date,Unsure
