region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,80993 (45382 -- 132700),80993,83872,27484,45382,63849,74777,87534,100098,132700,New confirmed cases by infection date,Unsure
United Kingdom,39728 (22600 -- 69151),39728,41863,14655,22600,31570,36418,43410,49621,69151,New confirmed cases by infection date,Unsure
Russia,27469 (23428 -- 29825),27469,27199,1944,23428,26333,27084,27844,28436,29825,New confirmed cases by infection date,Unsure
Brazil,20532 (8099 -- 36442),20532,21095,8618,8099,14811,18492,22751,26447,36442,New confirmed cases by infection date,Unsure
South Africa,19209 (9872 -- 33028),19209,20177,7565,9872,15111,17596,20966,24100,33028,New confirmed cases by infection date,Likely increasing
India,14822 (8848 -- 20954),14822,14875,3732,8848,12484,13927,15636,17093,20954,New confirmed cases by infection date,Likely decreasing
Turkey,8456 (2478 -- 35721),8456,12753,16646,2478,5108,6952,10194,14461,35721,New confirmed cases by infection date,Unsure
Czechia,7741 (3413 -- 17746),7741,8776,4759,3413,5648,6906,8694,10692,17746,New confirmed cases by infection date,Unsure
Indonesia,7032 (5167 -- 9165),7032,7102,1223,5167,6303,6770,7329,7833,9165,New confirmed cases by infection date,Unsure
Mexico,6672 (3177 -- 12418),6672,7149,2984,3177,5101,6003,7413,8730,12418,New confirmed cases by infection date,Unsure
Argentina,6481 (4495 -- 9499),6481,6662,1542,4495,5612,6144,6834,7515,9499,New confirmed cases by infection date,Unsure
Canada,6375 (4265 -- 9216),6375,6515,1535,4265,5493,6052,6745,7381,9216,New confirmed cases by infection date,Unsure
Martinique,5689 (326 -- 61921),5689,15810,30864,326,1724,3633,8665,17300,61921,New confirmed cases by infection date,Unsure
Italy,5571 (3024 -- 8967),5571,5733,1847,3024,4413,5126,6016,6868,8967,New confirmed cases by infection date,Unsure
Japan,4898 (3425 -- 7616),4898,5151,1438,3425,4220,4613,5211,5762,7616,New confirmed cases by infection date,Likely increasing
Germany,4790 (2345 -- 8565),4790,5035,2001,2345,3603,4300,5267,6104,8565,New confirmed cases by infection date,Unsure
Ukraine,4774 (3217 -- 6213),4774,4750,926,3217,4143,4546,4985,5338,6213,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Colombia,3911 (1337 -- 9553),3911,4515,2739,1337,2639,3401,4512,5755,9553,New confirmed cases by infection date,Unsure
Poland,3487 (1323 -- 7378),3487,3822,1985,1323,2430,3068,3954,4855,7378,New confirmed cases by infection date,Unsure
Egypt,3270 (2351 -- 4226),3270,3274,578,2351,2904,3134,3402,3620,4226,New confirmed cases by infection date,Increasing
France,3164 (817 -- 11155),3164,4232,3918,817,1859,2634,3823,5370,11155,New confirmed cases by infection date,Unsure
Netherlands,2845 (1181 -- 5629),2845,3049,1475,1181,2032,2536,3167,3759,5629,New confirmed cases by infection date,Unsure
Panama,2661 (1577 -- 3865),2661,2676,707,1577,2186,2473,2826,3134,3865,New confirmed cases by infection date,Unsure
Serbia,2590 (1269 -- 5987),2590,2988,1667,1269,1934,2321,2907,3567,5987,New confirmed cases by infection date,Unsure
Lebanon,2575 (1732 -- 3610),2575,2611,581,1732,2228,2438,2703,2953,3610,New confirmed cases by infection date,Unsure
Chile,2104 (1432 -- 2697),2104,2089,397,1432,1815,1988,2212,2373,2697,New confirmed cases by infection date,Unsure
Switzerland,1979 (367 -- 7664),1979,2883,3713,367,1054,1549,2469,3548,7664,New confirmed cases by infection date,Unsure
Sweden,1873 (742 -- 3849),1873,2037,1013,742,1337,1649,2113,2537,3849,New confirmed cases by infection date,Unsure
Belarus,1786 (1247 -- 2450),1786,1807,383,1247,1562,1700,1870,2021,2450,New confirmed cases by infection date,Unsure
Malaysia,1784 (1264 -- 2298),1784,1787,318,1264,1595,1713,1852,1971,2298,New confirmed cases by infection date,Likely increasing
Tunisia,1768 (899 -- 5079),1768,2258,1840,899,1294,1560,2009,2561,5079,New confirmed cases by infection date,Unsure
Lithuania,1692 (696 -- 3297),1692,1807,829,696,1214,1503,1888,2250,3297,New confirmed cases by infection date,Unsure
Romania,1679 (836 -- 2893),1679,1749,641,836,1300,1535,1838,2110,2893,New confirmed cases by infection date,Unsure
Peru,1638 (1156 -- 2161),1638,1646,315,1156,1452,1567,1704,1825,2161,New confirmed cases by infection date,Likely decreasing
Portugal,1609 (595 -- 2911),1609,1672,730,595,1160,1436,1798,2111,2911,New confirmed cases by infection date,Unsure
Bolivia,1492 (708 -- 2712),1492,1580,663,708,1133,1343,1651,1912,2712,New confirmed cases by infection date,Unsure
Morocco,1475 (1006 -- 2064),1475,1497,329,1006,1273,1397,1554,1683,2064,New confirmed cases by infection date,Unsure
Pakistan,1426 (979 -- 2139),1426,1474,365,979,1229,1351,1507,1656,2139,New confirmed cases by infection date,Unsure
Slovakia,1407 (373 -- 3784),1407,1671,1197,373,828,1162,1695,2189,3784,New confirmed cases by infection date,Unsure
Israel,1349 (448 -- 3058),1349,1491,825,448,897,1159,1552,1903,3058,New confirmed cases by infection date,Unsure
Austria,1293 (614 -- 2532),1293,1393,635,614,971,1166,1419,1671,2532,New confirmed cases by infection date,Unsure
Jordan,1267 (760 -- 2200),1267,1343,458,760,1043,1175,1367,1551,2200,New confirmed cases by infection date,Unsure
Philippines,1156 (642 -- 1523),1156,1130,270,642,972,1093,1211,1302,1523,New confirmed cases by infection date,Likely decreasing
Thailand,1112 (302 -- 3835),1112,1466,1312,302,688,927,1318,1791,3835,New confirmed cases by infection date,Unsure
Denmark,1098 (457 -- 2715),1098,1301,887,457,764,970,1250,1565,2715,New confirmed cases by infection date,Unsure
