region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,107177,71035,150261,89983,118215,New confirmed cases by infection date,Unsure
United States,47760,29756,70277,38943,54220,New confirmed cases by infection date,Unsure
Brazil,45759,24449,72712,31716,49817,New confirmed cases by infection date,Unsure
Spain,17355,1158,45948,7457,20091,New confirmed cases by infection date,Likely increasing
Argentina,15611,3381,34684,6694,17309,New confirmed cases by infection date,Unsure
Colombia,14037,6139,24454,9430,16166,New confirmed cases by infection date,Unsure
Peru,12519,3765,19195,9512,15497,New confirmed cases by infection date,Unsure
France,11015,1179,39711,4038,12402,New confirmed cases by infection date,Likely increasing
Philippines,7248,2465,12481,4709,8712,New confirmed cases by infection date,Unsure
Russia,6227,2618,10124,4838,7458,New confirmed cases by infection date,Unsure
Mexico,6061,3364,9370,4867,7083,New confirmed cases by infection date,Unsure
Iraq,5318,2999,8157,4056,6079,New confirmed cases by infection date,Unsure
Indonesia,3492,2121,5392,2769,3849,New confirmed cases by infection date,Unsure
Ukraine,3357,958,6781,2132,4159,New confirmed cases by infection date,Unsure
Italy,3272,1210,6359,2080,3832,New confirmed cases by infection date,Increasing
Iran,2942,987,5187,1892,3399,New confirmed cases by infection date,Unsure
Bangladesh,2762,1239,4439,1972,3228,New confirmed cases by infection date,Unsure
Israel,2377,1053,4310,1579,2721,New confirmed cases by infection date,Unsure
Chile,2284,316,5279,902,2727,New confirmed cases by infection date,Unsure
Morocco,2210,76,5927,432,2355,New confirmed cases by infection date,Unsure
Turkey,2198,1072,3657,1575,2509,New confirmed cases by infection date,Unsure
Germany,1890,516,3714,1043,2226,New confirmed cases by infection date,Unsure
South Africa,1842,709,3216,1165,2042,New confirmed cases by infection date,Likely decreasing
United Kingdom,1820,488,3525,1087,2132,New confirmed cases by infection date,Unsure
Nepal,1703,16,5779,316,1875,New confirmed cases by infection date,Unsure
Venezuela,1683,170,3951,618,1932,New confirmed cases by infection date,Unsure
Romania,1567,725,2609,1066,1725,New confirmed cases by infection date,Unsure
Lebanon,1528,801,2462,1141,1722,New confirmed cases by infection date,Increasing
Honduras,1460,411,3081,818,1697,New confirmed cases by infection date,Likely increasing
Costa Rica,1437,588,2437,998,1682,New confirmed cases by infection date,Unsure
Libya,1210,264,2487,704,1466,New confirmed cases by infection date,Likely increasing
Ecuador,1207,451,2174,805,1444,New confirmed cases by infection date,Unsure
Paraguay,1202,234,2316,654,1398,New confirmed cases by infection date,Unsure
Bolivia,1179,376,2034,775,1403,New confirmed cases by infection date,Unsure
Poland,1158,345,2299,726,1365,New confirmed cases by infection date,Unsure
Guatemala,1146,253,2316,653,1327,New confirmed cases by infection date,Unsure
Moldova,1071,294,2185,611,1275,New confirmed cases by infection date,Unsure
Saudi Arabia,1046,343,1822,667,1238,New confirmed cases by infection date,Likely decreasing
Panama,1034,459,1721,744,1185,New confirmed cases by infection date,Unsure
Japan,988,114,2073,494,1210,New confirmed cases by infection date,Unsure
Kuwait,829,440,1250,633,933,New confirmed cases by infection date,Unsure
Trinidad & Tobago,822,70,2073,274,898,New confirmed cases by infection date,Increasing
Palestinian Territories,792,84,2078,204,849,New confirmed cases by infection date,Unsure
Puerto Rico,758,38,1612,257,895,New confirmed cases by infection date,Unsure
United Arab Emirates,744,265,1357,437,841,New confirmed cases by infection date,Unsure
South Korea,685,24,1869,153,755,New confirmed cases by infection date,Unsure
Uganda,639,93,1650,257,753,New confirmed cases by infection date,Increasing
Zambia,639,1,2548,2,639,New confirmed cases by infection date,Unsure
Canada,596,297,936,470,682,New confirmed cases by infection date,Unsure
Austria,572,203,992,414,703,New confirmed cases by infection date,Likely increasing
Netherlands,572,93,1446,199,635,New confirmed cases by infection date,Unsure
Namibia,562,77,1513,215,651,New confirmed cases by infection date,Unsure
Switzerland,548,266,883,394,622,New confirmed cases by infection date,Likely increasing
Czechia,547,139,1105,270,627,New confirmed cases by infection date,Unsure
Pakistan,513,71,1360,192,565,New confirmed cases by infection date,Unsure
Bahrain,505,158,1057,263,566,New confirmed cases by infection date,Unsure
Portugal,498,201,930,312,571,New confirmed cases by infection date,Likely increasing
Belgium,481,121,976,216,523,New confirmed cases by infection date,Unsure
Belarus,468,104,948,243,540,New confirmed cases by infection date,Unsure
Algeria,426,231,667,307,475,New confirmed cases by infection date,Unsure
Myanmar (Burma),416,7,1515,82,454,New confirmed cases by infection date,Increasing
Dominican Republic,414,173,723,284,488,New confirmed cases by infection date,Likely decreasing
Rwanda,409,4,1063,65,449,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,395,59,833,182,451,New confirmed cases by infection date,Unsure
Jamaica,392,52,1069,155,447,New confirmed cases by infection date,Likely increasing
Uzbekistan,383,116,714,222,443,New confirmed cases by infection date,Likely decreasing
Tunisia,382,27,919,158,438,New confirmed cases by infection date,Likely increasing
Guam,381,6,1478,54,410,New confirmed cases by infection date,Likely increasing
Croatia,375,31,990,100,411,New confirmed cases by infection date,Unsure
Egypt,356,71,938,145,408,New confirmed cases by infection date,Likely increasing
Greece,331,47,898,103,382,New confirmed cases by infection date,Unsure
Ireland,291,99,528,216,379,New confirmed cases by infection date,Likely increasing
Nigeria,272,73,502,145,323,New confirmed cases by infection date,Likely decreasing
Gambia,265,0,1635,0,265,New confirmed cases by infection date,Unsure
Qatar,235,73,465,145,291,New confirmed cases by infection date,Unsure
Syria,231,38,498,126,277,New confirmed cases by infection date,Likely increasing
Azerbaijan,227,21,501,65,265,New confirmed cases by infection date,Unsure
Slovakia,198,60,399,113,232,New confirmed cases by infection date,Likely increasing
Bulgaria,180,49,361,98,197,New confirmed cases by infection date,Unsure
Kazakhstan,180,2,623,3,181,New confirmed cases by infection date,Likely decreasing
Kenya,178,52,331,104,206,New confirmed cases by infection date,Likely decreasing
North Macedonia,161,37,303,93,185,New confirmed cases by infection date,Unsure
Armenia,154,40,312,79,174,New confirmed cases by infection date,Unsure
El Salvador,153,14,322,70,186,New confirmed cases by infection date,Likely decreasing
Kosovo,147,0,567,12,156,New confirmed cases by infection date,Unsure
Denmark,145,0,485,0,145,New confirmed cases by infection date,Unsure
Jordan,142,10,358,46,159,New confirmed cases by infection date,Unsure
Mozambique,140,73,221,113,160,New confirmed cases by infection date,Likely increasing
Oman,139,2,538,30,154,New confirmed cases by infection date,Unsure
Maldives,135,84,391,135,135,New confirmed cases by infection date,Likely increasing
Angola,130,33,278,64,148,New confirmed cases by infection date,Unsure
Sweden,124,25,285,53,140,New confirmed cases by infection date,Likely decreasing
Botswana,123,0,1888,0,123,New confirmed cases by infection date,Unsure
Guinea,120,21,224,66,142,New confirmed cases by infection date,Unsure
Suriname,112,10,233,39,130,New confirmed cases by infection date,Unsure
Guyana,105,7,303,44,125,New confirmed cases by infection date,Likely increasing
Cameroon,103,0,861,0,103,New confirmed cases by infection date,Unsure
