region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,126333 (83833 -- 180584),126333,128829,29991,83833,108623,119294,133359,146671,180584,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,53309 (36968 -- 78848),53309,55226,13739,36968,46192,50515,56562,62077,78848,,,,,,,,New confirmed cases by infection date,Unsure
India,32159 (15764 -- 45524),32159,31633,9653,15764,23883,28700,35867,39670,45524,,,,,,,,New confirmed cases by infection date,Likely decreasing
Russia,24370 (17695 -- 32764),24370,24751,4868,17695,21469,23250,25574,27485,32764,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,22620 (15970 -- 35434),22620,23782,6490,15970,19764,21416,23950,26549,35434,,,,,,,,New confirmed cases by infection date,Increasing
Kazakhstan,20573 (3480 -- 158238),20573,40900,58561,3480,9621,15219,26873,45159,158238,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16878 (12449 -- 21894),16878,16981,2834,12449,15073,16181,17580,18729,21894,,,,,,,,New confirmed cases by infection date,Unsure
Germany,15751 (10613 -- 23379),15751,16177,3906,10613,13447,14802,16726,18441,23379,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,14980 (8465 -- 40147),14980,18784,14955,8465,11564,13494,16707,20644,40147,,,,,,,,New confirmed cases by infection date,Unsure
Iran,13861 (7971 -- 19796),13861,13821,3541,7971,11399,12966,14705,16119,19796,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,12861 (8312 -- 20767),12861,13495,3942,8312,10824,12054,13778,15449,20767,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,12365 (6461 -- 25053),12365,13809,8625,6461,9514,11156,13697,16071,25053,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,11121 (7949 -- 15745),11121,11409,2515,7949,9742,10603,11703,12698,15745,,,,,,,,New confirmed cases by infection date,Unsure
Spain,8164 (2675 -- 21317),8164,9797,7326,2675,5293,6858,9500,12431,21317,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,7609 (4350 -- 14252),7609,8277,3310,4350,6089,7010,8278,9683,14252,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,7571 (4822 -- 11651),7571,7860,2497,4822,6402,7091,7998,8847,11651,,,,,,,,New confirmed cases by infection date,Likely increasing
United Kingdom,7476 (3991 -- 13341),7476,7974,3116,3991,5900,6855,8154,9434,13341,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,7270 (4271 -- 13461),7270,7901,3035,4271,5875,6723,7989,9256,13461,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,7018 (5163 -- 10960),7018,7401,1917,5163,6192,6696,7412,8104,10960,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,6770 (3784 -- 13359),6770,7428,3232,3784,5315,6198,7439,8737,13359,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,6137 (2994 -- 11853),6137,6611,2880,2994,4632,5530,6784,7983,11853,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,5651 (4289 -- 7758),5651,5788,1123,4289,5044,5416,5893,6336,7758,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,5344 (2758 -- 8230),5344,5293,1812,2758,4026,4802,5751,6204,8230,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5062 (2240 -- 9107),5062,5275,2172,2240,3801,4606,5537,6402,9107,,,,,,,,New confirmed cases by infection date,Likely increasing
Poland,4844 (2499 -- 8164),4844,5025,1800,2499,3783,4400,5281,6033,8164,,,,,,,,New confirmed cases by infection date,Unsure
Romania,4719 (2709 -- 8094),4719,4966,1711,2709,3792,4336,5095,5829,8094,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,4201 (2258 -- 7365),4201,4431,1610,2258,3299,3852,4567,5319,7365,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,3727 (1211 -- 13128),3727,5022,4666,1211,2371,3194,4407,6043,13128,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3720 (2176 -- 6101),3720,3882,1304,2176,3023,3439,4010,4507,6101,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,3512 (1758 -- 7664),3512,3999,2318,1758,2650,3156,3953,4727,7664,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,3199 (1991 -- 4570),3199,3231,801,1991,2684,3012,3391,3743,4570,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,3165 (1441 -- 7390),3165,3646,2154,1441,2282,2793,3595,4386,7390,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,2901 (1670 -- 4615),2901,2984,906,1670,2337,2664,3126,3539,4615,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,2676 (1375 -- 4591),2676,2823,1069,1375,2111,2465,2935,3393,4591,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2531 (1236 -- 4236),2531,2619,1025,1236,1920,2279,2771,3183,4236,,,,,,,,New confirmed cases by infection date,Unsure
France,2374 (951 -- 6114),2374,2832,1962,951,1666,2071,2710,3422,6114,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,2233 (946 -- 5603),2233,2638,1794,946,1563,1972,2536,3181,5603,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,2130 (1550 -- 2699),2130,2130,355,1550,1884,2032,2216,2370,2699,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2009 (1478 -- 2656),2009,2030,353,1478,1799,1928,2096,2239,2656,,,,,,,,New confirmed cases by infection date,Increasing
Austria,1908 (988 -- 3692),1908,2050,858,988,1454,1715,2093,2469,3692,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,1890 (1044 -- 3227),1890,2007,687,1044,1579,1768,2032,2326,3227,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,1859 (989 -- 3356),1859,1978,767,989,1462,1700,2034,2363,3356,,,,,,,,New confirmed cases by infection date,Unsure
