region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,122821 (74683 -- 185317),122821,125357,33852,74683,101404,114829,131732,146069,185317,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,45394 (30920 -- 66869),45394,46664,11237,30920,39299,42876,48038,52639,66869,,,,,,,,New confirmed cases by infection date,Unsure
India,34099 (14157 -- 47161),34099,32399,10675,14157,23728,29528,37646,41222,47161,,,,,,,,New confirmed cases by infection date,Likely decreasing
Russia,26116 (19195 -- 34869),26116,26401,4889,19195,23109,24842,27288,29200,34869,,,,,,,,New confirmed cases by infection date,Likely increasing
Mexico,22448 (9671 -- 89235),22448,32083,31333,9671,15113,19146,27333,35735,89235,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,20510 (13737 -- 31882),20510,21290,5773,13737,17850,19486,21523,23654,31882,,,,,,,,New confirmed cases by infection date,Increasing
Iran,18131 (12034 -- 24174),18131,18102,3707,12034,15646,17280,19013,20502,24174,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,17402 (12612 -- 26059),17402,18198,4270,12612,15358,16674,18342,20375,26059,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16878 (12449 -- 21894),16878,16981,2834,12449,15073,16181,17580,18729,21894,,,,,,,,New confirmed cases by infection date,Unsure
Italy,14653 (10421 -- 20895),14653,14989,3258,10421,12841,13888,15363,16677,20895,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,12327 (7979 -- 21281),12327,13168,4331,7979,10193,11515,13213,15252,21281,,,,,,,,New confirmed cases by infection date,Unsure
Spain,10794 (3414 -- 27895),10794,12679,8229,3414,6802,9003,12745,16693,27895,,,,,,,,New confirmed cases by infection date,Unsure
Poland,9670 (6087 -- 15405),9670,10084,2916,6087,8072,9015,10380,11732,15405,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,9047 (4793 -- 15542),9047,9554,3623,4793,7175,8309,9881,11398,15542,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,8522 (4427 -- 19530),8522,9912,5575,4427,6418,7653,9487,11710,19530,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,6987 (4329 -- 10467),6987,7156,2084,4329,5898,6562,7387,8082,10467,,,,,,,,New confirmed cases by infection date,Likely increasing
Romania,6480 (3830 -- 11519),6480,6919,2457,3830,5256,5971,7003,8048,11519,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,6372 (2473 -- 13303),6372,6948,3456,2473,4405,5628,7258,8799,13303,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,5908 (4167 -- 8785),5908,6120,1494,4167,5174,5647,6212,6771,8785,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,5861 (3491 -- 10274),5861,6259,2217,3491,4759,5426,6345,7324,10274,,,,,,,,New confirmed cases by infection date,Likely increasing
Georgia,5409 (3022 -- 9387),5409,5729,2257,3022,4328,4983,5905,6721,9387,,,,,,,,New confirmed cases by infection date,Increasing
Argentina,5371 (3975 -- 7223),5371,5455,1004,3975,4806,5151,5596,6011,7223,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,5262 (2444 -- 10398),5262,5699,2513,2444,3933,4719,5893,6957,10398,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,4386 (2329 -- 7739),4386,4648,1764,2329,3434,3999,4808,5560,7739,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,3815 (2354 -- 5423),3815,3840,915,2354,3224,3578,4038,4433,5423,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,3604 (2204 -- 5581),3604,3720,1057,2204,2989,3370,3885,4326,5581,,,,,,,,New confirmed cases by infection date,Likely increasing
South Africa,3457 (1978 -- 5716),3457,3621,1188,1978,2804,3215,3767,4259,5716,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,3450 (1864 -- 5638),3450,3559,1202,1864,2734,3164,3731,4227,5638,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,3366 (1652 -- 7757),3366,3887,2191,1652,2522,2988,3805,4608,7757,,,,,,,,New confirmed cases by infection date,Increasing
Netherlands,3228 (1614 -- 5890),3228,3439,1375,1614,2492,2947,3558,4169,5890,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,3149 (1482 -- 6442),3149,3441,1595,1482,2344,2816,3524,4219,6442,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,2976 (1273 -- 7253),2976,3473,2062,1273,2118,2623,3422,4216,7253,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,2915 (261 -- 28108),2915,8442,32688,261,1183,2077,3994,7201,28108,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,2872 (987 -- 9371),2872,3804,3509,987,1844,2431,3396,4575,9371,,,,,,,,New confirmed cases by infection date,Unsure
France,2566 (1008 -- 6678),2566,3078,2148,1008,1781,2241,2935,3686,6678,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2379 (1124 -- 4280),2379,2514,974,1124,1828,2161,2636,3101,4280,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,2365 (1709 -- 2972),2365,2352,392,1709,2084,2265,2464,2612,2972,,,,,,,,New confirmed cases by infection date,Unsure
Austria,2351 (1135 -- 4783),2351,2579,1216,1135,1778,2123,2596,3102,4783,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,2118 (1033 -- 3970),2118,2276,987,1033,1601,1914,2331,2756,3970,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2092 (1555 -- 2819),2092,2121,396,1555,1849,1998,2183,2356,2819,,,,,,,,New confirmed cases by infection date,Increasing
Panama,2022 (1528 -- 2718),2022,2061,382,1528,1812,1942,2113,2263,2718,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,1864 (583 -- 3740),1864,1969,1008,583,1204,1582,2131,2611,3740,,,,,,,,New confirmed cases by infection date,Unsure
