region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lesotho,261057 (1688 -- 20004100),261057,3399480,9532030,1688,31631,123641,544734,1717640,20004100,New confirmed cases by infection date,Likely increasing,0.21
United States,180495 (101584 -- 298766),180495,189376,64148,101584,145049,166234,197054,224229,298766,New confirmed cases by infection date,Likely decreasing,0.76
Brazil,85331 (51272 -- 145200),85331,90248,30098,51272,69317,78945,92627,105096,145200,New confirmed cases by infection date,Likely increasing,0.1
Mexico,24715 (14552 -- 46880),24715,26932,10758,14552,19606,22474,27180,31787,46880,New confirmed cases by infection date,Likely increasing,0.052
United Kingdom,22825 (11699 -- 39987),22825,23925,9056,11699,17671,20789,24860,28800,39987,New confirmed cases by infection date,Decreasing,0.96
Colombia,22157 (14132 -- 34232),22157,23070,6744,14132,19596,21216,23276,25321,34232,New confirmed cases by infection date,Likely increasing,0.16
Portugal,17678 (8372 -- 34317),17678,18940,8268,8372,13382,15828,19478,22909,34317,New confirmed cases by infection date,Likely increasing,0.13
Spain,17129 (7932 -- 31356),17129,18110,7382,7932,12969,15442,18888,22263,31356,New confirmed cases by infection date,Likely decreasing,0.72
Indonesia,16429 (13004 -- 21282),16429,16688,2570,13004,14882,15817,17091,18176,21282,New confirmed cases by infection date,Increasing,0.017
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Argentina,13693 (8513 -- 19982),13693,13904,3443,8513,11539,12877,14610,16062,19982,New confirmed cases by infection date,Likely increasing,0.33
France,13123 (4335 -- 36326),13123,15876,12511,4335,8545,11206,15306,19632,36326,New confirmed cases by infection date,Likely decreasing,0.68
Peru,11251 (6564 -- 21520),11251,12290,5061,6564,8929,10291,12320,14459,21520,New confirmed cases by infection date,Increasing,0.0022
India,9022 (5575 -- 12598),9022,9030,2157,5575,7506,8462,9600,10470,12598,New confirmed cases by infection date,Decreasing,1
South Africa,8105 (3919 -- 13825),8105,8407,3037,3919,6202,7281,8928,10336,13825,New confirmed cases by infection date,Decreasing,0.98
Germany,7661 (3208 -- 14881),7661,8183,3702,3208,5382,6767,8646,10381,14881,New confirmed cases by infection date,Decreasing,0.96
Canada,7592 (5542 -- 9920),7592,7640,1366,5542,6726,7278,7903,8441,9920,New confirmed cases by infection date,Stable,0.5
Israel,7515 (3418 -- 14925),7515,8117,3677,3418,5577,6768,8409,9821,14925,New confirmed cases by infection date,Likely decreasing,0.67
Italy,7496 (4040 -- 11908),7496,7678,2437,4040,5956,6927,8094,9152,11908,New confirmed cases by infection date,Decreasing,0.99
Japan,7275 (4566 -- 10626),7275,7373,1899,4566,5994,6791,7745,8566,10626,New confirmed cases by infection date,Stable,0.5
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Chile,5442 (4146 -- 6582),5442,5411,740,4146,4938,5256,5616,5888,6582,New confirmed cases by infection date,Likely increasing,0.082
Ukraine,5337 (4034 -- 7112),5337,5432,960,4034,4775,5129,5558,5994,7112,New confirmed cases by infection date,Stable,0.58
