region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,244470 (169334 -- 415252),244470,262423,81826,169334,207718,229877,261612,298334,415252,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,56288 (37764 -- 81159),56288,57548,13604,37764,48612,53316,59148,65269,81159,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,50030 (9297 -- 161223),50030,63468,51595,9297,26198,39768,62156,85932,161223,,,,,,,,New confirmed cases by infection date,Likely increasing
India,34396 (21047 -- 67468),34396,37808,15224,21047,27203,31242,37743,44140,67468,,,,,,,,New confirmed cases by infection date,Unsure
Russia,30653 (24103 -- 41603),30653,31407,5415,24103,27963,29607,31808,33913,41603,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,25943 (18476 -- 36954),25943,26584,5830,18476,22668,24592,27274,29796,36954,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,20589 (10873 -- 29504),20589,20427,5956,10873,16881,19238,21818,23775,29504,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,16984 (11947 -- 25295),16984,17649,4273,11947,14642,16076,18053,20011,25295,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,16182 (8914 -- 40229),16182,19495,11698,8914,12301,14537,18255,22879,40229,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,15815 (9268 -- 30402),15815,17369,7179,9268,12758,14582,17310,20249,30402,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,15277 (8074 -- 31156),15277,16896,7737,8074,11777,13820,16833,20116,31156,,,,,,,,New confirmed cases by infection date,Unsure
France,14721 (5322 -- 48274),14721,19292,16518,5322,9509,12500,17281,23314,48274,,,,,,,,New confirmed cases by infection date,Unsure
Canada,8994 (6012 -- 14656),8994,9468,2740,6012,7638,8462,9565,10712,14656,,,,,,,,New confirmed cases by infection date,Likely increasing
Iran,8970 (5703 -- 13054),8970,9113,2242,5703,7573,8408,9530,10481,13054,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,8916 (4668 -- 14070),8916,9088,2909,4668,7051,8223,9648,10889,14070,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,7301 (5333 -- 9694),7301,7394,1401,5333,6521,7013,7620,8104,9694,,,,,,,,New confirmed cases by infection date,Unsure
Spain,6946 (2252 -- 19575),6946,8410,6924,2252,4508,5901,7969,10249,19575,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,6389 (3822 -- 11682),6389,6920,2660,3822,5194,5898,6953,7993,11682,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,5516 (3051 -- 9464),5516,5822,2026,3051,4444,5131,6008,6913,9464,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,5347 (2580 -- 10484),5347,6235,2899,2580,3847,4653,6298,9659,10484,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,5262 (2386 -- 11789),5262,5937,3164,2386,3791,4628,5942,7300,11789,,,,,,,,New confirmed cases by infection date,Unsure
Poland,5257 (3139 -- 9371),5257,5620,2053,3139,4269,4860,5708,6554,9371,,,,,,,,New confirmed cases by infection date,Unsure
Romania,5216 (3071 -- 10544),5216,5819,2606,3071,4170,4782,5720,6736,10544,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,4728 (1472 -- 17157),4728,6648,7657,1472,2952,3953,5675,7758,17157,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,4670 (3265 -- 6364),4670,4733,942,3265,4144,4472,4884,5250,6364,,,,,,,,New confirmed cases by infection date,Likely decreasing
Georgia,4660 (2319 -- 8385),4660,4910,1998,2319,3543,4228,5109,5895,8385,,,,,,,,New confirmed cases by infection date,Likely increasing
Serbia,4287 (1826 -- 9231),4287,4780,2447,1826,3116,3841,4881,5881,9231,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,3754 (2505 -- 5733),3754,3897,1022,2505,3198,3526,3984,4436,5733,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,3491 (1707 -- 5998),3491,3619,1342,1707,2666,3176,3805,4377,5998,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,2964 (1683 -- 6412),2964,3371,1824,1683,2359,2720,3264,3807,6412,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,2921 (1251 -- 6250),2921,3258,1691,1251,2129,2614,3323,4028,6250,,,,,,,,New confirmed cases by infection date,Unsure
Panama,2700 (2054 -- 3561),2700,2749,495,2054,2426,2594,2807,3015,3561,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,2364 (1230 -- 4370),2364,2538,1047,1230,1838,2153,2608,3050,4370,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,2357 (1574 -- 3408),2357,2406,573,1574,2002,2227,2492,2737,3408,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,2313 (1503 -- 5073),2313,2683,1269,1503,1862,2119,2552,3074,5073,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,2202 (1012 -- 6323),2202,2770,2138,1012,1663,1973,2480,3134,6323,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,2190 (1015 -- 5254),2190,2520,1442,1015,1581,1938,2475,3039,5254,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,2164 (1021 -- 4495),2164,2399,1275,1021,1620,1935,2419,2872,4495,,,,,,,,New confirmed cases by infection date,Unsure
Israel,2127 (738 -- 6636),2127,2764,2736,738,1409,1822,2482,3228,6636,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2050 (1527 -- 2565),2050,2045,312,1527,1850,1975,2118,2239,2565,,,,,,,,New confirmed cases by infection date,Increasing
Japan,2020 (1089 -- 3546),2020,2128,810,1089,1581,1826,2211,2527,3546,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,2000 (1367 -- 3263),2000,2115,644,1367,1710,1875,2133,2370,3263,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,1944 (881 -- 3917),1944,2111,1021,881,1454,1747,2160,2538,3917,,,,,,,,New confirmed cases by infection date,Likely increasing
Palestinian Territories,1943 (699 -- 4330),1943,2159,1168,699,1320,1689,2239,2765,4330,,,,,,,,New confirmed cases by infection date,Unsure
