region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,193899 (118982 -- 283048),193899,196504,50668,118982,161368,182216,206370,228775,283048,New confirmed cases by infection date,Unsure
United Kingdom,76116 (44035 -- 124030),76116,79454,26126,44035,61832,70656,82328,93206,124030,New confirmed cases by infection date,Unsure
Brazil,52182 (33937 -- 80373),52182,53980,14846,33937,44034,48903,55588,61465,80373,New confirmed cases by infection date,Unsure
Russia,31949 (28631 -- 37068),31949,32268,2602,28631,30454,31353,32569,33696,37068,New confirmed cases by infection date,Likely increasing
Germany,26712 (18543 -- 36557),26712,27011,5516,18543,23246,25409,28022,30213,36557,New confirmed cases by infection date,Unsure
India,24057 (15795 -- 40291),24057,25538,7791,15795,20357,22624,25804,28955,40291,New confirmed cases by infection date,Unsure
South Africa,20363 (14082 -- 27902),20363,20618,4296,14082,17856,19387,21383,23117,27902,New confirmed cases by infection date,Unsure
Czechia,19175 (9729 -- 42472),19175,21793,11534,9729,14598,17225,21284,25858,42472,New confirmed cases by infection date,Unsure
Colombia,17014 (8128 -- 32191),17014,18281,7666,8128,13027,15037,18827,22336,32191,New confirmed cases by infection date,Unsure
France,12909 (4649 -- 34394),12909,15316,10025,4649,8753,11264,14841,19130,34394,New confirmed cases by infection date,Unsure
Italy,12588 (8665 -- 17073),12588,12687,2571,8665,10922,11961,13241,14294,17073,New confirmed cases by infection date,Unsure
Mexico,10738 (5594 -- 17714),10738,11167,4241,5594,8437,9879,11690,13296,17714,New confirmed cases by infection date,Unsure
Poland,10495 (4341 -- 27511),10495,12696,9131,4341,7404,9218,12008,15166,27511,New confirmed cases by infection date,Unsure
Argentina,9830 (6361 -- 15894),9830,10308,3016,6361,8217,9199,10505,11832,15894,New confirmed cases by infection date,Unsure
Ukraine,9729 (7518 -- 13265),9729,9999,1861,7518,8671,9302,10177,11012,13265,New confirmed cases by infection date,Unsure
Netherlands,9683 (4810 -- 17494),9683,10219,4022,4810,7373,8759,10599,12423,17494,New confirmed cases by infection date,Unsure
Indonesia,8274 (6445 -- 10837),8274,8398,1390,6445,7465,7947,8576,9153,10837,New confirmed cases by infection date,Unsure
Turkey,8163 (2037 -- 29440),8163,11062,10638,2037,4800,6766,9939,13941,29440,New confirmed cases by infection date,Unsure
Sweden,7964 (4580 -- 13574),7964,8330,2827,4580,6409,7350,8594,9756,13574,New confirmed cases by infection date,Likely increasing
Canada,6575 (4730 -- 8730),6575,6647,1251,4730,5819,6287,6877,7399,8730,New confirmed cases by infection date,Unsure
Israel,5587 (2797 -- 11190),5587,6088,2830,2797,4245,5044,6120,7242,11190,New confirmed cases by infection date,Unsure
Slovakia,4412 (1867 -- 10284),4412,5095,3094,1867,3164,3869,4997,6244,10284,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Lithuania,4177 (2195 -- 8243),4177,4571,2116,2195,3251,3809,4578,5376,8243,New confirmed cases by infection date,Likely increasing
Switzerland,4023 (1037 -- 13098),4023,5217,4795,1037,2452,3389,4808,6510,13098,New confirmed cases by infection date,Unsure
Panama,3829 (2878 -- 5141),3829,3897,719,2878,3419,3664,4006,4303,5141,New confirmed cases by infection date,Likely increasing
Ireland,3733 (1530 -- 9003),3733,4340,2631,1530,2628,3271,4322,5263,9003,New confirmed cases by infection date,Unsure
Thailand,3673 (750 -- 38073),3673,9483,18477,750,1756,2773,5048,8888,38073,New confirmed cases by infection date,Unsure
Romania,3627 (1963 -- 7024),3627,3965,1679,1963,2877,3326,3962,4660,7024,New confirmed cases by infection date,Unsure
Spain,3593 (1208 -- 8294),3593,4050,2260,1208,2446,3141,4115,5190,8294,New confirmed cases by infection date,Unsure
Portugal,3263 (1659 -- 7195),3263,3679,1908,1659,2494,2948,3605,4310,7195,New confirmed cases by infection date,Unsure
Japan,3030 (2017 -- 4313),3030,3079,729,2017,2579,2861,3197,3496,4313,New confirmed cases by infection date,Unsure
Chile,2700 (2252 -- 3296),2700,2725,329,2252,2503,2625,2778,2914,3296,New confirmed cases by infection date,Unsure
Lebanon,2503 (1764 -- 3581),2503,2563,581,1764,2175,2371,2628,2869,3581,New confirmed cases by infection date,Unsure
Serbia,2397 (1191 -- 5122),2397,2688,1334,1191,1815,2153,2677,3238,5122,New confirmed cases by infection date,Unsure
Belarus,2031 (1403 -- 2887),2031,2071,481,1403,1769,1929,2130,2302,2887,New confirmed cases by infection date,Likely increasing
Malaysia,1792 (1211 -- 2744),1792,1861,484,1211,1547,1699,1905,2095,2744,New confirmed cases by infection date,Likely increasing
Austria,1784 (888 -- 3485),1784,1933,839,888,1362,1620,1967,2329,3485,New confirmed cases by infection date,Unsure
Croatia,1770 (906 -- 3412),1770,1916,804,906,1371,1618,1958,2276,3412,New confirmed cases by infection date,Unsure
Peru,1763 (1417 -- 2333),1763,1804,288,1417,1602,1701,1831,1960,2333,New confirmed cases by infection date,Unsure
Egypt,1758 (1291 -- 2423),1758,1794,353,1291,1551,1678,1842,2000,2423,New confirmed cases by infection date,Increasing
Morocco,1731 (1224 -- 2586),1731,1800,437,1224,1510,1650,1819,2010,2586,New confirmed cases by infection date,Unsure
Slovenia,1693 (731 -- 4438),1693,2039,1432,731,1206,1478,1940,2450,4438,New confirmed cases by infection date,Unsure
Denmark,1589 (657 -- 3363),1589,1755,877,657,1154,1413,1780,2191,3363,New confirmed cases by infection date,Unsure
Jordan,1573 (933 -- 2894),1573,1702,629,933,1275,1451,1717,2009,2894,New confirmed cases by infection date,Unsure
Philippines,1503 (1207 -- 2035),1503,1544,263,1207,1367,1450,1558,1668,2035,New confirmed cases by infection date,Unsure
Tunisia,1434 (769 -- 4377),1434,1874,2164,769,1094,1293,1620,2057,4377,New confirmed cases by infection date,Unsure
