region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,179844 (111810 -- 266533),179844,183872,47611,111810,151489,169078,191930,213286,266533,New confirmed cases by infection date,Unsure
United Kingdom,67322 (36372 -- 110546),67322,69481,22982,36372,54207,62338,72361,81656,110546,New confirmed cases by infection date,Unsure
Brazil,45905 (28880 -- 69504),45905,47145,13219,28880,38532,42863,48753,54181,69504,New confirmed cases by infection date,Unsure
Russia,30451 (27913 -- 34162),30451,30666,1951,27913,29338,29994,30933,31759,34162,New confirmed cases by infection date,Likely increasing
India,21405 (13749 -- 32316),21405,22009,5715,13749,18565,20467,22396,24749,32316,New confirmed cases by infection date,Unsure
South Africa,21236 (12218 -- 37461),21236,22682,8150,12218,17089,19486,23175,26794,37461,New confirmed cases by infection date,Likely increasing
Germany,19705 (12647 -- 28329),19705,20024,4819,12647,16679,18528,20983,23011,28329,New confirmed cases by infection date,Unsure
Colombia,17871 (7783 -- 32907),17871,18821,8000,7783,13379,16084,19798,23058,32907,New confirmed cases by infection date,Unsure
France,17211 (6225 -- 44231),17211,20011,12783,6225,11560,14973,19594,24792,44231,New confirmed cases by infection date,Unsure
Italy,15078 (10922 -- 20401),15078,15323,2920,10922,13336,14383,15843,17086,20401,New confirmed cases by infection date,Unsure
Mexico,11153 (5940 -- 18674),11153,11576,4060,5940,8787,10232,12159,13785,18674,New confirmed cases by infection date,Unsure
Argentina,10858 (7171 -- 17218),10858,11293,3212,7171,9090,10191,11528,12808,17218,New confirmed cases by infection date,Unsure
Ukraine,10081 (7779 -- 13741),10081,10325,1858,7779,9012,9628,10518,11371,13741,New confirmed cases by infection date,Unsure
Czechia,9769 (4482 -- 19516),9769,10692,5034,4482,7229,8816,11035,13139,19516,New confirmed cases by infection date,Unsure
Poland,9604 (3988 -- 25146),9604,11581,8062,3988,6890,8450,10926,13984,25146,New confirmed cases by infection date,Unsure
Netherlands,8726 (4301 -- 15609),8726,9185,3529,4301,6760,7924,9620,11106,15609,New confirmed cases by infection date,Unsure
Indonesia,7693 (5945 -- 10052),7693,7816,1286,5945,6959,7429,8028,8567,10052,New confirmed cases by infection date,Unsure
Turkey,7005 (1930 -- 24575),7005,9504,11607,1930,4279,5767,8352,11361,24575,New confirmed cases by infection date,Unsure
Canada,6802 (4973 -- 9134),6802,6898,1292,4973,6024,6520,7109,7646,9134,New confirmed cases by infection date,Likely increasing
Sweden,6061 (3275 -- 10581),6061,6399,2325,3275,4777,5559,6637,7680,10581,New confirmed cases by infection date,Unsure
Slovakia,4473 (1904 -- 10353),4473,5114,3004,1904,3227,3993,5021,6198,10353,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Switzerland,3942 (1078 -- 14017),3942,5300,5550,1078,2380,3258,4754,6363,14017,New confirmed cases by infection date,Unsure
Spain,3837 (1354 -- 8762),3837,4277,2306,1354,2593,3285,4439,5518,8762,New confirmed cases by infection date,Unsure
Panama,3778 (2733 -- 5041),3778,3816,717,2733,3337,3614,3930,4234,5041,New confirmed cases by infection date,Likely increasing
Israel,3697 (1578 -- 7318),3697,3979,1815,1578,2712,3311,4120,4942,7318,New confirmed cases by infection date,Unsure
Lithuania,3604 (1868 -- 6791),3604,3907,1683,1868,2793,3258,4007,4629,6791,New confirmed cases by infection date,Likely increasing
Japan,3515 (2445 -- 5018),3515,3605,821,2445,3054,3323,3705,4060,5018,New confirmed cases by infection date,Likely increasing
Portugal,3473 (1791 -- 7523),3473,3928,2132,1791,2638,3131,3823,4579,7523,New confirmed cases by infection date,Unsure
Romania,3376 (1736 -- 6375),3376,3663,1592,1736,2627,3076,3705,4344,6375,New confirmed cases by infection date,Unsure
Lebanon,3063 (2152 -- 4623),3063,3176,768,2152,2648,2893,3240,3575,4623,New confirmed cases by infection date,Unsure
Ireland,2885 (1142 -- 6626),2885,3269,1889,1142,2012,2517,3293,4012,6626,New confirmed cases by infection date,Unsure
Chile,2827 (2366 -- 3429),2827,2849,331,2366,2632,2752,2902,3034,3429,New confirmed cases by infection date,Unsure
Thailand,2449 (690 -- 16785),2449,4776,7821,690,1408,1970,3150,4867,16785,New confirmed cases by infection date,Unsure
Slovenia,2302 (972 -- 6291),2302,2838,2178,972,1613,2016,2638,3381,6291,New confirmed cases by infection date,Unsure
Serbia,2283 (1103 -- 4855),2283,2547,1255,1103,1728,2066,2549,3036,4855,New confirmed cases by infection date,Unsure
Egypt,2282 (1684 -- 3253),2282,2356,489,1684,2014,2184,2408,2623,3253,New confirmed cases by infection date,Increasing
Austria,2170 (1145 -- 4146),2170,2358,1026,1145,1680,1968,2404,2826,4146,New confirmed cases by infection date,Unsure
Belarus,2036 (1397 -- 2857),2036,2074,467,1397,1783,1944,2131,2303,2857,New confirmed cases by infection date,Likely increasing
Morocco,1897 (1349 -- 2936),1897,1989,528,1349,1648,1793,2007,2211,2936,New confirmed cases by infection date,Unsure
Malaysia,1844 (1294 -- 2624),1844,1887,420,1294,1606,1754,1939,2114,2624,New confirmed cases by infection date,Likely increasing
Peru,1783 (1421 -- 2320),1783,1819,287,1421,1628,1721,1854,1974,2320,New confirmed cases by infection date,Unsure
Philippines,1690 (1314 -- 2469),1690,1766,372,1314,1515,1614,1769,1933,2469,New confirmed cases by infection date,Unsure
Bolivia,1589 (845 -- 2903),1589,1694,685,845,1261,1454,1740,2007,2903,New confirmed cases by infection date,Unsure
Tunisia,1497 (804 -- 4386),1497,1929,1594,804,1143,1339,1702,2192,4386,New confirmed cases by infection date,Unsure
Jordan,1411 (855 -- 2446),1411,1501,523,855,1151,1305,1519,1743,2446,New confirmed cases by infection date,Unsure
Denmark,1352 (569 -- 3007),1352,1509,791,569,964,1186,1524,1851,3007,New confirmed cases by infection date,Unsure
Pakistan,1318 (871 -- 1904),1318,1346,325,871,1130,1247,1390,1534,1904,New confirmed cases by infection date,Unsure
Hungary,1313 (668 -- 2741),1313,1465,702,668,1003,1193,1457,1744,2741,New confirmed cases by infection date,Unsure
Palestinian Territories,1238 (623 -- 2249),1238,1319,534,623,967,1130,1362,1580,2249,New confirmed cases by infection date,Unsure
United Arab Emirates,1228 (985 -- 1573),1228,1249,184,985,1135,1193,1267,1342,1573,New confirmed cases by infection date,Unsure
South Korea,1219 (641 -- 1956),1219,1250,413,641,980,1125,1314,1478,1956,New confirmed cases by infection date,Likely increasing
Latvia,1208 (924 -- 1673),1208,1243,256,924,1080,1159,1259,1357,1673,New confirmed cases by infection date,Increasing
Nigeria,1189 (335 -- 2698),1189,1324,901,335,751,1012,1375,1697,2698,New confirmed cases by infection date,Unsure
Croatia,1122 (483 -- 2154),1122,1197,544,483,821,999,1246,1462,2154,New confirmed cases by infection date,Unsure
Dominican Republic,1043 (620 -- 1734),1043,1100,370,620,860,974,1122,1274,1734,New confirmed cases by infection date,Unsure
Georgia,977 (451 -- 2249),977,1109,637,451,729,875,1079,1303,2249,New confirmed cases by infection date,Unsure
Uruguay,956 (625 -- 1335),956,966,225,625,816,902,1008,1095,1335,New confirmed cases by infection date,Increasing
Puerto Rico,918 (573 -- 1545),918,973,337,573,779,863,978,1089,1545,New confirmed cases by infection date,Likely increasing
Paraguay,879 (606 -- 1257),879,898,208,606,759,831,928,1013,1257,New confirmed cases by infection date,Unsure
Sri Lanka,863 (68 -- 1844),863,910,641,68,484,719,998,1226,1844,New confirmed cases by infection date,Unsure
Bangladesh,858 (653 -- 1186),858,882,166,653,772,825,897,970,1186,New confirmed cases by infection date,Unsure
Iraq,840 (617 -- 1101),840,850,155,617,755,809,874,929,1101,New confirmed cases by infection date,Decreasing
Costa Rica,805 (470 -- 1408),805,859,314,470,659,747,878,1001,1408,New confirmed cases by infection date,Unsure
Kazakhstan,761 (373 -- 1425),761,810,333,373,584,692,833,974,1425,New confirmed cases by infection date,Unsure
Moldova,739 (446 -- 1146),739,758,220,446,608,686,788,878,1146,New confirmed cases by infection date,Unsure
Myanmar (Burma),701 (439 -- 1042),701,715,189,439,586,659,744,823,1042,New confirmed cases by infection date,Unsure
Estonia,685 (269 -- 1612),685,780,440,269,486,604,782,973,1612,New confirmed cases by infection date,Unsure
Norway,684 (296 -- 1688),684,806,515,296,492,606,790,973,1688,New confirmed cases by infection date,Unsure
