region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,256403 (156844 -- 375764),256403,260508,67304,156844,216912,241431,271274,299315,375764,New confirmed cases by infection date,Likely increasing
Brazil,47635 (16178 -- 73057),47635,44805,18995,16178,23837,42682,51894,58492,73057,New confirmed cases by infection date,Unsure
United Kingdom,32321 (16225 -- 69354),32321,36385,20391,16225,24239,28888,35764,43211,69354,New confirmed cases by infection date,Unsure
Germany,31750 (22698 -- 45855),31750,32718,7361,22698,27638,30217,33430,36662,45855,New confirmed cases by infection date,Unsure
Russia,27513 (24250 -- 30814),27513,27537,2039,24250,26240,27066,28022,28803,30814,New confirmed cases by infection date,Likely increasing
France,24463 (9186 -- 62796),24463,29220,19964,9186,16444,21158,28351,36146,62796,New confirmed cases by infection date,Unsure
Turkey,19361 (5550 -- 85223),19361,29716,35952,5550,11457,15760,23757,34889,85223,New confirmed cases by infection date,Unsure
India,19331 (11071 -- 29422),19331,19630,5712,11071,15901,18099,20545,22818,29422,New confirmed cases by infection date,Likely decreasing
South Africa,15289 (9018 -- 29623),15289,16856,6858,9018,12213,14021,16801,19769,29623,New confirmed cases by infection date,Unsure
Mexico,14135 (7319 -- 26609),14135,15218,6488,7319,11269,12948,15298,17676,26609,New confirmed cases by infection date,Unsure
Netherlands,12879 (6489 -- 22680),12879,13526,5091,6489,9988,11845,14069,16294,22680,New confirmed cases by infection date,Unsure
Italy,10732 (7415 -- 15299),10732,10978,2479,7415,9311,10208,11365,12383,15299,New confirmed cases by infection date,Unsure
Poland,10019 (4940 -- 25250),10019,12069,8181,4940,7389,8882,11214,14031,25250,New confirmed cases by infection date,Unsure
Ukraine,8976 (5285 -- 14900),8976,9402,3141,5285,7298,8309,9690,10933,14900,New confirmed cases by infection date,Unsure
Czechia,8536 (3830 -- 18675),8536,9546,4855,3830,6314,7612,9587,11657,18675,New confirmed cases by infection date,Unsure
Canada,7095 (4408 -- 10501),7095,7234,1929,4408,5969,6674,7550,8306,10501,New confirmed cases by infection date,Likely increasing
Spain,6757 (2418 -- 20232),6757,8769,8625,2418,4554,5876,7876,10168,20232,New confirmed cases by infection date,Unsure
Colombia,5947 (3201 -- 10299),5947,6269,2418,3201,4647,5425,6475,7451,10299,New confirmed cases by infection date,Unsure
Switzerland,5722 (1721 -- 21007),5722,8163,13242,1721,3528,4775,6931,9506,21007,New confirmed cases by infection date,Unsure
Romania,5608 (3093 -- 10080),5608,5988,2274,3093,4486,5168,6080,7013,10080,New confirmed cases by infection date,Unsure
Indonesia,5451 (3186 -- 7699),5451,5459,1381,3186,4528,5130,5801,6331,7699,New confirmed cases by infection date,Unsure
Iran,5292 (3416 -- 8101),5292,5465,1502,3416,4443,4948,5641,6294,8101,New confirmed cases by infection date,Unsure
Georgia,4898 (2607 -- 9421),4898,5301,2193,2607,3820,4480,5400,6252,9421,New confirmed cases by infection date,Likely increasing
Serbia,4677 (2212 -- 9449),4677,5110,2313,2212,3502,4194,5201,6190,9449,New confirmed cases by infection date,Unsure
Sweden,4614 (2563 -- 7614),4614,4800,1596,2563,3663,4249,5029,5680,7614,New confirmed cases by infection date,Unsure
Lithuania,3901 (2097 -- 7673),3901,4299,1852,2097,3061,3556,4312,5102,7673,New confirmed cases by infection date,Likely increasing
Slovakia,3884 (1787 -- 8129),3884,4314,2135,1787,2907,3474,4325,5252,8129,New confirmed cases by infection date,Unsure
Argentina,3881 (2726 -- 5618),3881,3997,962,2726,3407,3694,4072,4427,5618,New confirmed cases by infection date,Likely decreasing
Hungary,3873 (2076 -- 6432),3873,4030,1422,2076,3070,3582,4221,4790,6432,New confirmed cases by infection date,Unsure
Croatia,3786 (2078 -- 7109),3786,4099,1750,2078,2978,3441,4148,4793,7109,New confirmed cases by infection date,Unsure
Denmark,3647 (1820 -- 11895),3647,4948,4487,1820,2648,3192,4262,5643,11895,New confirmed cases by infection date,Likely increasing
Azerbaijan,3494 (1622 -- 7973),3494,3924,2040,1622,2561,3121,3896,4728,7973,New confirmed cases by infection date,Unsure
Portugal,3126 (1792 -- 6664),3126,3516,1625,1792,2453,2861,3435,4125,6664,New confirmed cases by infection date,Unsure
Panama,2798 (2109 -- 3675),2798,2834,490,2109,2507,2690,2914,3114,3675,New confirmed cases by infection date,Unsure
Pakistan,2665 (1794 -- 3946),2665,2736,656,1794,2293,2512,2835,3110,3946,New confirmed cases by infection date,Unsure
Bulgaria,2481 (1454 -- 4583),2481,2680,1061,1454,1977,2280,2693,3116,4583,New confirmed cases by infection date,Unsure
Japan,2477 (1191 -- 5000),2477,2703,1246,1191,1860,2247,2730,3265,5000,New confirmed cases by infection date,Unsure
Belarus,2198 (1713 -- 2709),2198,2201,310,1713,2009,2125,2267,2389,2709,New confirmed cases by infection date,Increasing
Morocco,1943 (1318 -- 2982),1943,2018,540,1318,1654,1831,2060,2278,2982,New confirmed cases by infection date,Unsure
Malaysia,1930 (1059 -- 4252),1930,2212,1195,1059,1517,1758,2122,2520,4252,New confirmed cases by infection date,Likely increasing
Israel,1802 (613 -- 4924),1802,2174,1533,613,1182,1549,2108,2689,4924,New confirmed cases by infection date,Unsure
Slovenia,1762 (739 -- 4123),1762,2000,1134,739,1243,1536,1997,2435,4123,New confirmed cases by infection date,Unsure
Chile,1708 (1446 -- 2077),1708,1726,199,1446,1591,1660,1754,1835,2077,New confirmed cases by infection date,Unsure
Moldova,1585 (975 -- 2566),1585,1662,518,975,1320,1484,1702,1920,2566,New confirmed cases by infection date,Unsure
Jordan,1578 (777 -- 3059),1578,1710,766,777,1207,1435,1740,2047,3059,New confirmed cases by infection date,Unsure
Austria,1566 (836 -- 3274),1566,1753,800,836,1212,1427,1749,2103,3274,New confirmed cases by infection date,Unsure
Nigeria,1517 (644 -- 4991),1517,1979,1652,644,1013,1282,1759,2329,4991,New confirmed cases by infection date,Unsure
Puerto Rico,1488 (852 -- 3022),1488,1677,914,852,1191,1362,1631,1934,3022,New confirmed cases by infection date,Unsure
Bangladesh,1462 (1058 -- 1961),1462,1481,277,1058,1299,1397,1523,1636,1961,New confirmed cases by infection date,Unsure
Lebanon,1461 (1111 -- 1868),1461,1473,238,1111,1324,1408,1515,1608,1868,New confirmed cases by infection date,Unsure
Uganda,1443 (666 -- 4136),1443,1810,1326,666,1018,1259,1673,2154,4136,New confirmed cases by infection date,Unsure
Philippines,1392 (1126 -- 1792),1392,1417,214,1126,1269,1344,1444,1529,1792,New confirmed cases by infection date,Likely decreasing
Costa Rica,1250 (888 -- 1838),1250,1298,312,888,1113,1199,1320,1438,1838,New confirmed cases by infection date,Unsure
Myanmar (Burma),1159 (691 -- 1898),1159,1214,404,691,943,1072,1244,1405,1898,New confirmed cases by infection date,Unsure
Peru,1151 (663 -- 1823),1151,1187,367,663,942,1067,1239,1385,1823,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1150 (868 -- 1436),1150,1151,176,868,1034,1106,1190,1268,1436,New confirmed cases by infection date,Unsure
Tunisia,1135 (524 -- 2676),1135,1323,815,524,836,1020,1273,1549,2676,New confirmed cases by infection date,Unsure
Greece,1085 (611 -- 2024),1085,1169,448,611,864,992,1195,1388,2024,New confirmed cases by infection date,Unsure
Paraguay,1013 (597 -- 1463),1013,1017,260,597,846,951,1077,1179,1463,New confirmed cases by infection date,Unsure
South Korea,987 (582 -- 1664),987,1043,377,582,799,919,1064,1205,1664,New confirmed cases by infection date,Unsure
Palestinian Territories,959 (369 -- 2374),959,1116,732,369,663,829,1098,1389,2374,New confirmed cases by infection date,Unsure
Dominican Republic,951 (536 -- 1542),951,984,324,536,763,881,1022,1151,1542,New confirmed cases by infection date,Unsure
Iraq,888 (376 -- 1456),888,897,332,376,651,794,977,1125,1456,New confirmed cases by infection date,Likely decreasing
Mauritania,887 (217 -- 4998),887,1675,4040,217,485,701,1139,1659,4998,New confirmed cases by infection date,Unsure
Albania,873 (479 -- 1473),873,911,314,479,707,809,944,1075,1473,New confirmed cases by infection date,Unsure
Sri Lanka,870 (124 -- 4476),870,1566,3724,124,451,699,1110,1618,4476,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,862 (345 -- 2133),862,1002,608,345,614,756,975,1220,2133,New confirmed cases by infection date,Unsure
Armenia,809 (377 -- 1750),809,908,465,377,603,724,912,1111,1750,New confirmed cases by infection date,Unsure
Nepal,781 (309 -- 1535),781,838,401,309,573,700,869,1045,1535,New confirmed cases by infection date,Unsure
Latvia,776 (416 -- 1269),776,804,270,416,621,717,838,958,1269,New confirmed cases by infection date,Likely increasing
Kazakhstan,755 (397 -- 1463),755,823,358,397,588,689,831,985,1463,New confirmed cases by infection date,Unsure
Honduras,741 (322 -- 1606),741,830,467,322,543,657,831,998,1606,New confirmed cases by infection date,Unsure
North Macedonia,714 (417 -- 1274),714,761,284,417,580,660,768,877,1274,New confirmed cases by infection date,Unsure
Libya,639 (418 -- 1054),639,675,217,418,546,602,681,758,1054,New confirmed cases by infection date,Unsure
Luxembourg,638 (218 -- 1933),638,811,677,218,422,549,747,989,1933,New confirmed cases by infection date,Unsure
Botswana,609 (219 -- 4010),609,1353,4454,219,397,516,730,1054,4010,New confirmed cases by infection date,Likely increasing
Uruguay,588 (381 -- 962),588,617,189,381,489,547,630,703,962,New confirmed cases by infection date,Increasing
Cyprus,575 (182 -- 1788),575,737,654,182,370,492,666,883,1788,New confirmed cases by infection date,Likely increasing
Finland,557 (261 -- 1044),557,596,279,261,429,507,612,709,1044,New confirmed cases by infection date,Unsure
Bolivia,551 (222 -- 1875),551,740,706,222,365,471,647,869,1875,New confirmed cases by infection date,Unsure
Guatemala,532 (380 -- 847),532,564,156,380,461,502,564,628,847,New confirmed cases by infection date,Unsure
Belgium,531 (88 -- 2140),531,747,730,88,280,429,667,962,2140,New confirmed cases by infection date,Unsure
Kosovo,528 (271 -- 1163),528,600,315,271,402,477,590,707,1163,New confirmed cases by infection date,Unsure
Jersey,515 (131 -- 2670),515,898,1598,131,290,417,647,970,2670,New confirmed cases by infection date,Increasing
Ecuador,510 (92 -- 920),510,499,275,92,261,408,599,701,920,New confirmed cases by infection date,Unsure
Namibia,510 (256 -- 1218),510,600,364,256,381,455,572,705,1218,New confirmed cases by infection date,Unsure
Egypt,488 (361 -- 624),488,489,81,361,435,469,506,539,624,New confirmed cases by infection date,Likely increasing
Sudan,474 (44 -- 4549),474,1552,6847,44,187,333,660,1199,4549,New confirmed cases by infection date,Unsure
Venezuela,463 (315 -- 752),463,491,150,315,393,434,493,552,752,New confirmed cases by infection date,Unsure
Estonia,431 (169 -- 992),431,494,316,169,306,378,494,609,992,New confirmed cases by infection date,Unsure
Ethiopia,419 (234 -- 673),419,430,132,234,337,387,452,507,673,New confirmed cases by infection date,Unsure
Belize,408 (186 -- 1428),408,565,554,186,286,350,476,631,1428,New confirmed cases by infection date,Likely increasing
Norway,367 (156 -- 1069),367,463,358,156,257,320,429,544,1069,New confirmed cases by infection date,Unsure
El Salvador,355 (231 -- 616),355,380,140,231,303,334,376,417,616,New confirmed cases by infection date,Likely increasing
Burkina Faso,352 (103 -- 1744),352,582,1004,103,211,287,429,603,1744,New confirmed cases by infection date,Unsure
Senegal,345 (150 -- 800),345,395,224,150,252,306,390,478,800,New confirmed cases by infection date,Unsure
Montenegro,335 (106 -- 973),335,416,344,106,218,286,389,510,973,New confirmed cases by infection date,Unsure
Kuwait,331 (174 -- 637),331,360,152,174,259,301,364,429,637,New confirmed cases by infection date,Unsure
Kenya,325 (159 -- 665),325,358,162,159,249,295,361,432,665,New confirmed cases by infection date,Unsure
Ireland,312 (119 -- 784),312,362,218,119,215,272,358,443,784,New confirmed cases by infection date,Unsure
Kyrgyzstan,282 (159 -- 482),282,297,106,159,227,261,304,347,482,New confirmed cases by infection date,Unsure
Congo - Kinshasa,264 (115 -- 706),264,322,235,115,188,234,299,382,706,New confirmed cases by infection date,Likely increasing
Oman,212 (120 -- 400),212,230,100,120,173,197,229,261,400,New confirmed cases by infection date,Likely decreasing
Bahrain,210 (136 -- 328),210,219,61,136,179,198,223,249,328,New confirmed cases by infection date,Unsure
Algeria,205 (109 -- 374),205,219,86,109,161,187,224,259,374,New confirmed cases by infection date,Unsure
Madagascar,190 (14 -- 5605),190,1967,12982,14,63,125,310,714,5605,New confirmed cases by infection date,Unsure
Mali,186 (49 -- 655),186,256,375,49,118,157,224,295,655,New confirmed cases by infection date,Likely increasing
Uzbekistan,186 (108 -- 304),186,193,62,108,151,171,199,226,304,New confirmed cases by infection date,Likely decreasing
Cameroon,181 (11 -- 915),181,311,758,11,76,137,229,344,915,New confirmed cases by infection date,Unsure
Afghanistan,174 (38 -- 446),174,199,132,38,100,143,207,270,446,New confirmed cases by infection date,Unsure
