region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Réunion,178818 (4432 -- 45993900),178818,94616600,1566460000,4432,34859,91107,345127,1327970,45993900,New confirmed cases by infection date,Likely increasing,0.08
United States,137063 (94995 -- 207018),137063,142411,35310,94995,118368,129633,145187,160443,207018,New confirmed cases by infection date,Likely increasing,0.05
China,93689 (31497 -- 283047),93689,118104,91055,31497,60399,78824,109462,146720,283047,New confirmed cases by infection date,Stable,0.42
Australia,56011 (23660 -- 157706),56011,68556,51044,23660,39369,49145,63799,80460,157706,New confirmed cases by infection date,Stable,0.45
Portugal,39390 (24345 -- 58483),39390,40150,10429,24345,32959,36754,41929,46335,58483,New confirmed cases by infection date,Likely increasing,0.14
Japan,32389 (24459 -- 49043),32389,33942,8068,24459,28723,30976,33994,37351,49043,New confirmed cases by infection date,Likely decreasing,0.7
Germany,26516 (16548 -- 39533),26516,27068,7146,16548,22149,24826,28160,31267,39533,New confirmed cases by infection date,Decreasing,0.97
Italy,22328 (14410 -- 34247),22328,23105,6249,14410,18798,20995,23783,26474,34247,New confirmed cases by infection date,Likely decreasing,0.87
South Korea,20889 (12334 -- 31138),20889,21248,5627,12334,17442,19561,22141,24480,31138,New confirmed cases by infection date,Likely decreasing,0.87
France,19050 (8688 -- 36383),19050,20461,8882,8688,14440,17194,20967,24835,36383,New confirmed cases by infection date,Likely decreasing,0.77
Brazil,18819 (10017 -- 42107),18819,21565,12076,10017,14294,16917,20943,25190,42107,New confirmed cases by infection date,Likely increasing,0.35
Chile,8651 (6303 -- 11822),8651,8788,1709,6303,7614,8280,9080,9750,11822,New confirmed cases by infection date,Increasing,0.008
Spain,8596 (2901 -- 21634),8596,10130,10320,2901,5937,7592,9837,12337,21634,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,8402 (3104 -- 18128),8402,9208,4885,3104,5794,7354,9553,11586,18128,New confirmed cases by infection date,Stable,0.43
New Zealand,7252 (3021 -- 16931),7252,8343,4901,3021,5137,6402,8254,10303,16931,New confirmed cases by infection date,Stable,0.58
Panama,6623 (2611 -- 15031),6623,7423,4074,2611,4610,5758,7520,9301,15031,New confirmed cases by infection date,Likely increasing,0.12
Russia,5919 (4556 -- 7730),5919,5997,969,4556,5314,5685,6168,6595,7730,New confirmed cases by infection date,Likely increasing,0.14
Singapore,5269 (2842 -- 10133),5269,5742,2524,2842,4117,4804,5757,6790,10133,New confirmed cases by infection date,Likely increasing,0.15
Thailand,5055 (3813 -- 7018),5055,5188,1015,3813,4502,4844,5288,5714,7018,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,4438 (1428 -- 14136),4438,5710,4776,1428,2803,3725,5291,7036,14136,New confirmed cases by infection date,Stable,0.58
Peru,3842 (670 -- 22231),3842,7536,8720,670,1521,2633,5891,12502,22231,New confirmed cases by infection date,Increasing,0.032
Greece,3538 (2196 -- 5816),3538,3719,1143,2196,2922,3289,3801,4314,5816,New confirmed cases by infection date,Likely decreasing,0.71
United Kingdom,2520 (1529 -- 3997),2520,2618,768,1529,2087,2345,2707,3051,3997,New confirmed cases by infection date,Decreasing,1
Canada,2224 (1394 -- 3764),2224,2367,818,1394,1837,2060,2398,2721,3764,New confirmed cases by infection date,Likely decreasing,0.91
Austria,1910 (1342 -- 2697),1910,1953,420,1342,1660,1812,2011,2199,2697,New confirmed cases by infection date,Decreasing,0.99
Israel,1832 (945 -- 3661),1832,2014,915,945,1394,1654,2036,2412,3661,New confirmed cases by infection date,Likely decreasing,0.6
