region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,205657 (133148 -- 307632),205657,210781,54796,133148,173990,193169,218467,241067,307632,New confirmed cases by infection date,Unsure
United Kingdom,55678 (30571 -- 101435),55678,59592,23334,30571,43626,50789,60842,70640,101435,New confirmed cases by infection date,Unsure
Brazil,54634 (35497 -- 85101),54634,56688,16446,35497,46223,51393,57901,63874,85101,New confirmed cases by infection date,Unsure
Germany,32193 (22613 -- 44211),32193,32650,6736,22613,27946,30660,33794,36774,44211,New confirmed cases by infection date,Unsure
Russia,27533 (24703 -- 31289),27533,27692,2020,24703,26369,27057,27976,28856,31289,New confirmed cases by infection date,Likely increasing
Colombia,25982 (11772 -- 62466),25982,30322,20247,11772,18126,22777,29451,37661,62466,New confirmed cases by infection date,Unsure
India,21130 (14279 -- 32013),21130,21859,5533,14279,18255,20034,22376,24646,32013,New confirmed cases by infection date,Likely decreasing
France,19459 (7351 -- 48912),19459,22817,14182,7351,13324,17055,22431,28854,48912,New confirmed cases by infection date,Unsure
Turkey,18644 (5160 -- 58325),18644,23701,19638,5160,11845,15678,22153,29944,58325,New confirmed cases by infection date,Unsure
Netherlands,17791 (10011 -- 34135),17791,19441,8216,10011,14106,16387,19550,22838,34135,New confirmed cases by infection date,Unsure
Italy,16523 (11436 -- 23186),16523,16859,3630,11436,14381,15715,17424,19068,23186,New confirmed cases by infection date,Unsure
Poland,14662 (7788 -- 28582),14662,15925,6754,7788,11449,13338,16081,18792,28582,New confirmed cases by infection date,Unsure
South Africa,14294 (8174 -- 20628),14294,14344,3766,8174,11921,13409,15128,16607,20628,New confirmed cases by infection date,Unsure
Mexico,11546 (5593 -- 19056),11546,11851,4291,5593,8922,10582,12582,14298,19056,New confirmed cases by infection date,Unsure
Czechia,9991 (4752 -- 20020),9991,10965,5357,4752,7453,8926,11045,13269,20020,New confirmed cases by infection date,Unsure
Ukraine,9549 (7345 -- 14242),9549,9981,2202,7345,8467,9084,10023,10984,14242,New confirmed cases by infection date,Unsure
Spain,9166 (4444 -- 16567),9166,9700,3828,4444,7039,8351,10110,11853,16567,New confirmed cases by infection date,Unsure
Sweden,8481 (5142 -- 14485),8481,9030,3010,5142,6980,7917,9258,10474,14485,New confirmed cases by infection date,Likely increasing
Canada,7331 (5282 -- 9516),7331,7375,1348,5282,6499,7009,7656,8213,9516,New confirmed cases by infection date,Likely increasing
Argentina,7018 (4607 -- 13933),7018,7858,3082,4607,5717,6447,7738,9124,13933,New confirmed cases by infection date,Unsure
Indonesia,6909 (5270 -- 8856),6909,6978,1104,5270,6264,6675,7178,7620,8856,New confirmed cases by infection date,Unsure
Denmark,5218 (2541 -- 9707),5218,5526,2299,2541,3968,4712,5710,6658,9707,New confirmed cases by infection date,Unsure
Switzerland,5133 (1618 -- 15043),5133,6374,5390,1618,3268,4333,6047,7900,15043,New confirmed cases by infection date,Unsure
Slovakia,4763 (1960 -- 10986),4763,5401,3272,1960,3392,4174,5346,6557,10986,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Romania,4194 (2564 -- 6627),4194,4345,1244,2564,3529,3931,4506,5009,6627,New confirmed cases by infection date,Unsure
Portugal,4123 (2343 -- 7788),4123,4470,1783,2343,3250,3782,4493,5248,7788,New confirmed cases by infection date,Unsure
Panama,3672 (2727 -- 5055),3672,3762,739,2727,3294,3536,3835,4121,5055,New confirmed cases by infection date,Unsure
Lithuania,3406 (1723 -- 6831),3406,3707,1639,1723,2569,3062,3756,4443,6831,New confirmed cases by infection date,Likely increasing
Mauritania,3282 (464 -- 44436),3282,13036,60593,464,1465,2374,4589,8136,44436,New confirmed cases by infection date,Unsure
Azerbaijan,3244 (1777 -- 5899),3244,3473,1362,1777,2578,2982,3532,4115,5899,New confirmed cases by infection date,Unsure
Japan,2951 (1861 -- 4319),2951,3008,770,1861,2495,2773,3126,3444,4319,New confirmed cases by infection date,Unsure
Palestinian Territories,2887 (1529 -- 6055),2887,3261,1580,1529,2199,2598,3220,3920,6055,New confirmed cases by infection date,Unsure
Chile,2561 (2064 -- 3315),2561,2610,388,2064,2346,2476,2660,2829,3315,New confirmed cases by infection date,Unsure
Serbia,2381 (1168 -- 4577),2381,2574,1124,1168,1800,2159,2643,3144,4577,New confirmed cases by infection date,Unsure
Lebanon,2227 (1559 -- 3585),2227,2368,715,1559,1911,2087,2383,2673,3585,New confirmed cases by infection date,Unsure
Pakistan,2052 (1465 -- 2903),2052,2099,448,1465,1787,1956,2162,2353,2903,New confirmed cases by infection date,Unsure
Hungary,2039 (1051 -- 3907),2039,2213,957,1051,1571,1857,2255,2664,3907,New confirmed cases by infection date,Unsure
Belarus,2013 (1320 -- 2781),2013,2025,450,1320,1734,1902,2119,2285,2781,New confirmed cases by infection date,Likely increasing
Croatia,2003 (1101 -- 3381),2003,2097,711,1101,1605,1846,2181,2494,3381,New confirmed cases by infection date,Unsure
Morocco,1975 (1383 -- 3321),1975,2116,697,1383,1715,1872,2091,2336,3321,New confirmed cases by infection date,Unsure
Israel,1940 (669 -- 4674),1940,2201,1294,669,1310,1682,2233,2769,4674,New confirmed cases by infection date,Unsure
Peru,1901 (1348 -- 3295),1901,2044,653,1348,1613,1778,2023,2286,3295,New confirmed cases by infection date,Unsure
Austria,1889 (938 -- 3703),1889,2046,875,938,1428,1715,2096,2490,3703,New confirmed cases by infection date,Unsure
Malaysia,1763 (969 -- 3150),1763,1872,705,969,1406,1612,1925,2203,3150,New confirmed cases by infection date,Likely increasing
Nigeria,1648 (732 -- 3487),1648,1826,931,732,1245,1480,1836,2197,3487,New confirmed cases by infection date,Unsure
Georgia,1645 (821 -- 2899),1645,1736,724,821,1261,1494,1785,2067,2899,New confirmed cases by infection date,Unsure
South Korea,1509 (957 -- 2545),1509,1594,527,957,1258,1414,1611,1798,2545,New confirmed cases by infection date,Likely increasing
Philippines,1390 (1141 -- 1796),1390,1420,216,1141,1281,1346,1439,1524,1796,New confirmed cases by infection date,Likely decreasing
Ireland,1323 (527 -- 3636),1323,1622,1187,527,920,1153,1519,1934,3636,New confirmed cases by infection date,Unsure
Jordan,1244 (739 -- 2152),1244,1322,460,739,1012,1153,1345,1538,2152,New confirmed cases by infection date,Unsure
Sri Lanka,1227 (377 -- 3698),1227,1549,1297,377,795,1046,1430,1907,3698,New confirmed cases by infection date,Likely increasing
