region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,73999,49530,102560,60532,81562,65781,73275,New confirmed cases by infection date,Unsure
United States,45090,27217,61842,37959,50958,43363,47900,New confirmed cases by infection date,Unsure
France,29152,3125,63082,10926,34203,20460,28990,New confirmed cases by infection date,Likely increasing
Brazil,24390,14741,36597,19605,27334,21229,23965,New confirmed cases by infection date,Unsure
Argentina,15971,8998,23690,13120,18723,14512,16522,New confirmed cases by infection date,Unsure
United Kingdom,10631,6074,15839,8586,12232,10168,11492,New confirmed cases by infection date,Likely increasing
Russia,10610,7566,14386,9015,11517,9157,10104,New confirmed cases by infection date,Increasing
Spain,9810,5307,14331,7596,11305,8334,9687,New confirmed cases by infection date,Unsure
Israel,8627,2783,14569,5635,10133,7431,9024,New confirmed cases by infection date,Unsure
Colombia,5328,3174,7584,4382,6096,4726,5352,New confirmed cases by infection date,Unsure
Indonesia,4963,3435,6391,4440,5515,4813,5193,New confirmed cases by infection date,Unsure
Netherlands,4856,2021,8404,3128,5527,3916,4817,New confirmed cases by infection date,Unsure
Iraq,4549,3469,5827,3999,4879,4402,4722,New confirmed cases by infection date,Unsure
Ukraine,4537,892,8127,2700,5421,3642,4639,New confirmed cases by infection date,Unsure
Mexico,4485,3216,6277,3808,4818,4188,4543,New confirmed cases by infection date,Unsure
Iran,4103,1768,7720,2727,4576,3003,3639,New confirmed cases by infection date,Unsure
Jordan,3459,1152,6920,1899,3819,2528,3188,New confirmed cases by infection date,Increasing
Belgium,3350,1362,6265,2016,3734,2468,3081,New confirmed cases by infection date,Likely increasing
Poland,2927,1214,4749,1913,3286,2413,2921,New confirmed cases by infection date,Likely increasing
Peru,2836,1326,4309,2141,3366,2620,3061,New confirmed cases by infection date,Likely decreasing
Morocco,2817,697,5900,1472,3315,1860,2525,New confirmed cases by infection date,Unsure
Canada,2708,1055,4929,1711,3066,1891,2380,New confirmed cases by infection date,Likely increasing
Czechia,2629,1030,5048,1549,3003,2009,2520,New confirmed cases by infection date,Unsure
Italy,2488,1313,4038,1839,2851,2168,2521,New confirmed cases by infection date,Unsure
Germany,2394,1487,3341,1989,2677,2254,2506,New confirmed cases by infection date,Unsure
Romania,2295,1317,3535,1774,2571,2008,2294,New confirmed cases by infection date,Likely increasing
Denmark,2127,60,13568,494,2334,825,1351,New confirmed cases by infection date,Likely increasing
Philippines,2073,500,4102,1123,2416,1473,1937,New confirmed cases by infection date,Unsure
Chile,1784,1404,2298,1574,1902,1704,1820,New confirmed cases by infection date,Unsure
Tunisia,1716,263,4063,854,2002,1164,1569,New confirmed cases by infection date,Likely increasing
Nepal,1695,1004,2451,1348,1885,1520,1711,New confirmed cases by infection date,Unsure
Lebanon,1613,592,2943,1095,1894,1293,1576,New confirmed cases by infection date,Likely increasing
Costa Rica,1445,350,2513,983,1810,1117,1419,New confirmed cases by infection date,Unsure
