region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nepal,3.98338602286665e+52,19,8.55219861871136e+52,19,7.96677204573329e+52,New confirmed cases by infection date,Unsure
North Macedonia,1.92388883041205e+40,30,4.02079536000299e+40,30,3.84777766082409e+40,New confirmed cases by infection date,Unsure
India,131053,80401,190714,109532,146971,New confirmed cases by infection date,Unsure
Brazil,63504,27753,114819,43155,73170,New confirmed cases by infection date,Unsure
United States,52556,32078,78849,40131,57818,New confirmed cases by infection date,Unsure
Spain,21657,839,57431,8707,27295,New confirmed cases by infection date,Likely increasing
Argentina,19025,4552,40271,9595,22168,New confirmed cases by infection date,Unsure
France,17439,931,57889,5304,19075,New confirmed cases by infection date,Likely increasing
Peru,9664,3890,16923,5874,11721,New confirmed cases by infection date,Unsure
Colombia,8960,4578,14269,6463,10129,New confirmed cases by infection date,Likely decreasing
Mexico,7059,3959,10965,5275,7763,New confirmed cases by infection date,Unsure
Russia,6454,3077,10497,4797,7240,New confirmed cases by infection date,Unsure
Iraq,6285,3288,10795,4650,7263,New confirmed cases by infection date,Unsure
Indonesia,5669,3566,8577,4413,6282,New confirmed cases by infection date,Likely increasing
Ukraine,4016,1880,7156,2880,4536,New confirmed cases by infection date,Likely increasing
Israel,3815,1495,6561,2535,4349,New confirmed cases by infection date,Unsure
Italy,3220,1022,5679,2266,3997,New confirmed cases by infection date,Likely increasing
Ethiopia,3124,464,5808,1563,3814,New confirmed cases by infection date,Unsure
United Kingdom,2829,1394,5030,2042,3203,New confirmed cases by infection date,Likely increasing
Philippines,2804,287,6292,1084,3356,New confirmed cases by infection date,Likely decreasing
Turkey,2671,1114,4345,1901,3128,New confirmed cases by infection date,Unsure
Iran,2467,826,4314,1605,2899,New confirmed cases by infection date,Unsure
Chile,2366,982,3919,1712,2670,New confirmed cases by infection date,Unsure
Bangladesh,2273,988,4113,1541,2692,New confirmed cases by infection date,Unsure
South Africa,2196,868,3728,1435,2467,New confirmed cases by infection date,Unsure
Costa Rica,1845,626,3592,1029,2079,New confirmed cases by infection date,Unsure
Venezuela,1830,142,4420,445,1943,New confirmed cases by infection date,Unsure
Libya,1684,258,3369,848,2064,New confirmed cases by infection date,Likely increasing
Lebanon,1681,638,2898,1254,2207,New confirmed cases by infection date,Likely increasing
Romania,1601,852,2709,1137,1807,New confirmed cases by infection date,Unsure
Czechia,1559,243,3916,667,1754,New confirmed cases by infection date,Likely increasing
Hungary,1461,369,3652,594,1594,New confirmed cases by infection date,Increasing
Germany,1440,355,3253,668,1677,New confirmed cases by infection date,Unsure
Morocco,1410,32,4093,42,1420,New confirmed cases by infection date,Unsure
Palestinian Territories,1357,482,2663,772,1558,New confirmed cases by infection date,Unsure
Paraguay,1216,199,2908,425,1331,New confirmed cases by infection date,Unsure
United Arab Emirates,1200,396,2308,647,1368,New confirmed cases by infection date,Likely increasing
Honduras,1174,250,2401,653,1421,New confirmed cases by infection date,Unsure
Kuwait,1161,490,2075,754,1304,New confirmed cases by infection date,Unsure
Netherlands,1150,231,2820,516,1321,New confirmed cases by infection date,Unsure
Panama,873,411,1434,608,976,New confirmed cases by infection date,Unsure
Belgium,864,271,1765,434,963,New confirmed cases by infection date,Unsure
Ecuador,807,216,1427,488,936,New confirmed cases by infection date,Unsure
Saudi Arabia,781,344,1394,518,906,New confirmed cases by infection date,Likely decreasing
Canada,763,389,1269,545,850,New confirmed cases by infection date,Unsure
Guatemala,742,170,1493,405,889,New confirmed cases by infection date,Unsure
Bolivia,730,205,1405,430,874,New confirmed cases by infection date,Likely decreasing
Poland,699,274,1194,469,822,New confirmed cases by infection date,Unsure
Moldova,691,293,1155,535,847,New confirmed cases by infection date,Unsure
Portugal,681,252,1198,458,806,New confirmed cases by infection date,Unsure
Japan,555,112,1249,233,636,New confirmed cases by infection date,Likely decreasing
Switzerland,511,177,889,328,593,New confirmed cases by infection date,Unsure
Jamaica,509,79,1247,219,599,New confirmed cases by infection date,Likely increasing
Austria,506,173,931,315,608,New confirmed cases by infection date,Unsure
Bahrain,491,65,1025,286,585,New confirmed cases by infection date,Unsure
Myanmar (Burma),418,3,1546,44,434,New confirmed cases by infection date,Unsure
Puerto Rico,403,46,870,209,527,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,401,58,962,135,431,New confirmed cases by infection date,Unsure
Pakistan,397,70,916,200,462,New confirmed cases by infection date,Unsure
Dominican Republic,386,134,737,224,437,New confirmed cases by infection date,Likely decreasing
Tunisia,357,11,785,162,442,New confirmed cases by infection date,Unsure
Algeria,351,187,523,277,404,New confirmed cases by infection date,Likely decreasing
Croatia,331,52,782,129,374,New confirmed cases by infection date,Unsure
Kazakhstan,307,11,1128,32,319,New confirmed cases by infection date,Unsure
Trinidad & Tobago,298,3,950,12,304,New confirmed cases by infection date,Unsure
Egypt,295,29,691,109,339,New confirmed cases by infection date,Unsure
Namibia,284,34,707,95,330,New confirmed cases by infection date,Unsure
Norway,248,9,1057,36,260,New confirmed cases by infection date,Likely increasing
Qatar,229,56,523,105,254,New confirmed cases by infection date,Unsure
Ireland,218,54,373,108,249,New confirmed cases by infection date,Unsure
Greece,214,40,469,94,248,New confirmed cases by infection date,Unsure
Syria,209,8,419,94,259,New confirmed cases by infection date,Unsure
Montenegro,207,25,573,79,238,New confirmed cases by infection date,Unsure
Maldives,198,47,364,108,229,New confirmed cases by infection date,Unsure
Slovakia,196,50,359,119,226,New confirmed cases by infection date,Unsure
Uzbekistan,188,52,357,92,211,New confirmed cases by infection date,Likely decreasing
Armenia,181,40,392,94,212,New confirmed cases by infection date,Unsure
Jordan,175,20,411,74,216,New confirmed cases by infection date,Unsure
Oman,175,5,820,22,185,New confirmed cases by infection date,Unsure
Kosovo,166,3,629,22,178,New confirmed cases by infection date,Unsure
Denmark,164,4,491,27,179,New confirmed cases by infection date,Unsure
Zambia,164,0,1027,1,165,New confirmed cases by infection date,Unsure
Guam,162,1,701,2,163,New confirmed cases by infection date,Unsure
Belarus,156,15,355,44,172,New confirmed cases by infection date,Unsure
Mozambique,153,68,233,123,186,New confirmed cases by infection date,Likely increasing
Botswana,147,0,2233,0,147,New confirmed cases by infection date,Unsure
Uganda,136,3,421,15,143,New confirmed cases by infection date,Unsure
Albania,130,50,199,101,161,New confirmed cases by infection date,Unsure
Azerbaijan,129,21,285,64,158,New confirmed cases by infection date,Unsure
Congo - Brazzaville,129,0,1820,0,129,New confirmed cases by infection date,Unsure
Kenya,119,36,223,78,143,New confirmed cases by infection date,Likely decreasing
Bulgaria,113,40,208,69,128,New confirmed cases by infection date,Unsure
Cape Verde,113,40,238,64,128,New confirmed cases by infection date,Unsure
Aruba,106,0,1094,0,107,New confirmed cases by infection date,Unsure
Madagascar,102,15,264,49,128,New confirmed cases by infection date,Unsure
Côte d’Ivoire,98,10,307,27,107,New confirmed cases by infection date,Unsure
Zimbabwe,94,14,274,27,105,New confirmed cases by infection date,Unsure
Cuba,93,12,270,30,103,New confirmed cases by infection date,Unsure
Guyana,89,9,204,44,104,New confirmed cases by infection date,Likely increasing
Cameroon,82,0,656,0,82,New confirmed cases by infection date,Unsure
Guinea,79,8,157,33,95,New confirmed cases by infection date,Unsure
Angola,75,8,184,28,87,New confirmed cases by infection date,Unsure
Slovenia,72,14,147,33,80,New confirmed cases by infection date,Unsure
Serbia,68,27,128,40,76,New confirmed cases by infection date,Unsure
Nigeria,66,9,149,23,76,New confirmed cases by infection date,Likely decreasing
Ghana,63,1,256,5,66,New confirmed cases by infection date,Likely decreasing
Suriname,59,11,128,28,70,New confirmed cases by infection date,Unsure
Senegal,58,18,109,34,70,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,57,0,207,7,59,New confirmed cases by infection date,Unsure
Australia,55,12,119,25,63,New confirmed cases by infection date,Likely decreasing
Finland,55,13,110,36,69,New confirmed cases by infection date,Unsure
French Polynesia,55,0,1760,0,55,New confirmed cases by infection date,Unsure
Sweden,55,3,164,15,63,New confirmed cases by infection date,Likely decreasing
Gambia,51,0,484,0,51,New confirmed cases by infection date,Unsure
Luxembourg,50,1,176,6,52,New confirmed cases by infection date,Unsure
Belize,48,0,264,1,49,New confirmed cases by infection date,Unsure
Sudan,48,0,181,0,48,New confirmed cases by infection date,Unsure
South Korea,46,0,211,0,47,New confirmed cases by infection date,Likely decreasing
Eswatini,45,15,81,30,54,New confirmed cases by infection date,Unsure
Lithuania,45,13,81,27,55,New confirmed cases by infection date,Unsure
Tajikistan,44,21,73,32,49,New confirmed cases by infection date,Unsure
El Salvador,40,1,101,11,46,New confirmed cases by infection date,Decreasing
Bahamas,36,1,141,1,36,New confirmed cases by infection date,Unsure
Estonia,35,12,59,27,44,New confirmed cases by infection date,Likely increasing
Turks & Caicos Islands,35,0,113,0,35,New confirmed cases by infection date,Unsure
Sri Lanka,34,0,196,1,34,New confirmed cases by infection date,Unsure
Georgia,31,10,63,21,36,New confirmed cases by infection date,Likely increasing
Rwanda,30,0,143,0,30,New confirmed cases by infection date,Likely decreasing
Andorra,28,0,114,0,28,New confirmed cases by infection date,Unsure
China,28,2,100,2,28,New confirmed cases by infection date,Unsure
Mauritania,27,0,108,2,28,New confirmed cases by infection date,Unsure
Congo - Kinshasa,26,4,55,14,32,New confirmed cases by infection date,Unsure
Afghanistan,25,4,57,14,31,New confirmed cases by infection date,Likely decreasing
Haiti,25,4,50,15,29,New confirmed cases by infection date,Unsure
Gibraltar,23,1,69,8,27,New confirmed cases by infection date,Likely increasing
