region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,177290 (110060 -- 260381),177290,180118,45536,110060,149009,167026,187957,206936,260381,New confirmed cases by infection date,Unsure
United Kingdom,50490 (26232 -- 87532),50490,53024,19498,26232,39176,45986,55386,63799,87532,New confirmed cases by infection date,Unsure
Brazil,46371 (29595 -- 70974),46371,47659,12922,29595,38613,43365,49304,55040,70974,New confirmed cases by infection date,Unsure
Russia,30320 (27906 -- 33563),30320,30463,1780,27906,29272,29885,30734,31492,33563,New confirmed cases by infection date,Likely increasing
South Africa,21997 (12317 -- 38046),21997,23144,8304,12317,17652,20249,23791,27096,38046,New confirmed cases by infection date,Likely increasing
France,20308 (8272 -- 54081),20308,24524,18310,8272,13978,17693,23140,29195,54081,New confirmed cases by infection date,Unsure
India,18240 (9775 -- 27007),18240,18282,5262,9775,14959,16944,19398,21467,27007,New confirmed cases by infection date,Likely decreasing
Colombia,17477 (8369 -- 31856),17477,18606,7572,8369,13270,15915,19363,22670,31856,New confirmed cases by infection date,Unsure
Italy,17326 (12891 -- 23324),17326,17647,3262,12891,15398,16573,18154,19537,23324,New confirmed cases by infection date,Unsure
Mexico,10114 (5463 -- 17434),10114,10672,4032,5463,8002,9306,11025,12707,17434,New confirmed cases by infection date,Unsure
Argentina,9796 (6463 -- 14642),9796,10056,2546,6463,8311,9230,10387,11478,14642,New confirmed cases by infection date,Unsure
Canada,8462 (6271 -- 11817),8462,8708,1808,6271,7545,8109,8868,9577,11817,New confirmed cases by infection date,Likely increasing
Germany,7805 (3381 -- 14369),7805,8190,3424,3381,5608,7021,8594,10240,14369,New confirmed cases by infection date,Unsure
Indonesia,7690 (5905 -- 9884),7690,7767,1254,5905,6934,7401,7994,8515,9884,New confirmed cases by infection date,Unsure
Ukraine,7508 (5835 -- 9571),7508,7587,1148,5835,6833,7254,7777,8255,9571,New confirmed cases by infection date,Unsure
Netherlands,7444 (3450 -- 13663),7444,7868,3321,3450,5638,6738,8168,9527,13663,New confirmed cases by infection date,Unsure
Turkey,7169 (1872 -- 25052),7169,9892,10911,1872,4378,5934,8663,11899,25052,New confirmed cases by infection date,Unsure
Poland,7121 (2735 -- 18439),7121,8392,5345,2735,5002,6275,8187,10307,18439,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Sweden,4046 (1820 -- 7449),4046,4269,1775,1820,3017,3640,4477,5254,7449,New confirmed cases by infection date,Unsure
Czechia,3991 (1343 -- 9611),3991,4553,2701,1343,2693,3461,4588,5803,9611,New confirmed cases by infection date,Unsure
Panama,3808 (2777 -- 5158),3808,3882,748,2777,3378,3648,4004,4336,5158,New confirmed cases by infection date,Likely increasing
Switzerland,3685 (926 -- 12250),3685,4880,4762,926,2179,3028,4426,6041,12250,New confirmed cases by infection date,Unsure
Japan,3646 (2546 -- 5269),3646,3755,853,2546,3180,3469,3850,4216,5269,New confirmed cases by infection date,Likely increasing
Portugal,3469 (1780 -- 7394),3469,3879,1934,1780,2625,3104,3830,4599,7394,New confirmed cases by infection date,Unsure
Romania,3055 (1551 -- 5818),3055,3282,1448,1551,2334,2762,3324,3855,5818,New confirmed cases by infection date,Unsure
Lebanon,2842 (1941 -- 4128),2842,2914,695,1941,2430,2683,2999,3305,4128,New confirmed cases by infection date,Unsure
Spain,2832 (966 -- 6566),2832,3181,1809,966,1881,2455,3271,4073,6566,New confirmed cases by infection date,Unsure
Chile,2827 (2354 -- 3415),2827,2848,327,2354,2639,2753,2900,3037,3415,New confirmed cases by infection date,Unsure
Slovakia,2827 (947 -- 6748),2827,3238,2078,947,1836,2428,3304,4146,6748,New confirmed cases by infection date,Unsure
Egypt,2781 (2040 -- 3814),2781,2833,552,2040,2454,2654,2908,3139,3814,New confirmed cases by infection date,Increasing
Peru,2760 (1953 -- 4217),2760,2887,728,1953,2393,2620,2931,3242,4217,New confirmed cases by infection date,Unsure
Lithuania,2726 (1254 -- 5204),2726,2914,1264,1254,2054,2460,3000,3531,5204,New confirmed cases by infection date,Likely increasing
Ireland,2655 (1041 -- 6035),2655,2989,1691,1041,1859,2300,3029,3730,6035,New confirmed cases by infection date,Unsure
Slovenia,2512 (1053 -- 6567),2512,3008,2082,1053,1775,2191,2849,3599,6567,New confirmed cases by infection date,Unsure
Israel,2480 (890 -- 5145),2480,2698,1381,890,1729,2186,2807,3416,5145,New confirmed cases by infection date,Unsure
Serbia,2167 (1068 -- 4532),2167,2394,1119,1068,1630,1941,2414,2912,4532,New confirmed cases by infection date,Unsure
Belarus,1934 (1332 -- 2676),1934,1959,424,1332,1683,1843,2033,2192,2676,New confirmed cases by infection date,Likely increasing
Morocco,1903 (1370 -- 2920),1903,1990,515,1370,1660,1807,2007,2203,2920,New confirmed cases by infection date,Unsure
Bolivia,1826 (981 -- 3350),1826,1952,769,981,1437,1674,1985,2310,3350,New confirmed cases by infection date,Unsure
Philippines,1797 (1393 -- 2836),1797,1908,454,1393,1613,1722,1888,2082,2836,New confirmed cases by infection date,Unsure
Malaysia,1709 (1159 -- 2384),1709,1734,372,1159,1494,1625,1791,1945,2384,New confirmed cases by infection date,Likely increasing
Nigeria,1700 (646 -- 3676),1700,1875,1059,646,1210,1509,1907,2287,3676,New confirmed cases by infection date,Unsure
Thailand,1658 (504 -- 7891),1658,2891,7229,504,1001,1351,2042,2899,7891,New confirmed cases by infection date,Unsure
Austria,1640 (831 -- 3122),1640,1770,732,831,1259,1485,1814,2133,3122,New confirmed cases by infection date,Unsure
Tunisia,1520 (807 -- 4511),1520,1955,1594,807,1151,1356,1704,2156,4511,New confirmed cases by infection date,Unsure
Jordan,1373 (829 -- 2387),1373,1462,493,829,1130,1279,1487,1697,2387,New confirmed cases by infection date,Unsure
Pakistan,1299 (870 -- 1892),1299,1326,318,870,1107,1223,1376,1508,1892,New confirmed cases by infection date,Unsure
Palestinian Territories,1289 (534 -- 2434),1289,1372,619,534,962,1161,1430,1688,2434,New confirmed cases by infection date,Unsure
