region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,1305450 (454407 -- 4130480),1305450,1691610,1350320,454407,836125,1096820,1575030,2079060,4130480,New confirmed cases by infection date,Unsure
United Kingdom,82495 (50457 -- 144423),82495,87850,30374,50457,67335,76471,89027,102201,144423,New confirmed cases by infection date,Unsure
South Africa,31326 (18838 -- 93837),31326,40654,28320,18838,24506,28273,35791,46483,93837,New confirmed cases by infection date,Likely increasing
Brazil,28041 (16250 -- 47236),28041,29411,10301,16250,22736,25985,30241,34205,47236,New confirmed cases by infection date,Unsure
Russia,18724 (15087 -- 22569),18724,18786,2240,15087,17284,18193,19308,20311,22569,New confirmed cases by infection date,Unsure
Italy,18081 (12106 -- 29165),18081,19149,6087,12106,15297,16916,19327,21708,29165,New confirmed cases by infection date,Unsure
India,14603 (9802 -- 20588),14603,14813,3431,9802,12483,13836,15318,16654,20588,New confirmed cases by infection date,Likely decreasing
Colombia,11303 (5428 -- 29104),11303,13497,9424,5428,8325,10085,12676,15489,29104,New confirmed cases by infection date,Unsure
Mexico,10021 (5664 -- 20831),10021,11280,5756,5664,7956,9181,10980,12748,20831,New confirmed cases by infection date,Unsure
Argentina,9599 (6515 -- 14506),9599,9945,2584,6515,8193,9070,10190,11351,14506,New confirmed cases by infection date,Unsure
Canada,9030 (6578 -- 15521),9030,9726,3169,6578,7895,8565,9505,10578,15521,New confirmed cases by infection date,Likely increasing
France,8406 (2603 -- 27477),8406,11102,10727,2603,5215,7057,10109,13466,27477,New confirmed cases by infection date,Unsure
Czechia,8047 (3307 -- 18143),8047,9055,4833,3307,5762,7215,9058,11121,18143,New confirmed cases by infection date,Unsure
Indonesia,7774 (5766 -- 10530),7774,7940,1508,5766,6947,7470,8160,8789,10530,New confirmed cases by infection date,Unsure
Germany,6810 (3871 -- 11508),6810,7137,2375,3871,5487,6268,7364,8425,11508,New confirmed cases by infection date,Unsure
Poland,6809 (3383 -- 13378),6809,7409,3469,3383,5137,6140,7522,8911,13378,New confirmed cases by infection date,Unsure
Portugal,6613 (3763 -- 14151),6613,7489,3692,3763,5219,6060,7256,8652,14151,New confirmed cases by infection date,Unsure
Netherlands,6401 (3128 -- 13894),6401,7245,3953,3128,4794,5718,7136,8659,13894,New confirmed cases by infection date,Unsure
Israel,6163 (3468 -- 10434),6163,6471,2251,3468,4910,5658,6676,7650,10434,New confirmed cases by infection date,Unsure
Turkey,5717 (1535 -- 18733),5717,7454,6806,1535,3455,4698,6839,9247,18733,New confirmed cases by infection date,Unsure
Ireland,5581 (2911 -- 11677),5581,6321,3899,2911,4279,5063,6158,7371,11677,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Panama,4179 (2987 -- 5715),4179,4253,866,2987,3681,4005,4370,4736,5715,New confirmed cases by infection date,Likely increasing
Ukraine,4016 (2714 -- 5332),4016,4033,805,2714,3512,3842,4205,4534,5332,New confirmed cases by infection date,Unsure
United Arab Emirates,3643 (2435 -- 6291),3643,3912,1251,2435,3057,3419,3919,4453,6291,New confirmed cases by infection date,Unsure
Chile,3554 (2963 -- 4535),3554,3627,508,2963,3302,3446,3657,3876,4535,New confirmed cases by infection date,Unsure
Switzerland,3473 (1129 -- 10107),3473,4479,4999,1129,2417,3020,3957,5099,10107,New confirmed cases by infection date,Unsure
Lebanon,3468 (2517 -- 4637),3468,3507,658,2517,3084,3314,3605,3874,4637,New confirmed cases by infection date,Unsure
Bolivia,2993 (1733 -- 5195),2993,3170,1164,1733,2397,2755,3238,3675,5195,New confirmed cases by infection date,Unsure
Japan,2811 (1572 -- 4245),2811,2854,821,1572,2291,2623,3009,3363,4245,New confirmed cases by infection date,Unsure
Romania,2808 (1774 -- 5312),2808,3094,1311,1774,2333,2601,3039,3501,5312,New confirmed cases by infection date,Unsure
Sweden,2786 (1182 -- 5542),2786,2999,1384,1182,1996,2477,3125,3742,5542,New confirmed cases by infection date,Unsure
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Slovakia,2524 (853 -- 5617),2524,2805,1683,853,1758,2199,2856,3487,5617,New confirmed cases by infection date,Unsure
Pakistan,2411 (1611 -- 3997),2411,2566,790,1611,2029,2251,2594,2950,3997,New confirmed cases by infection date,Unsure
Malaysia,2202 (1860 -- 3063),2202,2297,405,1860,2046,2139,2280,2436,3063,New confirmed cases by infection date,Increasing
Mauritania,2158 (345 -- 24171),2158,10940,59325,345,1087,1650,2831,4674,24171,New confirmed cases by infection date,Likely increasing
Austria,1984 (1113 -- 3759),1984,2149,868,1113,1554,1809,2165,2529,3759,New confirmed cases by infection date,Unsure
Tunisia,1910 (884 -- 5419),1910,2410,1933,884,1397,1673,2190,2779,5419,New confirmed cases by infection date,Unsure
Peru,1906 (1410 -- 2600),1906,1949,373,1410,1705,1827,1996,2152,2600,New confirmed cases by infection date,Unsure
Belarus,1685 (1032 -- 2375),1685,1677,437,1032,1284,1547,1802,1975,2375,New confirmed cases by infection date,Unsure
Lithuania,1376 (563 -- 2736),1376,1466,673,563,982,1223,1540,1828,2736,New confirmed cases by infection date,Unsure
Zimbabwe,1302 (376 -- 6673),1302,2181,3228,376,727,1043,1615,2334,6673,New confirmed cases by infection date,Likely increasing
Nigeria,1296 (507 -- 3670),1296,1608,1387,507,898,1119,1487,1873,3670,New confirmed cases by infection date,Unsure
Slovenia,1215 (475 -- 2808),1215,1384,828,475,855,1072,1375,1689,2808,New confirmed cases by infection date,Unsure
Philippines,1185 (820 -- 1520),1185,1182,210,820,1061,1140,1228,1303,1520,New confirmed cases by infection date,Likely decreasing
Dominican Republic,1183 (785 -- 1698),1183,1209,291,785,1037,1127,1244,1347,1698,New confirmed cases by infection date,Likely increasing
Denmark,1089 (497 -- 2495),1089,1248,704,497,799,966,1230,1506,2495,New confirmed cases by infection date,Unsure
Latvia,999 (620 -- 1402),999,1006,240,620,842,941,1061,1159,1402,New confirmed cases by infection date,Likely increasing
Hungary,986 (492 -- 2826),986,1241,955,492,728,873,1115,1411,2826,New confirmed cases by infection date,Unsure
Morocco,974 (499 -- 1290),974,941,249,499,780,909,1019,1105,1290,New confirmed cases by infection date,Unsure
Costa Rica,932 (542 -- 1839),932,1033,474,542,746,857,1011,1193,1839,New confirmed cases by infection date,Unsure
Martinique,891 (26 -- 31627),891,9950,79361,26,216,507,1559,3924,31627,New confirmed cases by infection date,Unsure
Serbia,887 (354 -- 1749),887,946,438,354,638,783,989,1188,1749,New confirmed cases by infection date,Unsure
Jordan,883 (513 -- 1435),883,916,285,513,719,818,951,1076,1435,New confirmed cases by infection date,Unsure
Honduras,882 (394 -- 3696),882,1330,1625,394,604,755,1050,1454,3696,New confirmed cases by infection date,Unsure
Zambia,880 (291 -- 3284),880,1275,1758,291,539,721,1050,1438,3284,New confirmed cases by infection date,Unsure
Greece,850 (445 -- 1855),850,956,474,445,645,763,944,1137,1855,New confirmed cases by infection date,Unsure
Kazakhstan,838 (499 -- 1351),838,873,271,499,695,784,903,1014,1351,New confirmed cases by infection date,Unsure
Puerto Rico,818 (444 -- 1297),818,841,276,444,681,763,872,969,1297,New confirmed cases by infection date,Unsure
Norway,791 (320 -- 2036),791,942,621,320,553,692,908,1158,2036,New confirmed cases by infection date,Unsure
Palestinian Territories,771 (431 -- 1581),771,862,400,431,582,684,867,1045,1581,New confirmed cases by infection date,Unsure
Bangladesh,718 (525 -- 976),718,730,142,525,633,686,749,808,976,New confirmed cases by infection date,Unsure
Thailand,694 (107 -- 2461),694,920,842,107,381,568,857,1187,2461,New confirmed cases by infection date,Unsure
Iraq,646 (539 -- 775),646,650,73,539,605,629,661,690,775,New confirmed cases by infection date,Decreasing
Ecuador,635 (390 -- 1939),635,832,788,390,520,586,694,839,1939,New confirmed cases by infection date,Unsure
Uruguay,616 (362 -- 959),616,631,182,362,506,571,661,735,959,New confirmed cases by infection date,Likely increasing
Spain,609 (193 -- 1627),609,718,477,193,377,515,714,921,1627,New confirmed cases by infection date,Unsure
