region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,230025,160232,311568,192348,249674,212607,233224,New confirmed cases by infection date,Increasing
India,35090,22519,49155,30317,40457,30642,34333,New confirmed cases by infection date,Likely decreasing
Italy,34540,16087,54383,24333,39137,29917,35444,New confirmed cases by infection date,Unsure
Poland,29615,7651,57876,16584,35375,21776,28743,New confirmed cases by infection date,Unsure
United Kingdom,27495,15718,42315,21071,30468,25138,28633,New confirmed cases by infection date,Unsure
Russia,25287,17108,34004,21595,28124,24162,26563,New confirmed cases by infection date,Unsure
Germany,19586,9386,30410,14156,22177,17801,20715,New confirmed cases by infection date,Unsure
Brazil,18999,11514,29051,14711,20285,17044,18908,New confirmed cases by infection date,Unsure
Ukraine,15612,6012,28772,10495,18370,12739,15554,New confirmed cases by infection date,Likely increasing
Iran,15032,9859,22187,12007,16382,13808,15415,New confirmed cases by infection date,Increasing
Spain,13495,5615,23348,8913,16024,11155,13779,New confirmed cases by infection date,Unsure
Romania,12483,6457,19341,9457,14198,10841,12586,New confirmed cases by infection date,Likely increasing
Switzerland,11236,28,38438,43,11241,28,4061,New confirmed cases by infection date,Unsure
Austria,10872,4177,17950,7251,12742,9307,11291,New confirmed cases by infection date,Unsure
France,10860,1991,21236,5869,13167,7655,10251,New confirmed cases by infection date,Decreasing
Portugal,9292,4791,14225,7344,10604,8370,9547,New confirmed cases by infection date,Likely increasing
Colombia,7814,4838,10613,6478,8814,7606,8452,New confirmed cases by infection date,Unsure
Argentina,7412,4866,10450,6069,8237,6572,7358,New confirmed cases by infection date,Likely decreasing
Mexico,7299,3286,11430,5462,8307,6158,7173,New confirmed cases by infection date,Unsure
Canada,7054,3430,10936,5370,8150,6374,7356,New confirmed cases by infection date,Likely increasing
Sweden,6901,3094,11034,5089,8405,5898,7142,New confirmed cases by infection date,Unsure
Morocco,6541,4322,9011,5524,7230,6101,6710,New confirmed cases by infection date,Likely increasing
Hungary,5546,2157,10086,3234,6274,3695,4771,New confirmed cases by infection date,Unsure
Serbia,5500,2120,9558,3695,6518,4158,5184,New confirmed cases by infection date,Likely increasing
Indonesia,5381,3180,8196,3959,5753,4352,5003,New confirmed cases by infection date,Likely increasing
Georgia,5207,721,12950,1965,5903,2991,4425,New confirmed cases by infection date,Unsure
Jordan,4966,1417,8941,2785,5748,4169,5246,New confirmed cases by infection date,Unsure
Bulgaria,4267,940,8618,2009,5051,2600,3699,New confirmed cases by infection date,Unsure
Turkey,3722,2543,5196,3045,4004,3391,3744,New confirmed cases by infection date,Likely increasing
Netherlands,3453,1643,5565,2555,4037,2899,3407,New confirmed cases by infection date,Likely decreasing
Pakistan,3263,1210,7240,1769,3604,2156,2810,New confirmed cases by infection date,Likely increasing
Greece,3150,1234,5397,2097,3718,2470,3054,New confirmed cases by infection date,Unsure
Kazakhstan,3142,655,7205,1515,3554,2115,2869,New confirmed cases by infection date,Increasing
Iraq,2616,1708,3527,2285,2942,2434,2670,New confirmed cases by infection date,Unsure
Tunisia,2458,2,9831,130,2529,346,1154,New confirmed cases by infection date,Unsure
Croatia,2385,882,4472,1471,2779,1812,2274,New confirmed cases by infection date,Unsure
Azerbaijan,2265,591,4794,1120,2538,1543,2049,New confirmed cases by infection date,Unsure
Lithuania,2145,736,3972,1353,2614,1536,1982,New confirmed cases by infection date,Unsure
