region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,285525 (194662 -- 410019),285525,291998,68235,194662,247626,271685,300352,326829,410019,New confirmed cases by infection date,Likely increasing
United Kingdom,59627 (32124 -- 107075),59627,63425,24211,32124,46354,54445,65515,75694,107075,New confirmed cases by infection date,Unsure
Brazil,51930 (33058 -- 80398),51930,53807,16380,33058,43864,48847,55275,61236,80398,New confirmed cases by infection date,Unsure
Germany,31463 (22112 -- 43253),31463,31912,6499,22112,27394,29866,33039,35730,43253,New confirmed cases by infection date,Unsure
Russia,29927 (26743 -- 34722),29927,30258,2500,26743,28550,29387,30563,31657,34722,New confirmed cases by infection date,Likely increasing
Colombia,27980 (14304 -- 56381),27980,30605,13308,14304,21306,25229,31078,37107,56381,New confirmed cases by infection date,Unsure
India,24572 (15939 -- 51866),24572,28069,12951,15939,19795,22427,26898,32102,51866,New confirmed cases by infection date,Unsure
Netherlands,18434 (10416 -- 34514),18434,19935,7787,10416,14753,17032,20087,23420,34514,New confirmed cases by infection date,Unsure
France,16391 (5947 -- 42062),16391,19370,12734,5947,11239,14299,19102,23979,42062,New confirmed cases by infection date,Unsure
South Africa,15355 (9013 -- 21866),15355,15401,3915,9013,12859,14495,16256,17799,21866,New confirmed cases by infection date,Unsure
Italy,14443 (9861 -- 19852),14443,14617,3049,9861,12539,13721,15213,16510,19852,New confirmed cases by infection date,Unsure
Mexico,12151 (5993 -- 19450),12151,12404,4265,5993,9525,11267,13178,14842,19450,New confirmed cases by infection date,Unsure
Czechia,9876 (4801 -- 20074),9876,10866,5006,4801,7463,8883,10923,13110,20074,New confirmed cases by infection date,Unsure
Turkey,8901 (2047 -- 28100),8901,11260,9242,2047,5155,7355,10628,14536,28100,New confirmed cases by infection date,Unsure
Argentina,7749 (5182 -- 13704),7749,8376,2798,5182,6412,7225,8365,9658,13704,New confirmed cases by infection date,Unsure
Spain,7659 (3611 -- 13241),7659,7922,2998,3611,5836,6961,8340,9546,13241,New confirmed cases by infection date,Unsure
Indonesia,7507 (5806 -- 9633),7507,7598,1189,5806,6808,7256,7798,8295,9633,New confirmed cases by infection date,Unsure
Ukraine,7443 (6025 -- 9406),7443,7556,1062,6025,6818,7208,7702,8150,9406,New confirmed cases by infection date,Unsure
Canada,7079 (5260 -- 9253),7079,7146,1246,5260,6296,6789,7386,7912,9253,New confirmed cases by infection date,Likely increasing
Poland,6890 (2076 -- 13210),6890,7197,3466,2076,4838,6079,7680,9161,13210,New confirmed cases by infection date,Unsure
Switzerland,6505 (1768 -- 24459),6505,9045,9775,1768,3966,5333,7876,10805,24459,New confirmed cases by infection date,Unsure
Sweden,6357 (3507 -- 10639),6357,6631,2290,3507,5049,5867,6915,7873,10639,New confirmed cases by infection date,Unsure
Israel,4960 (2098 -- 12413),4960,5882,4390,2098,3597,4411,5602,6816,12413,New confirmed cases by infection date,Unsure
Mauritania,4329 (608 -- 51040),4329,16272,72898,608,1922,3131,6011,10892,51040,New confirmed cases by infection date,Likely increasing
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Panama,3997 (3037 -- 5461),3997,4082,783,3037,3563,3808,4177,4487,5461,New confirmed cases by infection date,Likely increasing
Portugal,3796 (2207 -- 6782),3796,4065,1652,2207,3068,3494,4099,4746,6782,New confirmed cases by infection date,Unsure
Romania,3472 (2012 -- 5323),3472,3550,1018,2012,2873,3245,3712,4135,5323,New confirmed cases by infection date,Unsure
Japan,2854 (1821 -- 4156),2854,2908,722,1821,2409,2691,3038,3348,4156,New confirmed cases by infection date,Unsure
Lithuania,2631 (1202 -- 5113),2631,2831,1263,1202,1975,2371,2927,3453,5113,New confirmed cases by infection date,Likely increasing
