region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,98336 (68927 -- 142548),98336,101252,23564,68927,85354,93132,103727,113555,142548,New confirmed cases by infection date,Stable,0.51
France,77953 (40825 -- 156522),77953,85763,38746,40825,59616,70157,86317,102410,156522,New confirmed cases by infection date,Increasing,0.029
Germany,68814 (35035 -- 129525),68814,73610,29850,35035,53371,62841,75093,87492,129525,New confirmed cases by infection date,Likely increasing,0.19
Brazil,65239 (32264 -- 136856),65239,72844,35868,32264,49441,58650,72930,87214,136856,New confirmed cases by infection date,Likely increasing,0.1
China,53873 (27801 -- 98738),53873,57397,23249,27801,41402,48909,59514,68560,98738,New confirmed cases by infection date,Likely decreasing,0.65
Italy,51849 (32590 -- 85838),51849,54699,17056,32590,42900,48236,55876,63470,85838,New confirmed cases by infection date,Increasing,0.015
Australia,23935 (9327 -- 55590),23935,27468,17611,9327,16515,20815,27368,34105,55590,New confirmed cases by infection date,Likely decreasing,0.79
India,18201 (11139 -- 29087),18201,18848,5579,11139,14808,16856,19583,22113,29087,New confirmed cases by infection date,Likely increasing,0.068
Palestinian Territories,13224 (195 -- 353796),13224,75553,202794,195,2333,6923,24992,61091,353796,New confirmed cases by infection date,Increasing,0.011
Japan,12895 (6678 -- 20815),12895,13286,4546,6678,9989,11722,14085,16183,20815,New confirmed cases by infection date,Decreasing,0.95
Chile,11284 (8053 -- 15064),11284,11403,2160,8053,9957,10762,11789,12753,15064,New confirmed cases by infection date,Likely increasing,0.39
Austria,9942 (6557 -- 15728),9942,10434,2989,6557,8396,9343,10606,11957,15728,New confirmed cases by infection date,Increasing,0.012
Greece,9436 (5962 -- 16209),9436,10065,3299,5962,7790,8822,10219,11617,16209,New confirmed cases by infection date,Increasing,0.022
Israel,9285 (4582 -- 18322),9285,10132,4388,4582,7069,8372,10433,12352,18322,New confirmed cases by infection date,Likely increasing,0.34
Portugal,7323 (3462 -- 14378),7323,7980,3612,3462,5486,6624,8141,9740,14378,New confirmed cases by infection date,Decreasing,0.97
Netherlands,6715 (4031 -- 11797),6715,7167,2468,4031,5475,6234,7290,8362,11797,New confirmed cases by infection date,Increasing,0.014
South Korea,6190 (4112 -- 9645),6190,6431,1746,4112,5234,5804,6600,7320,9645,New confirmed cases by infection date,Likely decreasing,0.74
Mexico,5599 (3019 -- 9636),5599,5894,2081,3019,4464,5159,6103,6998,9636,New confirmed cases by infection date,Likely increasing,0.14
New Zealand,4728 (3083 -- 6718),4728,4783,1132,3083,4049,4461,4971,5415,6718,New confirmed cases by infection date,Likely decreasing,0.86
Singapore,3195 (1741 -- 5948),3195,3442,1473,1741,2490,2891,3501,4069,5948,New confirmed cases by infection date,Stable,0.57
Russia,2784 (2234 -- 3549),2784,2824,403,2234,2554,2696,2870,3047,3549,New confirmed cases by infection date,Likely decreasing,0.74
Puerto Rico,2641 (1072 -- 7275),2641,3238,2353,1072,1830,2288,3062,3879,7275,New confirmed cases by infection date,Likely decreasing,0.68
Malaysia,2512 (1243 -- 6237),2512,2998,1968,1243,1879,2233,2842,3490,6237,New confirmed cases by infection date,Likely increasing,0.24
Spain,2508 (545 -- 6935),2508,2983,2092,545,1490,2091,2996,3937,6935,New confirmed cases by infection date,Decreasing,0.98
