region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,178753 (82857 -- 316944),178753,186891,72866,82857,132701,160882,198878,232280,316944,New confirmed cases by infection date,Likely decreasing,0.82
Brazil,74615 (45214 -- 138161),74615,81296,31164,45214,60517,68751,81335,94740,138161,New confirmed cases by infection date,Likely increasing,0.088
Lesotho,65361 (1274 -- 901602),65361,220137,540338,1274,12111,35278,116573,240917,901602,New confirmed cases by infection date,Increasing,0.012
United Kingdom,29809 (14010 -- 52963),29809,31312,12119,14010,22803,27225,32860,38119,52963,New confirmed cases by infection date,Likely decreasing,0.94
Spain,27373 (14000 -- 49455),27373,28987,11389,14000,20899,24784,30055,34969,49455,New confirmed cases by infection date,Likely increasing,0.35
France,22970 (8626 -- 63145),22970,27680,18513,8626,15569,19822,26635,35238,63145,New confirmed cases by infection date,Likely increasing,0.33
Colombia,21349 (11825 -- 40894),21349,23359,9369,11825,17777,19853,23084,26990,40894,New confirmed cases by infection date,Likely increasing,0.22
Germany,20984 (11491 -- 35758),20984,21983,7550,11491,16745,19263,22953,26143,35758,New confirmed cases by infection date,Stable,0.43
South Africa,18652 (11345 -- 26987),18652,18900,4731,11345,15733,17488,19967,22029,26987,New confirmed cases by infection date,Stable,0.58
Portugal,18126 (9816 -- 30642),18126,18902,6633,9816,14292,16594,19718,22327,30642,New confirmed cases by infection date,Likely increasing,0.067
Argentina,17198 (11807 -- 24000),17198,17410,3750,11807,14858,16295,18051,19624,24000,New confirmed cases by infection date,Likely increasing,0.07
Mexico,17085 (10511 -- 35376),17085,19297,8502,10511,13655,15614,18884,22427,35376,New confirmed cases by infection date,Likely increasing,0.11
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Italy,15444 (9243 -- 22606),15444,15581,4050,9243,12809,14411,16405,18109,22606,New confirmed cases by infection date,Likely decreasing,0.72
India,15425 (11400 -- 19491),15425,15441,2509,11400,13848,14830,16055,17025,19491,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,13758 (10999 -- 18172),13758,14096,2271,10999,12538,13274,14325,15334,18172,New confirmed cases by infection date,Increasing,0.0085
Israel,10473 (5080 -- 19674),10473,11223,4876,5080,7917,9426,11576,13480,19674,New confirmed cases by infection date,Likely increasing,0.38
Canada,8317 (6477 -- 10755),8317,8429,1362,6477,7519,7997,8622,9187,10755,New confirmed cases by infection date,Likely increasing,0.29
Japan,7302 (4108 -- 11377),7302,7529,2217,4108,6054,6698,7937,8995,11377,New confirmed cases by infection date,Stable,0.48
Ukraine,7241 (5210 -- 11854),7241,7744,2234,5210,6274,6854,7712,8682,11854,New confirmed cases by infection date,Likely increasing,0.11
Poland,7171 (4135 -- 12787),7171,7674,2798,4135,5765,6619,7831,9043,12787,New confirmed cases by infection date,Likely decreasing,0.68
Lebanon,6896 (4263 -- 9522),6896,6885,1593,4263,5831,6460,7296,7924,9522,New confirmed cases by infection date,Likely increasing,0.17
Chile,6234 (5120 -- 7858),6234,6319,855,5120,5735,6041,6440,6780,7858,New confirmed cases by infection date,Increasing,0.002
Czechia,5919 (2248 -- 13049),5919,6578,3510,2248,4067,5111,6766,8388,13049,New confirmed cases by infection date,Likely decreasing,0.88
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
United Arab Emirates,5255 (3465 -- 7207),5255,5296,1147,3465,4497,4974,5565,6055,7207,New confirmed cases by infection date,Likely increasing,0.089
Peru,4811 (2896 -- 9745),4811,5379,2516,2896,3783,4364,5311,6283,9745,New confirmed cases by infection date,Increasing,0.006
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Malaysia,4517 (2809 -- 7744),4517,4798,1597,2809,3700,4201,4887,5549,7744,New confirmed cases by infection date,Likely increasing,0.078
Sweden,4445 (2476 -- 8197),4445,4775,1866,2476,3504,4056,4889,5643,8197,New confirmed cases by infection date,Likely decreasing,0.66
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Zambia,4172 (1631 -- 11401),4172,5168,3851,1631,2861,3632,4895,6339,11401,New confirmed cases by infection date,Increasing,0.013
Tunisia,3837 (2186 -- 7240),3837,4149,1650,2186,3037,3511,4191,4878,7240,New confirmed cases by infection date,Likely increasing,0.11
Aruba,3808 (681 -- 30249),3808,9821,72394,681,1827,2848,5053,8185,30249,New confirmed cases by infection date,Increasing,0.024
Romania,3745 (2370 -- 6018),3745,3902,1144,2370,3128,3487,4006,4485,6018,New confirmed cases by infection date,Stable,0.48
Congo - Brazzaville,3386 (48 -- 531097),3386,170388,1002110,48,617,1588,7113,29357,531097,New confirmed cases by infection date,Likely increasing,0.31
Panama,3382 (2453 -- 4564),3382,3441,648,2453,3015,3237,3547,3820,4564,New confirmed cases by infection date,Stable,0.54
Pakistan,3357 (2347 -- 4757),3357,3428,751,2347,2905,3174,3542,3866,4757,New confirmed cases by infection date,Likely increasing,0.089
Slovakia,2804 (1241 -- 6324),2804,3193,1869,1241,2021,2503,3143,3831,6324,New confirmed cases by infection date,Stable,0.53
Zimbabwe,2677 (816 -- 7550),2677,3238,2372,816,1728,2300,3143,4077,7550,New confirmed cases by infection date,Likely increasing,0.14
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Philippines,2206 (1521 -- 4115),2206,2446,890,1521,1829,2041,2420,2816,4115,New confirmed cases by infection date,Increasing,0.032
Malawi,2112 (662 -- 7562),2112,2920,2940,662,1341,1786,2539,3468,7562,New confirmed cases by infection date,Increasing,0.015
Nigeria,2079 (963 -- 4129),2079,2250,1045,963,1574,1870,2301,2701,4129,New confirmed cases by infection date,Likely increasing,0.29
Mozambique,2054 (1015 -- 4682),2054,2374,1341,1015,1532,1831,2311,2854,4682,New confirmed cases by infection date,Increasing,0.0048
Belarus,1963 (1487 -- 2854),1963,2042,434,1487,1753,1885,2063,2251,2854,New confirmed cases by infection date,Likely increasing,0.34
Bolivia,1941 (998 -- 3435),1941,2060,843,998,1482,1784,2114,2468,3435,New confirmed cases by infection date,Stable,0.49
Dominican Republic,1830 (1263 -- 2868),1830,1906,512,1263,1566,1718,1931,2134,2868,New confirmed cases by infection date,Likely increasing,0.07
Switzerland,1779 (673 -- 4730),1779,2123,1395,673,1193,1535,2068,2643,4730,New confirmed cases by infection date,Likely decreasing,0.75
Ecuador,1766 (857 -- 4097),1766,2042,1231,857,1310,1574,2000,2442,4097,New confirmed cases by infection date,Likely increasing,0.091
Georgia,1748 (849 -- 3749),1748,1955,1007,849,1291,1558,1954,2348,3749,New confirmed cases by infection date,Likely increasing,0.22
Serbia,1688 (913 -- 3086),1688,1813,731,913,1309,1531,1852,2150,3086,New confirmed cases by infection date,Likely decreasing,0.63
Guatemala,1437 (770 -- 3265),1437,1655,882,770,1077,1286,1609,1960,3265,New confirmed cases by infection date,Increasing,0.02
Honduras,1393 (699 -- 3860),1393,1729,1264,699,1004,1215,1578,2011,3860,New confirmed cases by infection date,Increasing,0.048
Paraguay,1392 (885 -- 2494),1392,1498,529,885,1137,1291,1513,1726,2494,New confirmed cases by infection date,Likely increasing,0.053
Hungary,1363 (532 -- 2921),1363,1503,780,532,979,1206,1532,1845,2921,New confirmed cases by infection date,Likely decreasing,0.67
Austria,1319 (656 -- 2380),1319,1401,561,656,1028,1208,1440,1685,2380,New confirmed cases by infection date,Likely decreasing,0.85
Mayotte,1194 (39 -- 81080),1194,18620,74758,39,123,467,2745,8869,81080,New confirmed cases by infection date,Likely increasing,0.1
Slovenia,1114 (334 -- 2908),1114,1306,860,334,695,936,1317,1696,2908,New confirmed cases by infection date,Likely decreasing,0.83
Cuba,1109 (492 -- 3085),1109,1387,1050,492,798,974,1284,1636,3085,New confirmed cases by infection date,Likely increasing,0.058
Costa Rica,1071 (699 -- 1760),1071,1128,337,699,903,1000,1143,1292,1760,New confirmed cases by infection date,Stable,0.4
Uruguay,1014 (664 -- 1656),1014,1071,323,664,858,956,1086,1218,1656,New confirmed cases by infection date,Likely increasing,0.16
Norway,1003 (386 -- 2186),1003,1107,590,386,706,883,1127,1372,2186,New confirmed cases by infection date,Stable,0.51
Latvia,997 (659 -- 1420),997,1013,238,659,859,944,1049,1144,1420,New confirmed cases by infection date,Stable,0.41
Albania,857 (453 -- 1460),857,895,312,453,685,783,932,1070,1460,New confirmed cases by infection date,Likely increasing,0.24
Jordan,857 (527 -- 1329),857,886,254,527,716,802,919,1025,1329,New confirmed cases by infection date,Likely decreasing,0.83
Denmark,821 (390 -- 1768),821,912,456,390,603,735,913,1112,1768,New confirmed cases by infection date,Likely decreasing,0.78
Sri Lanka,771 (69 -- 12354),771,2865,6856,69,343,570,1122,2225,12354,New confirmed cases by infection date,Stable,0.43
Liberia,763 (18 -- 8218),763,2075,3590,18,176,453,1278,2526,8218,New confirmed cases by infection date,Increasing,0.01
Iraq,754 (497 -- 1142),754,782,205,497,644,709,803,889,1142,New confirmed cases by infection date,Stable,0.43
