region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,104041,72602,143956,87186,114581,94390,104124,New confirmed cases by infection date,Likely increasing
France,61735,29379,111441,46778,71567,48850,57469,New confirmed cases by infection date,Increasing
Italy,48900,24365,80638,36642,57534,42465,50152,New confirmed cases by infection date,Likely increasing
India,35748,24144,47180,31177,39801,33815,36905,New confirmed cases by infection date,Likely decreasing
Poland,33871,9972,64857,17649,38184,24241,31695,New confirmed cases by infection date,Likely increasing
Spain,30430,16671,48081,23699,35463,24890,29127,New confirmed cases by infection date,Likely increasing
United Kingdom,29348,15198,46111,22239,33823,24396,28685,New confirmed cases by infection date,Unsure
Germany,28277,14948,43862,21469,33026,23748,28169,New confirmed cases by infection date,Likely increasing
Brazil,20345,15546,29269,17469,21540,17964,19416,New confirmed cases by infection date,Unsure
Russia,20164,12851,27928,16913,22651,18350,20410,New confirmed cases by infection date,Unsure
Switzerland,18506,1612,73967,3931,19962,5958,11406,New confirmed cases by infection date,Likely increasing
Argentina,13472,9296,17354,11918,14987,13336,14448,New confirmed cases by infection date,Unsure
Netherlands,11922,6368,19159,8510,13321,10568,12348,New confirmed cases by infection date,Unsure
Czechia,11915,3705,22166,7341,14454,8225,10870,New confirmed cases by infection date,Unsure
Belgium,11330,3669,21884,6324,13295,8490,11024,New confirmed cases by infection date,Unsure
Colombia,11221,6962,16073,9089,12212,10140,11283,New confirmed cases by infection date,Likely increasing
Ukraine,10355,2410,19697,5964,11826,7444,9621,New confirmed cases by infection date,Likely increasing
Iran,8058,4397,13549,5790,8924,6347,7497,New confirmed cases by infection date,Likely increasing
Austria,7906,2878,14492,4840,8823,6304,7732,New confirmed cases by infection date,Likely increasing
Romania,7364,3682,11730,5458,8410,6533,7584,New confirmed cases by infection date,Likely increasing
Mexico,6778,3504,11770,4572,7476,5239,6302,New confirmed cases by infection date,Likely increasing
Portugal,5908,3090,9499,4274,6534,4635,5419,New confirmed cases by infection date,Increasing
Hungary,5390,1294,12109,2332,6000,3340,4620,New confirmed cases by infection date,Likely increasing
Jordan,5128,2041,9607,3125,5757,3628,4546,New confirmed cases by infection date,Likely increasing
Armenia,4800,1698,8742,2805,5348,3923,4834,New confirmed cases by infection date,Likely increasing
Bulgaria,4692,1563,8714,2949,5506,3334,4209,New confirmed cases by infection date,Increasing
Canada,4390,1853,6568,3487,5257,4288,4909,New confirmed cases by infection date,Likely increasing
Slovakia,4379,2150,6749,3372,5199,4019,4654,New confirmed cases by infection date,Likely increasing
Georgia,4286,416,12267,1581,5164,2011,3355,New confirmed cases by infection date,Likely increasing
Morocco,4218,3489,5127,3917,4456,4064,4261,New confirmed cases by infection date,Likely increasing
Serbia,4141,1634,7637,2455,4604,3161,3910,New confirmed cases by infection date,Increasing
Croatia,4138,1492,7078,2831,4866,3159,3897,New confirmed cases by infection date,Likely increasing
Tunisia,3996,98,12875,569,4284,1076,2369,New confirmed cases by infection date,Unsure
Slovenia,3703,1194,6447,2187,4330,2552,3344,New confirmed cases by infection date,Likely increasing
Iraq,3396,2485,4463,2931,3659,3185,3455,New confirmed cases by infection date,Unsure
Indonesia,3234,2198,4220,2754,3533,3185,3472,New confirmed cases by infection date,Likely decreasing
Turkey,2737,1863,3686,2310,2985,2554,2792,New confirmed cases by infection date,Likely increasing
Greece,2732,1293,4636,1898,3122,2218,2664,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,2682,470,7455,935,2962,1404,2112,New confirmed cases by infection date,Likely increasing
Sweden,2575,885,4650,1764,3059,1863,2345,New confirmed cases by infection date,Likely increasing
Lebanon,2017,789,3306,1475,2445,1610,1966,New confirmed cases by infection date,Unsure
Lithuania,1981,739,3826,1134,2234,1546,1939,New confirmed cases by infection date,Increasing
Peru,1915,718,3134,1417,2328,1684,2017,New confirmed cases by infection date,Unsure
Luxembourg,1844,107,6474,432,1964,574,1093,New confirmed cases by infection date,Likely increasing
Philippines,1765,871,2646,1405,2062,1567,1800,New confirmed cases by infection date,Likely decreasing
South Africa,1745,764,2912,1241,1976,1540,1793,New confirmed cases by infection date,Unsure
Sri Lanka,1711,79,6187,388,1922,679,1202,New confirmed cases by infection date,Likely increasing
Bangladesh,1499,1048,2000,1300,1659,1344,1478,New confirmed cases by infection date,Unsure
Kenya,1479,454,2866,789,1665,940,1268,New confirmed cases by infection date,Likely increasing
Denmark,1461,168,3857,695,1765,947,1313,New confirmed cases by infection date,Unsure
United Arab Emirates,1424,918,1887,1183,1571,1357,1496,New confirmed cases by infection date,Unsure
Chile,1349,1054,1582,1269,1470,1321,1392,New confirmed cases by infection date,Likely decreasing
Belarus,1272,731,1982,1004,1402,1111,1255,New confirmed cases by infection date,Increasing
Myanmar (Burma),1258,452,2313,759,1421,944,1181,New confirmed cases by infection date,Unsure
Ecuador,1243,613,2281,910,1343,1026,1168,New confirmed cases by infection date,Unsure
Libya,1203,483,1951,828,1373,1043,1244,New confirmed cases by infection date,Unsure
Nepal,1196,343,2417,623,1383,793,1071,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1190,382,2218,738,1424,833,1084,New confirmed cases by infection date,Unsure
Malaysia,1178,56,3329,240,1272,550,905,New confirmed cases by infection date,Unsure
Costa Rica,1156,229,2391,607,1395,890,1172,New confirmed cases by infection date,Unsure
Ireland,979,223,1952,380,1127,486,757,New confirmed cases by infection date,Unsure
North Macedonia,943,234,2402,379,1025,524,747,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,927,34,2548,213,1012,462,751,New confirmed cases by infection date,Unsure
Moldova,858,383,1621,515,924,665,805,New confirmed cases by infection date,Unsure
