region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Australia,93454 (42632 -- 249621),93454,113145,76615,42632,66423,81995,106341,133772,249621,New confirmed cases by infection date,Likely increasing,0.14
United States,88656 (50580 -- 163181),88656,95829,37979,50580,70966,81011,96920,112787,163181,New confirmed cases by infection date,Likely increasing,0.11
China,62211 (20954 -- 173295),62211,75332,53542,20954,40126,52995,72667,94072,173295,New confirmed cases by infection date,Likely increasing,0.15
Germany,38249 (23077 -- 59478),38249,39498,11380,23077,31532,35541,41308,46336,59478,New confirmed cases by infection date,Decreasing,0.98
Italy,31770 (19580 -- 49259),31770,32785,9210,19580,26407,29619,34039,38033,49259,New confirmed cases by infection date,Likely decreasing,0.93
France,22006 (11604 -- 43531),22006,24161,10635,11604,16977,20080,24375,29016,43531,New confirmed cases by infection date,Likely decreasing,0.93
South Korea,20009 (13863 -- 29242),20009,20587,4797,13863,17324,18977,21179,23214,29242,New confirmed cases by infection date,Decreasing,0.99
Japan,19669 (9498 -- 38008),19669,21191,9042,9498,14912,17895,21811,25689,38008,New confirmed cases by infection date,Likely decreasing,0.9
Portugal,16340 (9787 -- 27567),16340,17276,5629,9787,13358,15239,17748,20279,27567,New confirmed cases by infection date,Likely increasing,0.13
Brazil,11619 (6459 -- 29208),11619,14190,10254,6459,8976,10488,13071,16098,29208,New confirmed cases by infection date,Likely decreasing,0.65
Puerto Rico,7954 (2604 -- 22143),7954,9712,7399,2604,5157,6796,9388,12082,22143,New confirmed cases by infection date,Likely increasing,0.19
New Zealand,7039 (2758 -- 18079),7039,8277,5208,2758,4963,6173,7987,10108,18079,New confirmed cases by infection date,Stable,0.57
South Africa,6430 (3241 -- 14752),6430,7413,3960,3241,4894,5798,7253,8826,14752,New confirmed cases by infection date,Likely increasing,0.37
United Kingdom,4995 (3427 -- 7355),4995,5123,1217,3427,4273,4718,5287,5782,7355,New confirmed cases by infection date,Decreasing,0.98
Austria,4976 (3625 -- 6966),4976,5100,1042,3625,4353,4743,5244,5700,6966,New confirmed cases by infection date,Likely decreasing,0.62
Greece,4440 (2552 -- 9366),4440,5029,2357,2552,3526,4059,4922,5908,9366,New confirmed cases by infection date,Likely decreasing,0.69
Thailand,4172 (3019 -- 5865),4172,4278,890,3019,3674,3980,4372,4749,5865,New confirmed cases by infection date,Decreasing,1
Spain,3944 (1639 -- 21575),3944,7334,15281,1639,2640,3356,4708,6596,21575,New confirmed cases by infection date,Likely decreasing,0.75
Canada,3813 (2298 -- 6253),3813,4003,1294,2298,3127,3544,4097,4654,6253,New confirmed cases by infection date,Likely decreasing,0.93
Réunion,3341 (142 -- 47535),3341,13905,70593,142,1176,2258,4855,9427,47535,New confirmed cases by infection date,Stable,0.54
Russia,2956 (2265 -- 3769),2956,2985,461,2265,2670,2849,3077,3278,3769,New confirmed cases by infection date,Decreasing,1
Chile,2870 (2025 -- 4140),2870,2952,674,2025,2501,2710,3018,3306,4140,New confirmed cases by infection date,Likely increasing,0.097
India,2589 (1530 -- 4583),2589,2769,1005,1530,2064,2380,2817,3242,4583,New confirmed cases by infection date,Likely decreasing,0.71
Singapore,2413 (1289 -- 4696),2413,2623,1122,1289,1857,2194,2654,3105,4696,New confirmed cases by infection date,Stable,0.54
Panama,2008 (850 -- 6087),2008,2599,2207,850,1387,1757,2324,3080,6087,New confirmed cases by infection date,Increasing,0.039
Belgium,1306 (526 -- 2783),1306,1434,723,526,915,1152,1476,1803,2783,New confirmed cases by infection date,Decreasing,0.98
Vietnam,873 (319 -- 2096),873,1005,599,319,591,750,1014,1262,2096,New confirmed cases by infection date,Decreasing,1
Slovenia,868 (395 -- 2011),868,990,543,395,633,766,976,1192,2011,New confirmed cases by infection date,Stable,0.41
Finland,849 (411 -- 1427),849,875,313,411,656,774,926,1067,1427,New confirmed cases by infection date,Decreasing,1
Croatia,673 (324 -- 1293),673,721,312,324,509,602,745,876,1293,New confirmed cases by infection date,Stable,0.57
Ireland,635 (285 -- 1649),635,764,524,285,454,559,730,913,1649,New confirmed cases by infection date,Likely decreasing,0.67
Peru,631 (330 -- 1203),631,683,308,330,483,573,696,813,1203,New confirmed cases by infection date,Likely decreasing,0.72
Czechia,604 (344 -- 1041),604,641,225,344,484,557,666,766,1041,New confirmed cases by infection date,Likely decreasing,0.94
Trinidad & Tobago,581 (278 -- 1667),581,730,562,278,419,507,665,847,1667,New confirmed cases by infection date,Likely increasing,0.2
Denmark,525 (385 -- 734),525,539,111,385,466,503,552,596,734,New confirmed cases by infection date,Decreasing,0.98
Netherlands,520 (160 -- 1581),520,656,571,160,323,433,612,805,1581,New confirmed cases by infection date,Likely decreasing,0.88
Barbados,495 (158 -- 1537),495,629,507,158,321,422,587,775,1537,New confirmed cases by infection date,Stable,0.46
Romania,477 (223 -- 862),477,502,199,223,361,432,527,612,862,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,416 (249 -- 676),416,435,135,249,343,389,448,508,676,New confirmed cases by infection date,Decreasing,1
Argentina,405 (120 -- 1486),405,563,659,120,263,344,470,624,1486,New confirmed cases by infection date,Likely decreasing,0.92
Luxembourg,405 (188 -- 869),405,453,236,188,300,360,452,546,869,New confirmed cases by infection date,Likely decreasing,0.66
Hungary,366 (21 -- 1303),366,484,517,21,125,257,494,692,1303,New confirmed cases by infection date,Decreasing,0.95
Burundi,328 (76 -- 1714),328,560,831,76,188,268,416,620,1714,New confirmed cases by infection date,Likely increasing,0.11
Guatemala,327 (162 -- 727),327,372,216,162,247,295,363,434,727,New confirmed cases by infection date,Likely decreasing,0.81
Bulgaria,313 (179 -- 498),313,322,100,179,252,289,336,380,498,New confirmed cases by infection date,Likely decreasing,0.9
Malaysia,311 (168 -- 591),311,336,142,168,242,283,339,398,591,New confirmed cases by infection date,Decreasing,0.99
Tunisia,291 (22 -- 10140),291,3103,20429,22,89,187,469,1188,10140,New confirmed cases by infection date,Likely increasing,0.18
Poland,278 (108 -- 721),278,330,214,108,192,245,321,402,721,New confirmed cases by infection date,Likely decreasing,0.86
Serbia,271 (183 -- 394),271,277,66,183,232,256,285,315,394,New confirmed cases by infection date,Decreasing,0.98
Sweden,263 (96 -- 702),263,315,225,96,176,227,306,389,702,New confirmed cases by infection date,Likely decreasing,0.6
Israel,258 (103 -- 548),258,282,142,103,178,224,292,357,548,New confirmed cases by infection date,Decreasing,1
Latvia,246 (140 -- 417),246,258,86,140,199,228,266,302,417,New confirmed cases by infection date,Likely decreasing,0.93
Solomon Islands,222 (79 -- 1398),222,458,1352,79,137,182,276,416,1398,New confirmed cases by infection date,Likely increasing,0.26
Costa Rica,217 (102 -- 732),217,294,302,102,160,193,248,315,732,New confirmed cases by infection date,Likely decreasing,0.82
Jamaica,216 (86 -- 606),216,268,210,86,149,187,251,327,606,New confirmed cases by infection date,Likely increasing,0.066
