region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,171789 (122659 -- 265504),171789,180301,47090,122659,150238,163581,181746,200660,265504,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,56692 (39371 -- 83217),56692,58448,13859,39371,49340,53837,59732,65434,83217,,,,,,,,New confirmed cases by infection date,Unsure
Russia,27302 (20112 -- 36913),27302,27800,5325,20112,24327,26168,28516,30600,36913,,,,,,,,New confirmed cases by infection date,Likely increasing
India,22525 (12665 -- 37860),22525,24016,7900,12665,19247,21448,24044,28188,37860,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ukraine,21779 (14229 -- 32151),21779,22365,5964,14229,19063,20798,22840,24924,32151,,,,,,,,New confirmed cases by infection date,Increasing
Germany,17117 (11607 -- 24545),17117,17547,4083,11607,14819,16262,18120,19799,24545,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,14134 (8469 -- 30198),14134,16099,8309,8469,11372,13045,15457,18264,30198,,,,,,,,New confirmed cases by infection date,Unsure
Italy,12283 (8707 -- 17632),12283,12610,2871,8707,10655,11628,12893,14069,17632,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,12235 (7667 -- 18598),12235,12580,3514,7667,10314,11459,12996,14504,18598,,,,,,,,New confirmed cases by infection date,Unsure
Iran,10243 (5869 -- 15368),10243,10352,2904,5869,8323,9520,10898,12179,15368,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,9307 (5357 -- 17425),9307,10185,4385,5357,7524,8607,10132,11733,17425,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,8281 (3729 -- 16597),8281,8958,4177,3729,6053,7391,9168,10955,16597,,,,,,,,New confirmed cases by infection date,Unsure
Spain,7693 (2478 -- 20052),7693,9233,7200,2478,5013,6600,8948,11861,20052,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,7563 (4364 -- 13981),7563,8199,3171,4364,6007,6949,8285,9703,13981,,,,,,,,New confirmed cases by infection date,Unsure
Canada,7357 (4900 -- 11797),7357,7715,2228,4900,6260,6942,7824,8708,11797,,,,,,,,New confirmed cases by infection date,Likely increasing
Indonesia,6454 (4610 -- 8962),6454,6582,1385,4610,5684,6153,6734,7299,8962,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,6049 (3481 -- 10420),6049,6380,2224,3481,4847,5582,6586,7545,10420,,,,,,,,New confirmed cases by infection date,Likely increasing
Switzerland,5946 (2046 -- 19970),5946,8008,8051,2046,3800,5025,7013,9334,19970,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,5925 (4429 -- 8317),5925,6112,1359,4429,5275,5649,6205,6746,8317,,,,,,,,New confirmed cases by infection date,Unsure
France,5736 (2090 -- 19971),5736,7742,7473,2090,3721,4844,6728,8979,19971,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5458 (2623 -- 9959),5458,5839,2572,2623,4158,4977,6038,7054,9959,,,,,,,,New confirmed cases by infection date,Likely increasing
Turkey,5347 (2580 -- 10484),5347,6235,2899,2580,3847,4653,6298,9659,10484,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,5264 (2420 -- 11966),5264,6011,3529,2420,3830,4694,5914,7193,11966,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,5188 (2433 -- 10497),5188,5660,2639,2433,3888,4671,5718,6814,10497,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,4759 (2241 -- 8449),4759,4985,1939,2241,3656,4339,5229,6058,8449,,,,,,,,New confirmed cases by infection date,Unsure
Poland,4687 (2568 -- 7900),4687,4892,1686,2568,3726,4295,5087,5833,7900,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,4559 (2534 -- 8530),4559,4947,2107,2534,3636,4181,4979,5757,8530,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3835 (2231 -- 6273),3835,4009,1345,2231,3112,3518,4147,4723,6273,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,3662 (1856 -- 6650),3662,3894,1553,1856,2803,3322,4029,4701,6650,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,3064 (1903 -- 4624),3064,3140,872,1903,2534,2854,3267,3619,4624,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,2851 (1493 -- 6067),2851,3214,1628,1493,2180,2574,3188,3809,6067,,,,,,,,New confirmed cases by infection date,Likely increasing
Morocco,2760 (1706 -- 3985),2760,2787,693,1706,2310,2600,2918,3211,3985,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,2559 (1078 -- 5646),2559,2877,1639,1078,1832,2277,2868,3531,5646,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,2529 (1104 -- 5825),2529,2914,1766,1104,1821,2231,2837,3496,5825,,,,,,,,New confirmed cases by infection date,Unsure
Romania,2471 (1154 -- 4444),2471,2598,1026,1154,1864,2232,2735,3180,4444,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,2448 (1257 -- 6147),2448,2932,1959,1257,1862,2206,2752,3346,6147,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,2377 (1078 -- 6459),2377,2904,2005,1078,1691,2086,2715,3480,6459,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2347 (1219 -- 4028),2347,2464,928,1219,1842,2136,2559,2953,4028,,,,,,,,New confirmed cases by infection date,Unsure
Panama,2098 (1584 -- 2742),2098,2122,364,1584,1880,2017,2182,2327,2742,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2039 (1511 -- 2649),2039,2057,345,1511,1830,1966,2123,2263,2649,,,,,,,,New confirmed cases by infection date,Increasing
Bangladesh,1952 (1453 -- 2530),1952,1965,331,1453,1737,1870,2032,2173,2530,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,1913 (1065 -- 3480),1913,2053,808,1065,1510,1754,2105,2422,3480,,,,,,,,New confirmed cases by infection date,Unsure
Slovenia,1903 (846 -- 5004),1903,2268,1471,846,1369,1695,2154,2709,5004,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1777 (1215 -- 2817),1777,1875,526,1215,1532,1681,1895,2119,2817,,,,,,,,New confirmed cases by infection date,Likely decreasing
