region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Czechia,6.79671816449181e+100,42,1.43672698528275e+101,42,1.35934363289836e+101,New confirmed cases by infection date,Likely increasing
Sierra Leone,362590278589072000,0,733989275685795000,0,725180557178143000,New confirmed cases by infection date,Unsure
India,109387,71000,154306,86884,118049,New confirmed cases by infection date,Unsure
United States,49396,29412,75282,37733,54338,New confirmed cases by infection date,Unsure
Brazil,45910,23408,73880,33272,51009,New confirmed cases by infection date,Unsure
Spain,16560,478,42699,7613,19942,New confirmed cases by infection date,Likely increasing
Argentina,15515,3428,32433,8415,18740,New confirmed cases by infection date,Unsure
Colombia,12861,4503,21323,7972,14732,New confirmed cases by infection date,Unsure
Peru,12717,5446,20458,9865,15498,New confirmed cases by infection date,Unsure
France,11244,793,39417,3410,11986,New confirmed cases by infection date,Likely increasing
Philippines,6961,2571,12094,4776,8660,New confirmed cases by infection date,Unsure
Mexico,6225,3328,9867,4736,7061,New confirmed cases by infection date,Unsure
Russia,6176,3178,10003,4619,7095,New confirmed cases by infection date,Unsure
Iraq,5344,2531,7985,4059,6151,New confirmed cases by infection date,Unsure
Indonesia,3872,2300,5801,2968,4158,New confirmed cases by infection date,Likely increasing
Ethiopia,3524,565,7289,2051,4238,New confirmed cases by infection date,Likely increasing
Ukraine,3483,961,6798,2263,4200,New confirmed cases by infection date,Unsure
Italy,3310,1268,6254,2093,3802,New confirmed cases by infection date,Increasing
Iran,2912,1186,5277,2050,3568,New confirmed cases by infection date,Unsure
Israel,2666,1207,4754,1900,3253,New confirmed cases by infection date,Unsure
Bangladesh,2623,1105,4387,1752,3028,New confirmed cases by infection date,Unsure
Turkey,2329,1190,3794,1667,2655,New confirmed cases by infection date,Unsure
Chile,2312,303,5286,1021,2687,New confirmed cases by infection date,Unsure
Morocco,1985,29,6033,455,2177,New confirmed cases by infection date,Unsure
United Kingdom,1851,429,3575,1016,2103,New confirmed cases by infection date,Unsure
Germany,1850,407,3661,901,2078,New confirmed cases by infection date,Unsure
Honduras,1842,498,4003,943,2067,New confirmed cases by infection date,Likely increasing
Venezuela,1676,152,4307,587,2021,New confirmed cases by infection date,Unsure
Nepal,1674,25,5626,318,1865,New confirmed cases by infection date,Unsure
Lebanon,1616,852,2553,1278,1885,New confirmed cases by infection date,Increasing
Romania,1596,782,2607,1118,1821,New confirmed cases by infection date,Unsure
South Africa,1546,653,2713,1040,1776,New confirmed cases by infection date,Likely decreasing
Costa Rica,1543,722,2666,1065,1776,New confirmed cases by infection date,Unsure
Bolivia,1245,496,2235,799,1445,New confirmed cases by infection date,Unsure
Libya,1236,297,2540,777,1547,New confirmed cases by infection date,Likely increasing
Guatemala,1216,431,2547,622,1315,New confirmed cases by infection date,Unsure
Ecuador,1172,458,2066,763,1390,New confirmed cases by infection date,Unsure
Poland,1161,433,2218,705,1336,New confirmed cases by infection date,Unsure
Paraguay,1154,232,2306,733,1514,New confirmed cases by infection date,Unsure
Saudi Arabia,1057,366,1787,719,1294,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,1028,124,2882,346,1145,New confirmed cases by infection date,Unsure
Panama,963,451,1617,675,1081,New confirmed cases by infection date,Unsure
Japan,919,132,1953,381,1048,New confirmed cases by infection date,Unsure
Kuwait,819,397,1228,626,938,New confirmed cases by infection date,Unsure
Puerto Rico,816,191,1678,398,988,New confirmed cases by infection date,Unsure
Trinidad & Tobago,767,50,1953,277,879,New confirmed cases by infection date,Likely increasing
Moldova,754,204,1581,378,850,New confirmed cases by infection date,Unsure
United Arab Emirates,742,287,1365,452,843,New confirmed cases by infection date,Unsure
Zambia,638,0,2524,5,642,New confirmed cases by infection date,Unsure
Canada,605,315,934,492,707,New confirmed cases by infection date,Unsure
Portugal,601,221,1164,369,685,New confirmed cases by infection date,Likely increasing
Netherlands,596,85,1496,263,708,New confirmed cases by infection date,Unsure
Austria,587,206,1006,435,734,New confirmed cases by infection date,Unsure
Uganda,567,71,1409,212,639,New confirmed cases by infection date,Likely increasing
Switzerland,528,256,852,411,626,New confirmed cases by infection date,Likely increasing
Belgium,505,127,1061,267,575,New confirmed cases by infection date,Unsure
Bahrain,502,104,1018,278,585,New confirmed cases by infection date,Unsure
South Korea,502,13,1439,97,555,New confirmed cases by infection date,Unsure
Namibia,473,38,1282,136,530,New confirmed cases by infection date,Unsure
Pakistan,467,77,1191,192,535,New confirmed cases by infection date,Unsure
Egypt,446,87,1090,160,487,New confirmed cases by infection date,Likely increasing
Algeria,445,245,677,353,511,New confirmed cases by infection date,Unsure
Kazakhstan,430,8,1292,90,471,New confirmed cases by infection date,Likely decreasing
Croatia,427,25,1030,140,482,New confirmed cases by infection date,Unsure
Belarus,414,74,867,218,501,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,409,94,917,229,504,New confirmed cases by infection date,Unsure
Jamaica,409,46,1177,146,467,New confirmed cases by infection date,Likely increasing
Guam,397,9,1554,33,410,New confirmed cases by infection date,Likely increasing
Tunisia,380,27,911,163,447,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),374,11,1386,76,407,New confirmed cases by infection date,Increasing
Uzbekistan,372,112,657,241,453,New confirmed cases by infection date,Likely decreasing
Greece,364,48,888,142,431,New confirmed cases by infection date,Unsure
Dominican Republic,359,149,619,225,413,New confirmed cases by infection date,Decreasing
Ireland,281,78,496,180,337,New confirmed cases by infection date,Likely increasing
Maldives,271,76,486,170,338,New confirmed cases by infection date,Unsure
Rwanda,242,1,730,27,263,New confirmed cases by infection date,Unsure
