region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lesotho,955206 (19181 -- 14985400),955206,3453910,6416960,19181,188681,523352,1681920,3761010,14985400,New confirmed cases by infection date,Increasing,0.032
United States,129348 (63568 -- 230658),129348,135659,51717,63568,98095,116509,141523,165872,230658,New confirmed cases by infection date,Likely decreasing,0.93
Brazil,83278 (50519 -- 143759),83278,88118,29511,50519,67169,76752,90001,102832,143759,New confirmed cases by infection date,Likely increasing,0.1
Mexico,25600 (14630 -- 51599),25600,28209,11984,14630,20130,23190,28183,33155,51599,New confirmed cases by infection date,Increasing,0.04
United Kingdom,22659 (11274 -- 41666),22659,24218,9949,11274,17388,20564,25026,29355,41666,New confirmed cases by infection date,Decreasing,0.96
Colombia,21993 (16040 -- 32191),21993,22852,5294,16040,19773,21176,23004,24942,32191,New confirmed cases by infection date,Likely increasing,0.097
France,21776 (8016 -- 57403),21776,25885,17514,8016,14728,18691,24963,31932,57403,New confirmed cases by infection date,Stable,0.42
Portugal,17341 (9171 -- 29510),17341,18106,6392,9171,13773,16041,18904,21369,29510,New confirmed cases by infection date,Likely increasing,0.12
Indonesia,17259 (13556 -- 22720),17259,17584,2834,13556,15615,16581,17976,19206,22720,New confirmed cases by infection date,Increasing,0.0055
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Spain,14834 (6261 -- 29743),14834,16087,7321,6261,10851,13327,16875,19983,29743,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,14625 (9237 -- 20868),14625,14762,3591,9237,12313,13729,15497,16904,20868,New confirmed cases by infection date,Likely increasing,0.26
Peru,12121 (6683 -- 24657),12121,13435,6099,6683,9361,11029,13378,15877,24657,New confirmed cases by infection date,Increasing,5e-04
India,10924 (7241 -- 14614),10924,10922,2216,7241,9407,10369,11486,12398,14614,New confirmed cases by infection date,Decreasing,0.99
Italy,9753 (5519 -- 15075),9753,9911,2946,5519,7820,9002,10497,11753,15075,New confirmed cases by infection date,Decreasing,0.96
Israel,9524 (4343 -- 18805),9524,10252,4535,4343,7228,8669,10490,12386,18805,New confirmed cases by infection date,Stable,0.48
South Africa,9010 (3833 -- 15278),9010,9258,3538,3833,6662,8149,10005,11615,15278,New confirmed cases by infection date,Decreasing,0.98
Germany,8626 (3059 -- 17641),8626,9279,4523,3059,5900,7567,9821,12031,17641,New confirmed cases by infection date,Likely decreasing,0.93
Canada,7694 (5607 -- 10032),7694,7740,1357,5607,6869,7362,8018,8535,10032,New confirmed cases by infection date,Stable,0.46
Ukraine,6391 (4825 -- 8989),6391,6592,1312,4825,5699,6110,6704,7277,8989,New confirmed cases by infection date,Likely increasing,0.27
Lebanon,6004 (3878 -- 8601),6004,6094,1469,3878,5008,5626,6372,7079,8601,New confirmed cases by infection date,Likely increasing,0.39
Chile,5593 (4370 -- 6748),5593,5586,744,4370,5139,5419,5767,6062,6748,New confirmed cases by infection date,Likely increasing,0.05
Japan,5478 (2879 -- 8738),5478,5610,1805,2879,4347,5039,5972,6712,8738,New confirmed cases by infection date,Likely decreasing,0.78
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Malaysia,5234 (3363 -- 8448),5234,5482,1629,3363,4343,4891,5593,6299,8448,New confirmed cases by infection date,Increasing,0.047
Zambia,4942 (1836 -- 14045),4942,6117,4481,1836,3291,4216,5796,7508,14045,New confirmed cases by infection date,Increasing,0.031
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Poland,4327 (1968 -- 8038),4327,4578,1867,1968,3298,3922,4796,5559,8038,New confirmed cases by infection date,Likely decreasing,0.91
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
United Arab Emirates,4096 (2662 -- 5862),4096,4163,979,2662,3491,3866,4346,4796,5862,New confirmed cases by infection date,Stable,0.41
Tunisia,4062 (2222 -- 7760),4062,4396,1842,2222,3174,3682,4425,5132,7760,New confirmed cases by infection date,Likely increasing,0.11
Aruba,3804 (921 -- 18197),3804,6100,8265,921,2129,3034,4711,6967,18197,New confirmed cases by infection date,Increasing,0.02
Malawi,3660 (1166 -- 12068),3660,4841,4586,1166,2272,3067,4371,5745,12068,New confirmed cases by infection date,Increasing,0.017
Sweden,3564 (1922 -- 6433),3564,3775,1445,1922,2799,3230,3874,4486,6433,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,3217 (1100 -- 7761),3217,3714,2279,1100,2179,2793,3771,4729,7761,New confirmed cases by infection date,Decreasing,0.96
Pakistan,2935 (2005 -- 4164),2935,2991,662,2005,2536,2779,3103,3405,4164,New confirmed cases by infection date,Likely increasing,0.28
Romania,2834 (1533 -- 4430),2834,2875,896,1533,2269,2624,3037,3383,4430,New confirmed cases by infection date,Likely decreasing,0.78
Ecuador,2727 (1327 -- 6114),2727,3103,1682,1327,2036,2447,3064,3692,6114,New confirmed cases by infection date,Likely increasing,0.058
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Mozambique,2605 (1282 -- 5567),2605,2901,1411,1282,1940,2343,2906,3503,5567,New confirmed cases by infection date,Increasing,0.01
Panama,2405 (1568 -- 3420),2405,2438,563,1568,2051,2273,2551,2787,3420,New confirmed cases by infection date,Likely decreasing,0.9
Philippines,2399 (1695 -- 3824),2399,2536,678,1695,2068,2267,2554,2866,3824,New confirmed cases by infection date,Increasing,0.023
Switzerland,2361 (807 -- 7076),2361,2991,2381,807,1560,2020,2789,3688,7076,New confirmed cases by infection date,Stable,0.57
Bolivia,2197 (1224 -- 3944),2197,2337,875,1224,1742,2011,2394,2764,3944,New confirmed cases by infection date,Stable,0.41
Dominican Republic,2007 (1384 -- 3225),2007,2124,610,1384,1723,1889,2144,2398,3225,New confirmed cases by infection date,Likely increasing,0.079
