region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,63725,42121,87693,53104,69495,58633,64323,New confirmed cases by infection date,Likely increasing
India,54616,37548,74283,47183,60844,51439,56386,New confirmed cases by infection date,Likely decreasing
United Kingdom,30972,12924,48680,23027,36554,27717,32448,New confirmed cases by infection date,Likely increasing
France,30001,6138,60873,14713,34337,15803,23056,New confirmed cases by infection date,Likely increasing
Russia,20217,13937,26886,17470,22435,18262,20108,New confirmed cases by infection date,Increasing
Italy,18847,9408,30836,13148,21197,14294,17280,New confirmed cases by infection date,Increasing
Brazil,18080,12255,24313,15713,20376,17861,19524,New confirmed cases by infection date,Likely decreasing
Argentina,16165,9775,22992,13330,18769,14443,16453,New confirmed cases by infection date,Unsure
Poland,16109,5112,31859,8930,18252,11901,15282,New confirmed cases by infection date,Increasing
Czechia,13155,5410,23595,8662,15131,10823,13180,New confirmed cases by infection date,Likely increasing
Netherlands,12396,5350,21123,8255,14177,9388,11517,New confirmed cases by infection date,Likely increasing
Spain,11241,6924,17102,8929,12578,10322,11606,New confirmed cases by infection date,Unsure
Germany,9129,5197,14408,6619,10010,7326,8580,New confirmed cases by infection date,Increasing
Belgium,7458,1089,16061,2122,8276,3831,6077,New confirmed cases by infection date,Unsure
Ukraine,7430,2035,14274,4981,9230,6185,7661,New confirmed cases by infection date,Likely increasing
Colombia,7177,4098,10522,5921,8360,6660,7537,New confirmed cases by infection date,Unsure
Nepal,5580,3022,8649,4218,6358,4816,5573,New confirmed cases by infection date,Likely increasing
Iran,5106,2402,8854,3631,5848,4180,5016,New confirmed cases by infection date,Unsure
Romania,5034,2332,8348,3656,5774,4104,4888,New confirmed cases by infection date,Increasing
Indonesia,4211,2808,5648,3591,4700,3954,4352,New confirmed cases by infection date,Unsure
Morocco,3924,1312,6908,2526,4574,3188,3920,New confirmed cases by infection date,Unsure
Canada,3367,1197,6088,2120,3881,2910,3551,New confirmed cases by infection date,Likely increasing
Jordan,3265,927,6302,1984,4052,2522,3275,New confirmed cases by infection date,Likely increasing
Mexico,3211,1892,4092,2987,3663,3322,3553,New confirmed cases by infection date,Decreasing
Tunisia,2939,74,7654,388,3134,894,1859,New confirmed cases by infection date,Likely increasing
Iraq,2886,2016,3783,2498,3201,2728,2983,New confirmed cases by infection date,Likely decreasing
Slovakia,2525,1392,4038,1868,2829,2055,2410,New confirmed cases by infection date,Increasing
Peru,2290,1114,3860,1637,2591,1902,2239,New confirmed cases by infection date,Unsure
Portugal,2274,1129,3929,1529,2468,1869,2191,New confirmed cases by infection date,Increasing
Switzerland,2194,472,8723,923,2355,1211,1668,New confirmed cases by infection date,Increasing
Philippines,2077,640,4422,1070,2347,1412,1840,New confirmed cases by infection date,Unsure
Ireland,1870,799,3503,1218,2154,1479,1812,New confirmed cases by infection date,Increasing
Lebanon,1863,594,3307,1260,2304,1273,1656,New confirmed cases by infection date,Unsure
Armenia,1759,606,3508,990,1964,1379,1736,New confirmed cases by infection date,Increasing
South Africa,1721,750,3005,1176,1973,1517,1806,New confirmed cases by infection date,Unsure
Turkey,1625,1195,2132,1435,1768,1483,1602,New confirmed cases by infection date,Unsure
Austria,1620,882,2301,1385,1886,1540,1724,New confirmed cases by infection date,Likely increasing
Malaysia,1557,121,3890,584,1845,883,1328,New confirmed cases by infection date,Likely increasing
Chile,1479,1135,1766,1399,1599,1450,1522,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1456,661,2285,1080,1675,1330,1551,New confirmed cases by infection date,Unsure
Costa Rica,1405,301,2671,865,1749,1020,1339,New confirmed cases by infection date,Unsure
Bangladesh,1392,941,1969,1101,1483,1206,1342,New confirmed cases by infection date,Unsure
Bulgaria,1382,399,2997,676,1513,919,1207,New confirmed cases by infection date,Increasing
Georgia,1227,57,3446,277,1350,341,719,New confirmed cases by infection date,Unsure
Hungary,1225,245,2938,421,1306,695,1006,New confirmed cases by infection date,Unsure
Denmark,1202,14,2918,423,1476,952,1324,New confirmed cases by infection date,Unsure
Myanmar (Burma),1190,176,2778,530,1460,612,930,New confirmed cases by infection date,Unsure
Slovenia,1149,544,2217,703,1248,832,1020,New confirmed cases by infection date,Increasing
Libya,1124,250,2353,560,1294,795,1050,New confirmed cases by infection date,Unsure
Croatia,1086,298,2101,560,1236,796,1047,New confirmed cases by infection date,Likely increasing
Azerbaijan,1042,114,2401,432,1206,653,945,New confirmed cases by infection date,Likely increasing
Israel,968,126,2116,389,1118,561,833,New confirmed cases by infection date,Decreasing
Moldova,946,595,1337,818,1055,919,1004,New confirmed cases by infection date,Likely increasing
Kenya,940,221,2062,486,1076,611,825,New confirmed cases by infection date,Likely increasing
Belarus,816,438,1297,599,909,643,760,New confirmed cases by infection date,Likely increasing
Ethiopia,796,127,1611,369,915,604,807,New confirmed cases by infection date,Unsure
Ecuador,781,228,1302,541,965,763,923,New confirmed cases by infection date,Unsure
Kyrgyzstan,736,84,2111,245,813,368,564,New confirmed cases by infection date,Likely increasing
Oman,733,1,3363,104,776,182,402,New confirmed cases by infection date,Unsure
Sweden,719,276,1239,437,803,575,708,New confirmed cases by infection date,Unsure
Paraguay,705,394,1080,533,793,633,728,New confirmed cases by infection date,Unsure
Panama,671,464,967,530,714,572,637,New confirmed cases by infection date,Unsure
Venezuela,666,97,1496,239,748,436,627,New confirmed cases by infection date,Unsure
Puerto Rico,664,145,1336,453,798,520,640,New confirmed cases by infection date,Unsure
Kuwait,652,433,1027,528,701,592,653,New confirmed cases by infection date,Unsure
Pakistan,634,193,1420,402,781,489,623,New confirmed cases by infection date,Unsure
Honduras,621,340,996,490,694,522,593,New confirmed cases by infection date,Unsure
Japan,569,74,1438,256,659,338,480,New confirmed cases by infection date,Unsure
Sri Lanka,478,1,2059,4,479,35,208,New confirmed cases by infection date,Unsure
Guatemala,470,260,679,401,546,424,476,New confirmed cases by infection date,Unsure
North Macedonia,434,109,1121,175,460,224,324,New confirmed cases by infection date,Likely increasing
Dominican Republic,428,180,699,319,498,369,429,New confirmed cases by infection date,Unsure
Greece,415,171,718,279,477,366,440,New confirmed cases by infection date,Unsure
Bahrain,394,35,845,116,448,217,332,New confirmed cases by infection date,Unsure
Palestinian Territories,388,167,665,263,435,316,378,New confirmed cases by infection date,Unsure
Finland,372,70,783,225,443,292,367,New confirmed cases by infection date,Likely increasing
Saudi Arabia,361,260,516,288,382,319,354,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,353,89,797,191,392,254,327,New confirmed cases by infection date,Unsure
Serbia,320,125,597,197,361,215,274,New confirmed cases by infection date,Likely increasing
Lithuania,256,111,431,182,293,204,244,New confirmed cases by infection date,Likely increasing
Albania,245,140,375,187,272,199,230,New confirmed cases by infection date,Likely increasing
French Polynesia,240,2,1092,33,258,71,143,New confirmed cases by infection date,Likely increasing
Kazakhstan,237,25,622,104,276,135,193,New confirmed cases by infection date,Unsure
Uzbekistan,236,43,530,101,271,150,213,New confirmed cases by infection date,Unsure
Botswana,223,0,3787,0,223,13,76,New confirmed cases by infection date,Unsure
El Salvador,216,28,748,70,238,95,155,New confirmed cases by infection date,Unsure
Malta,206,8,623,46,224,74,138,New confirmed cases by infection date,Unsure
Latvia,202,15,504,59,228,136,198,New confirmed cases by infection date,Unsure
Qatar,194,139,238,179,211,187,198,New confirmed cases by infection date,Likely decreasing
Angola,190,60,355,130,224,154,188,New confirmed cases by infection date,Likely increasing
Montenegro,190,28,456,77,221,101,152,New confirmed cases by infection date,Unsure
Rwanda,176,3,1158,5,178,19,67,New confirmed cases by infection date,Increasing
Algeria,173,94,295,122,190,134,159,New confirmed cases by infection date,Unsure
Luxembourg,153,16,464,51,170,85,125,New confirmed cases by infection date,Unsure
Norway,139,32,263,84,168,111,141,New confirmed cases by infection date,Unsure
Iceland,129,8,377,35,150,54,94,New confirmed cases by infection date,Unsure
Bolivia,128,33,236,76,151,93,119,New confirmed cases by infection date,Likely decreasing
Cape Verde,126,67,196,103,143,113,127,New confirmed cases by infection date,Likely increasing
Egypt,126,18,307,55,142,71,102,New confirmed cases by infection date,Unsure
Nigeria,115,47,199,83,133,103,121,New confirmed cases by infection date,Unsure
Mozambique,108,24,267,55,127,67,93,New confirmed cases by infection date,Unsure
Guam,101,3,468,10,105,24,54,New confirmed cases by infection date,Unsure
Bahamas,99,23,203,57,118,73,96,New confirmed cases by infection date,Unsure
South Korea,86,3,305,12,90,31,57,New confirmed cases by infection date,Unsure
Jamaica,83,16,196,36,96,50,71,New confirmed cases by infection date,Unsure
Andorra,78,5,199,33,92,52,73,New confirmed cases by infection date,Likely increasing
Kosovo,77,25,211,32,81,47,65,New confirmed cases by infection date,Unsure
Uganda,65,4,155,17,71,37,56,New confirmed cases by infection date,Likely decreasing
Syria,62,7,181,18,67,33,51,New confirmed cases by infection date,Unsure
Cyprus,61,1,252,8,64,18,37,New confirmed cases by infection date,Unsure
Cameroon,57,0,386,0,57,0,18,New confirmed cases by infection date,Unsure
Belize,52,0,207,6,56,13,29,New confirmed cases by infection date,Unsure
Maldives,48,22,86,32,54,42,50,New confirmed cases by infection date,Unsure
Guinea,47,12,134,22,52,33,43,New confirmed cases by infection date,Unsure
Afghanistan,46,9,133,23,53,27,37,New confirmed cases by infection date,Unsure
Guyana,44,5,103,18,52,21,34,New confirmed cases by infection date,Unsure
Zambia,43,15,79,30,49,35,42,New confirmed cases by infection date,Likely decreasing
Tajikistan,41,27,56,37,46,38,41,New confirmed cases by infection date,Unsure
Australia,36,6,83,17,42,22,32,New confirmed cases by infection date,Unsure
Curaçao,35,4,107,12,39,19,29,New confirmed cases by infection date,Unsure
Uruguay,34,16,62,22,38,27,32,New confirmed cases by infection date,Likely increasing
China,29,8,58,18,35,22,28,New confirmed cases by infection date,Unsure
Côte d’Ivoire,28,8,56,17,32,24,29,New confirmed cases by infection date,Unsure
Ghana,28,1,96,9,32,13,21,New confirmed cases by infection date,Unsure
Namibia,26,6,52,13,29,18,24,New confirmed cases by infection date,Likely decreasing
Aruba,24,0,204,0,24,0,6,New confirmed cases by infection date,Unsure
Mali,23,7,55,12,26,18,23,New confirmed cases by infection date,Unsure
Liechtenstein,22,0,119,2,23,5,11,New confirmed cases by infection date,Likely increasing
Somalia,21,0,155,0,21,3,10,New confirmed cases by infection date,Unsure
Estonia,19,2,44,7,22,10,15,New confirmed cases by infection date,Likely decreasing
Gibraltar,19,0,70,3,20,8,14,New confirmed cases by infection date,Unsure
Chad,18,3,46,8,20,12,16,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,18,7,37,11,20,14,17,New confirmed cases by infection date,Unsure
Trinidad & Tobago,18,1,47,6,20,10,15,New confirmed cases by infection date,Likely decreasing
Burkina Faso,17,2,41,5,20,7,13,New confirmed cases by infection date,Unsure
Senegal,16,5,30,9,18,11,15,New confirmed cases by infection date,Unsure
Guinea-Bissau,14,0,466,0,14,0,2,New confirmed cases by infection date,Unsure
Lesotho,14,0,67,0,14,5,9,New confirmed cases by infection date,Unsure
Togo,14,7,21,11,15,12,14,New confirmed cases by infection date,Unsure
Zimbabwe,14,2,52,5,16,7,10,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Eswatini,11,5,18,8,13,9,11,New confirmed cases by infection date,Likely decreasing
Suriname,11,3,24,5,13,8,11,New confirmed cases by infection date,Unsure
Benin,10,0,111,0,10,2,5,New confirmed cases by infection date,Unsure
Haiti,10,2,20,6,12,7,9,New confirmed cases by infection date,Unsure
South Sudan,10,0,40,1,10,3,6,New confirmed cases by infection date,Unsure
Cuba,9,1,20,4,11,5,8,New confirmed cases by infection date,Likely decreasing
Thailand,9,2,18,5,11,7,9,New confirmed cases by infection date,Unsure
Djibouti,8,0,118,0,8,0,2,New confirmed cases by infection date,Unsure
Jersey,8,1,21,4,10,5,7,New confirmed cases by infection date,Likely increasing
Papua New Guinea,8,0,75,0,9,1,3,New confirmed cases by infection date,Unsure
Congo - Brazzaville,6,0,94,0,6,0,1,New confirmed cases by infection date,Unsure
Barbados,5,0,24,1,6,1,3,New confirmed cases by infection date,Likely increasing
Gabon,5,0,23,1,5,1,3,New confirmed cases by infection date,Unsure
Sierra Leone,5,1,9,4,7,4,5,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,17,1,6,3,4,New confirmed cases by infection date,Unsure
Vietnam,5,0,31,0,5,0,2,New confirmed cases by infection date,Unsure
Madagascar,4,0,11,1,4,1,2,New confirmed cases by infection date,Decreasing
Mauritania,4,0,12,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Monaco,4,1,14,1,4,2,3,New confirmed cases by infection date,Unsure
Malawi,3,0,10,1,3,2,2,New confirmed cases by infection date,Unsure
Singapore,3,0,5,1,4,3,4,New confirmed cases by infection date,Decreasing
Sudan,3,0,19,0,3,0,1,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,3,0,24,0,3,0,1,New confirmed cases by infection date,Unsure
Rwanda,2.9,0.7,6.4,1.4,3.3,1.7,2.4,Effective reproduction no.,Increasing
Burundi,2,0,9,0,3,1,2,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,41,0,2,0,0,New confirmed cases by infection date,Unsure
Eritrea,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Gambia,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,1,1,New confirmed cases by infection date,Unsure
New Zealand,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Taiwan,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
Liechtenstein,1.6,0.7,2.9,1,1.8,1.3,1.6,Effective reproduction no.,Likely increasing
Azerbaijan,1.5,0.7,2.3,1.2,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
Djibouti,1.5,0.3,4,0.8,1.8,1,1.3,Effective reproduction no.,Unsure
Italy,1.4,1.1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Kenya,1.4,0.9,1.9,1.2,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Poland,1.4,1,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Slovenia,1.4,1.1,1.8,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Barbados,1.3,0.8,2.1,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.8,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Croatia,1.3,0.8,1.7,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Cyprus,1.3,0.5,2.3,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Czechia,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
Ireland,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
