region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,65462,46200,91414,54016,70512,57512,63408,New confirmed cases by infection date,Likely increasing
India,51505,34585,69435,44507,57439,46981,51719,New confirmed cases by infection date,Likely decreasing
France,32406,10484,63169,19775,38306,21645,28294,New confirmed cases by infection date,Likely increasing
United Kingdom,25635,9017,41430,17983,32053,21480,26664,New confirmed cases by infection date,Unsure
Italy,21277,11137,35296,15740,24620,17711,20877,New confirmed cases by infection date,Increasing
Russia,20637,14166,27700,17726,22893,20066,22015,New confirmed cases by infection date,Likely increasing
Brazil,18848,12824,24303,16849,21124,17465,19041,New confirmed cases by infection date,Likely decreasing
Poland,17810,6011,35003,10704,20752,13309,16838,New confirmed cases by infection date,Increasing
Czechia,17581,7131,30342,11829,20182,14440,17483,New confirmed cases by infection date,Likely increasing
Argentina,16166,9405,22824,12769,18008,15330,17254,New confirmed cases by infection date,Unsure
Belgium,15495,4694,27362,9468,18613,11664,15008,New confirmed cases by infection date,Unsure
Germany,12826,7515,20183,9181,14010,10672,12411,New confirmed cases by infection date,Increasing
Netherlands,11969,5352,19715,8022,13782,9086,11186,New confirmed cases by infection date,Unsure
Spain,11429,6633,17515,9047,12929,10623,12083,New confirmed cases by infection date,Unsure
Ukraine,7806,2258,14875,4722,9057,5788,7299,New confirmed cases by infection date,Likely increasing
Colombia,7480,4369,10780,5760,8273,6328,7265,New confirmed cases by infection date,Unsure
Nepal,5445,2854,8285,4204,6308,4860,5585,New confirmed cases by infection date,Likely increasing
Romania,5336,2756,8850,3922,6086,4593,5361,New confirmed cases by infection date,Likely increasing
Iran,5212,2676,8935,3653,5805,4206,5005,New confirmed cases by infection date,Unsure
Indonesia,4150,2855,5487,3507,4557,3921,4305,New confirmed cases by infection date,Unsure
Morocco,4090,1200,6937,2873,4894,3242,3959,New confirmed cases by infection date,Unsure
Canada,3639,1460,6481,2336,4145,3061,3732,New confirmed cases by infection date,Likely increasing
